timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-21T04:01:23.655326,13015,22.965,63.562,58.625,19.625,58.625
2026-03-21T04:06:29.893316,13009,22.005,63.437,58.812,19.625,58.812
2026-03-21T04:11:36.125003,13054,22.325,63.375,58.687,19.687,58.687
2026-03-21T04:16:42.385632,13065,22.325,63.25,58.75,19.812,58.75
2026-03-21T04:21:48.641965,13048,22.325,63.25,58.687,19.875,58.687
2026-03-21T04:26:54.883977,13026,22.325,63.125,58.25,20.0,58.25
2026-03-21T04:37:07.366201,13009,22.005,62.937,58.062,20.125,58.062
2026-03-21T04:42:13.606160,13031,22.965,62.875,58.375,20.312,58.375
2026-03-21T04:47:19.844430,13054,22.965,62.812,58.437,20.437,58.437
2026-03-21T04:52:26.097167,13020,22.005,62.75,58.562,20.562,58.562
2026-03-21T04:57:32.328470,13004,23.284,62.687,58.687,20.625,58.687
2026-03-21T05:02:38.574594,13009,22.005,62.562,58.625,20.687,58.625
2026-03-21T05:07:44.798152,13031,23.284,62.5,58.25,20.687,58.25
2026-03-21T05:12:51.029610,13009,22.645,62.437,58.312,20.687,58.312
2026-03-21T05:17:57.263795,13015,22.005,62.375,58.125,20.687,58.125
2026-03-21T05:23:03.474369,13048,22.645,62.312,58.0,20.625,58.0
2026-03-21T05:28:09.696986,13020,22.325,62.187,58.0,20.625,58.0
2026-03-21T05:33:15.932545,13004,22.325,62.125,58.187,20.687,58.187
2026-03-21T05:38:22.116647,13031,22.005,62.0,58.125,20.562,58.125
2026-03-21T05:43:28.280269,13037,22.325,62.0,58.0,20.5,58.0
2026-03-21T05:48:34.471349,13048,22.325,61.875,57.75,20.5,57.75
2026-03-21T05:53:40.679350,13048,22.325,61.812,57.812,20.562,57.812
2026-03-21T05:58:46.913763,13031,22.965,61.75,57.625,20.5,57.625
2026-03-21T06:03:53.280252,13076,24.244,61.687,57.75,20.75,57.75
2026-03-21T06:08:59.966326,13059,26.162,61.562,57.75,21.375,57.75
2026-03-21T06:14:06.751586,13170,25.523,61.562,57.437,21.625,57.437
2026-03-21T06:19:13.644591,13248,26.802,61.5,57.062,21.875,57.062
2026-03-21T06:24:20.813872,13353,28.401,61.437,57.062,22.25,57.062
2026-03-21T06:29:28.154625,13397,29.68,61.375,56.875,22.625,56.875
2026-03-21T06:34:35.630811,13458,30.319,61.375,56.812,22.937,56.812
2026-03-21T06:39:43.191967,13492,30.639,61.25,56.875,23.187,56.875
2026-03-21T06:44:50.841403,13619,32.238,61.25,56.5,23.125,56.5
2026-03-21T06:49:58.675933,13608,32.877,61.187,56.875,23.562,56.875
2026-03-21T06:55:06.731761,13647,34.796,61.062,56.875,24.062,56.875
2026-03-21T07:00:15.002889,13669,36.075,61.062,56.75,24.5,56.75
2026-03-21T07:05:23.369188,13736,36.395,61.0,56.875,24.812,56.875
2026-03-21T07:10:31.605275,13736,35.755,61.0,56.625,24.437,56.625
2026-03-21T07:15:39.979272,13747,36.395,60.937,56.875,24.375,56.875
2026-03-21T07:20:48.415487,13769,37.354,60.875,56.812,24.5,56.812
2026-03-21T07:25:56.899967,13835,37.354,60.812,56.687,24.562,56.687
2026-03-21T07:31:05.406399,13824,37.994,60.812,56.562,24.625,56.562
2026-03-21T07:36:13.903086,13852,37.994,60.812,56.312,24.562,56.312
2026-03-21T07:41:22.383948,13891,37.674,60.812,56.187,24.375,56.187
2026-03-21T07:46:30.840852,13952,37.034,60.812,56.0,24.125,56.0
2026-03-21T07:51:39.340207,14052,37.994,60.812,56.0,24.25,56.0
2026-03-21T07:56:48.107966,14163,40.872,60.875,55.812,24.5,55.812
2026-03-21T08:01:57.176749,13763,43.11,60.875,55.687,24.562,55.687
2026-03-21T08:07:06.515232,13774,45.029,60.937,55.687,24.625,55.687
2026-03-21T08:17:25.856394,13791,46.627,61.125,55.375,24.812,55.375
2026-03-21T08:22:35.711231,13747,45.988,61.375,55.437,24.75,55.437
2026-03-21T08:27:45.402454,13769,46.308,61.562,55.75,24.687,55.75
2026-03-21T08:32:55.039800,13802,45.029,61.812,56.187,24.625,56.187
2026-03-21T08:38:04.625915,13791,46.308,62.125,56.25,24.687,56.25
2026-03-21T08:43:14.294247,13780,45.668,62.5,56.75,24.875,56.75
2026-03-21T08:48:23.837287,13791,43.75,62.875,57.375,25.187,57.375
2026-03-21T08:53:33.164994,13763,42.79,63.25,57.625,25.312,57.625
2026-03-21T09:03:51.369209,13774,40.552,64.187,58.562,25.437,58.562
2026-03-21T09:09:00.308434,13791,39.593,64.5,59.0,25.25,59.0
2026-03-21T09:14:09.156560,13752,39.593,64.75,59.562,25.125,59.562
2026-03-21T09:19:17.982764,13736,39.912,65.187,59.687,24.937,59.687
2026-03-21T09:24:26.795318,13780,39.273,65.625,60.562,25.0,60.562
2026-03-21T09:29:35.550274,13763,38.953,65.937,60.437,24.625,60.437
2026-03-21T09:34:44.228370,13752,38.633,66.312,61.062,24.5,61.062
2026-03-21T09:39:52.919987,13786,38.313,66.875,61.687,24.812,61.687
2026-03-21T09:45:01.551162,13786,38.633,67.25,62.062,24.875,62.062
2026-03-21T09:50:10.167350,13797,38.633,67.687,62.5,24.875,62.5
2026-03-21T09:55:18.777518,13730,37.674,68.125,63.187,25.0,63.187
2026-03-21T10:00:27.279108,13786,37.034,68.437,63.312,24.937,63.312
2026-03-21T10:05:35.753577,13741,37.034,68.875,63.562,25.062,63.562
2026-03-21T10:10:44.242389,13769,37.674,69.312,63.812,25.187,63.812
2026-03-21T10:15:52.758318,13774,37.674,69.75,64.125,25.062,64.125
2026-03-21T10:21:01.258521,13808,36.715,70.125,64.437,24.937,64.437
2026-03-21T10:26:09.742123,13763,36.715,70.437,65.062,24.812,65.062
2026-03-21T10:31:18.202229,13725,36.715,70.812,65.5,25.0,65.5
2026-03-21T10:36:26.709844,13752,38.313,71.375,65.937,25.25,65.937
2026-03-21T10:41:34.874021,13791,38.313,71.875,66.5,25.5,66.5
2026-03-21T10:46:43.500265,13747,38.953,72.375,66.625,25.437,66.625
2026-03-21T10:51:52.163799,13797,38.633,72.812,66.687,25.312,66.687
2026-03-21T10:57:00.868093,13747,39.912,73.312,67.75,25.437,67.75
2026-03-21T11:02:09.653504,13786,39.593,73.812,68.0,25.562,68.0
2026-03-21T11:07:18.555716,13741,40.552,74.5,68.75,25.687,68.75
2026-03-21T11:12:27.587518,13791,41.511,75.062,69.187,25.875,69.187
2026-03-21T11:17:36.709207,13791,42.47,75.687,69.687,26.0,69.687
2026-03-21T11:23:40.724565,13370,43.43,76.312,70.375,26.125,75.625
2026-03-21T11:29:44.817858,13353,45.029,77.125,71.437,26.375,76.562
2026-03-21T11:35:49.149155,13059,46.627,77.937,71.687,26.312,77.187
2026-03-21T11:41:53.544391,13492,46.308,78.687,72.312,26.375,77.625
2026-03-21T11:47:57.886574,13309,46.627,79.5,71.75,26.437,77.25
2026-03-21T11:54:02.210832,13730,45.668,80.25,72.687,26.625,75.937
2026-03-21T12:00:06.478083,13264,46.308,81.062,72.687,26.812,75.75
2026-03-21T12:06:10.830117,13098,45.988,81.875,73.187,26.937,76.187
2026-03-21T12:12:15.279888,13026,46.627,82.75,73.75,27.062,76.687
2026-03-21T12:18:19.793073,13303,47.267,83.625,74.875,27.25,77.875
2026-03-21T12:24:24.232152,13286,46.308,84.5,75.562,27.437,78.875
2026-03-21T12:30:28.622297,13081,46.947,85.312,76.437,27.625,80.0
2026-03-21T12:36:21.908481,12981,42.79,85.875,77.0,27.437,77.75
2026-03-21T12:42:26.098217,13103,45.029,86.25,77.25,27.312,81.312
2026-03-21T12:48:30.126458,13564,43.43,86.5,79.0,26.812,80.562
2026-03-21T12:54:23.062961,12915,42.79,86.625,79.625,26.562,81.125
2026-03-21T13:00:15.800580,12965,41.191,86.687,79.625,26.125,81.187
2026-03-21T13:06:19.279809,13652,40.872,86.687,79.5,25.687,80.812
2026-03-21T13:08:58.742272,0,0.0,0.0,0.0,0.0,0.0
2026-03-21T13:11:50.131234,12937,41.511,87.062,79.875,25.75,81.25
2026-03-21T13:17:53.910467,13614,41.511,87.125,80.437,25.625,82.312
2026-03-21T13:23:57.718743,13425,43.75,87.5,80.5,25.812,82.75
2026-03-21T13:30:01.845768,13486,45.029,88.187,81.25,26.125,85.937
2026-03-21T13:36:06.152917,13286,45.668,88.812,82.375,26.562,87.625
2026-03-21T13:42:10.536908,13786,46.308,89.375,83.375,26.875,88.25
2026-03-21T13:47:52.925588,12948,45.988,90.062,84.625,27.312,88.25
2026-03-21T13:53:57.140408,13747,43.75,90.312,83.875,27.062,89.0
2026-03-21T14:06:05.507886,13109,45.668,91.312,85.375,27.25,89.875
2026-03-21T14:12:09.597421,13137,42.79,91.375,84.875,26.875,89.375
2026-03-21T14:18:13.348354,12920,42.47,91.312,84.687,26.375,89.375
2026-03-21T14:24:17.281052,13253,43.75,91.5,85.5,26.312,89.75
2026-03-21T14:30:21.472103,13314,45.348,91.937,85.687,26.562,90.437
2026-03-21T14:36:25.688715,13364,45.029,92.25,86.25,26.812,91.187
2026-03-21T14:42:29.895749,13109,44.709,92.687,86.5,26.937,91.5
2026-03-21T14:48:33.996787,13214,44.069,92.812,86.312,26.687,91.187
2026-03-21T14:54:38.190593,13148,45.348,93.062,87.437,26.875,91.875
2026-03-21T15:00:09.403986,12932,43.11,93.125,86.312,26.75,89.312
2026-03-21T15:05:40.339745,12993,41.831,93.062,86.625,26.312,89.375
2026-03-21T15:11:43.922065,13192,41.511,93.062,86.875,25.937,90.937
2026-03-21T15:17:25.865087,12904,42.47,93.0,86.125,26.0,89.75
2026-03-21T15:23:29.659571,13231,43.11,92.937,86.625,25.625,90.875
2026-03-21T15:29:33.684842,12987,43.75,93.062,86.812,26.0,91.125
2026-03-21T15:35:37.432887,13303,42.47,93.062,86.375,25.625,90.937
2026-03-21T15:41:41.489232,13026,44.709,93.187,87.062,25.875,91.562
2026-03-21T15:47:45.345602,13431,42.151,93.25,86.437,25.625,90.937
2026-03-21T15:53:16.326816,12981,44.069,93.187,86.75,25.5,89.562
2026-03-21T15:59:20.271773,13031,43.11,93.25,86.625,25.312,91.25
2026-03-21T16:05:24.521144,13187,47.267,93.375,87.0,25.437,91.562
2026-03-21T16:11:28.960164,13286,46.947,93.5,87.0,25.375,91.687
2026-03-21T16:17:33.396004,13259,45.668,93.625,87.062,25.312,91.5
2026-03-21T16:23:26.796307,12943,46.947,93.75,87.312,25.187,91.25
2026-03-21T16:29:31.040347,13347,45.668,93.625,87.187,24.875,91.625
2026-03-21T16:35:35.368139,13042,46.308,93.687,87.75,24.875,91.75
2026-03-21T16:47:44.190785,13453,45.988,93.687,87.312,24.75,91.375
2026-03-21T16:53:48.495384,13253,46.308,93.687,87.562,24.812,91.625
2026-03-21T16:59:52.824277,13181,45.668,93.625,87.187,24.687,91.437
2026-03-21T17:05:57.099298,13065,46.308,93.5,87.437,24.625,91.437
2026-03-21T17:11:28.372629,12970,43.75,93.437,87.687,24.375,89.937
2026-03-21T17:22:07.867702,12954,36.075,93.125,87.062,23.812,88.062
2026-03-21T17:27:26.944090,12832,34.156,93.0,86.562,23.562,87.562
2026-03-21T17:32:45.817950,12965,33.837,92.875,86.375,23.25,87.437
2026-03-21T17:38:04.483462,12904,31.598,92.75,86.875,23.125,87.812
2026-03-21T17:43:23.066364,12859,30.639,92.562,86.875,23.062,87.75
2026-03-21T17:48:41.552144,12976,30.639,92.437,86.812,23.0,87.625
2026-03-21T17:54:10.796874,12804,30.319,92.187,86.437,22.937,88.25
2026-03-21T17:59:29.008864,12876,29.68,92.062,86.437,22.875,86.875
2026-03-21T18:04:47.171680,12832,29.36,91.937,86.312,22.812,87.062
2026-03-21T18:10:05.289125,12943,28.401,91.75,85.937,22.75,86.625
2026-03-21T18:15:34.223115,12782,28.081,91.562,85.812,22.625,87.687
2026-03-21T18:20:52.178592,12848,28.081,91.375,85.437,22.5,86.312
2026-03-21T18:26:10.169229,12970,28.401,91.187,85.375,22.375,86.187
2026-03-21T18:31:28.079854,12970,27.122,91.062,85.25,22.25,86.0
2026-03-21T18:36:45.928378,12915,27.441,90.875,84.875,22.125,85.625
2026-03-21T18:52:39.393713,12771,26.802,90.25,84.125,21.812,84.875
2026-03-21T18:57:57.208103,12859,26.802,90.062,83.75,21.687,84.562
2026-03-21T19:03:14.976571,12987,26.802,89.812,83.687,21.5,84.5
2026-03-21T19:08:32.669235,12815,26.162,89.625,83.562,21.375,84.187
2026-03-21T19:13:50.354594,12793,25.843,89.375,83.187,21.0,83.687
2026-03-21T19:19:08.020120,12826,25.523,89.187,82.812,20.75,83.625
2026-03-21T19:24:29.512201,12876,26.482,88.937,83.875,20.5,83.875
2026-03-21T19:29:51.898308,12920,25.203,88.687,83.875,20.312,83.875
2026-03-21T19:35:09.459181,12920,25.203,88.562,82.125,20.187,82.625
2026-03-21T19:40:31.386040,12893,25.203,88.312,83.187,20.062,83.187
2026-03-21T19:45:48.909559,12798,25.203,88.125,82.062,20.0,82.75
2026-03-21T19:51:06.353899,12909,25.203,87.875,81.687,19.937,82.375
2026-03-21T19:56:26.508009,12893,24.883,87.687,82.437,19.937,82.437
2026-03-21T20:01:43.996687,12898,24.563,87.437,81.25,19.937,81.625
2026-03-21T20:07:06.975488,12882,24.883,87.25,82.187,19.937,82.187
2026-03-21T20:12:27.794036,12898,24.563,87.0,82.062,20.0,82.062
2026-03-21T20:17:45.473245,12887,24.883,86.75,81.5,20.062,81.5
2026-03-21T20:23:05.430856,12915,23.924,86.562,81.75,20.187,81.75
2026-03-21T20:28:25.412504,12915,24.563,86.375,81.25,20.312,81.25
2026-03-21T20:33:47.153261,12915,24.563,86.125,81.312,20.437,81.312
2026-03-21T20:44:24.689224,12871,25.203,85.75,80.5,20.687,80.5
2026-03-21T20:49:45.270630,12893,24.883,85.562,80.625,20.812,80.625
2026-03-21T20:55:09.452535,12848,24.883,85.25,80.937,21.0,80.937
2026-03-21T21:00:32.297662,12893,25.203,85.125,80.187,21.062,80.187
