timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-11T03:56:20.963764,12987,22.005,56.312,51.937,19.75,51.937
2026-03-11T04:01:27.096925,13009,22.005,56.312,51.937,19.75,51.937
2026-03-11T04:11:39.404149,12965,22.325,56.187,51.562,19.625,51.562
2026-03-11T04:16:45.586237,12937,22.325,56.187,51.5,19.562,51.5
2026-03-11T04:21:51.755654,12987,22.325,56.125,51.25,19.562,51.25
2026-03-11T04:26:57.941250,12987,22.645,56.062,50.937,19.562,50.937
2026-03-11T04:32:04.135961,13009,22.005,56.062,50.625,19.562,50.625
2026-03-11T04:37:10.328480,13004,22.645,56.0,50.5,19.562,50.5
2026-03-11T04:42:16.551773,12965,22.325,55.937,50.5,19.5,50.5
2026-03-11T04:47:22.776668,12954,23.284,55.937,50.937,19.562,50.937
2026-03-11T04:52:28.991230,12954,22.965,55.875,51.312,19.625,51.312
2026-03-11T04:57:35.208643,13004,22.645,55.875,51.437,19.625,51.437
2026-03-11T05:02:41.421512,12937,23.284,55.812,51.312,19.687,51.312
2026-03-11T05:07:47.647465,12987,22.965,55.812,51.437,19.812,51.437
2026-03-11T05:12:53.871763,12965,22.965,55.75,51.5,19.812,51.5
2026-03-11T05:18:00.104984,12970,22.965,55.687,51.25,19.812,51.25
2026-03-11T05:23:06.333386,12948,23.284,55.687,51.0,19.812,51.0
2026-03-11T05:28:12.578008,12987,23.604,55.625,50.812,19.75,50.812
2026-03-11T05:33:18.802581,12948,23.284,55.562,50.687,19.75,50.687
2026-03-11T05:38:25.043656,13009,22.965,55.562,50.625,19.75,50.625
2026-03-11T05:43:31.289713,12993,22.325,55.5,50.062,19.687,50.062
2026-03-11T05:48:37.538543,12987,22.645,55.5,50.0,19.625,50.0
2026-03-11T05:53:43.798161,12976,23.284,55.375,50.0,19.562,50.0
2026-03-11T05:58:50.063575,12987,22.645,55.375,50.125,19.625,50.125
2026-03-11T06:09:02.656035,12965,23.284,55.25,50.187,19.75,50.187
2026-03-11T06:14:08.982962,12954,23.924,55.25,50.25,19.875,50.25
2026-03-11T06:19:15.382212,12976,23.924,55.187,50.437,20.0,50.437
2026-03-11T06:24:21.822659,13004,24.244,55.125,50.125,19.937,50.125
2026-03-11T06:29:28.333855,13126,24.244,55.125,50.25,19.937,50.25
2026-03-11T06:34:34.934730,13264,25.203,55.062,50.437,19.937,50.437
2026-03-11T06:39:41.645990,13347,25.523,55.062,50.312,19.937,50.312
2026-03-11T06:44:48.422092,13514,26.162,55.062,50.312,20.062,50.312
2026-03-11T06:49:55.298337,13736,26.802,55.062,50.562,20.125,50.562
2026-03-11T06:55:02.251002,13769,27.122,55.0,50.5,20.312,50.5
2026-03-11T07:00:09.267085,13752,28.081,55.0,50.437,20.437,50.437
2026-03-11T07:05:16.326166,13880,28.081,54.937,50.0,20.375,50.0
2026-03-11T07:10:23.435953,14085,29.04,54.875,50.062,20.5,50.062
2026-03-11T07:15:30.654888,14118,29.36,54.875,50.0,20.625,50.0
2026-03-11T07:20:37.913408,14157,29.68,54.812,50.062,20.75,50.062
2026-03-11T07:25:45.209102,13736,29.04,54.812,50.062,20.875,50.062
2026-03-11T07:30:52.555973,13786,30.0,54.812,50.062,21.062,50.062
2026-03-11T07:36:00.012688,13730,30.639,54.75,50.062,21.312,50.062
2026-03-11T07:41:07.530120,13758,30.959,54.75,49.875,21.437,49.875
2026-03-11T07:46:15.023580,13780,31.279,54.75,49.937,21.5,49.937
2026-03-11T07:51:22.448514,13747,29.68,54.75,49.812,21.562,49.812
2026-03-11T07:56:29.824421,13725,30.639,54.687,49.562,21.5,49.562
2026-03-11T08:01:37.194524,13797,30.319,54.625,49.5,21.437,49.5
2026-03-11T08:06:44.603913,13774,29.68,54.562,49.562,21.437,49.562
2026-03-11T08:11:52.053364,13808,30.959,54.562,49.562,21.437,49.562
2026-03-11T08:16:59.582067,13791,31.918,54.562,49.625,21.687,49.625
2026-03-11T08:22:07.350599,13797,34.476,54.5,49.625,22.0,49.625
2026-03-11T08:27:15.579918,13747,37.034,54.5,49.75,22.562,49.75
2026-03-11T08:32:24.130703,13791,39.273,54.5,49.625,23.187,49.625
2026-03-11T08:37:32.976803,13791,39.593,54.625,49.562,23.75,49.562
2026-03-11T08:42:41.609596,13791,37.034,54.625,49.625,23.875,49.625
2026-03-11T08:47:49.947310,13780,36.395,54.625,49.437,23.812,49.437
2026-03-11T08:52:58.208760,13741,36.075,54.5,49.75,23.937,49.75
2026-03-11T08:58:06.556281,13752,37.034,54.562,49.937,24.187,49.937
2026-03-11T09:03:14.973987,13791,37.034,54.5,50.187,24.312,50.187
2026-03-11T09:08:23.422222,13791,37.674,54.5,50.062,24.375,50.062
2026-03-11T09:13:31.912156,13791,37.354,54.5,50.062,24.437,50.062
2026-03-11T09:18:40.445989,13730,37.994,54.5,50.0,24.562,50.0
2026-03-11T09:23:48.947228,13758,37.354,54.562,50.187,24.5,50.187
2026-03-11T09:28:57.330386,13774,37.034,54.562,50.0,24.375,50.0
2026-03-11T09:34:05.578215,13747,35.116,54.562,50.062,24.312,50.062
2026-03-11T09:39:13.779918,13791,35.436,54.625,50.187,24.312,50.187
2026-03-11T09:44:22.067148,13758,36.075,54.75,50.312,24.375,50.312
2026-03-11T09:49:30.434182,13786,36.715,54.812,50.062,24.5,50.062
2026-03-11T09:54:38.855135,13791,37.354,54.937,50.125,24.625,50.125
2026-03-11T09:59:47.415728,13752,38.313,55.062,50.437,24.812,50.437
2026-03-11T10:04:56.069805,13730,38.633,55.187,50.937,24.937,50.937
2026-03-11T10:10:04.783895,13747,39.593,55.437,51.375,25.25,51.375
2026-03-11T10:15:13.522799,13752,39.593,55.687,51.562,25.375,51.562
2026-03-11T10:20:22.209611,13802,38.313,55.812,51.375,25.187,51.375
2026-03-11T10:25:30.838405,13797,37.994,56.0,51.687,25.062,51.687
2026-03-11T10:30:39.408574,13741,37.994,56.125,51.687,24.875,51.687
2026-03-11T10:35:47.950038,13780,37.674,56.25,51.875,24.875,51.875
2026-03-11T10:40:56.505822,13808,37.354,56.437,51.937,24.875,51.937
2026-03-11T10:46:05.063052,13769,38.633,56.562,52.187,24.937,52.187
2026-03-11T10:56:22.376890,13791,39.273,56.937,52.5,24.937,52.5
2026-03-11T11:01:31.162770,13752,39.912,57.125,52.875,25.062,52.875
2026-03-11T11:11:49.204467,13791,43.43,57.875,53.312,25.625,53.312
2026-03-11T11:16:58.618169,13786,44.709,58.375,53.687,26.062,53.687
2026-03-11T11:22:08.108909,13752,45.668,58.812,54.062,26.312,54.062
2026-03-11T11:27:17.620280,13752,44.709,59.312,54.312,26.562,54.312
2026-03-11T11:37:36.476936,13763,44.709,60.125,54.937,26.687,54.937
2026-03-11T11:42:45.845929,13758,43.75,60.375,55.187,26.625,55.187
2026-03-11T11:47:55.142614,13747,43.43,60.562,55.562,26.562,55.562
2026-03-11T11:53:04.364174,13747,42.151,60.812,55.875,26.687,55.875
2026-03-11T11:58:13.454000,13791,41.191,60.937,55.5,26.75,55.5
2026-03-11T12:03:22.416063,13791,41.511,61.0,55.75,26.687,55.75
2026-03-11T12:08:31.314811,13752,40.872,61.062,56.062,26.687,56.062
2026-03-11T12:13:40.199208,13747,40.872,61.125,56.0,26.687,56.0
2026-03-11T12:18:49.022867,13802,40.232,61.25,56.25,26.625,56.25
2026-03-11T12:23:57.851046,13791,39.273,61.312,56.312,26.625,56.312
2026-03-11T12:34:15.697046,13780,41.831,61.625,56.25,26.812,56.25
2026-03-11T12:44:33.817841,13747,41.511,62.0,56.625,26.875,56.625
2026-03-11T12:54:51.540022,13791,38.953,62.125,56.875,26.5,56.875
2026-03-11T13:05:08.866073,13797,37.354,62.125,56.375,25.312,56.375
2026-03-11T13:10:17.318994,13780,37.354,62.125,56.375,24.625,56.375
2026-03-11T13:15:25.663034,13769,36.715,62.062,56.25,24.25,56.25
2026-03-11T13:20:33.957556,13752,36.715,62.0,56.25,24.0,56.25
2026-03-11T13:25:42.235242,13747,36.075,62.0,56.125,23.937,56.125
2026-03-11T13:30:50.509876,13780,36.395,62.125,55.687,23.75,55.687
2026-03-11T13:35:58.789533,13747,36.075,62.187,56.062,23.625,56.062
2026-03-11T13:41:07.077716,13786,36.075,62.187,56.25,23.687,56.25
2026-03-11T13:46:15.331536,13791,35.755,62.187,56.5,23.75,56.5
2026-03-11T13:51:23.574433,13791,35.755,62.25,56.25,23.625,56.25
2026-03-11T13:56:31.816402,13791,36.395,62.312,56.437,23.625,56.437
2026-03-11T14:01:40.076513,13802,36.075,62.312,56.625,23.625,56.625
2026-03-11T14:06:48.367406,13763,36.395,62.375,56.75,23.812,56.75
2026-03-11T14:11:56.580400,13769,35.436,62.312,56.75,23.812,56.75
2026-03-11T14:22:12.745791,13797,33.837,62.375,56.5,23.625,56.5
2026-03-11T14:27:20.720964,13741,32.877,62.312,57.062,23.625,57.062
2026-03-11T14:32:28.623548,13797,33.517,62.25,56.937,23.687,56.937
2026-03-11T14:37:36.527502,13797,33.837,62.187,57.0,23.75,57.0
2026-03-11T14:42:44.443590,13763,33.197,62.25,56.812,23.75,56.812
2026-03-11T14:53:00.294702,13736,33.517,62.25,56.625,23.75,56.625
2026-03-11T14:58:08.203890,13780,34.476,62.25,56.812,23.75,56.812
2026-03-11T15:08:24.013517,13747,32.877,62.25,56.812,23.812,56.812
2026-03-11T15:13:31.922488,13786,33.837,62.187,56.812,23.812,56.812
2026-03-11T15:18:39.847787,13780,33.837,62.25,56.625,23.812,56.625
2026-03-11T15:23:47.754015,13786,33.197,62.25,56.5,23.75,56.5
2026-03-11T15:34:03.568901,13741,32.877,62.25,56.875,23.625,56.875
2026-03-11T15:44:19.272383,13758,32.558,62.187,56.562,23.375,56.562
2026-03-11T15:49:26.996708,13791,32.558,62.062,56.562,23.125,56.562
2026-03-11T15:54:34.691589,13763,32.238,62.062,56.562,22.937,56.562
2026-03-11T15:59:42.392415,13797,32.558,62.062,56.25,22.875,56.25
2026-03-11T16:04:50.133392,13791,33.197,62.125,56.312,22.687,56.312
2026-03-11T16:09:57.923604,13769,32.558,62.187,56.312,22.687,56.312
2026-03-11T16:15:05.724201,13763,32.877,62.125,56.375,22.75,56.375
2026-03-11T16:20:13.598808,13813,33.197,62.25,56.25,22.812,56.25
2026-03-11T16:25:21.540802,13791,34.156,62.25,56.437,22.937,56.437
2026-03-11T16:30:29.466226,13758,33.197,62.25,56.437,23.062,56.437
2026-03-11T16:35:37.388379,13769,33.197,62.25,56.312,23.0,56.312
2026-03-11T16:40:45.300308,13791,33.517,62.25,56.562,23.062,56.562
2026-03-11T16:45:53.294468,13791,34.476,62.375,56.562,23.125,56.562
2026-03-11T16:51:01.528447,13808,35.436,62.562,56.812,23.25,56.812
2026-03-11T16:56:09.835869,13769,36.075,62.625,57.187,23.375,57.187
2026-03-11T17:06:25.984645,13647,33.197,62.562,57.125,23.062,57.125
2026-03-11T17:11:33.697891,13425,30.959,62.5,56.75,22.875,56.75
2026-03-11T17:16:41.244073,13375,30.639,62.5,57.0,22.75,57.0
2026-03-11T17:21:48.686912,13359,30.639,62.437,57.0,22.562,57.0
2026-03-11T17:26:56.080709,13253,29.36,62.375,57.25,22.437,57.25
2026-03-11T17:32:03.372774,13253,28.72,62.312,57.187,22.312,57.187
2026-03-11T17:37:10.595469,13225,28.401,62.312,57.125,22.25,57.125
2026-03-11T17:42:17.775422,13192,28.401,62.312,57.0,22.125,57.0
2026-03-11T17:47:24.915572,13170,27.761,62.25,57.25,21.937,57.25
2026-03-11T17:52:31.963462,13170,28.081,62.187,57.25,21.875,57.25
2026-03-11T17:57:38.948940,13176,26.802,62.187,57.312,21.812,57.312
2026-03-11T18:02:45.912050,13159,26.482,62.125,57.312,21.75,57.312
2026-03-11T18:07:52.829757,13115,26.802,62.125,57.25,21.75,57.25
2026-03-11T18:12:59.705727,13164,26.482,62.062,57.375,21.812,57.375
2026-03-11T18:18:06.577897,13126,26.482,62.062,57.125,21.812,57.125
2026-03-11T18:23:13.425832,13159,25.843,62.0,57.125,21.75,57.125
2026-03-11T18:28:20.232974,13126,25.523,62.0,57.125,21.687,57.125
2026-03-11T18:33:27.001600,13120,25.203,62.0,57.062,21.625,57.062
2026-03-11T18:38:33.763519,13159,24.883,61.937,57.25,21.5,57.25
2026-03-11T18:43:40.497536,13115,25.523,61.875,57.25,21.562,57.25
2026-03-11T18:48:47.216697,13148,24.883,61.812,57.125,21.562,57.125
2026-03-11T18:53:53.937241,13126,25.523,61.812,56.687,21.562,56.687
2026-03-11T19:04:07.360219,13087,25.203,61.687,56.625,21.437,56.625
2026-03-11T19:09:14.031239,13137,24.883,61.687,56.75,21.25,56.75
2026-03-11T19:14:20.668207,13126,24.883,61.687,56.625,21.187,56.625
2026-03-11T19:19:27.254873,13131,23.924,61.625,56.625,21.062,56.625
2026-03-11T19:24:33.833937,13054,24.244,61.562,56.75,20.937,56.75
2026-03-11T19:29:40.378292,13098,24.244,61.562,56.625,20.687,56.625
2026-03-11T19:34:46.903093,13109,23.924,61.5,56.625,20.5,56.625
2026-03-11T19:39:53.400767,13103,24.244,61.437,56.812,20.5,56.812
2026-03-11T19:44:59.878674,13109,23.604,61.375,56.812,20.5,56.812
2026-03-11T19:50:06.365402,13076,24.244,61.375,56.875,20.562,56.875
2026-03-11T19:55:12.859161,13126,23.604,61.312,56.812,20.625,56.812
2026-03-11T20:00:19.360134,13070,24.244,61.312,56.562,20.687,56.562
