timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-11T03:56:20.963764,12987,22.005,56.312,51.937,19.75,51.937
2026-03-11T04:01:27.096925,13009,22.005,56.312,51.937,19.75,51.937
2026-03-11T04:11:39.404149,12965,22.325,56.187,51.562,19.625,51.562
2026-03-11T04:16:45.586237,12937,22.325,56.187,51.5,19.562,51.5
2026-03-11T04:21:51.755654,12987,22.325,56.125,51.25,19.562,51.25
2026-03-11T04:26:57.941250,12987,22.645,56.062,50.937,19.562,50.937
2026-03-11T04:32:04.135961,13009,22.005,56.062,50.625,19.562,50.625
2026-03-11T04:37:10.328480,13004,22.645,56.0,50.5,19.562,50.5
2026-03-11T04:42:16.551773,12965,22.325,55.937,50.5,19.5,50.5
2026-03-11T04:47:22.776668,12954,23.284,55.937,50.937,19.562,50.937
2026-03-11T04:52:28.991230,12954,22.965,55.875,51.312,19.625,51.312
2026-03-11T04:57:35.208643,13004,22.645,55.875,51.437,19.625,51.437
2026-03-11T05:02:41.421512,12937,23.284,55.812,51.312,19.687,51.312
2026-03-11T05:07:47.647465,12987,22.965,55.812,51.437,19.812,51.437
2026-03-11T05:12:53.871763,12965,22.965,55.75,51.5,19.812,51.5
2026-03-11T05:18:00.104984,12970,22.965,55.687,51.25,19.812,51.25
2026-03-11T05:23:06.333386,12948,23.284,55.687,51.0,19.812,51.0
2026-03-11T05:28:12.578008,12987,23.604,55.625,50.812,19.75,50.812
2026-03-11T05:33:18.802581,12948,23.284,55.562,50.687,19.75,50.687
2026-03-11T05:38:25.043656,13009,22.965,55.562,50.625,19.75,50.625
2026-03-11T05:43:31.289713,12993,22.325,55.5,50.062,19.687,50.062
2026-03-11T05:48:37.538543,12987,22.645,55.5,50.0,19.625,50.0
2026-03-11T05:53:43.798161,12976,23.284,55.375,50.0,19.562,50.0
2026-03-11T05:58:50.063575,12987,22.645,55.375,50.125,19.625,50.125
2026-03-11T06:09:02.656035,12965,23.284,55.25,50.187,19.75,50.187
2026-03-11T06:14:08.982962,12954,23.924,55.25,50.25,19.875,50.25
2026-03-11T06:19:15.382212,12976,23.924,55.187,50.437,20.0,50.437
2026-03-11T06:24:21.822659,13004,24.244,55.125,50.125,19.937,50.125
2026-03-11T06:29:28.333855,13126,24.244,55.125,50.25,19.937,50.25
2026-03-11T06:34:34.934730,13264,25.203,55.062,50.437,19.937,50.437
2026-03-11T06:39:41.645990,13347,25.523,55.062,50.312,19.937,50.312
2026-03-11T06:44:48.422092,13514,26.162,55.062,50.312,20.062,50.312
2026-03-11T06:49:55.298337,13736,26.802,55.062,50.562,20.125,50.562
2026-03-11T06:55:02.251002,13769,27.122,55.0,50.5,20.312,50.5
2026-03-11T07:00:09.267085,13752,28.081,55.0,50.437,20.437,50.437
2026-03-11T07:05:16.326166,13880,28.081,54.937,50.0,20.375,50.0
2026-03-11T07:10:23.435953,14085,29.04,54.875,50.062,20.5,50.062
2026-03-11T07:15:30.654888,14118,29.36,54.875,50.0,20.625,50.0
2026-03-11T07:20:37.913408,14157,29.68,54.812,50.062,20.75,50.062
2026-03-11T07:25:45.209102,13736,29.04,54.812,50.062,20.875,50.062
2026-03-11T07:30:52.555973,13786,30.0,54.812,50.062,21.062,50.062
2026-03-11T07:36:00.012688,13730,30.639,54.75,50.062,21.312,50.062
2026-03-11T07:41:07.530120,13758,30.959,54.75,49.875,21.437,49.875
2026-03-11T07:46:15.023580,13780,31.279,54.75,49.937,21.5,49.937
2026-03-11T07:51:22.448514,13747,29.68,54.75,49.812,21.562,49.812
2026-03-11T07:56:29.824421,13725,30.639,54.687,49.562,21.5,49.562
2026-03-11T08:01:37.194524,13797,30.319,54.625,49.5,21.437,49.5
2026-03-11T08:06:44.603913,13774,29.68,54.562,49.562,21.437,49.562
2026-03-11T08:11:52.053364,13808,30.959,54.562,49.562,21.437,49.562
2026-03-11T08:16:59.582067,13791,31.918,54.562,49.625,21.687,49.625
2026-03-11T08:22:07.350599,13797,34.476,54.5,49.625,22.0,49.625
2026-03-11T08:27:15.579918,13747,37.034,54.5,49.75,22.562,49.75
2026-03-11T08:32:24.130703,13791,39.273,54.5,49.625,23.187,49.625
2026-03-11T08:37:32.976803,13791,39.593,54.625,49.562,23.75,49.562
2026-03-11T08:42:41.609596,13791,37.034,54.625,49.625,23.875,49.625
2026-03-11T08:47:49.947310,13780,36.395,54.625,49.437,23.812,49.437
2026-03-11T08:52:58.208760,13741,36.075,54.5,49.75,23.937,49.75
2026-03-11T08:58:06.556281,13752,37.034,54.562,49.937,24.187,49.937
2026-03-11T09:03:14.973987,13791,37.034,54.5,50.187,24.312,50.187
2026-03-11T09:08:23.422222,13791,37.674,54.5,50.062,24.375,50.062
2026-03-11T09:13:31.912156,13791,37.354,54.5,50.062,24.437,50.062
2026-03-11T09:18:40.445989,13730,37.994,54.5,50.0,24.562,50.0
2026-03-11T09:23:48.947228,13758,37.354,54.562,50.187,24.5,50.187
2026-03-11T09:28:57.330386,13774,37.034,54.562,50.0,24.375,50.0
2026-03-11T09:34:05.578215,13747,35.116,54.562,50.062,24.312,50.062
2026-03-11T09:39:13.779918,13791,35.436,54.625,50.187,24.312,50.187
2026-03-11T09:44:22.067148,13758,36.075,54.75,50.312,24.375,50.312
2026-03-11T09:49:30.434182,13786,36.715,54.812,50.062,24.5,50.062
2026-03-11T09:54:38.855135,13791,37.354,54.937,50.125,24.625,50.125
2026-03-11T09:59:47.415728,13752,38.313,55.062,50.437,24.812,50.437
