timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-03T02:54:21.216571,12943,22.645,72.937,67.437,20.562,67.437
2026-03-03T02:59:27.387938,12965,22.325,72.875,67.187,20.5,67.187
2026-03-03T03:04:33.558656,12959,22.645,72.75,67.062,20.562,67.062
2026-03-03T03:09:39.738171,12909,22.645,72.625,67.187,20.625,67.187
2026-03-03T03:14:45.871355,12909,22.645,72.562,67.312,20.687,67.312
2026-03-03T03:19:52.008802,12954,22.645,72.437,67.0,20.812,67.0
2026-03-03T03:24:58.126877,12932,22.325,72.437,67.187,20.812,67.187
2026-03-03T03:30:04.282378,12959,22.965,72.312,67.187,20.812,67.187
2026-03-03T03:35:10.447993,12932,22.325,72.25,67.125,20.75,67.125
2026-03-03T03:40:16.608633,12909,23.284,72.125,67.125,20.75,67.125
2026-03-03T03:45:22.749434,12965,23.284,72.062,66.687,20.75,66.687
2026-03-03T03:50:28.897386,12926,22.325,71.937,66.125,20.625,66.125
2026-03-03T03:55:35.041827,12932,22.325,71.875,66.25,20.625,66.25
2026-03-03T04:00:41.202975,12909,22.965,71.75,65.875,20.687,65.875
2026-03-03T04:05:47.372616,12915,22.645,71.687,65.437,20.687,65.437
2026-03-03T04:10:53.512079,12959,22.325,71.625,65.25,20.687,65.25
2026-03-03T04:15:59.643238,12909,22.645,71.5,65.375,20.687,65.375
2026-03-03T04:21:05.777622,12915,22.645,71.375,65.0,20.625,65.0
2026-03-03T04:26:11.912750,12932,22.325,71.312,65.062,20.625,65.062
2026-03-03T04:31:18.037534,12898,22.005,71.25,64.875,20.562,64.875
2026-03-03T04:36:24.157672,12920,22.325,71.187,64.812,20.562,64.812
2026-03-03T04:41:30.264327,12943,22.965,71.062,65.0,20.562,65.0
2026-03-03T04:46:36.384228,12920,22.325,71.0,64.812,20.562,64.812
2026-03-03T04:51:42.502327,12943,22.965,70.875,64.437,20.562,64.437
2026-03-03T04:56:48.627068,12893,22.965,70.812,64.375,20.687,64.375
2026-03-03T05:01:54.771503,12954,22.965,70.75,64.375,20.75,64.375
2026-03-03T05:07:00.923586,12954,22.645,70.687,64.562,20.75,64.562
2026-03-03T05:12:07.062556,12904,22.965,70.562,64.312,20.687,64.312
2026-03-03T05:17:13.209772,12937,23.604,70.5,64.187,20.687,64.187
2026-03-03T05:22:19.360136,12943,23.284,70.375,64.125,20.812,64.125
2026-03-03T05:27:25.559846,12893,22.645,70.312,63.812,20.937,63.812
2026-03-03T05:32:31.774461,12932,22.965,70.25,63.812,21.0,63.812
2026-03-03T05:37:38.002005,12954,23.604,70.187,63.625,21.125,63.625
2026-03-03T05:42:44.223254,12898,22.965,70.062,63.625,21.187,63.625
2026-03-03T05:47:50.465788,12920,22.965,70.0,63.75,21.25,63.75
2026-03-03T05:52:56.745431,12948,23.924,69.875,63.687,21.375,63.687
2026-03-03T05:58:03.033630,12932,23.604,69.812,63.375,21.312,63.375
2026-03-03T06:03:09.345590,12937,23.924,69.75,63.312,21.312,63.312
2026-03-03T06:08:15.718016,12943,24.563,69.625,63.062,21.25,63.062
2026-03-03T06:13:22.129474,12943,24.244,69.562,62.687,21.125,62.687
2026-03-03T06:18:28.519390,12943,24.244,69.437,62.562,21.062,62.562
2026-03-03T06:23:34.899138,12954,24.563,69.375,62.687,21.062,62.687
2026-03-03T06:28:41.279754,12954,23.924,69.312,62.312,20.937,62.312
2026-03-03T06:33:47.678610,12932,23.924,69.187,61.812,20.812,61.812
2026-03-03T06:38:54.107991,12915,24.563,69.062,61.5,20.687,61.5
2026-03-03T06:44:00.566169,12915,23.924,69.0,60.0,20.562,60.0
2026-03-03T06:49:07.030679,12970,24.883,68.875,59.812,20.375,59.812
2026-03-03T06:54:13.530833,13076,25.203,68.812,61.0,20.312,61.0
2026-03-03T06:59:20.123662,13220,25.203,68.687,61.875,20.312,61.875
2026-03-03T07:04:26.860344,13475,27.122,68.625,62.0,20.562,62.0
2026-03-03T07:09:33.765551,13586,28.72,68.562,61.687,20.875,61.687
2026-03-03T07:14:40.833341,13652,29.04,68.562,61.687,21.187,61.687
2026-03-03T07:19:48.001003,13708,29.04,68.5,62.125,21.562,62.125
2026-03-03T07:24:55.282681,13691,30.959,68.375,62.312,22.062,62.312
2026-03-03T07:30:02.684087,13786,30.959,68.312,62.0,22.375,62.0
2026-03-03T07:35:10.249723,13813,31.918,68.312,61.562,22.5,61.562
2026-03-03T07:40:18.051572,13952,34.476,68.25,61.562,23.0,61.562
2026-03-03T07:45:26.316600,13985,37.994,68.187,61.312,23.812,61.312
2026-03-03T07:50:35.001139,14135,41.191,68.25,61.312,24.375,61.312
2026-03-03T07:55:44.083651,14290,43.43,68.187,61.5,25.125,61.5
2026-03-03T08:00:53.323963,13725,43.43,68.187,61.5,25.375,61.5
2026-03-03T08:06:02.659961,13763,44.069,68.187,61.25,25.437,61.25
2026-03-03T08:11:12.182982,13769,46.627,68.125,60.937,25.312,60.937
2026-03-03T08:16:21.711154,13786,46.308,68.062,61.187,25.125,61.187
2026-03-03T08:21:31.158895,13758,43.11,68.062,61.0,25.062,61.0
2026-03-03T08:26:40.237832,13752,42.47,67.937,61.062,24.937,61.062
2026-03-03T08:31:49.302339,13769,44.389,67.875,61.125,24.875,61.125
2026-03-03T08:36:58.483181,13725,42.79,67.812,61.25,24.937,61.25
2026-03-03T08:42:07.728638,13774,42.47,67.812,61.25,25.0,61.25
2026-03-03T08:47:16.598796,13763,40.552,67.75,60.937,24.812,60.937
2026-03-03T08:52:25.387554,13774,40.232,67.687,60.812,24.812,60.812
2026-03-03T08:57:34.133433,13774,38.953,67.562,60.75,24.687,60.75
2026-03-03T09:02:42.699741,13769,38.633,67.5,60.562,24.437,60.562
2026-03-03T09:07:51.355428,13774,38.953,67.5,60.437,24.625,60.437
2026-03-03T09:13:00.083977,13774,39.912,67.437,60.875,25.0,60.875
2026-03-03T09:18:08.787221,13763,39.273,67.437,61.375,25.062,61.375
2026-03-03T09:23:17.495104,13747,39.273,67.375,61.437,25.062,61.437
2026-03-03T09:28:26.196026,13758,39.593,67.312,61.437,24.937,61.437
2026-03-03T09:33:34.894207,13786,38.953,67.5,61.687,25.125,61.687
2026-03-03T09:38:43.532852,13791,38.953,67.687,61.187,24.937,61.187
2026-03-03T09:43:52.188986,13763,39.593,67.875,61.625,25.062,61.625
2026-03-03T09:49:00.881447,13730,38.633,68.25,62.125,25.062,62.125
2026-03-03T09:54:09.420808,13802,39.593,68.687,62.25,25.312,62.25
2026-03-03T09:59:18.114841,13747,40.232,69.187,62.812,25.562,62.812
2026-03-03T10:04:26.920107,13763,39.593,69.687,63.062,25.687,63.062
2026-03-03T10:09:35.763525,13791,41.511,70.187,63.937,25.875,63.937
2026-03-03T10:14:44.670919,13763,42.151,70.625,64.125,26.0,64.125
2026-03-03T10:19:53.655096,13780,41.511,71.0,64.625,25.875,64.625
2026-03-03T10:25:02.570943,13791,40.552,71.25,64.812,25.875,64.812
2026-03-03T10:30:11.412885,13747,40.872,71.437,64.75,25.875,64.75
2026-03-03T10:35:20.275257,13763,40.872,71.812,65.187,26.0,65.187
2026-03-03T10:40:29.145559,13758,41.191,72.25,65.75,26.437,65.75
2026-03-03T10:45:38.085407,13774,41.191,72.687,66.0,26.625,66.0
2026-03-03T10:55:56.041895,13780,42.151,73.562,67.0,26.937,67.0
2026-03-03T11:06:14.277648,13791,43.11,74.562,67.875,27.062,67.875
2026-03-03T11:16:32.791349,13780,43.75,75.437,68.5,27.187,68.5
2026-03-03T11:26:51.366566,13769,43.11,76.375,69.562,27.312,69.562
2026-03-03T11:32:00.567382,13813,43.75,76.687,69.875,27.312,69.875
2026-03-03T11:38:04.752146,13103,44.069,77.125,70.125,27.187,71.937
2026-03-03T11:44:09.091195,13187,46.627,77.625,71.625,27.312,72.875
2026-03-03T12:02:21.897593,98,43.43,78.625,72.812,26.687,75.812
2026-03-03T12:08:25.927928,13081,43.75,78.812,73.75,26.687,77.062
2026-03-03T12:14:29.987752,13353,44.389,79.062,73.437,26.812,77.687
2026-03-03T12:32:42.230557,13436,45.348,80.187,75.187,27.125,79.187
2026-03-03T12:38:46.673481,13115,46.308,80.75,75.437,27.437,79.75
2026-03-03T12:44:51.089729,13076,46.947,81.125,75.75,27.375,80.062
2026-03-03T12:50:55.417813,13353,45.029,81.375,76.062,27.062,80.125
2026-03-03T13:09:07.281188,13214,43.11,81.812,76.125,26.312,80.187
2026-03-03T13:15:11.184646,13275,43.43,81.937,76.437,26.312,80.25
2026-03-03T13:21:14.979993,13087,42.47,82.062,76.312,26.0,80.187
2026-03-03T13:27:18.793767,13309,43.11,82.25,76.312,25.75,80.187
2026-03-03T13:33:22.936858,13286,45.668,82.75,77.375,26.375,80.812
2026-03-03T13:39:27.103848,13314,45.029,83.187,78.0,26.687,81.625
2026-03-03T13:45:31.445536,13170,46.308,83.75,77.812,26.875,82.0
2026-03-03T13:51:35.480187,13425,44.069,83.875,78.562,26.75,82.437
2026-03-03T13:57:39.733847,13054,45.668,84.375,79.25,27.062,83.25
2026-03-03T14:03:43.983301,13397,45.348,84.812,79.0,27.062,83.625
2026-03-03T14:09:48.345082,13580,45.668,85.375,79.437,27.062,84.25
2026-03-03T14:15:52.641040,13264,45.668,85.875,80.375,27.062,84.812
2026-03-03T14:21:56.674550,13242,44.389,86.25,80.687,26.875,85.25
2026-03-03T14:28:00.768301,13109,44.709,86.687,81.937,27.062,85.937
2026-03-03T14:34:04.772420,13353,42.79,86.937,81.187,26.937,85.75
2026-03-03T14:40:08.734826,13203,42.151,87.062,80.937,26.562,85.812
2026-03-03T14:46:12.761283,13237,44.709,87.25,82.5,26.625,86.312
2026-03-03T14:52:16.871489,13331,44.069,87.812,82.5,27.0,86.187
2026-03-03T14:58:20.835255,13286,43.11,88.125,82.375,26.812,86.5
2026-03-03T15:04:24.949641,13065,44.389,88.562,82.812,27.0,86.687
2026-03-03T15:10:17.680856,12954,41.511,88.562,82.75,26.625,86.375
2026-03-03T15:16:21.185081,13397,41.191,88.5,83.0,26.25,86.687
2026-03-03T15:22:25.151933,13192,45.029,89.0,83.5,26.625,87.125
2026-03-03T15:28:29.371920,13054,44.709,89.437,83.0,26.562,86.812
2026-03-03T15:34:33.243819,13353,43.43,89.625,83.687,26.437,87.062
2026-03-03T15:40:37.296022,13237,44.389,89.937,83.375,26.5,87.187
2026-03-03T15:46:41.459268,13054,45.348,90.312,84.375,26.437,87.312
2026-03-03T15:52:45.812350,13303,45.668,90.75,84.187,26.5,87.625
2026-03-03T15:58:49.985010,13397,44.069,90.875,84.437,26.125,87.875
2026-03-03T16:04:53.920330,13031,42.79,91.125,84.125,25.75,87.687
2026-03-03T16:10:57.556081,13353,42.47,91.125,85.062,25.5,87.75
2026-03-03T16:17:01.698892,13237,46.947,91.375,85.312,25.625,88.0
2026-03-03T16:22:55.079664,12920,45.988,91.5,85.0,25.687,88.0
2026-03-03T16:28:36.902337,12893,41.191,91.437,85.0,25.187,87.687
2026-03-03T16:34:40.463627,13192,41.831,91.375,85.625,25.0,88.125
2026-03-03T16:40:44.365238,12993,45.029,91.5,85.437,25.062,88.0
2026-03-03T16:46:48.302659,13087,43.43,91.437,85.125,25.062,87.875
2026-03-03T16:52:41.403559,12937,45.029,91.562,85.187,25.062,87.562
2026-03-03T16:58:45.335806,13015,43.11,91.437,85.062,24.75,87.812
2026-03-03T17:04:49.080489,12965,42.79,91.437,85.437,24.625,87.812
2026-03-03T17:10:30.835858,12893,41.831,91.437,85.687,24.625,87.562
2026-03-03T17:16:12.453854,12959,39.593,91.312,85.312,24.5,87.437
2026-03-03T17:21:42.653060,12882,37.034,91.25,84.812,24.25,86.625
2026-03-03T17:27:12.569656,12904,35.755,91.187,84.812,24.0,86.187
2026-03-03T17:32:42.216313,12954,33.517,91.125,84.25,23.625,85.812
2026-03-03T17:38:11.665677,12848,32.238,91.0,84.187,23.312,85.875
2026-03-03T17:43:30.079731,12943,31.598,90.937,84.812,23.125,85.562
2026-03-03T17:48:48.453278,12871,31.598,90.812,84.812,22.875,85.5
2026-03-03T17:54:06.711921,12915,30.0,90.812,84.937,22.687,85.5
2026-03-03T17:59:35.737997,12948,30.0,90.687,84.75,22.5,86.125
2026-03-03T18:04:53.701497,12915,29.04,90.625,85.062,22.375,85.625
2026-03-03T18:10:11.663974,12959,28.081,90.562,85.062,22.25,85.625
2026-03-03T18:15:40.440236,12782,27.761,90.437,85.0,22.187,86.375
2026-03-03T18:20:58.263343,12826,28.081,90.375,84.937,22.187,85.625
2026-03-03T18:26:16.132820,12915,27.441,90.25,84.75,22.25,85.187
2026-03-03T18:31:33.929948,12826,28.081,90.187,84.312,22.187,85.0
2026-03-03T18:36:51.689640,12821,26.802,90.125,84.625,22.125,85.25
2026-03-03T18:42:20.321942,12837,27.441,90.0,84.687,21.937,85.812
2026-03-03T18:47:37.992450,12865,26.802,89.875,84.5,21.937,85.0
2026-03-03T18:53:17.462658,12832,26.482,89.812,84.437,21.812,85.937
2026-03-03T18:58:45.925670,12915,26.802,89.687,84.375,21.75,85.375
2026-03-03T19:04:03.520872,12909,26.162,89.625,84.187,21.625,84.625
2026-03-03T19:09:21.122991,12804,26.802,89.562,83.937,21.562,84.562
2026-03-03T19:14:38.716529,12798,26.482,89.437,84.062,21.562,84.5
2026-03-03T19:19:56.331580,12920,26.162,89.312,83.812,21.5,84.25
2026-03-03T19:25:13.871152,12887,25.523,89.25,83.687,21.375,84.25
2026-03-03T19:30:31.413865,12837,26.162,89.125,83.625,21.312,84.187
2026-03-03T19:35:48.953426,12793,25.523,89.062,83.687,21.312,84.25
2026-03-03T19:41:06.485383,12865,26.162,88.937,83.312,21.25,83.75
2026-03-03T19:46:23.971232,12793,25.843,88.812,83.187,21.187,83.812
2026-03-03T19:51:41.495623,12915,26.162,88.75,83.062,21.125,83.5
2026-03-03T19:56:58.953373,12749,24.563,88.625,82.812,21.125,83.437
2026-03-03T20:02:16.427601,12865,25.523,88.5,82.562,21.062,83.25
2026-03-03T20:07:49.226901,12904,26.162,88.375,84.0,21.125,84.0
2026-03-03T20:13:06.683889,12898,25.203,88.312,82.5,21.062,82.875
2026-03-03T20:18:29.139862,12882,25.203,88.187,83.187,21.0,83.187
2026-03-03T20:23:46.564117,12893,25.523,88.062,81.875,20.812,82.375
2026-03-03T20:29:07.099246,12915,25.523,87.937,82.75,20.687,82.75
2026-03-03T20:34:28.261351,12920,25.203,87.875,82.75,20.625,82.75
2026-03-03T20:40:00.974668,12915,25.523,87.75,83.062,20.625,83.062
2026-03-03T20:45:18.369286,12859,25.523,87.625,81.687,20.687,82.125
2026-03-03T20:50:39.082980,12909,25.843,87.5,82.312,20.75,82.312
2026-03-03T20:55:59.777443,12876,25.523,87.375,82.187,20.875,82.187
2026-03-03T21:01:20.321197,12909,25.203,87.312,82.0,20.937,82.0
2026-03-03T21:06:37.698914,12871,25.203,87.187,81.062,21.062,81.437
2026-03-03T21:11:58.026010,12887,25.843,87.062,81.562,21.125,81.562
2026-03-03T21:17:18.161435,12915,24.883,86.937,81.25,21.187,81.25
2026-03-03T21:22:35.497511,12965,24.563,86.875,80.5,21.312,81.0
2026-03-03T21:27:55.403799,12898,24.563,86.75,81.437,21.312,81.437
2026-03-03T21:33:15.499225,12898,25.203,86.687,81.187,21.312,81.187
2026-03-03T21:38:35.450030,12904,24.883,86.562,81.187,21.375,81.187
2026-03-03T21:43:52.711047,12843,24.244,86.437,80.312,21.375,80.625
2026-03-03T21:49:09.905801,12937,25.203,86.312,80.125,21.375,80.562
2026-03-03T21:54:27.090375,12821,24.563,86.187,80.0,21.375,80.437
2026-03-03T21:59:44.271489,12810,24.883,86.062,79.812,21.375,80.25
2026-03-03T22:05:03.990925,12915,24.883,85.937,80.375,21.25,80.375
2026-03-03T22:10:21.204657,12765,23.604,85.812,79.437,21.25,79.812
2026-03-03T22:15:27.497583,12998,24.244,85.75,79.187,21.187,79.187
2026-03-03T22:20:46.985171,12909,24.563,85.625,79.75,21.187,79.75
2026-03-03T22:26:06.648496,12865,24.244,85.5,79.625,21.187,79.625
2026-03-03T22:31:23.840559,12810,24.883,85.437,78.937,21.312,79.375
2026-03-03T22:36:40.990255,12909,24.244,85.25,78.937,21.312,79.312
2026-03-03T22:41:47.256527,12993,23.924,85.125,78.625,21.375,78.625
2026-03-03T22:47:06.881062,12859,24.244,85.062,78.937,21.375,78.937
2026-03-03T22:52:26.581289,12915,24.244,85.0,79.0,21.375,79.0
2026-03-03T22:57:46.452481,12898,24.244,84.812,79.0,21.437,79.0
2026-03-03T23:03:12.330294,12893,24.244,84.687,79.125,21.375,79.125
2026-03-03T23:08:18.578282,12976,23.604,84.562,78.062,21.375,78.062
2026-03-03T23:13:38.320101,12887,23.284,84.5,78.375,21.25,78.375
2026-03-03T23:18:44.522688,12965,22.965,84.375,77.625,21.25,77.625
2026-03-03T23:24:01.570051,12915,23.924,84.187,77.312,21.187,77.875
2026-03-03T23:29:07.686501,12987,23.284,84.125,77.25,21.062,77.25
2026-03-03T23:34:33.863654,12915,23.284,84.0,78.125,21.0,78.125
2026-03-03T23:39:53.815535,12882,23.604,83.812,77.437,21.0,77.437
2026-03-03T23:45:00.015141,12965,22.965,83.75,76.937,21.0,76.937
2026-03-03T23:50:19.807047,12882,23.284,83.687,77.312,21.0,77.312
2026-03-03T23:55:26.025478,12954,22.645,83.562,76.687,20.937,76.687
