timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-09T14:35:17.768565,13791,38.953,47.125,43.125,22.937,43.125
2026-03-09T14:40:26.581636,13780,40.232,47.625,43.875,23.25,43.875
2026-03-09T14:45:35.519553,13752,41.511,48.062,44.187,23.625,44.187
2026-03-09T14:50:44.362749,13758,39.912,48.187,44.0,23.625,44.0
2026-03-09T14:55:53.138042,13797,38.953,48.437,43.937,23.562,43.937
2026-03-09T15:01:01.771550,13791,37.674,48.562,44.062,23.312,44.062
2026-03-09T15:06:10.317206,13808,37.994,48.75,44.125,23.125,44.125
2026-03-09T15:11:18.790520,13747,36.395,48.937,44.125,22.875,44.125
2026-03-09T15:16:27.105213,13752,36.075,49.0,44.062,22.625,44.062
2026-03-09T15:21:35.191705,13758,35.116,49.25,44.187,22.312,44.187
2026-03-09T15:26:43.255254,13769,35.116,49.312,44.375,22.062,44.375
2026-03-09T15:31:51.283800,13747,32.877,49.312,44.125,21.812,44.125
2026-03-09T15:36:59.109039,13680,32.558,49.25,44.5,21.625,44.5
2026-03-09T15:47:14.509868,13736,31.598,49.187,44.125,21.25,44.125
2026-03-09T15:52:22.109567,13808,32.558,49.125,44.187,21.187,44.187
2026-03-09T15:57:29.730978,13763,31.598,49.125,44.5,21.125,44.5
2026-03-09T16:02:37.406579,13758,31.918,49.125,44.562,21.125,44.562
2026-03-09T16:07:45.088769,13791,32.238,49.125,44.5,21.187,44.5
2026-03-09T16:12:52.762631,13797,31.279,49.125,44.75,21.187,44.75
2026-03-09T16:18:00.391393,13791,32.238,49.125,44.5,21.125,44.5
2026-03-09T16:23:08.000263,13774,31.598,49.125,44.687,21.125,44.687
2026-03-09T16:28:15.575908,13769,31.279,49.125,44.437,21.125,44.437
2026-03-09T16:33:23.138965,13747,30.639,49.125,44.375,21.062,44.375
2026-03-09T16:38:30.677034,13791,30.959,49.062,44.375,20.937,44.375
2026-03-09T16:43:38.180785,13774,30.639,49.062,44.437,20.937,44.437
2026-03-09T16:48:45.624580,13769,29.68,49.062,44.375,20.812,44.375
2026-03-09T16:53:53.010580,13791,30.639,49.0,44.687,20.812,44.687
2026-03-09T16:59:00.372290,13736,29.36,49.062,44.875,20.875,44.875
2026-03-09T17:04:07.720168,13763,30.0,48.937,44.875,20.812,44.875
2026-03-09T17:09:15.015051,13708,29.36,49.0,44.937,20.812,44.937
2026-03-09T17:14:22.246117,13597,29.68,48.937,44.812,20.75,44.812
2026-03-09T17:19:29.423834,13453,28.401,48.937,44.875,20.687,44.875
2026-03-09T17:24:36.536356,13331,27.441,48.875,44.812,20.687,44.812
2026-03-09T17:29:43.597904,13237,27.441,48.875,44.937,20.625,44.937
2026-03-09T17:34:50.560634,13214,26.802,48.812,44.937,20.5,44.937
2026-03-09T17:39:57.436579,13220,26.482,48.812,44.75,20.437,44.75
2026-03-09T17:45:04.252547,13159,26.482,48.812,44.812,20.312,44.812
2026-03-09T17:50:11.029110,13209,26.482,48.75,44.875,20.25,44.875
2026-03-09T17:55:17.773565,13148,25.203,48.75,44.875,20.187,44.875
