timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-18T02:39:29.770188,13054,22.005,54.937,44.875,19.312,44.875
2026-03-18T02:44:35.884648,12987,22.005,54.812,44.812,19.312,44.812
2026-03-18T02:49:42.035034,13015,22.325,54.812,44.625,19.312,44.625
2026-03-18T02:54:48.202070,13020,22.645,54.687,44.375,19.312,44.375
2026-03-18T02:59:54.342508,13004,22.005,54.625,44.25,19.25,44.25
2026-03-18T03:05:00.484445,13026,22.005,54.562,44.062,19.187,44.062
2026-03-18T03:10:06.636726,13009,21.686,54.5,44.062,19.187,44.062
2026-03-18T03:15:12.766649,13037,21.686,54.437,43.937,19.187,43.937
2026-03-18T03:20:18.899178,13020,21.686,54.375,43.875,19.187,43.875
2026-03-18T03:25:25.025430,13031,21.366,54.312,43.812,19.187,43.812
2026-03-18T03:30:31.143135,12987,21.686,54.25,44.062,19.187,44.062
2026-03-18T03:35:37.234354,12970,22.005,54.187,44.062,19.25,44.062
2026-03-18T03:40:43.308941,13031,21.686,54.125,44.0,19.25,44.0
2026-03-18T03:45:49.391468,12976,21.686,54.062,43.875,19.187,43.875
2026-03-18T03:50:55.497468,13004,21.686,54.0,43.687,19.187,43.687
2026-03-18T03:56:01.604785,12970,21.366,53.937,43.875,19.187,43.875
2026-03-18T04:01:07.684857,13015,21.366,53.875,44.0,19.25,44.0
2026-03-18T04:06:13.789816,12981,21.686,53.812,43.875,19.312,43.875
2026-03-18T04:11:19.894011,13009,22.005,53.75,43.562,19.375,43.562
2026-03-18T04:16:26.007094,12965,22.005,53.687,43.562,19.437,43.562
2026-03-18T04:21:32.116692,12965,22.005,53.625,43.5,19.5,43.5
2026-03-18T04:26:38.230048,12976,22.005,53.562,43.375,19.5,43.375
2026-03-18T04:31:44.341788,12954,21.366,53.562,43.437,19.5,43.437
2026-03-18T04:36:50.450582,12998,21.366,53.375,43.5,19.5,43.5
2026-03-18T04:41:56.549868,12970,22.645,53.375,43.437,19.562,43.437
2026-03-18T04:47:02.666853,12959,22.005,53.312,43.687,19.687,43.687
2026-03-18T04:52:08.781906,13004,21.686,53.25,43.5,19.75,43.5
2026-03-18T04:57:14.923756,12948,21.686,53.187,43.187,19.75,43.187
2026-03-18T05:02:21.066696,12993,22.005,53.187,43.312,19.812,43.312
2026-03-18T05:07:27.191700,12993,21.686,53.125,43.437,19.812,43.437
2026-03-18T05:12:33.288994,12943,21.686,53.0,43.437,19.687,43.437
2026-03-18T05:17:39.349011,12948,21.686,53.0,43.0,19.625,43.0
2026-03-18T05:22:45.413600,12976,21.686,52.875,43.25,19.625,43.25
2026-03-18T05:32:57.489912,12987,21.366,52.812,43.375,19.562,43.375
2026-03-18T05:38:03.517657,12981,21.686,52.75,43.312,19.562,43.312
2026-03-18T05:43:09.528149,12987,20.726,52.687,43.0,19.5,43.0
2026-03-18T05:48:15.524749,12987,20.726,52.687,43.062,19.312,43.062
2026-03-18T05:53:21.514777,12981,21.366,52.5,43.0,19.25,43.0
2026-03-18T05:58:27.515893,12987,21.366,52.5,42.687,19.187,42.687
2026-03-18T06:03:33.573160,12965,22.325,52.437,42.625,19.25,42.625
2026-03-18T06:08:39.843878,13004,24.244,52.375,42.375,19.375,42.375
2026-03-18T06:13:46.493306,13009,25.843,52.312,42.375,19.75,42.375
2026-03-18T06:18:53.340216,13153,26.802,52.25,42.687,20.125,42.687
2026-03-18T06:24:00.374873,13192,27.761,52.25,42.812,20.5,42.812
2026-03-18T06:29:07.547704,13331,29.36,52.187,42.875,20.875,42.875
2026-03-18T06:34:14.960277,13514,30.0,52.187,42.875,21.375,42.875
2026-03-18T06:39:22.285002,13569,29.04,52.187,42.875,21.375,42.875
2026-03-18T06:44:29.522710,13619,29.04,52.125,42.875,21.437,42.875
2026-03-18T06:49:36.875907,13664,29.68,52.062,43.0,21.562,43.0
2026-03-18T06:54:44.269885,13680,29.68,52.062,42.875,21.562,42.875
2026-03-18T06:59:51.702922,13747,30.959,52.062,42.812,21.75,42.812
2026-03-18T07:04:59.154831,13725,29.68,52.0,42.875,21.875,42.875
2026-03-18T07:10:06.665285,13813,30.639,51.937,43.0,22.062,43.0
2026-03-18T07:15:14.218109,13880,31.279,51.937,43.062,22.187,43.062
2026-03-18T07:20:21.871952,13830,32.238,51.875,43.062,22.375,43.062
2026-03-18T07:25:29.603822,13835,32.238,51.875,43.125,22.562,43.125
2026-03-18T07:30:37.380200,13858,32.877,51.875,43.125,22.812,43.125
2026-03-18T07:35:45.287787,13841,34.796,51.812,43.062,23.125,43.062
2026-03-18T07:40:53.349590,13786,35.436,51.812,42.75,23.375,42.75
2026-03-18T07:46:01.358455,13725,33.837,51.875,42.312,23.375,42.312
2026-03-18T07:51:09.328184,13769,34.476,51.875,42.25,23.312,42.25
2026-03-18T07:56:17.331620,13769,34.156,51.875,42.625,23.437,42.625
2026-03-18T08:01:25.472742,13808,35.116,51.875,42.812,23.562,42.812
2026-03-18T08:06:33.804613,13891,37.354,51.875,43.062,23.687,43.062
2026-03-18T08:11:42.599885,13863,39.912,52.062,42.937,23.875,42.937
2026-03-18T08:16:51.692139,14107,44.709,52.437,43.25,24.062,43.25
2026-03-18T08:22:01.266555,14124,46.947,52.875,43.187,24.25,43.187
2026-03-18T08:27:10.985214,14179,46.947,53.187,43.625,24.5,43.625
2026-03-18T08:32:20.772558,14152,48.226,53.562,44.375,24.937,44.375
2026-03-18T08:37:30.623043,14146,47.587,54.062,45.0,25.375,45.0
2026-03-18T08:42:40.424935,14063,46.947,54.562,45.562,25.75,45.562
2026-03-18T08:47:50.001793,14135,44.709,55.0,45.812,25.937,45.812
2026-03-18T08:52:59.321726,14296,42.47,55.625,46.187,26.25,46.187
2026-03-18T08:58:08.413097,13791,40.552,56.125,46.937,26.437,46.937
2026-03-18T09:03:17.329468,13769,39.912,56.75,47.937,26.875,47.937
2026-03-18T09:08:26.184676,13791,39.273,57.375,48.312,27.187,48.312
2026-03-18T09:13:35.012616,13769,39.912,58.0,49.187,27.375,49.187
2026-03-18T09:18:43.801449,13797,38.953,58.625,50.0,27.562,50.0
2026-03-18T09:23:52.604732,13791,39.593,59.187,50.312,27.75,50.312
2026-03-18T09:29:01.390956,13758,39.273,59.812,50.875,27.812,50.875
2026-03-18T09:34:10.184678,13802,39.273,60.5,51.937,28.062,51.937
2026-03-18T09:39:19.019746,13752,40.552,61.187,52.562,28.187,52.562
2026-03-18T09:44:27.894533,13786,39.912,61.75,53.062,28.062,53.062
2026-03-18T09:49:36.736773,13741,39.912,61.937,53.375,27.812,53.375
2026-03-18T09:54:45.626775,13791,39.912,62.687,54.062,27.812,54.062
2026-03-18T09:59:54.478056,13747,39.912,62.937,54.5,27.687,54.5
2026-03-18T10:05:03.315677,13763,39.912,63.125,54.5,27.375,54.5
2026-03-18T10:10:12.072054,13786,38.633,63.312,54.937,27.125,54.937
2026-03-18T10:15:20.921045,13769,41.191,63.75,55.625,27.375,55.625
2026-03-18T10:20:29.906511,13752,41.511,64.25,56.375,27.562,56.375
2026-03-18T10:25:39.007908,13752,41.831,64.812,56.687,27.75,56.687
2026-03-18T10:30:48.039231,13747,41.191,65.125,57.062,27.625,57.062
2026-03-18T10:35:57.010721,13769,39.912,65.312,57.437,27.625,57.437
2026-03-18T10:41:05.853821,13769,40.552,65.437,57.812,27.625,57.812
2026-03-18T10:46:14.698646,13791,39.593,65.562,57.687,27.687,57.687
2026-03-18T10:51:23.625450,13741,39.912,65.812,58.062,27.75,58.062
2026-03-18T10:56:32.675603,13791,42.47,66.312,58.687,28.0,58.687
2026-03-18T11:01:41.886616,13813,42.47,66.625,59.187,28.312,59.187
2026-03-18T11:06:51.280538,13780,45.348,67.25,60.0,28.875,60.0
2026-03-18T11:17:10.895948,13747,48.866,68.875,61.375,29.75,61.375
2026-03-18T11:22:20.705115,13797,45.668,69.312,61.875,29.875,61.875
2026-03-18T11:27:30.302556,13791,44.709,69.625,61.625,29.875,61.625
2026-03-18T11:32:39.818908,13791,45.029,69.875,62.5,29.875,62.5
2026-03-18T11:37:49.355721,13791,43.75,70.187,62.437,29.625,62.437
2026-03-18T11:42:58.694767,13763,43.11,70.312,62.625,29.062,62.625
2026-03-18T11:48:07.986886,13752,43.75,70.687,63.187,29.0,63.187
2026-03-18T11:53:17.408220,13747,44.709,71.125,63.812,29.125,63.812
2026-03-18T11:58:26.866526,13747,43.75,71.375,64.437,29.312,64.437
2026-03-18T12:03:36.188545,13813,42.47,71.562,64.187,29.062,64.187
2026-03-18T12:08:45.400146,13780,42.79,71.812,64.437,28.875,64.437
2026-03-18T12:13:54.510952,13769,41.191,71.937,64.625,28.687,64.625
2026-03-18T12:19:03.582879,13763,41.511,72.062,64.937,28.625,64.937
2026-03-18T12:24:12.697005,13791,41.191,72.375,65.25,28.687,65.25
2026-03-18T12:29:21.833893,13747,41.511,72.5,65.25,28.687,65.25
2026-03-18T12:34:30.881361,13802,40.552,72.562,65.0,28.562,65.0
2026-03-18T12:39:39.854046,13752,39.912,72.562,64.875,28.562,64.875
2026-03-18T12:44:48.777377,13808,40.552,72.687,65.25,28.625,65.25
2026-03-18T12:49:57.872552,13802,41.831,73.187,65.437,28.812,65.437
2026-03-18T12:55:07.043320,13791,41.831,73.5,65.687,28.875,65.687
2026-03-18T13:00:16.147983,13747,41.191,73.5,65.437,28.75,65.437
2026-03-18T13:05:25.162257,13769,40.232,73.5,64.937,28.562,64.937
2026-03-18T13:10:34.066030,13741,39.593,73.437,65.125,28.375,65.125
2026-03-18T13:15:42.895964,13763,39.912,73.5,65.187,28.25,65.187
2026-03-18T13:20:51.818768,13780,40.872,73.875,66.187,28.562,66.187
2026-03-18T13:26:00.885014,13797,41.191,74.187,66.75,28.625,66.75
2026-03-18T13:31:10.142388,13780,44.069,74.937,67.812,29.0,67.812
2026-03-18T13:36:19.580614,13791,43.43,75.625,67.625,28.937,67.625
2026-03-18T13:41:28.898474,13791,42.79,76.0,67.375,28.187,67.375
2026-03-18T13:46:37.971897,13736,40.552,76.062,67.687,27.625,67.687
2026-03-18T13:51:46.783867,13763,38.953,76.062,68.0,27.062,68.0
2026-03-18T13:56:55.354298,13536,37.034,75.937,67.812,26.5,67.812
2026-03-18T14:02:03.631004,13397,34.476,75.812,67.312,25.875,67.312
2026-03-18T14:07:11.706454,13364,33.837,75.75,67.625,25.562,67.625
2026-03-18T14:12:19.659627,13719,33.837,75.625,66.75,25.187,66.75
2026-03-18T14:17:27.603342,13741,33.197,75.5,66.5,24.75,66.5
2026-03-18T14:22:35.534875,13797,33.197,75.375,66.875,24.375,66.875
2026-03-18T14:27:43.412306,13547,32.558,75.25,66.812,24.125,66.812
2026-03-18T14:32:51.132869,13353,31.918,75.187,66.937,23.875,66.937
2026-03-18T14:37:58.714265,13237,30.639,75.062,66.812,23.687,66.812
2026-03-18T14:43:06.233529,13270,30.959,74.875,67.187,23.687,67.187
2026-03-18T14:48:13.697404,13469,30.319,74.75,66.625,23.562,66.625
2026-03-18T14:53:21.126079,13675,30.0,74.687,64.687,22.937,64.687
2026-03-18T14:58:28.479421,13680,29.68,74.5,64.25,22.562,64.25
2026-03-18T15:03:35.762059,13725,28.72,74.375,64.812,22.312,64.812
2026-03-18T15:08:43.003010,13786,29.04,74.25,65.375,22.187,65.375
2026-03-18T15:13:50.260836,13708,28.401,74.062,65.437,22.062,65.437
2026-03-18T15:18:57.494229,13503,28.401,74.0,64.812,21.812,64.812
2026-03-18T15:24:04.634328,13353,27.441,73.812,64.937,21.562,64.937
2026-03-18T15:29:11.692792,13353,27.122,73.687,64.625,21.375,64.625
2026-03-18T15:34:18.721621,13375,26.802,73.562,63.625,21.125,63.625
2026-03-18T15:39:25.729425,13392,26.802,73.437,62.75,21.0,62.75
2026-03-18T15:44:32.688809,13370,27.122,73.312,62.625,20.812,62.625
2026-03-18T15:49:39.623241,13359,26.482,73.125,62.125,20.687,62.125
2026-03-18T15:54:46.571827,13309,26.162,73.0,62.687,20.625,62.687
2026-03-18T15:59:53.510412,13220,26.802,72.875,63.625,20.687,63.625
