timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-18T02:39:29.770188,13054,22.005,54.937,44.875,19.312,44.875
2026-03-18T02:44:35.884648,12987,22.005,54.812,44.812,19.312,44.812
2026-03-18T02:49:42.035034,13015,22.325,54.812,44.625,19.312,44.625
2026-03-18T02:54:48.202070,13020,22.645,54.687,44.375,19.312,44.375
2026-03-18T02:59:54.342508,13004,22.005,54.625,44.25,19.25,44.25
2026-03-18T03:05:00.484445,13026,22.005,54.562,44.062,19.187,44.062
2026-03-18T03:10:06.636726,13009,21.686,54.5,44.062,19.187,44.062
2026-03-18T03:15:12.766649,13037,21.686,54.437,43.937,19.187,43.937
2026-03-18T03:20:18.899178,13020,21.686,54.375,43.875,19.187,43.875
2026-03-18T03:25:25.025430,13031,21.366,54.312,43.812,19.187,43.812
2026-03-18T03:30:31.143135,12987,21.686,54.25,44.062,19.187,44.062
2026-03-18T03:35:37.234354,12970,22.005,54.187,44.062,19.25,44.062
2026-03-18T03:40:43.308941,13031,21.686,54.125,44.0,19.25,44.0
2026-03-18T03:45:49.391468,12976,21.686,54.062,43.875,19.187,43.875
2026-03-18T03:50:55.497468,13004,21.686,54.0,43.687,19.187,43.687
2026-03-18T03:56:01.604785,12970,21.366,53.937,43.875,19.187,43.875
2026-03-18T04:01:07.684857,13015,21.366,53.875,44.0,19.25,44.0
2026-03-18T04:06:13.789816,12981,21.686,53.812,43.875,19.312,43.875
2026-03-18T04:11:19.894011,13009,22.005,53.75,43.562,19.375,43.562
2026-03-18T04:16:26.007094,12965,22.005,53.687,43.562,19.437,43.562
2026-03-18T04:21:32.116692,12965,22.005,53.625,43.5,19.5,43.5
2026-03-18T04:26:38.230048,12976,22.005,53.562,43.375,19.5,43.375
2026-03-18T04:31:44.341788,12954,21.366,53.562,43.437,19.5,43.437
2026-03-18T04:36:50.450582,12998,21.366,53.375,43.5,19.5,43.5
2026-03-18T04:41:56.549868,12970,22.645,53.375,43.437,19.562,43.437
2026-03-18T04:47:02.666853,12959,22.005,53.312,43.687,19.687,43.687
2026-03-18T04:52:08.781906,13004,21.686,53.25,43.5,19.75,43.5
2026-03-18T04:57:14.923756,12948,21.686,53.187,43.187,19.75,43.187
2026-03-18T05:02:21.066696,12993,22.005,53.187,43.312,19.812,43.312
2026-03-18T05:07:27.191700,12993,21.686,53.125,43.437,19.812,43.437
2026-03-18T05:12:33.288994,12943,21.686,53.0,43.437,19.687,43.437
2026-03-18T05:17:39.349011,12948,21.686,53.0,43.0,19.625,43.0
2026-03-18T05:22:45.413600,12976,21.686,52.875,43.25,19.625,43.25
2026-03-18T05:32:57.489912,12987,21.366,52.812,43.375,19.562,43.375
2026-03-18T05:38:03.517657,12981,21.686,52.75,43.312,19.562,43.312
2026-03-18T05:43:09.528149,12987,20.726,52.687,43.0,19.5,43.0
2026-03-18T05:48:15.524749,12987,20.726,52.687,43.062,19.312,43.062
2026-03-18T05:53:21.514777,12981,21.366,52.5,43.0,19.25,43.0
2026-03-18T05:58:27.515893,12987,21.366,52.5,42.687,19.187,42.687
2026-03-18T06:03:33.573160,12965,22.325,52.437,42.625,19.25,42.625
2026-03-18T06:08:39.843878,13004,24.244,52.375,42.375,19.375,42.375
2026-03-18T06:13:46.493306,13009,25.843,52.312,42.375,19.75,42.375
2026-03-18T06:18:53.340216,13153,26.802,52.25,42.687,20.125,42.687
2026-03-18T06:24:00.374873,13192,27.761,52.25,42.812,20.5,42.812
2026-03-18T06:29:07.547704,13331,29.36,52.187,42.875,20.875,42.875
2026-03-18T06:34:14.960277,13514,30.0,52.187,42.875,21.375,42.875
2026-03-18T06:39:22.285002,13569,29.04,52.187,42.875,21.375,42.875
2026-03-18T06:44:29.522710,13619,29.04,52.125,42.875,21.437,42.875
2026-03-18T06:49:36.875907,13664,29.68,52.062,43.0,21.562,43.0
2026-03-18T06:54:44.269885,13680,29.68,52.062,42.875,21.562,42.875
2026-03-18T06:59:51.702922,13747,30.959,52.062,42.812,21.75,42.812
2026-03-18T07:04:59.154831,13725,29.68,52.0,42.875,21.875,42.875
2026-03-18T07:10:06.665285,13813,30.639,51.937,43.0,22.062,43.0
2026-03-18T07:15:14.218109,13880,31.279,51.937,43.062,22.187,43.062
2026-03-18T07:20:21.871952,13830,32.238,51.875,43.062,22.375,43.062
2026-03-18T07:25:29.603822,13835,32.238,51.875,43.125,22.562,43.125
2026-03-18T07:30:37.380200,13858,32.877,51.875,43.125,22.812,43.125
2026-03-18T07:35:45.287787,13841,34.796,51.812,43.062,23.125,43.062
2026-03-18T07:40:53.349590,13786,35.436,51.812,42.75,23.375,42.75
2026-03-18T07:46:01.358455,13725,33.837,51.875,42.312,23.375,42.312
2026-03-18T07:51:09.328184,13769,34.476,51.875,42.25,23.312,42.25
2026-03-18T07:56:17.331620,13769,34.156,51.875,42.625,23.437,42.625
2026-03-18T08:01:25.472742,13808,35.116,51.875,42.812,23.562,42.812
2026-03-18T08:06:33.804613,13891,37.354,51.875,43.062,23.687,43.062
2026-03-18T08:11:42.599885,13863,39.912,52.062,42.937,23.875,42.937
2026-03-18T08:16:51.692139,14107,44.709,52.437,43.25,24.062,43.25
2026-03-18T08:22:01.266555,14124,46.947,52.875,43.187,24.25,43.187
2026-03-18T08:27:10.985214,14179,46.947,53.187,43.625,24.5,43.625
2026-03-18T08:32:20.772558,14152,48.226,53.562,44.375,24.937,44.375
2026-03-18T08:37:30.623043,14146,47.587,54.062,45.0,25.375,45.0
2026-03-18T08:42:40.424935,14063,46.947,54.562,45.562,25.75,45.562
2026-03-18T08:47:50.001793,14135,44.709,55.0,45.812,25.937,45.812
2026-03-18T08:52:59.321726,14296,42.47,55.625,46.187,26.25,46.187
2026-03-18T08:58:08.413097,13791,40.552,56.125,46.937,26.437,46.937
