timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-10T04:18:13.345254,13031,22.645,45.312,41.625,19.375,41.625
2026-03-10T04:23:19.580402,13031,22.645,45.25,41.562,19.437,41.562
2026-03-10T04:28:25.823205,12981,22.645,45.25,41.687,19.437,41.687
2026-03-10T04:33:32.054788,12976,22.645,45.25,41.812,19.5,41.812
2026-03-10T04:38:38.287424,13004,23.284,45.25,41.687,19.5,41.687
2026-03-10T04:43:44.488531,12976,22.325,45.187,41.562,19.5,41.562
2026-03-10T04:48:50.656771,13026,22.005,45.125,41.562,19.437,41.562
2026-03-10T04:53:56.813869,13020,22.645,45.125,41.562,19.375,41.562
2026-03-10T04:59:02.962528,12993,22.005,45.125,41.375,19.375,41.375
2026-03-10T05:04:09.110100,12993,22.645,45.062,41.375,19.312,41.375
2026-03-10T05:09:15.267369,12987,22.325,45.0,41.375,19.25,41.375
2026-03-10T05:14:21.430243,13015,22.325,45.0,41.5,19.312,41.5
2026-03-10T05:19:27.609174,12976,22.645,45.0,41.5,19.312,41.5
2026-03-10T05:24:33.793242,12965,22.645,44.937,41.437,19.312,41.437
2026-03-10T05:29:40.002943,12987,22.645,44.937,41.187,19.312,41.187
2026-03-10T05:34:46.200036,13015,22.645,44.937,40.875,19.312,40.875
2026-03-10T05:39:52.399412,13009,22.005,44.875,40.937,19.312,40.937
2026-03-10T05:44:58.586980,12987,23.284,44.875,40.937,19.312,40.937
2026-03-10T05:50:04.792243,12970,22.645,44.812,41.0,19.375,41.0
2026-03-10T05:55:11.003390,12970,22.325,44.812,40.875,19.375,40.875
2026-03-10T06:00:17.213536,13004,22.965,44.75,40.687,19.375,40.687
2026-03-10T06:05:23.467891,13026,22.965,44.687,40.625,19.375,40.625
2026-03-10T06:10:29.753605,13004,22.965,44.687,40.75,19.375,40.75
2026-03-10T06:15:36.079501,13004,23.604,44.687,40.625,19.375,40.625
2026-03-10T06:20:42.412456,12965,23.604,44.687,40.375,19.375,40.375
2026-03-10T06:25:48.760720,12987,23.604,44.625,40.437,19.375,40.437
2026-03-10T06:30:55.134370,12981,23.284,44.625,40.5,19.375,40.5
2026-03-10T06:36:01.545491,12987,23.924,44.625,40.437,19.437,40.437
2026-03-10T06:41:07.976445,13009,24.244,44.562,40.312,19.437,40.312
2026-03-10T06:46:14.431474,13037,24.244,44.5,39.875,19.375,39.875
2026-03-10T06:51:20.974015,13081,25.203,44.5,39.937,19.375,39.937
2026-03-10T06:56:27.593606,13109,25.523,44.5,39.875,19.375,39.875
2026-03-10T07:01:34.240020,13076,25.203,44.437,39.312,19.312,39.312
2026-03-10T07:06:40.871064,13054,24.563,44.437,39.562,19.312,39.562
2026-03-10T07:11:47.478555,13109,24.883,44.375,39.687,19.25,39.687
2026-03-10T07:16:54.106256,13231,25.203,44.375,39.625,19.312,39.625
2026-03-10T07:22:00.783168,13298,25.523,44.312,39.312,19.25,39.312
2026-03-10T07:27:07.521750,13447,25.843,44.312,39.437,19.25,39.437
2026-03-10T07:32:14.324795,13652,26.802,44.25,39.75,19.25,39.75
2026-03-10T07:37:21.208218,13641,26.802,44.25,39.75,19.375,39.75
2026-03-10T07:42:28.144710,13930,27.441,44.187,39.562,19.437,39.562
2026-03-10T07:47:35.208485,13935,28.72,44.187,39.5,19.5,39.5
2026-03-10T07:52:42.332314,13813,28.401,44.187,39.312,19.562,39.312
2026-03-10T07:57:49.443968,13719,27.761,44.187,39.375,19.625,39.375
2026-03-10T08:02:56.461093,13536,27.761,44.125,39.187,19.562,39.187
2026-03-10T08:08:03.419548,13852,26.802,44.062,39.25,19.5,39.25
2026-03-10T08:13:10.483642,13791,28.081,44.125,39.062,19.5,39.062
2026-03-10T08:18:17.740112,13747,30.0,44.125,39.312,19.75,39.312
2026-03-10T08:23:25.138200,13747,30.0,44.062,39.812,19.937,39.812
2026-03-10T08:28:32.588370,13808,30.959,44.062,39.312,20.062,39.312
2026-03-10T08:33:40.061806,13797,30.959,44.062,39.437,20.187,39.437
2026-03-10T08:38:47.636083,13791,32.238,44.062,39.312,20.312,39.312
2026-03-10T08:43:55.277808,13791,31.918,44.062,39.375,20.437,39.375
2026-03-10T08:49:02.881696,13786,32.238,44.062,39.062,20.437,39.062
2026-03-10T08:54:10.511988,13769,32.238,44.0,39.437,20.625,39.437
2026-03-10T08:59:18.341137,13741,33.517,44.0,39.625,21.0,39.625
2026-03-10T09:04:26.333722,13774,35.116,44.0,39.625,21.375,39.625
2026-03-10T09:09:34.452102,13752,35.116,44.062,39.562,21.75,39.562
2026-03-10T09:14:42.557995,13769,35.755,44.062,39.687,21.875,39.687
2026-03-10T09:19:50.685464,13797,34.796,44.062,39.375,21.937,39.375
2026-03-10T09:24:58.690862,13763,34.476,44.062,39.375,21.75,39.375
2026-03-10T09:30:06.664629,13747,34.796,44.187,39.625,21.875,39.625
2026-03-10T09:35:14.665581,13786,34.476,44.375,39.812,21.937,39.812
2026-03-10T09:40:22.640286,13730,33.517,44.437,39.812,22.0,39.812
2026-03-10T09:45:30.537394,13808,33.837,44.437,39.5,21.875,39.5
2026-03-10T09:50:38.491038,13791,34.156,44.562,39.937,22.0,39.937
2026-03-10T09:55:46.573470,13797,35.436,44.75,39.937,22.25,39.937
2026-03-10T10:00:54.708400,13758,35.436,44.875,40.312,22.375,40.312
