timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-13T04:24:39.410975,12954,22.965,62.5,57.437,20.187,57.437
2026-03-13T04:29:45.577700,12981,22.645,62.437,57.75,20.25,57.75
2026-03-13T04:34:51.761167,13004,22.005,62.312,57.75,20.187,57.75
2026-03-13T04:39:57.951143,12965,23.284,62.312,57.75,20.25,57.75
2026-03-13T04:45:04.142076,12965,23.284,62.25,57.875,20.312,57.875
2026-03-13T04:50:10.369715,12987,22.645,62.25,57.875,20.375,57.875
2026-03-13T04:55:16.595086,12987,22.005,62.187,57.812,20.375,57.812
2026-03-13T05:00:22.818857,12959,23.284,62.125,57.625,20.312,57.625
2026-03-13T05:05:29.073655,12948,22.325,62.062,57.625,20.312,57.625
2026-03-13T05:10:35.319240,12993,22.325,62.062,57.375,20.312,57.375
2026-03-13T05:15:41.615873,12943,23.284,62.0,57.5,20.312,57.5
2026-03-13T05:20:47.926929,12987,22.965,62.0,57.5,20.437,57.5
2026-03-13T05:25:54.198077,12987,22.965,61.875,57.312,20.5,57.312
2026-03-13T05:31:00.479787,12987,22.965,61.875,57.375,20.562,57.375
2026-03-13T05:36:06.750770,12993,22.645,61.812,57.312,20.562,57.312
2026-03-13T05:41:13.018228,12937,23.284,61.75,57.312,20.562,57.312
2026-03-13T05:46:19.288276,12993,23.604,61.75,57.25,20.625,57.25
2026-03-13T05:51:25.560665,12943,22.645,61.687,57.062,20.562,57.062
2026-03-13T05:56:31.845872,12943,23.284,61.687,56.875,20.562,56.875
2026-03-13T06:01:38.141762,12987,22.965,61.625,56.875,20.5,56.875
