timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-13T04:24:39.410975,12954,22.965,62.5,57.437,20.187,57.437
2026-03-13T04:29:45.577700,12981,22.645,62.437,57.75,20.25,57.75
2026-03-13T04:34:51.761167,13004,22.005,62.312,57.75,20.187,57.75
2026-03-13T04:39:57.951143,12965,23.284,62.312,57.75,20.25,57.75
2026-03-13T04:45:04.142076,12965,23.284,62.25,57.875,20.312,57.875
2026-03-13T04:50:10.369715,12987,22.645,62.25,57.875,20.375,57.875
2026-03-13T04:55:16.595086,12987,22.005,62.187,57.812,20.375,57.812
2026-03-13T05:00:22.818857,12959,23.284,62.125,57.625,20.312,57.625
2026-03-13T05:05:29.073655,12948,22.325,62.062,57.625,20.312,57.625
2026-03-13T05:10:35.319240,12993,22.325,62.062,57.375,20.312,57.375
2026-03-13T05:15:41.615873,12943,23.284,62.0,57.5,20.312,57.5
2026-03-13T05:20:47.926929,12987,22.965,62.0,57.5,20.437,57.5
2026-03-13T05:25:54.198077,12987,22.965,61.875,57.312,20.5,57.312
2026-03-13T05:31:00.479787,12987,22.965,61.875,57.375,20.562,57.375
2026-03-13T05:36:06.750770,12993,22.645,61.812,57.312,20.562,57.312
2026-03-13T05:41:13.018228,12937,23.284,61.75,57.312,20.562,57.312
2026-03-13T05:46:19.288276,12993,23.604,61.75,57.25,20.625,57.25
2026-03-13T05:51:25.560665,12943,22.645,61.687,57.062,20.562,57.062
2026-03-13T05:56:31.845872,12943,23.284,61.687,56.875,20.562,56.875
2026-03-13T06:01:38.141762,12987,22.965,61.625,56.875,20.5,56.875
2026-03-13T06:06:44.466462,12943,23.284,61.5,56.875,20.437,56.875
2026-03-13T06:11:50.839305,12976,24.563,61.5,56.75,20.437,56.75
2026-03-13T06:16:57.295509,12998,24.244,61.437,56.687,20.375,56.687
2026-03-13T06:22:03.824851,13103,24.244,61.375,56.75,20.437,56.75
2026-03-13T06:27:10.431255,13164,25.203,61.375,56.625,20.5,56.625
2026-03-13T06:32:17.092358,13220,25.843,61.312,56.687,20.562,56.687
2026-03-13T06:37:23.826625,13286,26.482,61.312,56.75,20.562,56.75
2026-03-13T06:42:30.593797,13375,26.162,61.25,56.75,20.625,56.75
2026-03-13T06:47:37.403265,13497,25.843,61.187,56.75,20.687,56.75
2026-03-13T06:52:44.265683,13575,25.843,61.187,56.25,20.75,56.25
2026-03-13T06:57:51.179118,13658,26.802,61.187,55.687,20.875,55.687
2026-03-13T07:02:58.112211,13625,27.122,61.125,55.125,20.812,55.125
2026-03-13T07:08:05.072271,13558,27.761,61.062,55.625,20.812,55.625
2026-03-13T07:13:12.010760,13464,26.802,61.0,55.812,21.0,55.812
2026-03-13T07:18:18.897970,13558,26.482,61.0,55.5,21.0,55.5
2026-03-13T07:23:25.801242,13603,26.802,60.937,56.062,21.187,56.062
2026-03-13T07:28:32.734768,13542,27.761,60.937,55.812,21.312,55.812
2026-03-13T07:33:39.667403,13558,26.802,60.875,55.75,21.375,55.75
2026-03-13T07:38:46.597222,13658,27.122,60.812,55.437,21.375,55.437
2026-03-13T07:43:53.569809,13719,27.441,60.812,54.875,21.312,54.875
2026-03-13T07:49:00.599806,13591,27.441,60.75,54.562,21.25,54.562
2026-03-13T07:54:07.597683,13652,27.122,60.75,55.0,21.25,55.0
2026-03-13T07:59:14.581715,13630,27.441,60.687,55.375,21.312,55.375
