timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-31T05:09:52.736354,12954,23.284,66.75,60.187,20.75,60.187
2026-03-31T05:14:59.098559,12932,22.965,66.687,59.562,20.687,59.562
2026-03-31T05:20:05.448252,12959,22.965,66.562,59.25,20.75,59.25
2026-03-31T05:25:11.796616,12959,22.965,66.437,59.25,20.812,59.25
2026-03-31T05:30:18.158731,12882,23.924,66.312,59.562,20.875,59.562
2026-03-31T05:35:24.491779,12898,23.604,66.187,59.875,20.937,59.875
2026-03-31T05:40:30.818763,12932,23.284,66.125,59.875,21.0,59.875
2026-03-31T05:45:37.159544,12904,23.284,66.0,60.0,21.062,60.0
2026-03-31T05:50:43.528397,12943,23.284,65.937,60.125,21.125,60.125
2026-03-31T05:55:49.886809,12915,23.604,65.812,60.062,21.187,60.062
2026-03-31T06:00:56.275748,12915,23.604,65.687,60.125,21.312,60.125
2026-03-31T06:06:02.703847,12909,24.563,65.625,60.125,21.312,60.125
2026-03-31T06:11:09.212386,12965,24.244,65.5,60.125,21.375,60.125
2026-03-31T06:16:15.797703,13031,24.563,65.437,59.937,21.375,59.937
2026-03-31T06:21:22.447629,13070,25.843,65.312,59.5,21.312,59.5
2026-03-31T06:26:29.170259,13203,26.162,65.25,59.375,21.437,59.375
2026-03-31T06:31:35.982902,13342,26.162,65.125,59.25,21.437,59.25
2026-03-31T06:36:42.873063,13447,26.802,65.062,59.562,21.562,59.562
2026-03-31T06:41:49.844671,13558,28.401,64.937,59.562,21.75,59.562
2026-03-31T06:46:56.876098,13553,28.081,64.875,59.25,21.875,59.25
2026-03-31T06:52:03.907005,13530,27.761,64.812,59.0,21.875,59.0
2026-03-31T06:57:10.919163,13486,27.122,64.75,59.25,21.937,59.25
2026-03-31T07:02:17.942682,13514,27.122,64.625,59.125,22.062,59.125
2026-03-31T07:07:24.999344,13558,28.081,64.562,59.125,22.125,59.125
2026-03-31T07:12:32.113435,13603,28.081,64.5,59.25,22.187,59.25
2026-03-31T07:17:39.243566,13608,28.081,64.437,59.0,22.187,59.0
2026-03-31T07:22:46.451109,13708,28.72,64.312,58.937,22.312,58.937
2026-03-31T07:27:53.739335,13769,29.68,64.25,58.937,22.5,58.937
2026-03-31T07:33:01.112479,13725,29.68,64.187,58.5,22.562,58.5
2026-03-31T07:38:08.524642,13736,30.319,64.062,58.5,22.687,58.5
2026-03-31T07:43:15.963156,13697,30.639,64.0,58.25,22.812,58.25
2026-03-31T07:48:23.395940,13719,29.68,63.937,58.437,22.937,58.437
2026-03-31T07:53:30.874033,13774,30.639,63.875,58.062,23.062,58.062
2026-03-31T07:58:38.384378,13791,30.319,63.812,58.062,23.062,58.062
