timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-14T09:04:22.472205,13774,37.994,69.0,63.0,25.312,63.0
2026-03-14T09:09:30.972803,13786,37.674,68.937,62.812,25.437,62.812
2026-03-14T09:14:39.474173,13802,37.354,68.875,63.062,25.562,63.062
2026-03-14T09:19:48.023912,13763,38.953,68.875,63.25,25.812,63.25
2026-03-14T09:24:56.606453,13791,38.313,68.812,62.687,25.875,62.687
2026-03-14T09:30:05.200119,13791,37.994,68.75,62.375,25.875,62.375
2026-03-14T09:35:13.793235,13808,38.313,68.812,62.312,25.875,62.312
2026-03-14T09:40:22.439899,13758,38.953,69.0,62.625,26.0,62.625
2026-03-14T09:45:31.103577,13791,38.953,69.0,62.875,26.187,62.875
2026-03-14T09:50:39.834013,13808,39.273,69.125,62.375,26.25,62.375
2026-03-14T09:55:48.609596,13797,39.912,69.25,62.875,26.375,62.875
2026-03-14T10:00:57.518680,13791,40.872,69.5,62.625,26.625,62.625
2026-03-14T10:06:06.569796,13758,42.151,69.937,63.312,27.062,63.312
2026-03-14T10:11:15.701244,13786,42.79,70.375,64.0,27.5,64.0
2026-03-14T10:16:24.920816,13791,42.47,70.75,64.312,27.875,64.312
2026-03-14T10:21:34.204860,13791,43.43,71.25,64.375,28.187,64.375
2026-03-14T10:26:43.539277,13780,44.389,71.625,65.125,28.5,65.125
2026-03-14T10:31:52.934819,13774,45.029,72.0,65.625,28.875,65.625
2026-03-14T10:34:16.753131,0,0.0,0.0,0.0,0.0,0.0
2026-03-14T10:37:02.351476,13741,45.029,72.375,66.0,29.187,66.0
2026-03-14T10:42:11.751815,13791,44.069,72.75,65.562,29.062,65.562
2026-03-14T10:47:21.050296,13763,43.75,72.937,65.625,28.75,65.625
2026-03-14T10:52:30.286059,13797,43.43,73.125,66.187,28.5,66.187
2026-03-14T10:57:39.498901,13808,43.43,73.312,66.812,28.625,66.812
2026-03-14T11:02:48.734336,13791,42.79,73.5,66.875,28.625,66.875
2026-03-14T11:07:57.991259,13791,43.11,73.625,66.625,28.625,66.625
2026-03-14T11:13:07.231592,13808,42.47,73.812,67.0,28.687,67.0
2026-03-14T11:18:16.455505,13769,42.79,74.0,66.437,28.5,66.437
2026-03-14T11:23:25.684238,13741,43.11,74.187,66.812,28.375,66.812
2026-03-14T11:28:34.964342,13791,44.069,74.375,67.562,28.562,67.562
2026-03-14T11:33:44.283191,13747,44.389,74.625,67.187,28.5,67.187
2026-03-14T11:38:53.619608,13747,43.75,74.812,68.062,28.625,68.062
2026-03-14T11:44:02.936259,13769,44.069,75.0,67.75,28.562,67.75
2026-03-14T11:49:12.297111,13752,45.029,75.312,68.75,28.812,68.75
2026-03-14T11:54:21.697469,13741,43.75,75.562,68.5,29.0,68.5
2026-03-14T11:59:31.135981,13747,45.668,75.812,69.437,29.312,69.437
2026-03-14T12:04:40.640870,13741,45.348,76.062,69.437,29.562,69.437
2026-03-14T12:09:50.174710,13763,45.668,76.375,69.562,29.875,69.562
2026-03-14T12:14:59.671483,13780,45.029,76.625,69.437,29.75,69.437
2026-03-14T12:20:09.110333,13780,44.709,76.875,69.687,29.687,69.687
2026-03-14T12:26:13.425219,13375,45.029,77.062,70.312,29.687,75.875
2026-03-14T12:32:17.787643,13336,47.906,77.437,71.437,29.875,76.437
2026-03-14T12:38:22.465043,13325,49.505,77.937,72.25,30.312,77.187
2026-03-14T12:43:32.310233,13797,50.145,78.5,72.25,30.562,72.25
2026-03-14T12:55:41.556405,13170,46.947,79.062,73.0,30.312,78.187
2026-03-14T13:01:45.729888,13076,45.668,79.25,73.437,29.937,78.312
2026-03-14T13:07:49.693114,12976,44.069,79.312,74.312,29.75,78.5
2026-03-14T13:13:42.493400,12993,43.75,79.312,73.812,29.375,78.0
2026-03-14T13:19:35.130409,12943,41.191,79.25,73.187,28.437,77.812
2026-03-14T13:25:16.579177,12965,40.552,79.0,73.75,27.687,77.187
2026-03-14T13:30:57.947778,12987,39.273,79.062,73.875,27.312,77.25
2026-03-14T13:36:39.256258,12926,38.953,79.062,73.5,27.0,77.187
2026-03-14T13:42:42.420589,12882,38.953,78.437,72.937,26.5,77.937
2026-03-14T13:48:45.459218,12987,38.313,78.75,73.5,26.25,77.937
2026-03-14T13:54:37.527620,12943,38.633,78.437,73.375,25.937,77.5
2026-03-14T14:00:29.666206,12915,37.994,78.687,73.5,25.687,77.375
2026-03-14T14:06:10.762368,12998,38.313,78.312,73.375,25.625,76.812
2026-03-14T14:11:40.928705,12959,37.034,78.375,73.25,25.562,75.625
2026-03-14T14:17:11.019272,12948,36.715,78.25,73.187,25.437,75.812
2026-03-14T14:23:02.885870,12865,36.715,78.25,73.125,25.187,77.0
2026-03-14T14:28:43.689889,12943,36.075,78.125,73.437,25.062,76.437
2026-03-14T14:34:13.673034,12987,36.395,78.312,73.375,25.0,75.687
2026-03-14T14:39:43.726769,12943,37.034,78.25,73.5,25.062,75.5
2026-03-14T14:45:24.640389,12915,35.436,78.187,73.062,24.875,76.312
2026-03-14T14:50:43.513489,12987,35.116,78.187,72.812,24.687,73.625
2026-03-14T14:56:24.276738,12932,34.476,78.125,72.312,24.625,75.75
2026-03-14T15:01:53.939168,12804,34.476,78.0,72.937,24.625,75.0
2026-03-14T15:07:23.641144,12882,34.156,77.937,73.0,24.687,75.187
2026-03-14T15:12:42.379499,12937,34.156,77.875,72.5,24.5,73.25
2026-03-14T15:18:23.019056,12915,33.517,77.812,72.375,24.437,75.437
2026-03-14T15:24:03.577475,12832,34.476,77.687,72.25,24.5,75.5
2026-03-14T15:29:44.265723,12987,35.116,77.625,72.437,24.625,75.312
2026-03-14T15:35:25.023072,12920,35.755,77.562,72.687,24.75,75.562
2026-03-14T15:41:16.823113,12943,36.075,77.437,72.25,24.937,75.75
2026-03-14T15:47:19.546990,12887,36.715,77.375,72.687,25.062,75.875
2026-03-14T15:53:22.244456,12832,36.395,77.312,72.75,25.25,75.875
2026-03-14T15:59:03.084293,12915,37.034,77.25,72.5,25.312,75.125
2026-03-14T16:04:44.014193,12898,36.075,77.125,72.062,25.375,74.75
2026-03-14T16:10:24.892033,12760,35.755,77.062,71.687,25.437,74.687
2026-03-14T16:16:05.723401,12932,35.116,76.937,71.687,25.437,74.312
2026-03-14T16:21:35.545358,12993,34.796,76.875,71.937,25.5,73.937
2026-03-14T16:27:05.361503,12998,34.796,76.75,71.125,25.5,73.25
2026-03-14T16:32:46.049215,12959,34.796,76.687,71.125,25.375,74.125
2026-03-14T16:38:26.715829,12887,34.476,76.687,71.437,25.375,74.125
2026-03-14T16:43:56.406402,12898,34.476,76.625,71.125,25.312,73.0
2026-03-14T16:49:15.119053,12981,33.517,76.5,71.437,25.25,72.25
2026-03-14T16:54:33.807301,12976,32.877,76.375,71.687,25.187,72.125
2026-03-14T16:59:52.412186,12932,32.238,76.312,71.5,25.0,72.187
2026-03-14T17:05:10.946618,12865,31.598,76.25,71.5,24.875,72.187
2026-03-14T17:10:29.392519,12859,32.238,76.187,71.5,24.812,71.875
2026-03-14T17:15:47.745322,12871,30.639,76.125,71.375,24.75,72.187
2026-03-14T17:21:06.079804,12848,30.959,76.0,71.5,24.812,72.187
2026-03-14T17:26:24.413969,12915,30.639,75.937,71.375,24.75,72.062
2026-03-14T17:31:42.715105,12865,30.959,75.812,71.125,24.875,71.875
2026-03-14T17:37:00.958522,12876,30.0,75.75,71.125,24.875,71.812
2026-03-14T17:42:19.145826,12787,29.36,75.687,71.125,24.875,71.812
2026-03-14T17:47:37.263220,12915,29.04,75.562,71.0,24.812,71.75
2026-03-14T17:52:55.320524,12804,28.72,75.5,70.812,24.812,71.437
2026-03-14T17:58:13.354557,12882,28.081,75.437,70.875,24.937,71.437
2026-03-14T18:03:31.334350,12887,28.72,75.312,70.625,24.937,71.25
2026-03-14T18:08:49.261651,12882,28.081,75.187,70.625,24.875,71.187
2026-03-14T18:14:07.174583,12948,28.081,75.125,70.437,24.875,71.0
2026-03-14T18:19:25.053907,12832,27.441,75.062,70.187,24.75,70.937
2026-03-14T18:24:42.912906,12993,27.441,74.875,70.25,24.687,70.937
2026-03-14T18:29:49.835169,13148,27.441,74.875,70.0,24.562,70.0
2026-03-14T18:34:56.832573,13109,26.802,74.812,69.812,24.5,69.812
2026-03-14T18:40:03.804435,13098,26.802,74.687,69.812,24.5,69.812
2026-03-14T18:45:10.745462,13142,26.802,74.625,69.625,24.437,69.625
2026-03-14T18:50:17.664439,13148,26.482,74.5,69.375,24.312,69.375
2026-03-14T18:55:24.569497,13103,26.482,74.437,69.125,24.25,69.125
2026-03-14T19:00:31.480719,13087,27.122,74.312,69.25,24.25,69.25
2026-03-14T19:05:38.362994,13148,26.802,74.25,69.0,24.125,69.0
2026-03-14T19:10:45.242929,13087,26.482,74.125,68.875,24.0,68.875
2026-03-14T19:15:52.111254,13081,26.162,74.062,68.687,23.937,68.687
2026-03-14T19:20:58.976009,13126,25.523,74.0,68.562,23.875,68.562
2026-03-14T19:26:05.822709,13137,25.843,73.875,68.562,23.812,68.562
2026-03-14T19:31:12.649070,13131,25.843,73.812,68.375,23.875,68.375
2026-03-14T19:36:19.492894,13076,26.482,73.687,68.25,23.812,68.25
2026-03-14T19:41:26.314600,13076,26.162,73.562,68.0,23.75,68.0
2026-03-14T19:46:33.120927,13092,25.843,73.562,67.875,23.625,67.875
2026-03-14T19:51:39.898273,13109,26.482,73.437,68.0,23.687,68.0
2026-03-14T19:56:46.660825,13115,25.203,73.375,67.937,23.687,67.937
2026-03-14T20:01:53.404959,13109,25.523,73.25,67.812,23.687,67.812
2026-03-14T20:07:00.157579,13076,26.162,73.125,67.75,23.687,67.75
2026-03-14T20:12:06.902253,13076,25.523,73.062,67.687,23.625,67.687
2026-03-14T20:17:13.629017,13092,25.523,73.0,67.812,23.625,67.812
2026-03-14T20:22:20.338524,13092,25.203,72.875,67.75,23.625,67.75
2026-03-14T20:27:27.023804,13098,24.883,72.812,67.687,23.562,67.687
2026-03-14T20:32:33.716941,13103,24.883,72.687,67.562,23.562,67.562
2026-03-14T20:37:40.416193,13098,24.563,72.625,67.312,23.562,67.312
2026-03-14T20:42:47.111453,13054,25.843,72.562,67.25,23.562,67.25
2026-03-14T20:47:53.811576,13087,25.523,72.437,67.312,23.687,67.312
2026-03-14T20:53:00.531023,13048,25.843,72.375,67.312,23.687,67.312
2026-03-14T20:58:07.273945,13076,24.883,72.312,67.062,23.812,67.062
2026-03-14T21:03:14.008743,13042,26.482,72.25,67.062,23.875,67.062
