timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-20T05:44:59.146252,12882,21.366,61.25,56.0,19.0,56.0
2026-03-20T05:50:05.220650,12915,21.366,61.187,56.125,19.0,56.125
2026-03-20T05:55:11.310162,12893,22.645,61.125,56.187,19.062,56.187
2026-03-20T06:00:17.416757,12893,22.005,61.0,55.812,19.187,55.812
2026-03-20T06:05:23.538783,12932,22.325,60.937,55.625,19.187,55.625
2026-03-20T06:10:29.691120,12920,22.005,60.812,55.5,19.25,55.5
2026-03-20T06:15:35.928290,12954,23.284,60.75,54.687,19.25,54.687
2026-03-20T06:20:42.237221,13015,22.645,60.625,54.437,19.25,54.437
2026-03-20T06:25:48.609489,13026,23.924,60.562,54.125,19.25,54.125
2026-03-20T06:30:55.062242,13176,24.244,60.5,53.875,19.312,53.875
2026-03-20T06:36:01.595887,13347,24.244,60.437,53.875,19.437,53.875
2026-03-20T06:41:08.235313,13475,25.203,60.375,54.687,19.562,54.687
2026-03-20T06:46:14.936347,13614,25.843,60.25,54.562,19.687,54.562
2026-03-20T06:51:21.710340,13680,25.843,60.187,54.437,19.812,54.437
2026-03-20T06:56:28.533787,13697,25.843,60.125,54.062,19.937,54.062
2026-03-20T07:01:35.426913,13758,26.162,60.062,54.687,20.125,54.687
