timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-12T11:53:56.049963,13747,50.145,82.875,76.562,26.25,76.562
2026-04-12T12:00:01.232831,13281,51.424,83.312,76.75,26.437,80.125
2026-04-12T12:06:06.105375,13431,49.186,83.625,77.375,26.312,80.687
2026-04-12T12:12:10.954572,13752,49.505,84.125,77.437,26.5,82.0
2026-04-12T12:18:15.712668,13392,49.825,84.5,77.937,26.375,82.812
2026-04-12T12:24:20.476336,13747,48.866,84.937,79.0,26.562,83.375
2026-04-12T12:30:25.256642,13436,49.186,85.375,78.875,26.437,83.75
2026-04-12T12:36:30.041190,13397,49.186,85.75,79.062,26.125,84.125
2026-04-12T12:42:34.794074,13486,49.186,86.187,79.937,26.062,84.625
2026-04-12T12:48:39.539570,13508,48.546,86.562,80.5,26.312,85.0
2026-04-12T12:54:44.189545,13464,48.226,86.937,80.5,26.187,85.312
2026-04-12T13:00:48.777051,13381,48.226,87.25,81.062,26.375,85.625
2026-04-12T13:06:53.368076,13375,47.587,87.562,81.625,26.625,86.125
2026-04-12T13:12:57.973788,13375,47.587,87.875,81.75,26.812,86.5
2026-04-12T13:19:02.599452,13719,47.906,88.187,81.5,26.812,86.5
2026-04-12T13:25:07.137086,13353,47.906,88.5,81.75,26.875,86.75
2026-04-12T13:31:11.689023,13220,47.906,88.812,82.125,26.812,87.187
2026-04-12T13:37:16.097953,13237,44.069,88.875,81.562,26.437,87.0
2026-04-12T13:43:20.249233,13164,45.029,89.062,82.5,26.0,87.375
2026-04-12T13:49:24.675462,13314,47.587,89.312,82.812,25.812,87.687
2026-04-12T13:55:29.152577,13536,46.627,89.625,83.25,25.687,88.0
2026-04-12T14:01:33.540088,13198,45.668,89.75,83.187,25.375,88.187
2026-04-12T14:07:37.867942,13159,45.668,89.937,83.812,25.437,88.437
2026-04-12T14:13:42.217974,13242,45.668,90.062,83.625,25.437,88.437
2026-04-12T14:19:46.408437,13159,45.029,90.125,83.25,25.25,88.5
2026-04-12T14:25:50.463809,13336,43.75,90.062,83.437,25.0,88.437
2026-04-12T14:31:54.647068,13475,44.709,90.25,83.687,24.875,88.625
2026-04-12T14:37:47.936767,12987,45.029,90.437,84.437,25.312,88.812
2026-04-12T14:43:52.114615,13575,44.069,90.5,84.312,25.25,89.062
2026-04-12T14:49:56.274535,13558,45.348,90.687,84.25,25.562,89.375
2026-04-12T14:56:00.544745,13353,46.627,90.875,84.25,25.687,89.625
2026-04-12T15:01:31.845555,12987,43.75,90.875,84.187,25.625,87.437
