timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-23T03:20:05.470111,12920,23.284,65.375,60.312,20.25,60.312
2026-03-23T03:25:11.783388,12965,22.645,65.25,60.312,20.312,60.312
2026-03-23T03:30:18.070296,12965,22.325,65.125,60.062,20.375,60.062
2026-03-23T03:35:24.369637,12970,22.325,65.0,60.0,20.5,60.0
2026-03-23T03:40:30.729678,12926,23.284,64.937,59.875,20.562,59.875
2026-03-23T03:45:37.083437,12932,22.965,64.812,58.0,20.625,58.0
2026-03-23T03:50:43.426534,12965,22.645,64.625,55.187,20.562,55.187
2026-03-23T03:55:49.763655,12965,22.965,64.562,55.062,20.5,55.062
2026-03-23T04:00:56.122524,12915,22.965,64.437,55.375,20.625,55.375
2026-03-23T04:06:02.461778,12932,22.645,64.375,56.375,20.625,56.375
2026-03-23T04:11:08.783205,12948,23.284,64.25,58.0,20.562,58.0
2026-03-23T04:16:15.086194,12920,23.284,64.125,58.312,20.562,58.312
2026-03-23T04:21:21.402954,12948,22.325,64.0,58.25,20.437,58.25
2026-03-23T04:26:27.718778,12915,23.284,63.875,58.25,20.312,58.25
2026-03-23T04:31:34.042391,12926,23.284,63.812,58.25,20.25,58.25
2026-03-23T04:36:40.350168,12948,22.325,63.687,58.25,20.187,58.25
2026-03-23T04:41:46.642620,12898,22.325,63.625,58.125,20.187,58.125
2026-03-23T04:46:52.922168,12948,22.645,63.5,57.625,20.062,57.625
2026-03-23T04:51:59.192369,12904,22.965,63.375,57.625,19.937,57.625
2026-03-23T04:57:05.465709,12959,22.325,63.312,57.875,19.937,57.875
2026-03-23T05:02:11.746438,12926,22.965,63.187,57.687,19.875,57.687
2026-03-23T05:07:18.027668,12943,22.325,63.062,57.625,19.875,57.625
2026-03-23T05:12:24.292045,12904,22.645,62.937,57.437,19.875,57.437
2026-03-23T05:17:30.566662,12954,22.005,62.875,57.437,19.812,57.437
2026-03-23T05:22:36.838065,12882,22.645,62.75,57.125,19.812,57.125
2026-03-23T05:27:43.106778,12932,22.965,62.687,56.937,19.687,56.937
2026-03-23T05:32:49.362163,12920,22.645,62.625,56.875,19.625,56.875
2026-03-23T05:37:55.604676,12915,22.645,62.5,57.125,19.625,57.125
2026-03-23T05:43:01.869736,12915,23.284,62.437,57.187,19.625,57.187
2026-03-23T05:48:08.133184,12943,22.965,62.375,57.062,19.625,57.062
2026-03-23T05:53:14.415356,12904,23.284,62.25,57.187,19.687,57.187
2026-03-23T05:58:20.714065,12915,23.604,62.187,57.125,19.75,57.125
2026-03-23T06:03:27.056184,12909,23.284,62.062,57.062,19.75,57.062
2026-03-23T06:08:33.470674,12909,23.604,61.937,56.937,19.875,56.937
2026-03-23T06:13:39.957095,13020,23.924,61.875,56.562,19.875,56.562
2026-03-23T06:18:46.504956,12993,24.563,61.812,56.25,19.875,56.25
2026-03-23T06:23:53.125306,13065,24.563,61.75,56.125,19.812,56.125
2026-03-23T06:28:59.811964,13181,25.203,61.687,56.375,19.875,56.375
2026-03-23T06:34:06.550725,13214,25.523,61.562,56.375,20.0,56.375
2026-03-23T06:39:13.308738,13314,25.523,61.5,56.187,20.062,56.187
2026-03-23T06:44:20.138779,13414,26.482,61.375,56.5,20.125,56.5
2026-03-23T06:49:27.013162,13392,26.802,61.312,56.375,20.25,56.375
2026-03-23T06:54:33.916055,13492,27.122,61.25,56.375,20.375,56.375
2026-03-23T06:59:40.866107,13558,26.802,61.125,56.187,20.5,56.187
2026-03-23T07:04:47.907874,13652,27.441,61.062,56.062,20.562,56.062
2026-03-23T07:09:55.031440,13686,27.761,61.062,55.937,20.625,55.937
2026-03-23T07:15:02.248406,13719,28.081,60.937,55.875,20.75,55.875
2026-03-23T07:20:09.515708,13780,29.04,60.875,55.812,20.812,55.812
2026-03-23T07:25:16.864507,13891,30.0,60.812,55.687,20.875,55.687
2026-03-23T07:30:24.307067,13908,30.319,60.687,55.687,21.0,55.687
2026-03-23T07:35:31.850876,13908,30.959,60.625,55.625,21.187,55.625
2026-03-23T07:40:39.449563,13974,31.279,60.625,55.5,21.25,55.5
2026-03-23T07:45:47.133187,13752,31.918,60.562,55.562,21.437,55.562
2026-03-23T07:50:55.072487,13786,34.476,60.5,55.562,21.812,55.562
2026-03-23T07:56:03.300997,13769,35.755,60.437,55.25,22.187,55.25
2026-03-23T08:01:11.653435,13747,36.715,60.375,55.375,22.5,55.375
2026-03-23T08:06:19.982047,13780,36.075,60.375,55.0,22.562,55.0
2026-03-23T08:11:28.275878,13736,35.755,60.312,54.937,22.562,54.937
2026-03-23T08:16:36.547802,13719,36.075,60.25,55.062,22.625,55.062
2026-03-23T08:21:44.858850,13686,36.075,60.25,54.875,22.75,54.875
2026-03-23T08:26:53.214346,13719,36.395,60.312,54.937,22.812,54.937
2026-03-23T08:32:01.505886,13769,35.755,60.375,54.875,22.75,54.875
2026-03-23T08:37:09.610881,13719,33.837,60.312,54.812,22.5,54.812
2026-03-23T08:42:17.619424,13725,33.837,60.312,54.937,22.375,54.937
2026-03-23T08:47:25.626556,13780,34.156,60.5,55.0,22.25,55.0
2026-03-23T08:52:33.660534,13786,34.476,60.5,55.437,22.312,55.437
2026-03-23T08:57:41.837396,13786,36.395,60.75,55.312,22.5,55.312
2026-03-23T09:02:50.311613,13736,38.633,61.062,55.75,22.937,55.75
