timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-03T02:28:07.276246,13009,23.924,61.937,54.062,19.875,54.062
2026-04-03T02:33:13.687567,13015,23.924,61.812,54.5,19.812,54.5
2026-04-03T02:38:20.112935,13031,23.604,61.687,54.437,19.75,54.437
2026-04-03T02:43:26.529096,13037,22.965,61.625,55.062,19.875,55.062
2026-04-03T02:48:32.925729,13015,23.604,61.5,53.687,19.812,53.687
2026-04-03T02:53:39.308346,13054,22.965,61.437,54.5,19.875,54.5
2026-04-03T02:58:45.708574,13031,23.604,61.375,54.75,19.937,54.75
2026-04-03T03:03:52.122962,13026,22.965,61.312,52.687,19.937,52.687
2026-04-03T03:08:58.533575,13037,23.284,61.187,53.312,19.875,53.312
2026-04-03T03:14:04.875891,13048,22.645,61.062,53.812,19.812,53.812
2026-04-03T03:19:11.239775,13042,22.965,61.0,53.937,19.75,53.937
2026-04-03T03:24:17.629155,13054,22.325,60.937,53.937,19.75,53.937
2026-04-03T03:29:24.023020,13037,22.965,60.812,53.812,19.75,53.812
2026-04-03T03:34:30.405496,13015,23.284,60.75,53.875,19.687,53.875
2026-04-03T03:44:43.121701,13037,22.645,60.562,52.875,19.625,52.875
2026-04-03T03:49:49.478435,13031,22.325,60.5,53.062,19.5,53.062
2026-04-03T03:54:55.834191,13004,23.284,60.375,53.187,19.5,53.187
2026-04-03T04:00:02.202241,13009,23.284,60.312,53.0,19.437,53.0
2026-04-03T04:05:08.555601,12987,22.325,60.25,50.375,19.375,50.375
2026-04-03T04:10:14.912618,13026,22.645,60.125,48.75,19.375,48.75
2026-04-03T04:15:21.268900,13031,22.645,60.062,49.312,19.312,49.312
2026-04-03T04:20:27.611312,12987,22.965,60.0,50.0,19.187,50.0
2026-04-03T04:25:33.963182,13020,22.325,59.875,51.0,19.125,51.0
2026-04-03T04:30:40.304606,12993,22.965,59.812,51.5,19.125,51.5
2026-04-03T04:35:46.631578,12959,22.645,59.687,51.562,19.0,51.562
2026-04-03T04:40:52.978642,13004,23.604,59.625,51.375,18.937,51.375
2026-04-03T04:45:59.299989,13054,22.645,59.5,51.875,18.875,51.875
2026-04-03T04:51:05.635222,12987,23.284,59.5,51.812,18.875,51.812
2026-04-03T04:56:11.964119,12948,22.645,59.375,51.937,18.812,51.937
2026-04-03T05:01:18.265924,13004,22.005,59.312,52.562,18.937,52.562
2026-04-03T05:06:24.553595,13009,22.965,59.187,52.875,19.062,52.875
2026-04-03T05:11:30.861138,13015,22.005,59.125,52.25,19.187,52.25
2026-04-03T05:16:37.194593,12981,22.965,59.062,52.562,19.312,52.562
2026-04-03T05:21:43.525827,12954,22.005,59.0,51.937,19.5,51.937
2026-04-03T05:26:49.855889,12993,22.645,58.937,51.812,19.562,51.812
2026-04-03T05:31:56.210172,13009,22.005,58.812,50.062,19.562,50.062
2026-04-03T05:37:02.558786,12987,22.645,58.75,49.75,19.5,49.75
2026-04-03T05:42:08.908625,13004,22.325,58.625,48.875,19.5,48.875
2026-04-03T05:47:15.255349,13009,22.005,58.625,49.187,19.5,49.187
2026-04-03T05:52:21.594073,13004,22.645,58.5,48.562,19.5,48.562
2026-04-03T05:57:27.924980,12943,22.325,58.437,48.125,19.562,48.125
2026-04-03T06:02:34.235950,12981,22.325,58.312,48.0,19.562,48.0
2026-04-03T06:07:40.529884,12959,22.645,58.25,47.062,19.625,47.062
2026-04-03T06:12:46.847831,12965,23.284,58.187,47.0,19.562,47.0
2026-04-03T06:17:53.169313,12965,23.284,58.125,46.875,19.5,46.875
2026-04-03T06:22:59.482943,12987,22.325,58.0,47.625,19.5,47.625
2026-04-03T06:28:05.823581,12943,22.645,57.937,48.562,19.5,48.562
2026-04-03T06:33:12.184333,13031,22.325,57.875,48.25,19.375,48.25
2026-04-03T06:38:18.600605,13126,23.604,57.812,48.875,19.312,48.875
2026-04-03T06:43:25.147885,13214,24.244,57.687,48.687,19.25,48.687
2026-04-03T06:48:31.821410,13397,25.203,57.625,48.937,19.25,48.937
2026-04-03T06:53:38.536314,13325,24.563,57.562,48.562,19.312,48.562
2026-04-03T06:58:45.212369,13225,25.203,57.437,48.75,19.312,48.75
2026-04-03T07:03:51.939742,13325,24.563,57.312,49.125,19.375,49.125
2026-04-03T07:08:58.692179,13408,25.523,57.312,49.375,19.437,49.375
2026-04-03T07:14:05.491076,13392,25.523,57.25,49.625,19.375,49.625
2026-04-03T07:19:12.330086,13530,25.203,57.125,49.937,19.375,49.937
2026-04-03T07:24:19.204852,13469,25.523,57.062,49.75,19.437,49.75
2026-04-03T07:29:26.086211,13769,25.523,57.062,49.812,19.375,49.812
2026-04-03T07:34:33.068070,13841,26.482,56.937,49.812,19.375,49.812
2026-04-03T07:39:40.123001,13652,27.122,56.875,50.0,19.437,50.0
2026-04-03T07:44:47.160202,13675,26.482,56.812,50.125,19.5,50.125
2026-04-03T07:49:54.159123,13697,27.441,56.75,50.0,19.562,50.0
2026-04-03T07:55:01.176008,13708,26.162,56.625,47.062,19.5,47.062
2026-04-03T08:00:08.191158,13791,26.802,56.625,47.187,19.5,47.187
2026-04-03T08:05:15.225254,13985,27.441,56.5,48.187,19.5,48.187
2026-04-03T08:10:22.329832,14318,27.761,56.375,49.0,19.625,49.0
2026-04-03T08:15:29.540920,14030,27.761,56.375,49.75,19.75,49.75
2026-04-03T08:20:36.791005,13747,28.081,56.312,49.812,19.875,49.812
2026-04-03T08:25:44.138410,13747,29.36,56.25,48.625,19.937,48.625
2026-04-03T08:30:51.606812,13747,30.319,56.187,49.25,20.125,49.25
2026-04-03T08:35:59.156691,13763,29.68,56.125,49.875,20.375,49.875
2026-04-03T08:41:06.674654,13786,30.0,56.0,49.0,20.375,49.0
2026-04-03T08:46:14.180799,13808,30.639,55.937,49.437,20.375,49.437
2026-04-03T08:51:21.705422,13769,30.639,55.875,49.5,20.437,49.5
2026-04-03T08:56:29.187822,13769,30.0,55.875,48.625,20.187,48.625
2026-04-03T09:01:36.591949,13791,30.0,55.75,48.312,19.937,48.312
2026-04-03T09:06:44.007444,13747,30.0,55.687,48.875,19.812,48.875
2026-04-03T09:11:51.499700,13769,30.319,55.625,49.187,20.0,49.187
2026-04-03T09:16:59.083746,13769,30.959,55.625,49.187,20.125,49.187
2026-04-03T09:22:06.776313,13791,31.918,55.812,49.25,20.312,49.25
2026-04-03T09:27:14.564006,13747,32.558,55.937,49.625,20.437,49.625
2026-04-03T09:32:22.378793,13802,32.558,56.0,49.562,20.562,49.562
2026-04-03T09:37:30.210771,13747,32.877,56.25,49.75,20.687,49.75
2026-04-03T09:42:38.186875,13741,33.837,56.375,49.875,21.0,49.875
2026-04-03T09:47:46.262107,13802,34.476,56.625,50.062,21.25,50.062
2026-04-03T09:52:54.422355,13763,34.156,56.937,49.75,21.312,49.75
2026-04-03T09:58:02.416027,13797,32.877,57.0,50.0,21.187,50.0
2026-04-03T10:03:10.299635,13791,32.877,57.125,50.437,21.062,50.437
2026-04-03T10:08:18.173841,13813,32.238,57.187,50.312,20.937,50.312
2026-04-03T10:13:25.976470,13730,32.238,57.312,50.062,20.625,50.062
2026-04-03T10:18:33.758713,13802,32.877,57.5,50.562,20.562,50.562
2026-04-03T10:23:41.556439,13769,31.918,57.625,50.625,20.625,50.625
2026-04-03T10:28:49.385739,13747,32.238,57.75,50.312,20.5,50.312
2026-04-03T10:33:57.232834,13802,32.877,57.875,51.25,20.625,51.25
2026-04-03T10:39:05.301352,13741,33.837,58.312,51.687,21.062,51.687
2026-04-03T10:44:13.347139,13747,33.517,58.437,51.5,21.0,51.5
2026-04-03T10:49:21.220217,13786,32.558,58.5,51.687,20.812,51.687
2026-04-03T10:54:28.866343,13730,30.959,58.437,50.875,20.562,50.875
2026-04-03T10:59:36.447052,13752,30.959,58.625,51.687,20.437,51.687
2026-04-03T11:04:44.103148,13741,31.598,58.75,52.25,20.5,52.25
2026-04-03T11:09:51.862661,13786,32.558,58.812,52.25,20.687,52.25
2026-04-03T11:14:59.714359,13774,32.558,58.937,52.375,20.812,52.375
2026-04-03T11:20:07.562268,13802,32.558,59.062,52.437,20.812,52.437
2026-04-03T11:25:15.380751,13769,31.918,59.187,52.437,20.812,52.437
2026-04-03T11:30:23.130284,13791,31.918,59.187,52.562,20.687,52.562
2026-04-03T11:35:30.760906,13780,31.598,59.25,52.312,20.625,52.312
2026-04-03T11:40:38.388562,13725,31.279,59.375,52.687,20.625,52.687
2026-04-03T11:45:46.085424,13747,31.598,59.5,53.0,20.75,53.0
2026-04-03T11:50:53.879957,13791,32.877,59.625,53.375,21.0,53.375
2026-04-03T11:56:01.788924,13736,33.197,59.75,53.812,21.25,53.812
2026-04-03T12:01:09.732438,13808,33.197,59.937,53.562,21.437,53.562
2026-04-03T12:06:17.801437,13747,34.476,60.187,53.875,21.625,53.875
2026-04-03T12:11:25.999752,13802,34.796,60.437,54.125,21.812,54.125
2026-04-03T12:21:42.735040,13774,37.034,61.125,54.937,22.437,54.937
2026-04-03T12:26:51.197609,13813,36.715,61.437,55.125,22.687,55.125
2026-04-03T12:31:59.717312,13769,37.674,61.875,55.875,22.875,55.875
2026-04-03T12:37:08.169952,13780,36.075,62.062,56.125,22.875,56.125
2026-04-03T12:42:16.510920,13752,35.755,62.25,56.062,22.812,56.062
2026-04-03T12:47:24.741702,13747,34.796,62.375,56.25,22.75,56.25
2026-04-03T12:52:33.034679,13741,35.755,62.562,56.437,22.812,56.437
2026-04-03T12:57:41.356733,13752,36.075,62.812,56.812,23.0,56.812
2026-04-03T13:02:49.698613,13752,35.755,63.0,57.187,23.062,57.187
2026-04-03T13:07:58.053086,13769,36.715,63.312,57.375,23.125,57.375
2026-04-03T13:13:06.411779,13808,36.075,63.5,57.687,23.125,57.687
2026-04-03T13:18:14.831509,13797,37.034,63.875,58.25,23.312,58.25
2026-04-03T13:23:23.420933,13774,37.994,64.437,59.062,23.625,59.062
2026-04-03T13:28:31.981394,13741,37.994,64.812,59.312,23.625,59.312
2026-04-03T13:33:40.496891,13791,37.674,65.062,59.875,23.625,59.875
2026-04-03T13:38:48.985776,13769,37.994,65.375,60.25,23.75,60.25
2026-04-03T13:43:57.453152,13786,37.354,65.687,59.937,23.75,59.937
2026-04-03T13:49:05.928947,13752,37.034,65.937,60.062,23.812,60.062
2026-04-03T13:54:14.380593,13763,37.354,66.187,60.437,23.875,60.437
2026-04-03T13:59:22.864623,13797,37.034,66.375,60.937,23.937,60.937
2026-04-03T14:04:31.346413,13769,37.354,66.562,61.437,23.875,61.437
2026-04-03T14:09:39.845748,13769,37.354,66.812,61.687,23.937,61.687
2026-04-03T14:14:48.362804,13791,37.034,67.0,61.625,23.937,61.625
2026-04-03T14:19:56.812623,13758,36.075,67.125,61.562,23.812,61.562
2026-04-03T14:25:05.161967,13769,36.715,67.187,61.75,23.687,61.75
2026-04-03T14:30:13.514138,13725,35.755,67.375,61.687,23.75,61.687
2026-04-03T14:35:21.886684,13763,36.715,67.5,61.625,23.75,61.625
2026-04-03T14:40:30.242322,13780,35.755,67.687,62.187,23.75,62.187
2026-04-03T14:45:38.608978,13774,36.075,67.75,62.375,23.687,62.375
2026-04-03T14:50:46.976278,13791,36.075,67.937,62.437,23.687,62.437
2026-04-03T14:55:55.358238,13752,37.034,68.125,62.5,23.812,62.5
2026-04-03T15:01:03.791328,13791,37.034,68.375,63.0,23.875,63.0
2026-04-03T15:06:12.294885,13802,37.034,68.75,63.437,24.0,63.437
2026-04-03T15:11:20.814429,13791,36.715,69.0,63.375,23.937,63.375
2026-04-03T15:16:29.243605,13808,36.075,69.125,63.5,23.75,63.5
2026-04-03T15:21:37.680540,13791,37.354,69.437,64.125,23.812,64.125
2026-04-03T15:26:46.391583,13725,39.593,70.187,64.812,24.25,64.812
2026-04-03T15:31:55.206760,13747,39.912,70.75,65.5,24.5,65.5
2026-04-03T15:37:03.913644,13741,37.994,71.0,65.0,24.5,65.0
2026-04-03T15:42:12.446335,13808,36.715,71.125,64.875,24.187,64.875
2026-04-03T15:47:20.884299,13725,36.075,71.25,65.375,24.062,65.375
2026-04-03T15:52:29.292748,13813,36.395,71.312,66.062,24.062,66.062
2026-04-03T15:57:37.751966,13769,36.715,71.5,66.437,24.125,66.437
2026-04-03T16:02:46.281423,13763,37.674,71.812,66.562,24.125,66.562
2026-04-03T16:07:54.985477,13741,39.273,72.25,67.062,24.312,67.062
2026-04-03T16:13:03.711964,13769,38.313,72.437,67.187,24.437,67.187
2026-04-03T16:18:12.340455,13763,37.674,72.625,67.25,24.437,67.25
2026-04-03T16:23:20.812731,13786,35.755,72.687,66.75,24.187,66.75
2026-04-03T16:28:29.086257,13802,35.436,72.562,67.062,23.875,67.062
2026-04-03T16:33:37.260400,13791,33.837,72.562,66.625,23.687,66.625
2026-04-03T16:38:45.329568,13780,33.837,72.5,65.937,23.437,65.937
2026-04-03T16:43:53.256911,13741,32.238,72.437,66.312,23.062,66.312
2026-04-03T16:49:01.069536,13769,32.238,72.375,66.687,22.875,66.687
2026-04-03T16:54:08.816755,13769,31.598,72.25,66.562,22.625,66.562
2026-04-03T16:59:16.598820,13747,31.598,72.187,66.375,22.5,66.375
2026-04-03T17:04:24.455330,13791,32.558,72.187,66.625,22.375,66.625
2026-04-03T17:09:32.338905,13736,32.558,72.125,66.562,22.375,66.562
2026-04-03T17:14:40.120560,13747,31.598,72.062,66.687,22.312,66.687
2026-04-03T17:19:47.793530,13769,30.959,72.0,66.75,22.312,66.75
2026-04-03T17:24:55.358310,13697,30.319,71.937,66.25,22.187,66.25
2026-04-03T17:30:02.815161,13503,29.04,71.812,66.25,22.125,66.25
2026-04-03T17:35:10.144770,13331,28.401,71.75,66.375,22.0,66.375
2026-04-03T17:40:17.334734,13264,27.441,71.625,66.375,22.0,66.375
2026-04-03T17:45:24.406963,13237,26.482,71.562,66.562,21.937,66.562
2026-04-03T17:50:31.355977,13214,25.523,71.437,66.437,21.875,66.437
2026-04-03T17:55:38.225281,13231,26.482,71.375,66.062,21.75,66.062
2026-04-03T18:00:45.034743,13187,25.523,71.25,65.75,21.625,65.75
2026-04-03T18:05:51.795026,13159,25.843,71.187,65.687,21.562,65.687
2026-04-03T18:10:58.528189,13170,24.563,71.062,65.25,21.375,65.25
2026-04-03T18:16:05.222025,13164,24.563,70.937,65.25,21.187,65.25
2026-04-03T18:21:11.897384,13142,24.244,70.812,65.562,21.187,65.562
2026-04-03T18:26:18.541518,13164,24.244,70.75,65.875,21.062,65.875
2026-04-03T18:31:25.164903,13181,23.924,70.625,65.812,21.062,65.812
2026-04-03T18:36:31.792065,13159,23.604,70.562,65.812,21.0,65.812
2026-04-03T18:41:38.379085,13126,23.604,70.437,65.687,21.0,65.687
2026-04-03T18:46:44.950628,13164,23.604,70.312,65.5,21.062,65.5
2026-04-03T18:51:51.493638,13142,23.604,70.187,65.562,21.062,65.562
2026-04-03T18:56:58.010445,13137,23.604,70.125,65.375,21.125,65.375
2026-04-03T19:02:04.522767,13142,23.284,70.0,65.312,21.125,65.312
2026-04-03T19:07:11.040418,13159,23.284,69.875,65.25,21.125,65.25
2026-04-03T19:12:17.546679,13126,23.604,69.75,65.187,21.187,65.187
2026-04-03T19:17:24.026962,13115,23.604,69.687,65.0,21.125,65.0
2026-04-03T19:22:30.496698,13126,23.604,69.562,64.75,21.062,64.75
2026-04-03T19:27:36.896765,13092,23.924,69.437,64.562,21.0,64.562
2026-04-03T19:32:43.288718,13103,22.965,69.312,64.312,20.937,64.312
2026-04-03T19:37:49.684974,13126,22.965,69.187,64.437,20.875,64.437
2026-04-03T19:42:56.083308,13081,22.965,69.125,64.312,20.812,64.312
2026-04-03T19:48:02.461024,13092,22.965,68.937,64.187,20.75,64.187
2026-04-03T19:53:08.912637,13081,22.965,68.875,64.187,20.75,64.187
2026-04-03T19:58:15.287172,13109,23.284,68.75,64.062,20.625,64.062
2026-04-03T20:03:21.633036,13137,22.325,68.625,64.062,20.562,64.062
2026-04-03T20:08:27.975909,13076,23.284,68.562,63.937,20.562,63.937
2026-04-03T20:13:34.314040,13126,22.325,68.5,63.875,20.562,63.875
2026-04-03T20:18:40.619050,13076,22.965,68.375,63.875,20.625,63.875
2026-04-03T20:23:46.933015,13059,22.965,68.25,63.5,20.562,63.5
2026-04-03T20:28:53.259791,13098,22.645,68.125,63.187,20.437,63.187
2026-04-03T20:33:59.550129,13092,22.325,68.0,63.187,20.375,63.187
2026-04-03T20:39:05.816760,13059,22.005,67.937,63.187,20.312,63.187
2026-04-03T20:44:12.073543,13081,22.005,67.812,63.187,20.312,63.187
2026-04-03T20:49:18.293611,13076,22.645,67.687,63.125,20.312,63.125
2026-04-03T20:54:24.515330,13126,22.005,67.562,63.0,20.25,63.0
2026-04-03T20:59:30.750740,13054,22.005,67.5,62.875,20.187,62.875
2026-04-03T21:04:36.978965,13115,22.005,67.375,62.875,20.187,62.875
2026-04-03T21:09:43.212188,13070,22.325,67.25,62.75,20.25,62.75
2026-04-03T21:14:49.461255,13092,22.325,67.187,62.75,20.312,62.75
2026-04-03T21:19:55.737909,13120,22.325,67.062,62.687,20.437,62.687
2026-04-03T21:25:01.999415,13103,21.686,67.0,62.5,20.437,62.5
2026-04-03T21:30:08.249122,13115,22.005,66.875,62.187,20.5,62.187
2026-04-03T21:35:14.485139,13103,21.686,66.812,62.375,20.562,62.375
2026-04-03T21:40:20.681303,13109,22.005,66.687,62.187,20.5,62.187
2026-04-03T21:45:26.847710,13120,21.686,66.625,62.125,20.5,62.125
2026-04-03T21:50:33.001583,13065,21.686,66.5,62.125,20.5,62.125
2026-04-03T21:55:39.141021,13054,21.686,66.437,62.062,20.437,62.062
2026-04-03T22:00:45.245143,13054,21.366,66.312,61.937,20.375,61.937
2026-04-03T22:05:51.342591,13054,21.686,66.25,61.75,20.25,61.75
2026-04-03T22:10:57.444920,13081,22.325,66.125,61.625,20.062,61.625
2026-04-03T22:16:03.565157,13076,21.686,66.0,61.625,20.062,61.625
2026-04-03T22:21:09.683909,13092,22.645,65.937,61.562,20.125,61.562
2026-04-03T22:26:15.828760,13081,21.686,65.812,61.375,20.062,61.375
2026-04-03T22:31:21.964870,13092,21.366,65.75,61.125,19.875,61.125
2026-04-03T22:36:28.112792,13054,21.686,65.687,61.062,19.812,61.062
2026-04-03T22:41:34.260613,13098,21.686,65.562,60.812,19.625,60.812
2026-04-03T22:46:40.401336,13054,21.686,65.437,60.812,19.5,60.812
2026-04-03T22:51:46.538557,13076,21.686,65.375,61.0,19.562,61.0
2026-04-03T22:56:52.665183,13042,21.686,65.25,60.812,19.625,60.812
2026-04-03T23:01:58.796144,13103,21.686,65.187,60.625,19.687,60.625
