timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-20T02:12:50.701739,12571,23.284,16.687,27.875,18.375,27.875
2026-04-20T02:17:56.995673,12560,22.965,16.875,27.812,18.375,27.812
2026-04-20T02:23:03.302217,12593,22.325,17.125,27.687,18.375,27.687
2026-04-20T02:28:09.627337,12560,22.645,17.25,27.625,18.437,27.625
2026-04-20T02:33:15.943829,12571,22.645,17.375,27.625,18.5,27.625
2026-04-20T02:38:22.252755,12571,23.284,17.625,27.625,18.562,27.625
2026-04-20T02:43:28.593520,12571,22.965,17.75,27.687,18.687,27.687
2026-04-20T02:48:34.933048,12554,23.604,17.687,27.75,18.75,27.75
2026-04-20T02:53:41.273644,12549,22.645,17.687,27.687,18.812,27.687
2026-04-20T02:58:47.614960,12582,22.965,17.875,27.562,18.875,27.562
2026-04-20T03:03:53.954632,12549,22.645,18.062,27.312,18.937,27.312
2026-04-20T03:09:00.311976,12593,22.645,17.812,27.312,18.937,27.312
2026-04-20T03:14:06.652313,12532,22.645,17.562,27.312,18.875,27.312
2026-04-20T03:19:12.985489,12593,22.645,17.625,27.5,18.937,27.5
2026-04-20T03:24:19.350212,12549,23.284,17.875,27.437,19.0,27.437
2026-04-20T03:29:25.729631,12593,22.645,18.0,27.375,19.0,27.375
2026-04-20T03:34:32.099265,12538,23.284,18.25,27.125,19.062,27.125
2026-04-20T03:39:38.489725,12543,23.284,18.125,27.062,19.062,27.062
2026-04-20T03:44:44.880647,12571,22.965,18.0,27.25,19.125,27.25
2026-04-20T03:49:51.256665,12571,22.325,17.875,27.25,19.187,27.25
2026-04-20T03:54:57.638068,12554,23.924,18.125,27.25,19.187,27.25
2026-04-20T04:00:04.030668,12521,22.965,18.187,27.125,19.187,27.125
2026-04-20T04:05:10.454144,12571,23.604,18.187,27.187,19.25,27.187
2026-04-20T04:10:16.874760,12582,23.604,18.187,27.187,19.25,27.187
2026-04-20T04:15:23.320386,12566,23.604,18.187,27.187,19.25,27.187
2026-04-20T04:20:29.745427,12588,23.284,18.062,27.25,19.25,27.25
2026-04-20T04:25:36.165894,12543,23.924,18.0,27.312,19.25,27.312
2026-04-20T04:30:42.597569,12593,22.645,17.875,27.437,19.25,27.437
2026-04-20T04:35:49.032637,12582,23.604,17.75,27.375,19.25,27.375
2026-04-20T04:40:55.456063,12549,23.604,17.687,27.5,19.25,27.5
2026-04-20T04:46:01.871487,12543,22.965,17.812,27.625,19.25,27.625
2026-04-20T04:51:08.291570,12588,23.284,18.062,27.562,19.25,27.562
2026-04-20T04:56:14.730357,12538,23.924,18.187,27.5,19.25,27.5
2026-04-20T05:01:21.176136,12543,23.284,18.25,27.5,19.312,27.5
2026-04-20T05:06:27.619476,12560,24.244,18.312,27.437,19.375,27.437
2026-04-20T05:11:34.070718,12582,22.965,18.062,27.312,19.312,27.312
2026-04-20T05:16:40.513243,12571,23.284,17.937,27.312,19.375,27.312
2026-04-20T05:21:46.951105,12527,23.284,17.875,27.187,19.312,27.187
2026-04-20T05:26:53.404277,12571,23.284,18.062,27.125,19.312,27.125
2026-04-20T05:31:59.881925,12560,22.965,18.0,27.125,19.25,27.125
2026-04-20T05:37:06.348831,12488,23.604,17.75,27.187,19.25,27.187
2026-04-20T05:42:12.803303,12571,22.965,17.687,27.125,19.125,27.125
2026-04-20T05:47:19.266785,12538,23.284,17.625,27.187,19.125,27.187
2026-04-20T05:52:25.707256,12571,23.604,17.5,27.25,19.062,27.25
2026-04-20T05:57:32.133409,12554,23.924,17.25,27.312,19.062,27.312
2026-04-20T06:02:38.548817,12516,22.965,17.312,27.312,19.0,27.312
2026-04-20T06:07:44.963444,12527,22.645,17.5,27.312,19.0,27.312
2026-04-20T06:12:51.412402,12571,23.284,17.75,27.187,19.062,27.187
2026-04-20T06:17:57.901206,12532,24.244,18.187,27.187,19.125,27.187
2026-04-20T06:23:04.638975,12588,25.203,19.437,27.25,19.5,27.25
2026-04-20T06:28:11.505286,12571,27.122,19.875,27.125,19.875,27.125
2026-04-20T06:33:18.641608,12588,29.36,20.875,27.125,20.5,27.125
2026-04-20T06:38:26.086895,12577,31.918,22.187,27.312,21.25,27.312
2026-04-20T06:43:33.929369,12532,33.197,22.75,27.375,22.062,27.375
2026-04-20T06:48:42.042597,12571,34.796,23.687,27.5,22.625,27.5
2026-04-20T06:53:50.290067,12543,35.436,23.125,27.312,22.75,27.312
2026-04-20T06:58:58.537476,12566,34.796,23.625,27.25,22.75,27.25
2026-04-20T07:04:06.493490,12593,32.238,23.562,27.25,22.687,27.25
2026-04-20T07:09:14.168228,12549,30.319,23.437,27.062,22.437,27.062
2026-04-20T07:14:21.624839,12566,29.04,24.062,27.0,22.187,27.0
2026-04-20T07:19:28.934688,12593,29.36,23.937,27.062,22.0,27.062
2026-04-20T07:24:36.167105,12588,28.72,24.0,27.125,21.875,27.125
2026-04-20T07:29:43.974750,12554,32.238,23.375,27.125,21.875,27.125
2026-04-20T07:34:51.497960,12566,29.36,23.812,27.062,21.875,27.062
2026-04-20T07:39:58.795556,12588,27.761,24.25,27.25,21.937,27.25
2026-04-20T07:45:05.975485,12571,27.761,24.25,27.187,22.062,27.187
2026-04-20T07:50:13.129585,12571,27.122,23.812,27.125,22.062,27.125
2026-04-20T07:55:20.270862,12549,27.441,24.75,27.25,22.125,27.25
2026-04-20T08:00:27.418377,12549,28.081,25.187,27.25,22.25,27.25
2026-04-20T08:05:34.602891,12593,29.04,25.437,27.312,22.437,27.312
2026-04-20T08:10:41.864810,12510,29.04,25.625,27.562,22.75,27.562
2026-04-20T08:15:49.191614,12566,29.36,26.25,27.875,23.125,27.875
2026-04-20T08:20:56.587784,12571,29.68,25.187,27.937,23.312,27.937
2026-04-20T08:26:03.973557,12593,30.0,24.5,27.937,23.375,27.937
2026-04-20T08:31:11.365625,12571,29.68,25.375,27.812,23.312,27.812
2026-04-20T08:36:18.792991,12549,29.36,25.187,27.875,23.312,27.875
2026-04-20T08:41:26.208010,12549,30.0,24.187,27.687,23.25,27.687
2026-04-20T08:46:33.635484,12532,29.68,23.437,27.687,23.062,27.687
2026-04-20T08:51:41.064219,12593,30.0,23.75,27.812,23.062,27.812
2026-04-20T08:56:48.490125,12588,30.0,25.187,27.875,23.062,27.875
2026-04-20T09:01:55.953726,12543,30.0,26.875,28.0,23.25,28.0
2026-04-20T09:12:11.057757,12549,30.639,26.312,28.125,23.75,28.125
2026-04-20T09:22:26.002674,12549,29.36,23.625,28.625,23.812,28.625
2026-04-20T09:32:40.669006,12488,29.36,28.375,29.625,24.375,29.625
2026-04-20T09:37:48.023694,12554,29.04,26.125,30.312,24.812,30.312
2026-04-20T09:42:55.428720,12560,29.36,25.875,30.812,25.25,30.812
2026-04-20T09:48:02.837109,12571,29.36,24.812,30.625,25.062,30.625
2026-04-20T09:53:10.244374,12571,29.04,26.437,30.5,25.0,30.5
2026-04-20T09:58:17.644271,12571,29.36,26.187,30.75,25.375,30.75
2026-04-20T10:03:25.067281,12571,29.04,25.812,31.187,25.687,31.187
2026-04-20T10:08:32.493385,12549,29.36,26.562,31.562,26.062,31.562
2026-04-20T10:13:39.947247,12549,29.36,25.75,31.875,26.187,31.875
2026-04-20T10:18:47.383000,12593,29.68,26.062,31.812,26.187,31.812
2026-04-20T10:23:54.808650,12599,30.319,25.75,31.875,26.375,31.875
2026-04-20T10:29:02.233234,12571,29.04,25.562,31.687,26.25,31.687
2026-04-20T10:34:09.627316,12593,29.68,26.062,31.687,26.312,31.687
2026-04-20T10:44:24.478594,12593,30.319,26.937,32.312,26.875,32.312
2026-04-20T10:54:39.404818,12527,29.68,25.125,32.062,26.75,32.062
2026-04-20T10:59:46.831846,12560,29.68,25.5,31.812,26.375,31.812
2026-04-20T11:04:54.260657,12588,29.68,25.875,32.25,26.687,32.25
2026-04-20T11:10:01.704651,12593,30.0,25.125,32.25,26.812,32.25
2026-04-20T11:15:09.150089,12549,29.36,25.0,32.0,26.625,32.0
2026-04-20T11:20:16.594628,12593,30.0,26.0,32.062,26.562,32.062
2026-04-20T11:25:24.047964,12549,29.68,25.0,32.062,26.5,32.062
2026-04-20T11:30:31.505616,12588,29.36,24.937,32.0,26.437,32.0
2026-04-20T11:51:01.349389,12543,29.68,25.0,32.0,26.562,32.0
2026-04-20T11:56:08.816280,12560,29.68,25.062,31.937,26.625,31.937
2026-04-20T12:01:16.286679,12582,30.0,25.187,31.812,26.625,31.812
2026-04-20T12:11:31.241471,12566,29.68,24.437,31.812,26.625,31.812
2026-04-20T12:21:46.154188,12554,29.36,23.937,31.687,26.562,31.687
2026-04-20T12:37:08.522421,12593,30.319,25.437,32.5,28.062,32.5
2026-04-20T12:42:16.011508,12543,30.0,25.375,32.562,28.375,32.562
2026-04-20T12:52:31.050998,12566,29.68,24.437,32.312,28.437,32.312
2026-04-20T13:02:46.072731,12582,30.319,24.937,32.25,28.375,32.25
2026-04-20T13:07:53.575171,12571,30.0,25.0,32.062,28.25,32.062
2026-04-20T13:13:01.081482,12543,30.0,26.125,32.5,28.687,32.5
2026-04-20T13:18:08.657628,12554,30.639,26.937,33.25,30.125,33.25
2026-04-20T14:09:25.344026,12549,30.639,24.812,33.0,30.937,33.0
2026-04-20T14:19:40.553598,12588,30.639,25.0,32.937,30.75,32.937
2026-04-20T14:35:03.325538,12549,30.639,25.937,33.312,31.187,33.312
2026-04-20T14:40:10.970318,12582,31.279,26.0,33.375,31.5,33.375
2026-04-20T15:00:41.595101,12543,30.319,24.375,33.0,31.375,33.0
2026-04-20T15:26:19.502520,12571,30.959,25.312,33.25,30.75,33.25
2026-04-20T15:31:27.067995,12549,30.319,25.125,33.312,31.125,33.312
2026-04-20T15:36:34.612912,12538,30.0,24.312,32.875,30.5,32.875
2026-04-20T15:41:42.126081,12582,30.0,24.25,32.5,29.875,32.5
2026-04-20T15:51:57.140748,12527,30.0,24.875,33.125,30.25,33.125
2026-04-20T15:57:04.673044,12577,30.319,24.562,33.0,30.312,33.0
2026-04-20T16:02:12.216948,12527,30.0,24.437,33.062,30.187,33.062
2026-04-20T16:12:27.258058,12571,30.639,24.5,33.0,29.937,33.0
2026-04-20T16:17:34.773727,12549,29.68,24.562,33.0,29.937,33.0
2026-04-20T16:27:49.711609,12527,29.36,23.25,32.375,28.875,32.375
2026-04-20T16:32:57.129893,12538,29.04,23.562,32.375,28.437,32.375
2026-04-20T16:43:11.943294,12527,29.04,23.187,32.312,27.812,32.312
2026-04-20T16:48:19.323842,12554,29.04,23.25,32.187,27.562,32.187
2026-04-20T16:53:26.687710,12538,28.72,23.0,32.062,27.312,32.062
2026-04-20T16:58:34.025705,12571,29.36,22.937,32.062,27.25,32.062
2026-04-20T17:03:41.352852,12571,29.04,22.687,32.125,27.187,32.125
2026-04-20T17:08:48.661407,12532,28.72,22.25,32.062,27.0,32.062
2026-04-20T17:13:55.932113,12560,28.401,21.875,31.75,26.562,31.75
2026-04-20T17:19:03.175814,12571,28.401,21.625,31.187,26.062,31.187
2026-04-20T17:24:10.368294,12560,28.081,21.375,30.562,25.562,30.562
2026-04-20T17:29:17.518632,12527,27.761,21.25,30.0,25.125,30.0
2026-04-20T17:34:24.650258,12571,28.081,21.062,29.562,24.75,29.562
2026-04-20T17:39:31.728734,12560,27.441,20.875,29.187,24.375,29.187
2026-04-20T17:44:38.775832,12566,27.122,20.625,28.937,24.0,28.937
2026-04-20T17:49:45.865803,12499,26.802,20.437,28.625,23.687,28.625
2026-04-20T17:54:52.889778,12521,26.802,20.25,28.437,23.375,28.437
2026-04-20T17:59:59.870526,12538,26.482,20.062,28.312,23.062,28.312
2026-04-20T18:05:06.815764,12554,25.843,20.0,28.187,22.812,28.187
2026-04-20T18:10:13.724723,12560,26.482,19.812,28.062,22.562,28.062
2026-04-20T18:15:20.616033,12560,26.482,19.687,27.937,22.312,27.937
2026-04-20T18:20:27.505247,12560,25.523,19.437,27.875,22.062,27.875
2026-04-20T18:25:34.341753,12516,25.523,19.312,27.812,21.875,27.812
2026-04-20T18:30:41.180730,12516,25.203,19.125,27.75,21.687,27.75
2026-04-20T18:35:47.985711,12527,25.523,19.062,27.687,21.5,27.687
2026-04-20T18:40:54.730063,12532,24.883,18.937,27.625,21.312,27.625
2026-04-20T18:46:01.489540,12543,24.563,18.75,27.625,21.187,27.625
2026-04-20T18:51:08.242075,12549,24.563,18.625,27.562,21.062,27.562
2026-04-20T18:56:14.989115,12549,25.203,18.687,27.5,20.875,27.5
2026-04-20T19:01:21.708886,12549,24.563,18.625,27.5,20.75,27.5
2026-04-20T19:06:28.438635,12549,24.883,18.562,27.437,20.625,27.437
2026-04-20T19:11:35.146344,12532,25.523,18.437,27.375,20.562,27.375
2026-04-20T19:16:41.825125,12505,24.883,18.437,27.375,20.437,27.375
2026-04-20T19:21:48.502269,12527,24.563,18.5,27.437,20.375,27.437
2026-04-20T19:26:55.177409,12543,23.924,18.5,27.375,20.312,27.375
2026-04-20T19:32:01.826588,12505,24.563,18.5,27.375,20.25,27.375
2026-04-20T19:37:08.461601,12488,24.563,18.437,27.375,20.125,27.375
2026-04-20T19:42:15.091871,12532,23.924,18.437,27.312,20.062,27.312
2026-04-20T19:47:21.712861,12549,23.924,18.312,27.312,20.0,27.312
2026-04-20T19:52:28.305633,12499,24.563,18.187,27.312,20.0,27.312
2026-04-20T19:57:34.919043,12499,23.924,18.187,27.312,19.875,27.312
2026-04-20T20:02:41.545024,12505,24.244,18.312,27.312,19.875,27.312
2026-04-20T20:07:48.161196,12516,24.563,18.125,27.312,19.812,27.312
2026-04-20T20:12:54.764580,12505,24.563,18.062,27.25,19.75,27.25
2026-04-20T20:18:01.370689,12543,24.563,18.062,27.187,19.75,27.187
2026-04-20T20:23:07.979893,12505,24.244,17.937,27.187,19.687,27.187
2026-04-20T20:28:14.568197,12505,23.924,18.0,27.125,19.625,27.125
2026-04-20T20:33:21.147051,12493,24.244,18.125,27.062,19.562,27.062
2026-04-20T20:38:27.732402,12538,23.284,18.125,27.062,19.5,27.062
2026-04-20T20:43:34.303107,12538,23.284,18.125,27.0,19.5,27.0
2026-04-20T20:48:40.874396,12488,23.284,18.062,27.0,19.5,27.0
2026-04-20T20:53:47.444104,12482,24.244,18.125,27.0,19.437,27.0
2026-04-20T20:58:54.021313,12527,23.604,18.187,27.062,19.5,27.062
2026-04-20T21:04:00.598549,12516,23.284,18.25,27.062,19.5,27.062
