timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-20T02:12:50.701739,12571,23.284,16.687,27.875,18.375,27.875
2026-04-20T02:17:56.995673,12560,22.965,16.875,27.812,18.375,27.812
2026-04-20T02:23:03.302217,12593,22.325,17.125,27.687,18.375,27.687
2026-04-20T02:28:09.627337,12560,22.645,17.25,27.625,18.437,27.625
2026-04-20T02:33:15.943829,12571,22.645,17.375,27.625,18.5,27.625
2026-04-20T02:38:22.252755,12571,23.284,17.625,27.625,18.562,27.625
2026-04-20T02:43:28.593520,12571,22.965,17.75,27.687,18.687,27.687
2026-04-20T02:48:34.933048,12554,23.604,17.687,27.75,18.75,27.75
2026-04-20T02:53:41.273644,12549,22.645,17.687,27.687,18.812,27.687
2026-04-20T02:58:47.614960,12582,22.965,17.875,27.562,18.875,27.562
2026-04-20T03:03:53.954632,12549,22.645,18.062,27.312,18.937,27.312
2026-04-20T03:09:00.311976,12593,22.645,17.812,27.312,18.937,27.312
2026-04-20T03:14:06.652313,12532,22.645,17.562,27.312,18.875,27.312
2026-04-20T03:19:12.985489,12593,22.645,17.625,27.5,18.937,27.5
2026-04-20T03:24:19.350212,12549,23.284,17.875,27.437,19.0,27.437
2026-04-20T03:29:25.729631,12593,22.645,18.0,27.375,19.0,27.375
2026-04-20T03:34:32.099265,12538,23.284,18.25,27.125,19.062,27.125
2026-04-20T03:39:38.489725,12543,23.284,18.125,27.062,19.062,27.062
2026-04-20T03:44:44.880647,12571,22.965,18.0,27.25,19.125,27.25
2026-04-20T03:49:51.256665,12571,22.325,17.875,27.25,19.187,27.25
2026-04-20T03:54:57.638068,12554,23.924,18.125,27.25,19.187,27.25
2026-04-20T04:00:04.030668,12521,22.965,18.187,27.125,19.187,27.125
2026-04-20T04:05:10.454144,12571,23.604,18.187,27.187,19.25,27.187
2026-04-20T04:10:16.874760,12582,23.604,18.187,27.187,19.25,27.187
2026-04-20T04:15:23.320386,12566,23.604,18.187,27.187,19.25,27.187
2026-04-20T04:20:29.745427,12588,23.284,18.062,27.25,19.25,27.25
2026-04-20T04:25:36.165894,12543,23.924,18.0,27.312,19.25,27.312
2026-04-20T04:30:42.597569,12593,22.645,17.875,27.437,19.25,27.437
2026-04-20T04:35:49.032637,12582,23.604,17.75,27.375,19.25,27.375
2026-04-20T04:40:55.456063,12549,23.604,17.687,27.5,19.25,27.5
2026-04-20T04:46:01.871487,12543,22.965,17.812,27.625,19.25,27.625
2026-04-20T04:51:08.291570,12588,23.284,18.062,27.562,19.25,27.562
2026-04-20T04:56:14.730357,12538,23.924,18.187,27.5,19.25,27.5
2026-04-20T05:01:21.176136,12543,23.284,18.25,27.5,19.312,27.5
2026-04-20T05:06:27.619476,12560,24.244,18.312,27.437,19.375,27.437
2026-04-20T05:11:34.070718,12582,22.965,18.062,27.312,19.312,27.312
2026-04-20T05:16:40.513243,12571,23.284,17.937,27.312,19.375,27.312
2026-04-20T05:21:46.951105,12527,23.284,17.875,27.187,19.312,27.187
2026-04-20T05:26:53.404277,12571,23.284,18.062,27.125,19.312,27.125
2026-04-20T05:31:59.881925,12560,22.965,18.0,27.125,19.25,27.125
2026-04-20T05:37:06.348831,12488,23.604,17.75,27.187,19.25,27.187
2026-04-20T05:42:12.803303,12571,22.965,17.687,27.125,19.125,27.125
2026-04-20T05:47:19.266785,12538,23.284,17.625,27.187,19.125,27.187
2026-04-20T05:52:25.707256,12571,23.604,17.5,27.25,19.062,27.25
2026-04-20T05:57:32.133409,12554,23.924,17.25,27.312,19.062,27.312
2026-04-20T06:02:38.548817,12516,22.965,17.312,27.312,19.0,27.312
2026-04-20T06:07:44.963444,12527,22.645,17.5,27.312,19.0,27.312
2026-04-20T06:12:51.412402,12571,23.284,17.75,27.187,19.062,27.187
2026-04-20T06:17:57.901206,12532,24.244,18.187,27.187,19.125,27.187
2026-04-20T06:23:04.638975,12588,25.203,19.437,27.25,19.5,27.25
2026-04-20T06:28:11.505286,12571,27.122,19.875,27.125,19.875,27.125
2026-04-20T06:33:18.641608,12588,29.36,20.875,27.125,20.5,27.125
2026-04-20T06:38:26.086895,12577,31.918,22.187,27.312,21.25,27.312
2026-04-20T06:43:33.929369,12532,33.197,22.75,27.375,22.062,27.375
2026-04-20T06:48:42.042597,12571,34.796,23.687,27.5,22.625,27.5
2026-04-20T06:53:50.290067,12543,35.436,23.125,27.312,22.75,27.312
2026-04-20T06:58:58.537476,12566,34.796,23.625,27.25,22.75,27.25
