timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-12T02:59:04.877851,13004,23.604,58.0,53.25,20.937,53.25
2026-03-12T03:04:11.241508,13015,23.284,57.937,53.5,20.937,53.5
2026-03-12T03:09:17.601199,12993,23.924,57.937,53.625,20.937,53.625
2026-03-12T03:14:23.974595,13031,23.284,57.875,53.75,20.875,53.75
2026-03-12T03:19:30.328231,13004,23.284,57.875,53.75,20.937,53.75
2026-03-12T03:24:36.692851,13031,23.284,57.812,53.625,20.937,53.625
2026-03-12T03:29:43.059451,13031,22.645,57.812,53.562,20.875,53.562
2026-03-12T03:34:49.417309,12987,23.284,57.75,53.562,20.875,53.562
2026-03-12T03:39:55.775791,12987,23.284,57.687,53.5,20.812,53.5
2026-03-12T03:45:02.121390,12954,22.965,57.687,53.375,20.812,53.375
2026-03-12T03:50:08.481223,12976,23.604,57.625,53.062,20.75,53.062
2026-03-12T03:55:14.835268,12981,23.604,57.562,53.0,20.812,53.0
2026-03-12T04:00:21.193281,12993,23.924,57.562,52.812,20.812,52.812
2026-03-12T04:05:27.542892,12998,23.604,57.5,52.625,20.75,52.625
2026-03-12T04:10:33.882192,12993,23.284,57.437,51.437,20.687,51.437
2026-03-12T04:15:40.246309,13009,23.284,57.375,52.062,20.687,52.062
2026-03-12T04:25:52.980364,13004,23.604,57.312,52.625,20.812,52.625
2026-03-12T04:30:59.359345,13009,23.924,57.25,52.5,20.812,52.5
2026-03-12T04:36:05.719988,12976,23.924,57.25,51.875,20.75,51.875
2026-03-12T04:41:12.123286,12993,23.284,57.25,51.75,20.687,51.75
2026-03-12T04:46:18.536360,13015,23.284,57.187,51.875,20.562,51.875
2026-03-12T04:51:24.921236,12965,23.604,57.125,52.125,20.562,52.125
2026-03-12T04:56:31.323250,12943,23.924,57.062,52.312,20.562,52.312
2026-03-12T05:01:37.740824,13009,23.284,57.062,52.375,20.625,52.375
2026-03-12T05:06:44.155482,13009,23.604,57.0,52.437,20.75,52.437
2026-03-12T05:11:50.570915,12993,23.284,57.0,52.25,20.687,52.25
2026-03-12T05:16:56.969133,12987,23.604,56.937,52.312,20.75,52.312
2026-03-12T05:22:03.369141,12987,23.924,56.875,52.562,20.812,52.562
2026-03-12T05:27:09.771199,13009,23.284,56.875,52.687,20.875,52.687
2026-03-12T05:32:16.205150,12998,23.604,56.812,52.687,21.0,52.687
2026-03-12T05:37:22.629171,12987,23.284,56.812,52.562,21.0,52.562
2026-03-12T05:42:29.068415,12998,23.284,56.75,52.437,21.062,52.437
2026-03-12T05:47:35.503777,12993,23.284,56.75,52.0,21.062,52.0
2026-03-12T05:52:41.929413,12909,23.284,56.687,52.0,21.0,52.0
2026-03-12T05:57:48.368278,12948,23.924,56.625,51.687,20.937,51.687
2026-03-12T06:02:54.801281,12970,23.284,56.625,51.437,20.875,51.437
2026-03-12T06:08:01.238713,12948,23.604,56.562,51.187,20.687,51.187
2026-03-12T06:13:07.650603,12965,23.924,56.5,50.375,20.562,50.375
2026-03-12T06:18:14.065071,12959,24.244,56.5,50.062,20.5,50.062
2026-03-12T06:23:20.517088,13015,23.604,56.437,49.687,20.437,49.687
2026-03-12T06:28:27.031544,13009,23.924,56.375,50.562,20.437,50.562
2026-03-12T06:33:33.596164,12987,24.563,56.312,51.0,20.375,51.0
2026-03-12T06:38:40.188668,12965,25.203,56.312,51.312,20.437,51.312
2026-03-12T06:43:46.775953,13009,25.203,56.312,51.0,20.5,51.0
2026-03-12T06:48:53.355800,12993,24.244,56.25,50.875,20.5,50.875
2026-03-12T06:53:59.922497,13004,24.563,56.187,51.312,20.562,51.312
2026-03-12T06:59:06.526581,12987,24.244,56.187,50.562,20.687,50.562
