timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-12T02:59:04.877851,13004,23.604,58.0,53.25,20.937,53.25
2026-03-12T03:04:11.241508,13015,23.284,57.937,53.5,20.937,53.5
2026-03-12T03:09:17.601199,12993,23.924,57.937,53.625,20.937,53.625
2026-03-12T03:14:23.974595,13031,23.284,57.875,53.75,20.875,53.75
2026-03-12T03:19:30.328231,13004,23.284,57.875,53.75,20.937,53.75
2026-03-12T03:24:36.692851,13031,23.284,57.812,53.625,20.937,53.625
2026-03-12T03:29:43.059451,13031,22.645,57.812,53.562,20.875,53.562
2026-03-12T03:34:49.417309,12987,23.284,57.75,53.562,20.875,53.562
2026-03-12T03:39:55.775791,12987,23.284,57.687,53.5,20.812,53.5
2026-03-12T03:45:02.121390,12954,22.965,57.687,53.375,20.812,53.375
2026-03-12T03:50:08.481223,12976,23.604,57.625,53.062,20.75,53.062
2026-03-12T03:55:14.835268,12981,23.604,57.562,53.0,20.812,53.0
2026-03-12T04:00:21.193281,12993,23.924,57.562,52.812,20.812,52.812
2026-03-12T04:05:27.542892,12998,23.604,57.5,52.625,20.75,52.625
2026-03-12T04:10:33.882192,12993,23.284,57.437,51.437,20.687,51.437
2026-03-12T04:15:40.246309,13009,23.284,57.375,52.062,20.687,52.062
2026-03-12T04:25:52.980364,13004,23.604,57.312,52.625,20.812,52.625
2026-03-12T04:30:59.359345,13009,23.924,57.25,52.5,20.812,52.5
2026-03-12T04:36:05.719988,12976,23.924,57.25,51.875,20.75,51.875
2026-03-12T04:41:12.123286,12993,23.284,57.25,51.75,20.687,51.75
2026-03-12T04:46:18.536360,13015,23.284,57.187,51.875,20.562,51.875
2026-03-12T04:51:24.921236,12965,23.604,57.125,52.125,20.562,52.125
2026-03-12T04:56:31.323250,12943,23.924,57.062,52.312,20.562,52.312
2026-03-12T05:01:37.740824,13009,23.284,57.062,52.375,20.625,52.375
2026-03-12T05:06:44.155482,13009,23.604,57.0,52.437,20.75,52.437
2026-03-12T05:11:50.570915,12993,23.284,57.0,52.25,20.687,52.25
2026-03-12T05:16:56.969133,12987,23.604,56.937,52.312,20.75,52.312
2026-03-12T05:22:03.369141,12987,23.924,56.875,52.562,20.812,52.562
2026-03-12T05:27:09.771199,13009,23.284,56.875,52.687,20.875,52.687
2026-03-12T05:32:16.205150,12998,23.604,56.812,52.687,21.0,52.687
2026-03-12T05:37:22.629171,12987,23.284,56.812,52.562,21.0,52.562
2026-03-12T05:42:29.068415,12998,23.284,56.75,52.437,21.062,52.437
2026-03-12T05:47:35.503777,12993,23.284,56.75,52.0,21.062,52.0
2026-03-12T05:52:41.929413,12909,23.284,56.687,52.0,21.0,52.0
2026-03-12T05:57:48.368278,12948,23.924,56.625,51.687,20.937,51.687
2026-03-12T06:02:54.801281,12970,23.284,56.625,51.437,20.875,51.437
2026-03-12T06:08:01.238713,12948,23.604,56.562,51.187,20.687,51.187
2026-03-12T06:13:07.650603,12965,23.924,56.5,50.375,20.562,50.375
2026-03-12T06:18:14.065071,12959,24.244,56.5,50.062,20.5,50.062
2026-03-12T06:23:20.517088,13015,23.604,56.437,49.687,20.437,49.687
2026-03-12T06:28:27.031544,13009,23.924,56.375,50.562,20.437,50.562
2026-03-12T06:33:33.596164,12987,24.563,56.312,51.0,20.375,51.0
2026-03-12T06:38:40.188668,12965,25.203,56.312,51.312,20.437,51.312
2026-03-12T06:43:46.775953,13009,25.203,56.312,51.0,20.5,51.0
2026-03-12T06:48:53.355800,12993,24.244,56.25,50.875,20.5,50.875
2026-03-12T06:53:59.922497,13004,24.563,56.187,51.312,20.562,51.312
2026-03-12T06:59:06.526581,12987,24.244,56.187,50.562,20.687,50.562
2026-03-12T07:04:13.102302,12965,24.244,56.125,49.937,20.625,49.937
2026-03-12T07:09:19.665146,13004,24.244,56.062,49.937,20.625,49.937
2026-03-12T07:14:26.243744,12987,24.244,56.0,49.812,20.562,49.812
2026-03-12T07:19:32.831782,13048,25.203,56.0,48.875,20.5,48.875
2026-03-12T07:24:39.493527,13137,24.883,55.937,49.75,20.562,49.75
2026-03-12T07:29:46.222931,13237,25.203,55.937,50.0,20.625,50.0
2026-03-12T07:34:53.000546,13458,25.523,55.875,50.687,20.75,50.687
2026-03-12T07:39:59.874297,13469,26.162,55.875,51.125,20.937,51.125
2026-03-12T07:45:06.810759,13542,26.802,55.812,51.375,21.062,51.375
2026-03-12T07:50:13.778340,13647,27.122,55.812,51.5,21.125,51.5
2026-03-12T07:55:20.777070,13697,27.441,55.75,51.437,21.125,51.437
2026-03-12T08:00:27.790927,13697,27.122,55.687,51.437,21.187,51.437
2026-03-12T08:05:34.837216,13841,28.401,55.687,51.562,21.25,51.562
2026-03-12T08:10:41.941617,13725,27.761,55.625,51.625,21.375,51.625
2026-03-12T08:15:49.053410,13636,27.761,55.625,51.562,21.437,51.562
2026-03-12T08:20:56.113771,13697,27.761,55.562,51.562,21.562,51.562
2026-03-12T08:26:03.228727,13802,27.761,55.562,51.625,21.687,51.625
2026-03-12T08:31:10.389999,13852,28.401,55.5,51.437,21.75,51.437
2026-03-12T08:36:17.607603,14140,29.04,55.5,51.187,21.812,51.187
2026-03-12T08:41:24.879343,13769,29.04,55.5,51.25,21.875,51.25
2026-03-12T08:46:32.207570,13758,30.0,55.437,51.187,21.937,51.187
2026-03-12T08:51:39.553249,13747,30.0,55.437,51.187,22.0,51.187
2026-03-12T08:56:46.883773,13769,30.0,55.437,51.25,22.062,51.25
2026-03-12T09:01:54.265518,13725,30.0,55.375,50.75,22.062,50.75
2026-03-12T09:07:01.722848,13791,30.959,55.375,50.687,22.062,50.687
2026-03-12T09:12:09.251023,13730,30.639,55.312,50.875,22.125,50.875
2026-03-12T09:17:16.818613,13763,30.959,55.312,50.937,22.187,50.937
2026-03-12T09:22:24.407539,13808,32.238,55.25,50.812,22.25,50.812
2026-03-12T09:27:31.999394,13780,31.279,55.25,50.562,22.187,50.562
2026-03-12T09:32:39.548809,13758,31.598,55.25,50.375,22.062,50.375
2026-03-12T09:37:47.061575,13786,30.959,55.187,50.375,21.812,50.375
2026-03-12T09:42:54.584298,13763,30.959,55.125,50.75,21.812,50.75
2026-03-12T09:48:02.128210,13780,30.959,55.062,50.937,21.875,50.937
2026-03-12T09:53:09.650201,13786,31.279,55.062,50.687,21.937,50.687
2026-03-12T09:58:17.171606,13769,30.639,55.062,50.687,22.062,50.687
2026-03-12T10:03:24.673127,13774,31.279,55.062,50.5,22.062,50.5
2026-03-12T10:08:32.135971,13774,30.0,55.0,50.312,22.062,50.312
2026-03-12T10:13:39.523184,13719,29.68,55.0,50.125,21.937,50.125
2026-03-12T10:18:46.805651,13702,28.72,54.937,49.562,21.5,49.562
2026-03-12T10:23:54.042878,13791,29.04,54.812,49.875,21.25,49.875
2026-03-12T10:29:01.276129,13741,28.72,54.812,49.875,21.062,49.875
2026-03-12T10:34:08.471892,13730,29.04,54.687,50.062,20.937,50.062
2026-03-12T10:39:15.662964,13741,29.36,54.687,50.312,20.937,50.312
2026-03-12T10:44:22.932157,13752,29.36,54.625,50.25,20.937,50.25
2026-03-12T10:49:30.302633,13791,30.319,54.625,50.25,21.062,50.25
2026-03-12T10:54:37.782502,13797,31.279,54.625,50.312,21.187,50.312
2026-03-12T10:59:45.374142,13774,31.279,54.562,50.5,21.437,50.5
2026-03-12T11:10:00.911132,13752,32.877,54.625,50.25,22.062,50.25
2026-03-12T11:15:08.759358,13763,33.197,54.562,50.5,22.312,50.5
2026-03-12T11:20:16.633817,13797,33.517,54.562,50.562,22.625,50.562
2026-03-12T11:25:24.606994,13786,34.796,54.625,50.375,22.875,50.375
2026-03-12T11:30:32.668922,13797,34.476,54.625,49.875,23.25,49.875
2026-03-12T11:35:40.774253,13786,35.436,54.625,49.812,23.437,49.812
2026-03-12T11:40:48.947794,13763,35.436,54.562,49.812,23.625,49.812
2026-03-12T11:45:57.208752,13791,36.395,54.625,49.875,23.875,49.875
2026-03-12T11:51:05.546117,13769,36.715,54.75,49.687,23.937,49.687
2026-03-12T11:56:13.939854,13730,36.715,54.812,50.312,24.125,50.312
2026-03-12T12:01:22.414539,13747,37.994,55.0,50.187,24.312,50.187
2026-03-12T12:06:30.943857,13769,38.313,55.187,50.25,24.437,50.25
2026-03-12T12:11:39.502168,13758,37.354,55.437,50.5,24.562,50.5
2026-03-12T12:16:48.079300,13797,37.994,55.625,50.5,24.562,50.5
2026-03-12T12:21:56.673820,13786,37.994,55.875,50.875,24.562,50.875
2026-03-12T12:27:05.246355,13752,37.994,56.062,51.25,24.562,51.25
2026-03-12T12:32:13.794829,13730,37.674,56.187,51.0,24.562,51.0
2026-03-12T12:37:22.320097,13747,37.674,56.375,51.375,24.562,51.375
2026-03-12T12:42:30.838550,13786,37.674,56.562,51.812,24.687,51.812
2026-03-12T12:47:39.400305,13791,37.674,56.687,51.937,24.687,51.937
2026-03-12T12:52:48.032705,13769,38.953,56.875,52.187,24.875,52.187
2026-03-12T12:57:56.728997,13769,39.593,57.125,52.5,25.125,52.5
2026-03-12T13:03:05.467087,13774,39.593,57.375,52.625,25.125,52.625
2026-03-12T13:08:14.211340,13780,38.953,57.562,52.937,25.062,52.937
2026-03-12T13:13:22.940173,13797,38.953,57.812,53.187,25.0,53.187
2026-03-12T13:18:31.657360,13797,38.953,57.937,53.375,25.125,53.375
2026-03-12T13:23:40.370536,13769,39.593,58.125,53.375,25.125,53.375
2026-03-12T13:28:49.087149,13791,39.273,58.375,53.687,25.25,53.687
2026-03-12T13:33:57.851133,13747,39.593,58.562,53.562,25.312,53.562
2026-03-12T13:39:06.717574,13791,40.552,58.875,54.25,25.625,54.25
2026-03-12T13:44:15.737916,13758,41.511,59.312,54.5,26.0,54.5
2026-03-12T13:49:24.790142,13797,41.191,59.625,55.0,26.125,55.0
2026-03-12T13:54:33.883762,13741,42.151,60.125,55.625,26.437,55.625
2026-03-12T13:59:43.029826,13786,42.47,60.562,56.062,26.75,56.062
2026-03-12T14:04:52.207446,13763,42.79,61.0,56.312,27.062,56.312
2026-03-12T14:10:01.475774,13802,43.11,61.562,56.937,27.312,56.937
2026-03-12T14:15:10.758373,13808,43.11,62.062,57.062,27.437,57.062
2026-03-12T14:20:19.986831,13791,42.47,62.437,57.0,27.5,57.0
2026-03-12T14:25:29.200299,13791,43.43,62.875,57.562,27.625,57.562
2026-03-12T14:30:38.389583,13791,42.47,63.187,57.812,27.625,57.812
2026-03-12T14:35:47.503463,13802,42.151,63.562,57.875,27.562,57.875
2026-03-12T14:40:56.626505,13741,41.831,63.937,58.562,27.687,58.562
2026-03-12T14:46:05.746181,13808,42.151,64.375,59.25,27.75,59.25
2026-03-12T14:51:14.848324,13747,42.47,64.75,59.687,27.75,59.687
2026-03-12T14:56:24.033255,13774,42.47,65.25,60.562,27.75,60.562
2026-03-12T15:01:33.221070,13752,42.79,65.562,60.375,27.687,60.375
