timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-17T07:38:35.952796,13281,25.203,60.125,47.0,19.187,47.0
2026-03-17T07:43:42.608223,13309,24.563,60.0,47.375,19.187,47.375
2026-03-17T07:48:49.288049,13397,25.203,59.937,47.562,19.25,47.562
2026-03-17T07:53:55.982432,13425,24.883,59.937,47.312,19.25,47.312
2026-03-17T07:59:02.688394,13469,25.523,59.812,46.937,19.25,46.937
2026-03-17T08:04:09.402284,13481,26.482,59.687,47.125,19.25,47.125
2026-03-17T08:09:16.120137,13447,25.843,59.625,47.375,19.312,47.375
2026-03-17T08:14:22.816511,13436,25.843,59.5,48.375,19.375,48.375
2026-03-17T08:19:29.546884,13458,24.883,59.437,48.437,19.5,48.437
2026-03-17T08:24:36.247345,13458,25.203,59.375,48.875,19.562,48.875
2026-03-17T08:29:42.949777,13519,25.843,59.312,48.937,19.687,48.937
2026-03-17T08:34:49.691697,13525,25.203,59.25,49.187,19.812,49.187
2026-03-17T08:39:56.444651,13536,25.203,59.187,48.25,19.812,48.25
2026-03-17T08:45:03.217894,13575,25.843,59.0,49.0,19.937,49.0
2026-03-17T08:50:10.018882,13558,25.523,59.0,48.625,20.062,48.625
2026-03-17T08:55:16.846365,13508,26.802,58.937,48.187,20.062,48.187
2026-03-17T09:00:23.650821,13525,26.482,58.812,47.875,20.062,47.875
2026-03-17T09:05:30.470223,13486,25.523,58.75,46.75,20.0,46.75
2026-03-17T09:10:37.273389,13481,25.843,58.687,45.562,19.812,45.562
2026-03-17T09:15:44.044137,13514,26.482,58.625,45.5,19.687,45.5
2026-03-17T09:20:50.849314,13636,25.843,58.5,45.562,19.625,45.562
2026-03-17T09:25:57.668557,13664,25.523,58.437,45.562,19.687,45.562
2026-03-17T09:31:04.506794,13614,26.162,58.312,45.375,19.687,45.375
2026-03-17T09:36:11.349342,13641,26.162,58.312,46.375,19.812,46.375
2026-03-17T09:41:18.211248,13680,26.482,58.187,46.0,19.812,46.0
2026-03-17T09:46:25.101377,13819,26.802,58.062,45.937,19.812,45.937
2026-03-17T09:51:32.031898,13858,26.802,58.062,46.062,19.812,46.062
2026-03-17T09:56:38.982200,13902,27.122,58.0,46.0,19.812,46.0
2026-03-17T10:01:45.975025,13902,27.441,57.937,46.187,19.812,46.187
2026-03-17T10:06:53.007041,13974,27.441,57.812,46.375,19.875,46.375
2026-03-17T10:12:00.048200,14018,27.761,57.75,47.125,20.0,47.125
2026-03-17T10:17:07.124556,14102,27.761,57.687,46.875,20.125,46.875
2026-03-17T10:22:14.209917,14152,28.081,57.625,46.875,20.187,46.875
2026-03-17T10:27:21.330205,14240,28.401,57.562,47.0,20.25,47.0
2026-03-17T10:32:28.468011,13896,27.761,57.5,47.062,20.375,47.062
2026-03-17T10:37:35.606633,13774,28.72,57.375,47.562,20.562,47.562
2026-03-17T10:42:42.787405,13763,28.081,57.312,47.937,20.687,47.937
2026-03-17T10:47:49.981181,13763,28.401,57.25,48.062,20.812,48.062
2026-03-17T10:52:57.168190,13741,28.081,57.187,47.875,20.812,47.875
2026-03-17T10:58:04.347097,13741,28.081,57.125,47.937,20.875,47.937
2026-03-17T11:03:11.521654,13786,28.401,57.0,47.75,20.937,47.75
2026-03-17T11:08:18.733988,13747,28.72,57.0,47.437,21.0,47.437
2026-03-17T11:13:25.993696,13797,28.401,56.937,47.687,21.187,47.687
2026-03-17T11:18:33.276432,13797,29.36,56.812,47.312,21.25,47.312
2026-03-17T11:23:40.578118,13797,29.36,56.812,47.187,21.312,47.187
2026-03-17T11:28:47.887179,13780,29.68,56.687,47.437,21.375,47.437
2026-03-17T11:33:55.205891,13786,29.68,56.625,47.437,21.375,47.437
2026-03-17T11:39:02.538314,13730,29.36,56.625,47.437,21.437,47.437
2026-03-17T11:44:09.904131,13758,29.36,56.5,47.437,21.5,47.437
2026-03-17T11:49:17.311944,13752,30.0,56.5,47.375,21.625,47.375
2026-03-17T11:54:24.736507,13741,29.68,56.375,47.5,21.625,47.5
2026-03-17T11:57:10.910099,13741,29.68,56.375,47.5,21.625,47.5
2026-03-17T11:59:32.211202,13791,30.319,56.375,47.5,21.625,47.5
2026-03-17T12:04:39.748893,13758,30.639,56.375,46.5,21.625,46.5
2026-03-17T12:08:11.758717,13758,30.639,56.375,46.5,21.625,46.5
2026-03-17T12:14:55.018876,13780,31.598,56.5,45.687,21.687,45.687
2026-03-17T12:20:02.753314,13780,32.238,56.687,46.125,21.875,46.125
2026-03-17T12:25:10.568309,13725,32.558,56.937,46.5,22.0,46.5
2026-03-17T12:30:18.480967,13791,33.837,57.125,46.812,22.187,46.812
2026-03-17T12:35:26.481245,13774,34.476,57.312,46.687,22.375,46.687
2026-03-17T12:40:34.505453,13780,34.476,57.562,46.312,22.312,46.312
2026-03-17T12:45:42.563830,13802,34.796,57.812,47.437,22.5,47.437
2026-03-17T12:50:50.657814,13774,35.116,58.0,48.0,22.687,48.0
2026-03-17T12:55:58.765823,13769,34.796,58.25,48.187,22.812,48.187
2026-03-17T13:00:40.667900,13769,34.796,58.25,48.187,22.812,48.187
2026-03-17T13:06:15.083147,13725,34.796,58.75,48.937,23.187,48.937
2026-03-17T13:11:23.262614,13747,34.796,59.0,48.75,23.312,48.75
2026-03-17T13:16:31.424098,13802,34.476,59.187,48.75,23.312,48.75
2026-03-17T13:21:39.524319,13791,34.156,59.312,48.75,23.125,48.75
2026-03-17T13:26:47.590796,13808,34.476,59.5,48.625,22.937,48.625
2026-03-17T13:31:55.627859,13780,34.796,59.625,49.187,22.937,49.187
2026-03-17T13:37:03.685762,13763,34.476,59.812,49.062,22.937,49.062
2026-03-17T13:42:11.723189,13747,34.476,60.0,49.062,22.812,49.062
2026-03-17T13:47:19.769444,13802,34.476,60.25,49.5,22.875,49.5
2026-03-17T13:52:27.788921,13769,34.476,60.312,49.375,22.75,49.375
2026-03-17T13:57:35.786580,13802,34.156,60.5,50.187,22.812,50.187
2026-03-17T14:02:43.789683,13791,34.476,60.625,51.312,23.062,51.312
2026-03-17T14:07:51.840176,13741,34.156,60.75,51.187,23.25,51.187
2026-03-17T14:12:59.905097,13780,34.796,60.875,51.375,23.375,51.375
2026-03-17T14:18:07.958052,13791,34.476,61.0,51.5,23.437,51.5
2026-03-17T14:23:15.970655,13769,34.156,61.062,51.187,23.437,51.187
2026-03-17T14:28:23.936934,13774,33.837,61.062,51.125,23.375,51.125
2026-03-17T14:33:31.873737,13763,33.197,61.187,51.687,23.375,51.687
2026-03-17T14:38:39.811923,13758,33.517,61.187,52.0,23.437,52.0
2026-03-17T14:43:47.742785,13808,33.517,61.312,52.187,23.562,52.187
2026-03-17T14:48:55.681465,13747,32.877,61.375,52.562,23.625,52.562
2026-03-17T14:54:03.654231,13763,33.517,61.437,52.687,23.625,52.687
2026-03-17T14:59:11.582148,13797,34.156,61.562,53.062,23.687,53.062
