timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-17T07:38:35.952796,13281,25.203,60.125,47.0,19.187,47.0
2026-03-17T07:43:42.608223,13309,24.563,60.0,47.375,19.187,47.375
2026-03-17T07:48:49.288049,13397,25.203,59.937,47.562,19.25,47.562
2026-03-17T07:53:55.982432,13425,24.883,59.937,47.312,19.25,47.312
2026-03-17T07:59:02.688394,13469,25.523,59.812,46.937,19.25,46.937
2026-03-17T08:04:09.402284,13481,26.482,59.687,47.125,19.25,47.125
2026-03-17T08:09:16.120137,13447,25.843,59.625,47.375,19.312,47.375
2026-03-17T08:14:22.816511,13436,25.843,59.5,48.375,19.375,48.375
2026-03-17T08:19:29.546884,13458,24.883,59.437,48.437,19.5,48.437
2026-03-17T08:24:36.247345,13458,25.203,59.375,48.875,19.562,48.875
2026-03-17T08:29:42.949777,13519,25.843,59.312,48.937,19.687,48.937
2026-03-17T08:34:49.691697,13525,25.203,59.25,49.187,19.812,49.187
2026-03-17T08:39:56.444651,13536,25.203,59.187,48.25,19.812,48.25
2026-03-17T08:45:03.217894,13575,25.843,59.0,49.0,19.937,49.0
2026-03-17T08:50:10.018882,13558,25.523,59.0,48.625,20.062,48.625
2026-03-17T08:55:16.846365,13508,26.802,58.937,48.187,20.062,48.187
2026-03-17T09:00:23.650821,13525,26.482,58.812,47.875,20.062,47.875
2026-03-17T09:05:30.470223,13486,25.523,58.75,46.75,20.0,46.75
2026-03-17T09:10:37.273389,13481,25.843,58.687,45.562,19.812,45.562
2026-03-17T09:15:44.044137,13514,26.482,58.625,45.5,19.687,45.5
2026-03-17T09:20:50.849314,13636,25.843,58.5,45.562,19.625,45.562
2026-03-17T09:25:57.668557,13664,25.523,58.437,45.562,19.687,45.562
2026-03-17T09:31:04.506794,13614,26.162,58.312,45.375,19.687,45.375
2026-03-17T09:36:11.349342,13641,26.162,58.312,46.375,19.812,46.375
2026-03-17T09:41:18.211248,13680,26.482,58.187,46.0,19.812,46.0
2026-03-17T09:46:25.101377,13819,26.802,58.062,45.937,19.812,45.937
2026-03-17T09:51:32.031898,13858,26.802,58.062,46.062,19.812,46.062
2026-03-17T09:56:38.982200,13902,27.122,58.0,46.0,19.812,46.0
2026-03-17T10:01:45.975025,13902,27.441,57.937,46.187,19.812,46.187
