timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-19T08:47:28.278708,12682,32.877,25.625,73.5,25.375,73.5
2026-04-19T08:52:36.085223,12643,32.238,28.125,74.125,25.437,74.125
2026-04-19T08:57:43.958120,12693,32.877,28.812,73.687,25.75,73.687
2026-04-19T09:02:51.822650,12649,32.558,28.125,73.75,25.625,73.75
2026-04-19T09:07:59.646830,12649,32.238,25.687,73.875,25.687,73.875
2026-04-19T09:13:07.458249,12654,32.238,29.062,73.75,25.562,73.75
2026-04-19T09:18:15.280388,12649,32.238,26.25,74.062,25.625,74.062
2026-04-19T09:28:30.921444,12688,33.197,26.687,74.187,25.562,74.187
2026-04-19T09:33:38.706545,12654,32.238,27.125,73.875,25.375,73.875
2026-04-19T09:38:46.504565,12688,32.558,28.062,74.5,25.5,74.5
2026-04-19T09:43:54.333120,12693,33.197,26.937,74.875,25.625,74.875
2026-04-19T09:49:02.170480,12699,32.877,26.375,74.812,25.5,74.812
2026-04-19T09:54:10.016582,12649,32.558,28.625,75.187,25.5,75.187
2026-04-19T09:59:17.848267,12632,32.558,25.812,75.125,25.437,75.125
2026-04-19T10:04:25.715294,12671,33.197,26.75,75.937,25.75,75.937
2026-04-19T10:09:33.611894,12710,32.558,25.187,75.75,25.687,75.75
2026-04-19T10:14:41.478537,12649,32.877,25.125,76.125,25.625,76.125
2026-04-19T10:19:49.366133,12688,33.837,25.687,75.875,25.562,75.875
2026-04-19T10:24:57.221915,12682,32.558,24.812,76.062,25.437,76.062
2026-04-19T10:30:05.038634,12704,32.558,25.062,76.187,25.375,76.187
2026-04-19T10:35:12.885830,12671,33.517,29.437,76.125,25.5,76.125
2026-04-19T10:40:20.850225,12682,33.517,25.062,76.562,25.625,76.562
2026-04-19T10:45:28.771663,12649,32.558,24.187,76.437,25.437,76.437
2026-04-19T10:50:36.604770,12682,32.238,23.937,76.625,25.187,76.625
2026-04-19T10:55:44.403723,12682,32.558,25.0,76.312,25.0,76.312
2026-04-19T11:00:52.304704,12654,33.517,28.0,76.375,25.125,76.375
2026-04-19T11:06:00.347391,12710,34.156,25.625,76.562,25.187,76.562
2026-04-19T11:11:08.388223,12699,34.156,27.625,76.625,25.25,76.625
2026-04-19T11:16:16.614765,12649,35.116,26.625,76.562,25.625,76.562
2026-04-19T11:21:24.886234,12654,36.075,30.062,76.937,25.625,76.937
2026-04-19T11:26:33.243930,12710,35.436,27.25,77.812,25.937,77.812
2026-04-19T11:31:41.617410,12649,36.715,30.75,77.625,26.125,77.625
2026-04-19T11:36:50.032461,12688,36.395,26.062,78.125,26.062,78.125
2026-04-19T11:41:58.319358,12688,35.436,26.625,78.5,26.062,78.5
2026-04-19T11:47:06.547665,12676,35.116,25.687,78.875,26.0,78.875
2026-04-19T11:57:22.969214,12704,35.436,27.187,78.875,26.375,78.875
2026-04-19T12:02:31.277175,12654,35.755,28.0,79.937,26.625,79.937
