timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-15T04:04:57.611199,12976,22.005,69.75,62.125,20.187,62.125
2026-04-15T04:10:03.741809,12976,22.325,69.687,62.125,20.25,62.125
2026-04-15T04:20:15.954328,12993,21.366,69.5,62.0,20.187,62.0
2026-04-15T04:25:22.011550,12998,21.366,69.437,61.937,20.187,61.937
2026-04-15T04:30:28.031401,12954,21.046,69.375,61.812,20.125,61.812
2026-04-15T04:35:34.039076,13004,21.366,69.375,61.687,20.062,61.687
2026-04-15T04:40:40.073012,12993,21.366,69.25,61.687,20.0,61.687
2026-04-15T04:45:46.107618,13004,20.726,69.187,61.75,19.937,61.75
2026-04-15T04:50:52.138943,12976,21.046,69.125,61.75,19.937,61.75
2026-04-15T04:55:58.177471,12937,21.046,69.062,61.687,19.937,61.687
2026-04-15T05:01:04.215957,12987,21.366,69.0,61.437,19.812,61.437
2026-04-15T05:06:10.241023,12965,21.686,68.937,61.125,19.75,61.125
2026-04-15T05:11:16.250704,12987,21.366,68.875,60.75,19.5,60.75
2026-04-15T05:16:22.282409,12937,21.366,68.75,60.687,19.375,60.687
2026-04-15T05:21:28.341869,12987,21.366,68.687,60.75,19.375,60.75
2026-04-15T05:26:34.405451,12954,21.686,68.687,60.812,19.312,60.812
2026-04-15T05:31:40.506806,12937,21.366,68.562,60.687,19.312,60.687
2026-04-15T05:36:46.617835,12932,22.005,68.5,60.75,19.375,60.75
2026-04-15T05:41:52.757990,12959,22.325,68.5,60.625,19.437,60.625
2026-04-15T05:46:58.901119,12976,22.325,68.375,60.75,19.5,60.75
2026-04-15T05:52:05.090471,12937,21.686,68.312,61.0,19.625,61.0
2026-04-15T05:57:11.292899,12932,22.325,68.25,60.812,19.687,60.812
2026-04-15T06:02:17.507176,12932,22.965,68.187,60.875,19.812,60.875
2026-04-15T06:07:23.757287,12976,22.645,68.125,60.75,19.875,60.75
2026-04-15T06:12:30.073366,12937,23.604,68.062,60.75,20.0,60.75
2026-04-15T06:17:36.472156,12981,24.244,68.0,60.375,20.062,60.375
2026-04-15T06:22:42.965231,13103,23.924,67.937,60.187,20.187,60.187
2026-04-15T06:27:49.550676,13142,24.563,67.875,60.062,20.187,60.062
2026-04-15T06:32:56.271836,13248,25.523,67.812,59.5,20.25,59.5
2026-04-15T06:38:03.072971,13359,25.843,67.687,59.375,20.25,59.375
2026-04-15T06:43:10.199663,13425,30.319,67.687,59.062,20.562,59.062
2026-04-15T06:48:18.126659,13420,35.436,67.625,58.937,21.312,58.937
2026-04-15T06:53:26.560687,13425,38.953,67.562,59.25,21.875,59.25
2026-04-15T06:58:35.283512,13420,38.953,67.562,59.375,22.375,59.375
2026-04-15T07:03:44.230630,13397,41.511,67.375,59.562,22.625,59.562
2026-04-15T07:08:53.430579,13370,43.43,67.375,59.375,22.75,59.375
2026-04-15T07:14:02.810510,13414,44.069,67.312,59.187,22.625,59.187
2026-04-15T07:19:12.349801,13447,45.029,67.25,58.5,22.187,58.5
2026-04-15T07:24:21.994049,13425,46.308,67.25,58.812,22.0,58.812
2026-04-15T07:29:31.755732,13458,47.587,67.187,59.0,22.0,59.0
2026-04-15T07:34:41.597880,13453,47.267,67.125,58.5,22.062,58.5
2026-04-15T07:39:51.482493,13442,47.906,67.125,58.562,22.062,58.562
2026-04-15T07:45:01.470833,13436,49.186,67.062,58.5,22.25,58.5
2026-04-15T07:50:11.545429,13492,49.505,67.0,58.125,22.375,58.125
2026-04-15T07:55:21.695209,13625,49.505,66.937,58.5,22.687,58.5
2026-04-15T08:00:31.647991,13603,44.709,66.875,58.5,22.937,58.5
2026-04-15T08:05:41.137600,13575,44.389,66.875,58.437,23.0,58.437
2026-04-15T08:10:50.683652,13719,45.029,66.812,58.625,23.187,58.625
2026-04-15T08:16:00.038020,13830,43.11,66.75,58.562,23.312,58.562
2026-04-15T08:21:09.173390,13741,40.872,66.687,58.437,23.312,58.437
2026-04-15T08:26:18.179588,13719,40.552,66.625,58.812,23.5,58.812
2026-04-15T08:31:26.986252,13763,38.953,66.625,58.625,23.437,58.625
2026-04-15T08:36:35.616503,13869,37.674,66.562,58.312,23.312,58.312
2026-04-15T08:41:44.230391,13946,38.953,66.5,57.937,23.062,57.937
2026-04-15T08:46:52.944232,13835,38.953,66.437,58.312,23.25,58.312
2026-04-15T08:52:01.696578,13946,39.273,66.437,57.75,23.25,57.75
2026-04-15T08:57:10.402281,13758,39.593,66.375,58.25,23.437,58.25
2026-04-15T09:02:19.136829,13736,39.593,66.312,58.187,23.5,58.187
2026-04-15T09:07:27.901634,13725,39.273,66.25,58.562,23.5,58.562
2026-04-15T09:12:36.598768,13769,37.674,66.25,58.125,23.25,58.125
2026-04-15T09:17:45.106121,13725,36.715,66.187,58.375,22.937,58.375
2026-04-15T09:22:53.412476,13708,35.755,66.062,57.812,22.437,57.812
2026-04-15T09:28:01.563708,13752,34.796,66.062,58.0,22.0,58.0
2026-04-15T09:33:09.659846,13725,34.796,66.0,58.5,21.937,58.5
2026-04-15T09:38:17.853190,13747,36.075,65.937,58.75,22.0,58.75
2026-04-15T09:43:26.135652,13747,36.395,65.812,58.625,22.062,58.625
2026-04-15T09:48:34.480831,13763,36.715,65.875,58.562,22.25,58.562
2026-04-15T09:53:43.005239,13741,37.994,66.187,58.5,22.812,58.5
2026-04-15T09:58:51.659526,13763,39.273,66.5,58.75,23.25,58.75
2026-04-15T10:04:00.416549,13725,39.912,66.875,59.312,23.75,59.312
