timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-15T04:04:57.611199,12976,22.005,69.75,62.125,20.187,62.125
2026-04-15T04:10:03.741809,12976,22.325,69.687,62.125,20.25,62.125
2026-04-15T04:20:15.954328,12993,21.366,69.5,62.0,20.187,62.0
2026-04-15T04:25:22.011550,12998,21.366,69.437,61.937,20.187,61.937
2026-04-15T04:30:28.031401,12954,21.046,69.375,61.812,20.125,61.812
2026-04-15T04:35:34.039076,13004,21.366,69.375,61.687,20.062,61.687
2026-04-15T04:40:40.073012,12993,21.366,69.25,61.687,20.0,61.687
2026-04-15T04:45:46.107618,13004,20.726,69.187,61.75,19.937,61.75
2026-04-15T04:50:52.138943,12976,21.046,69.125,61.75,19.937,61.75
2026-04-15T04:55:58.177471,12937,21.046,69.062,61.687,19.937,61.687
2026-04-15T05:01:04.215957,12987,21.366,69.0,61.437,19.812,61.437
2026-04-15T05:06:10.241023,12965,21.686,68.937,61.125,19.75,61.125
2026-04-15T05:11:16.250704,12987,21.366,68.875,60.75,19.5,60.75
2026-04-15T05:16:22.282409,12937,21.366,68.75,60.687,19.375,60.687
2026-04-15T05:21:28.341869,12987,21.366,68.687,60.75,19.375,60.75
2026-04-15T05:26:34.405451,12954,21.686,68.687,60.812,19.312,60.812
2026-04-15T05:31:40.506806,12937,21.366,68.562,60.687,19.312,60.687
2026-04-15T05:36:46.617835,12932,22.005,68.5,60.75,19.375,60.75
2026-04-15T05:41:52.757990,12959,22.325,68.5,60.625,19.437,60.625
2026-04-15T05:46:58.901119,12976,22.325,68.375,60.75,19.5,60.75
2026-04-15T05:52:05.090471,12937,21.686,68.312,61.0,19.625,61.0
2026-04-15T05:57:11.292899,12932,22.325,68.25,60.812,19.687,60.812
2026-04-15T06:02:17.507176,12932,22.965,68.187,60.875,19.812,60.875
2026-04-15T06:07:23.757287,12976,22.645,68.125,60.75,19.875,60.75
2026-04-15T06:12:30.073366,12937,23.604,68.062,60.75,20.0,60.75
2026-04-15T06:17:36.472156,12981,24.244,68.0,60.375,20.062,60.375
2026-04-15T06:22:42.965231,13103,23.924,67.937,60.187,20.187,60.187
2026-04-15T06:27:49.550676,13142,24.563,67.875,60.062,20.187,60.062
2026-04-15T06:32:56.271836,13248,25.523,67.812,59.5,20.25,59.5
2026-04-15T06:38:03.072971,13359,25.843,67.687,59.375,20.25,59.375
2026-04-15T06:43:10.199663,13425,30.319,67.687,59.062,20.562,59.062
2026-04-15T06:48:18.126659,13420,35.436,67.625,58.937,21.312,58.937
2026-04-15T06:53:26.560687,13425,38.953,67.562,59.25,21.875,59.25
2026-04-15T06:58:35.283512,13420,38.953,67.562,59.375,22.375,59.375
2026-04-15T07:03:44.230630,13397,41.511,67.375,59.562,22.625,59.562
2026-04-15T07:08:53.430579,13370,43.43,67.375,59.375,22.75,59.375
2026-04-15T07:14:02.810510,13414,44.069,67.312,59.187,22.625,59.187
2026-04-15T07:19:12.349801,13447,45.029,67.25,58.5,22.187,58.5
2026-04-15T07:24:21.994049,13425,46.308,67.25,58.812,22.0,58.812
2026-04-15T07:29:31.755732,13458,47.587,67.187,59.0,22.0,59.0
2026-04-15T07:34:41.597880,13453,47.267,67.125,58.5,22.062,58.5
2026-04-15T07:39:51.482493,13442,47.906,67.125,58.562,22.062,58.562
2026-04-15T07:45:01.470833,13436,49.186,67.062,58.5,22.25,58.5
2026-04-15T07:50:11.545429,13492,49.505,67.0,58.125,22.375,58.125
2026-04-15T07:55:21.695209,13625,49.505,66.937,58.5,22.687,58.5
2026-04-15T08:00:31.647991,13603,44.709,66.875,58.5,22.937,58.5
2026-04-15T08:05:41.137600,13575,44.389,66.875,58.437,23.0,58.437
2026-04-15T08:10:50.683652,13719,45.029,66.812,58.625,23.187,58.625
2026-04-15T08:16:00.038020,13830,43.11,66.75,58.562,23.312,58.562
2026-04-15T08:21:09.173390,13741,40.872,66.687,58.437,23.312,58.437
2026-04-15T08:26:18.179588,13719,40.552,66.625,58.812,23.5,58.812
2026-04-15T08:31:26.986252,13763,38.953,66.625,58.625,23.437,58.625
2026-04-15T08:36:35.616503,13869,37.674,66.562,58.312,23.312,58.312
2026-04-15T08:41:44.230391,13946,38.953,66.5,57.937,23.062,57.937
2026-04-15T08:46:52.944232,13835,38.953,66.437,58.312,23.25,58.312
2026-04-15T08:52:01.696578,13946,39.273,66.437,57.75,23.25,57.75
2026-04-15T08:57:10.402281,13758,39.593,66.375,58.25,23.437,58.25
2026-04-15T09:02:19.136829,13736,39.593,66.312,58.187,23.5,58.187
2026-04-15T09:07:27.901634,13725,39.273,66.25,58.562,23.5,58.562
2026-04-15T09:12:36.598768,13769,37.674,66.25,58.125,23.25,58.125
2026-04-15T09:17:45.106121,13725,36.715,66.187,58.375,22.937,58.375
2026-04-15T09:22:53.412476,13708,35.755,66.062,57.812,22.437,57.812
2026-04-15T09:28:01.563708,13752,34.796,66.062,58.0,22.0,58.0
2026-04-15T09:33:09.659846,13725,34.796,66.0,58.5,21.937,58.5
2026-04-15T09:38:17.853190,13747,36.075,65.937,58.75,22.0,58.75
2026-04-15T09:43:26.135652,13747,36.395,65.812,58.625,22.062,58.625
2026-04-15T09:48:34.480831,13763,36.715,65.875,58.562,22.25,58.562
2026-04-15T09:53:43.005239,13741,37.994,66.187,58.5,22.812,58.5
2026-04-15T09:58:51.659526,13763,39.273,66.5,58.75,23.25,58.75
2026-04-15T10:04:00.416549,13725,39.912,66.875,59.312,23.75,59.312
2026-04-15T10:14:18.341121,13780,40.872,67.75,60.062,24.437,60.062
2026-04-15T10:19:27.373391,13725,40.872,68.062,60.5,24.5,60.5
2026-04-15T10:24:36.438907,13763,41.831,68.562,61.375,24.937,61.375
2026-04-15T10:29:45.597442,13774,41.831,68.937,61.25,25.062,61.25
2026-04-15T10:34:54.677976,13813,41.511,69.187,61.812,24.937,61.812
2026-04-15T10:40:03.831924,13747,42.79,69.687,62.375,25.125,62.375
2026-04-15T10:45:13.120018,13752,42.79,70.125,63.125,25.437,63.125
2026-04-15T10:50:22.283607,13791,41.191,70.312,62.75,25.062,62.75
2026-04-15T10:55:31.394109,13786,41.831,70.75,63.125,25.062,63.125
2026-04-15T11:00:40.541310,13791,41.191,71.0,63.25,24.937,63.25
2026-04-15T11:05:49.561416,13808,41.511,71.312,63.25,24.625,63.25
2026-04-15T11:10:58.702370,13808,42.79,71.625,63.937,24.687,63.937
2026-04-15T11:16:08.027480,13747,43.75,72.062,64.687,25.125,64.687
2026-04-15T11:21:17.381901,13791,43.43,72.375,64.875,25.25,64.875
2026-04-15T11:26:26.800377,13791,43.75,72.687,65.375,25.375,65.375
2026-04-15T11:31:36.173976,13802,43.75,73.062,65.75,25.5,65.75
2026-04-15T11:36:45.339059,13747,41.191,73.125,65.5,25.062,65.5
2026-04-15T11:41:54.553290,13741,43.75,73.625,66.437,25.312,66.437
2026-04-15T11:47:03.990742,13769,43.11,73.875,66.75,25.5,66.75
2026-04-15T11:52:13.479974,13725,45.988,74.312,67.062,25.937,67.062
2026-04-15T11:57:23.071204,13774,45.029,74.75,67.5,26.25,67.5
2026-04-15T12:02:32.514741,13763,43.75,74.875,67.375,26.0,67.375
2026-04-15T12:07:41.645389,13747,41.831,75.125,67.312,25.437,67.312
2026-04-15T12:12:50.882009,13725,42.79,75.5,68.062,25.687,68.062
2026-04-15T12:18:00.050713,13763,42.47,75.75,68.312,25.562,68.312
2026-04-15T12:23:09.291055,13791,42.79,76.125,68.625,26.0,68.625
2026-04-15T12:28:18.566883,13797,42.79,76.437,68.875,26.125,68.875
2026-04-15T12:33:27.827474,13741,43.11,76.75,69.5,26.375,69.5
2026-04-15T12:38:36.991629,13791,41.511,76.875,69.375,26.062,69.375
2026-04-15T12:43:46.022634,13791,41.831,77.062,69.125,25.687,69.125
2026-04-15T12:48:54.996776,13758,40.552,77.25,69.375,25.5,69.375
2026-04-15T12:54:04.004789,13774,41.511,77.5,69.812,25.625,69.812
2026-04-15T13:00:07.862413,13126,41.511,77.812,70.125,25.687,73.75
2026-04-15T13:06:11.590752,12893,41.831,78.0,71.875,25.812,74.312
2026-04-15T13:11:42.153195,12865,39.912,78.125,71.687,25.5,73.687
2026-04-15T13:17:01.842938,12915,40.552,78.562,72.437,26.062,73.187
2026-04-15T13:22:21.595543,12893,38.633,78.875,72.562,26.812,73.562
2026-04-15T13:27:41.082699,12970,37.354,79.0,72.875,27.0,74.062
2026-04-15T13:33:11.436607,12893,37.994,79.125,72.875,27.687,75.375
2026-04-15T13:38:41.872422,12943,39.912,79.562,73.375,27.5,75.75
2026-04-15T13:44:01.478822,12943,39.593,79.875,73.687,27.812,74.75
2026-04-15T13:49:32.048270,12848,39.273,80.25,74.562,27.25,77.125
2026-04-15T13:54:51.628736,12904,37.994,80.437,73.5,27.187,74.812
2026-04-15T14:00:11.140723,12898,37.994,80.687,74.375,28.25,75.5
2026-04-15T14:05:30.712612,12876,38.633,81.062,75.0,28.687,76.187
2026-04-15T14:10:50.342856,12871,38.633,81.437,74.937,28.312,76.25
2026-04-15T14:16:09.984439,12932,38.633,81.812,75.812,27.312,77.062
2026-04-15T14:21:29.614972,12943,38.633,82.312,76.437,27.75,77.437
2026-04-15T14:26:49.298092,12998,39.273,82.75,76.812,27.062,77.937
2026-04-15T14:32:08.972520,12909,39.273,83.062,76.687,26.75,77.937
2026-04-15T14:37:28.669346,12898,38.633,83.5,77.312,26.625,78.562
2026-04-15T14:42:48.375154,12904,39.593,83.875,78.062,26.687,79.187
2026-04-15T14:48:08.050255,12871,39.273,84.25,78.312,26.875,79.5
2026-04-15T14:53:38.448880,12993,36.395,84.25,77.75,26.437,80.5
2026-04-15T14:58:57.518556,12937,35.755,84.312,78.75,25.937,79.375
2026-04-15T15:04:16.717342,12909,36.715,84.562,78.5,26.25,79.437
2026-04-15T15:09:36.041853,12871,37.994,84.812,78.375,26.375,79.312
2026-04-15T15:14:55.362808,12871,37.994,85.062,79.125,26.375,80.25
2026-04-15T15:20:14.799658,12915,37.994,85.375,78.937,26.812,80.187
2026-04-15T15:25:56.057225,12854,36.395,85.437,78.937,26.625,82.75
2026-04-15T15:31:15.091761,12965,35.755,85.5,79.625,25.875,80.687
2026-04-15T15:36:34.406360,12854,38.633,85.687,80.0,26.125,81.062
2026-04-15T15:41:53.956468,12865,39.273,85.875,79.875,26.437,80.937
2026-04-15T15:47:24.584451,12920,37.994,86.125,79.312,26.562,82.062
2026-04-15T15:52:43.893562,12904,36.075,86.062,79.5,26.187,80.75
2026-04-15T15:58:13.874630,12893,34.476,86.0,79.812,25.687,82.187
2026-04-15T16:03:32.618344,12848,33.517,85.937,80.0,25.375,81.187
2026-04-15T16:08:51.602663,12859,35.116,86.062,80.5,25.562,81.562
2026-04-15T16:14:10.757082,12915,36.715,86.062,80.125,25.625,81.062
2026-04-15T16:19:30.108550,12937,37.674,86.187,79.875,25.687,81.0
2026-04-15T16:24:49.524845,12898,37.994,86.187,79.5,25.687,80.562
2026-04-15T16:30:09.043665,12915,37.994,86.312,80.125,25.687,81.125
2026-04-15T16:35:28.554867,12871,37.994,86.437,80.25,25.5,81.437
2026-04-15T16:40:48.116829,12843,38.633,86.562,80.312,25.375,81.375
2026-04-15T16:46:07.711225,12976,38.953,86.625,80.187,25.437,80.937
2026-04-15T16:51:27.280187,12854,38.633,86.687,80.437,25.375,81.687
2026-04-15T16:56:46.736914,12965,38.313,86.75,80.062,25.25,81.312
2026-04-15T17:02:06.120981,12981,37.034,86.75,80.125,25.062,80.875
2026-04-15T17:07:25.210764,12871,34.796,86.75,80.312,24.937,81.375
2026-04-15T17:12:44.047877,12871,32.877,86.687,80.562,24.812,81.562
2026-04-15T17:18:02.664663,12959,31.598,86.625,80.437,24.5,81.5
2026-04-15T17:23:21.099645,12909,30.319,86.562,80.187,24.187,81.25
2026-04-15T17:28:39.419486,12954,30.0,86.562,80.062,23.937,81.187
2026-04-15T17:33:57.642203,12804,29.36,86.5,80.0,23.625,81.187
2026-04-15T17:39:15.810926,12943,28.401,86.437,80.062,23.437,81.062
2026-04-15T17:44:33.878736,12826,28.401,86.375,80.062,23.187,81.125
2026-04-15T17:49:54.621114,12932,28.401,86.312,81.75,23.0,81.75
2026-04-15T17:55:12.564449,12882,27.441,86.312,80.125,22.812,81.125
2026-04-15T18:00:30.388489,12876,27.122,86.187,80.437,22.625,81.312
2026-04-15T18:05:52.838343,12871,27.122,86.125,81.625,22.437,81.625
