timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-03-12T00:03:13.136425,0,0,0,0
2026-03-12T00:03:14.143422,0,0,0,0
2026-03-12T00:03:15.149465,0,0,0,0
2026-03-12T00:03:16.156361,0,0,0,0
2026-03-12T00:03:17.162372,0,0,0,0
2026-03-12T00:03:18.170342,0,0,0,0
2026-03-12T00:03:19.176333,0,0,0,0
2026-03-12T00:03:20.183307,0,0,0,0
2026-03-12T00:03:21.190297,0,0,0,0
2026-03-12T00:03:22.196320,0,0,0,0
2026-03-12T00:03:23.203316,0,0,0,0
2026-03-12T00:03:24.209408,0,0,0,0
2026-03-12T00:03:25.217354,0,0,0,0
2026-03-12T00:03:26.223252,0,0,0,0
2026-03-12T00:03:27.230215,0,0,0,0
2026-03-12T00:03:28.236166,0,0,0,0
2026-03-12T00:03:29.243201,0,0,0,0
2026-03-12T00:03:30.250141,0,0,0,0
2026-03-12T00:03:31.256180,0,0,0,0
2026-03-12T00:03:32.263141,0,0,0,0
2026-03-12T00:03:33.269109,0,0,0,0
2026-03-12T00:03:34.277114,0,0,0,0
2026-03-12T00:03:35.283105,0,0,0,0
2026-03-12T00:03:36.289097,0,0,0,0
2026-03-12T00:03:37.297076,0,0,0,0
2026-03-12T00:03:38.303046,0,0,0,0
2026-03-12T00:03:39.310009,0,0,0,0
2026-03-12T00:03:40.316023,0,0,0,0
2026-03-12T00:03:41.324019,0,0,0,0
2026-03-12T00:03:42.327956,0,0,0,0
2026-03-12T00:03:43.336986,0,0,0,0
2026-03-12T00:03:44.343959,0,0,0,0
2026-03-12T00:03:45.349932,0,0,0,0
2026-03-12T00:03:46.356934,0,0,0,0
2026-03-12T00:03:47.362954,0,0,194.882026,0
2026-03-12T00:03:48.369890,0,0,0,0
2026-03-12T00:03:49.376883,0,0,0,0
2026-03-12T00:03:50.383853,0,0,0,0
2026-03-12T00:03:51.389936,0,0,0,0
2026-03-12T00:03:52.396828,0,0,0,0
2026-03-12T00:03:53.403814,0,0,0,0
2026-03-12T00:03:54.409790,0,0,0,0
2026-03-12T00:03:55.416780,0,0,0,0
2026-03-12T00:03:56.422753,0,0,0,0
2026-03-12T00:03:57.430749,0,0,0,0
2026-03-12T00:03:58.436728,0,0,0,0
2026-03-12T00:03:59.443659,0,0,0,0
2026-03-12T00:04:00.450703,0,0,0,0
2026-03-12T00:04:01.456684,0,0,0,0
2026-03-12T00:04:02.463654,0,0,0,0
2026-03-12T00:04:03.469625,0,0,0,0
2026-03-12T00:04:04.477620,0,0,0,0
2026-03-12T00:04:05.483584,0,0,0,0
2026-03-12T00:04:06.490604,0,0,0,0
2026-03-12T00:04:07.496552,0,0,0,0
2026-03-12T00:04:08.503558,0,0,0,0
2026-03-12T00:04:09.510560,0,0,0,0
2026-03-12T00:04:10.516518,0,0,0,0
2026-03-12T00:04:11.523515,0,0,0,0
2026-03-12T00:04:12.530501,0,0,0,0
2026-03-12T00:04:13.537534,0,0,0,0
2026-03-12T00:04:14.543427,0,0,0,0
2026-03-12T00:04:15.550389,0,0,0,0
2026-03-12T00:04:16.556393,0,0,0,0
2026-03-12T00:04:17.563409,0,0,0,0
2026-03-12T00:04:18.570395,0,0,0,0
2026-03-12T00:04:19.576383,0,0,0,0
2026-03-12T00:04:20.584311,0,0,0,0
2026-03-12T00:04:21.590357,0,0,0,0
2026-03-12T00:04:22.597380,0,0,0,0
2026-03-12T00:04:23.602267,0,0,0,0
2026-03-12T00:04:24.609393,0,0,0,0
2026-03-12T00:04:25.617367,0,0,0,0
2026-03-12T00:04:26.623219,0,0,0,0
2026-03-12T00:04:27.630210,0,0,0,0
2026-03-12T00:04:28.637352,0,0,0,0
2026-03-12T00:04:29.644204,0,0,0,0
2026-03-12T00:04:30.650244,0,0,0,0
2026-03-12T00:04:31.657239,0,0,0,0
2026-03-12T00:04:32.663168,0,0,0,0
2026-03-12T00:04:33.669238,0,0,0,0
2026-03-12T00:04:34.677127,0,0,0,0
2026-03-12T00:04:35.683167,0,0,0,0
2026-03-12T00:04:36.691104,0,0,0,0
2026-03-12T00:04:37.697202,0,0,0,0
2026-03-12T00:04:38.704086,0,0,0,0
2026-03-12T00:04:39.709042,0,0,0,0
2026-03-12T00:04:40.717073,0,0,0,0
2026-03-12T00:04:41.724037,0,0,0,0
2026-03-12T00:04:42.730050,0,0,0,0
2026-03-12T00:04:43.737027,0,0,0,0
2026-03-12T00:04:44.743963,0,0,0,0
2026-03-12T00:04:45.750984,0,0,0,0
2026-03-12T00:04:46.756925,0,0,0,0
2026-03-12T00:04:47.763884,0,0,0,0
2026-03-12T00:04:48.770890,0,0,0,0
2026-03-12T00:04:49.776742,0,0,0,0
