timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-08T03:25:08.429680,12948,22.965,81.875,75.812,21.687,75.812
2026-03-08T03:30:14.453885,12887,22.965,81.75,76.0,21.687,76.0
2026-03-08T03:35:20.482575,12909,22.965,81.75,75.75,21.625,75.75
2026-03-08T03:40:26.487093,12887,22.005,81.625,75.687,21.562,75.687
2026-03-08T03:45:32.498145,12937,22.645,81.5,75.437,21.437,75.437
2026-03-08T03:50:38.512239,12893,22.325,81.437,75.25,21.437,75.25
2026-03-08T03:55:44.524248,12893,22.325,81.312,74.25,21.437,74.25
2026-03-08T04:00:50.537347,12904,22.325,81.187,74.812,21.437,74.812
2026-03-08T04:05:56.575574,12932,22.325,81.187,75.312,21.562,75.312
2026-03-08T04:11:02.600635,12893,22.325,81.125,75.312,21.562,75.312
2026-03-08T04:16:08.624585,12898,22.645,80.937,75.187,21.625,75.187
2026-03-08T04:21:14.641478,12882,22.325,80.875,75.062,21.562,75.062
2026-03-08T04:26:20.657570,12915,21.686,80.75,74.75,21.375,74.75
2026-03-08T04:31:26.645999,12920,22.005,80.75,74.875,21.312,74.875
2026-03-08T04:36:32.638592,12904,21.366,80.625,74.687,21.375,74.687
2026-03-08T04:41:38.661935,12926,22.325,80.562,74.75,21.375,74.75
2026-03-08T04:46:44.670748,12887,22.645,80.5,74.812,21.437,74.812
2026-03-08T04:51:50.682940,12893,22.005,80.312,74.625,21.437,74.625
2026-03-08T04:56:56.659158,12893,22.325,80.25,74.625,21.437,74.625
2026-03-08T05:02:02.625539,12932,22.005,80.187,74.437,21.437,74.437
2026-03-08T05:07:08.576698,12915,21.686,80.125,74.312,21.375,74.312
2026-03-08T05:12:14.528048,12876,21.686,80.0,74.25,21.312,74.25
2026-03-08T05:17:20.489527,12937,22.645,79.937,74.125,21.25,74.125
2026-03-08T05:22:26.437978,12876,21.686,79.812,73.625,21.125,73.625
2026-03-08T05:27:32.409890,12876,21.686,79.812,73.687,21.125,73.687
2026-03-08T05:32:38.390233,12893,21.046,79.687,73.312,21.062,73.312
2026-03-08T05:37:44.372197,12871,21.686,79.625,73.0,21.062,73.0
2026-03-08T05:42:50.337685,12937,22.005,79.5,73.625,21.187,73.625
2026-03-08T05:47:56.313218,12904,21.686,79.312,73.812,21.187,73.812
2026-03-08T05:53:02.290131,12932,22.005,79.312,73.812,21.125,73.812
2026-03-08T05:58:08.279038,12893,21.686,79.25,73.312,21.062,73.312
2026-03-08T06:03:14.285440,12920,22.005,79.0,73.5,21.187,73.5
2026-03-08T06:08:20.362090,12959,22.965,79.0,73.375,21.25,73.375
2026-03-08T06:13:26.524658,12987,23.604,79.0,73.25,21.312,73.25
2026-03-08T06:18:39.071423,12915,24.244,78.875,73.187,21.375,73.187
2026-03-08T06:23:50.953674,12937,24.244,78.875,73.25,21.5,73.25
2026-03-08T06:29:04.580750,12943,24.563,78.75,72.687,21.562,72.687
2026-03-08T06:39:44.290089,12943,26.162,78.562,72.812,21.5,72.812
2026-03-08T06:45:02.335212,12965,27.122,78.5,72.812,21.5,72.812
2026-03-08T06:50:20.446636,12932,27.441,78.437,72.875,21.625,72.875
2026-03-08T06:55:50.854190,12898,28.401,78.312,72.937,21.875,72.937
2026-03-08T07:06:26.674757,12959,29.04,78.187,72.75,22.0,72.75
2026-03-08T07:11:52.076054,12965,29.04,78.125,72.687,22.125,72.687
2026-03-08T07:17:39.481313,12948,29.04,77.937,72.562,22.187,72.562
2026-03-08T07:23:19.408293,12865,30.0,77.937,72.375,22.25,72.375
2026-03-08T07:28:48.372957,12959,30.959,77.812,72.375,22.375,72.375
2026-03-08T07:34:37.944981,12920,32.238,77.812,72.25,22.687,72.25
2026-03-08T07:40:37.640843,12909,34.156,77.75,72.187,22.875,72.187
2026-03-08T07:46:29.249269,12959,34.796,77.562,72.125,23.25,72.187
2026-03-08T07:52:20.784155,12987,35.755,77.562,71.25,23.562,71.312
2026-03-08T07:58:23.506789,13031,36.075,77.5,70.25,23.75,70.437
2026-03-08T08:04:26.214232,13120,37.034,77.375,70.875,23.812,71.0
2026-03-08T08:10:28.969092,13042,37.354,77.312,70.687,23.937,70.75
2026-03-08T08:16:31.744702,13098,37.034,77.25,70.562,23.937,70.875
2026-03-08T08:22:34.522802,13164,37.034,77.125,71.187,24.125,71.375
2026-03-08T08:28:37.351581,13065,37.034,77.062,71.437,24.375,71.5
2026-03-08T08:34:40.186618,13070,37.994,77.125,71.562,24.687,71.812
2026-03-08T08:40:42.969938,13081,37.354,76.937,71.562,24.937,71.625
2026-03-08T08:46:45.900139,13170,38.313,76.937,71.25,25.187,71.375
2026-03-08T08:52:48.907654,13159,38.633,76.812,71.125,25.312,71.125
2026-03-08T08:58:52.044939,13220,38.953,76.75,70.937,25.437,70.937
2026-03-08T09:04:55.275686,13159,40.552,76.625,70.937,25.625,71.062
2026-03-08T09:10:58.614566,13242,40.872,76.625,70.375,25.75,70.5
2026-03-08T09:17:02.027653,13198,41.191,76.5,70.437,25.687,70.687
2026-03-08T09:23:05.707911,13314,43.43,76.375,70.687,25.937,70.875
2026-03-08T09:29:09.583722,13214,44.069,76.437,71.062,26.375,71.187
2026-03-08T09:35:13.579733,13248,45.029,76.375,70.562,26.625,70.687
2026-03-08T09:41:17.534102,13187,44.069,76.312,70.437,26.812,70.562
2026-03-08T09:47:21.456131,13281,44.069,76.25,70.125,26.875,70.312
2026-03-08T09:53:25.329763,13225,43.43,76.187,70.687,27.0,70.75
2026-03-08T09:59:29.170509,13065,43.43,75.75,70.375,27.062,70.25
2026-03-08T10:05:32.996841,13242,43.11,75.75,70.312,27.125,70.5
2026-03-08T10:11:36.736159,13126,42.79,76.0,70.625,27.25,70.687
2026-03-08T10:17:40.480339,13187,42.79,76.062,70.375,27.187,70.562
2026-03-08T10:23:44.200191,13170,42.47,75.875,70.375,27.187,70.437
2026-03-08T10:28:52.946613,13708,41.191,75.937,70.0,27.062,70.0
2026-03-08T10:34:01.899494,13719,41.191,76.312,69.75,26.875,69.75
2026-03-08T10:39:10.695393,13725,39.912,76.375,69.437,26.5,69.437
2026-03-08T10:44:19.367391,13725,38.313,76.187,69.062,26.062,69.062
2026-03-08T10:49:27.905016,13774,37.674,76.375,69.312,25.75,69.312
2026-03-08T10:54:36.398249,13769,37.674,76.312,69.812,25.562,69.812
2026-03-08T11:00:39.626209,13126,37.994,76.0,70.187,25.687,70.625
2026-03-08T11:06:42.811037,13281,39.912,76.562,71.187,25.875,71.312
2026-03-08T11:12:46.147053,13309,40.552,76.687,71.5,26.0,71.687
2026-03-08T11:18:49.608235,13098,41.511,76.875,71.875,26.312,71.937
2026-03-08T11:45:24.179005,13725,51.424,26.25,26.75,24.812,26.75
2026-03-08T11:47:45.665982,14656,47.267,59.0,64.125,26.312,64.125
2026-03-08T11:53:49.796111,13403,40.552,64.625,72.375,27.375,72.562
2026-03-08T11:57:41.258525,13292,41.191,64.687,72.687,27.25,73.0
2026-03-08T12:03:44.721802,13126,41.831,65.187,73.312,27.437,73.437
2026-03-08T12:09:47.970114,13148,39.593,65.625,72.812,27.25,73.062
2026-03-08T12:15:51.115348,13281,39.912,65.625,73.062,27.0,73.375
2026-03-08T12:21:54.389158,13281,40.552,65.812,73.625,26.937,73.687
2026-03-08T12:27:57.841444,13259,42.151,66.437,73.75,26.937,74.0
2026-03-08T12:34:01.074957,13237,37.994,67.0,73.5,26.875,73.562
2026-03-08T12:40:03.950490,13103,36.715,80.062,73.375,26.5,73.562
2026-03-08T12:46:06.698857,13264,36.715,80.125,73.437,26.125,73.562
2026-03-08T12:52:09.427509,13192,37.674,80.187,73.125,25.75,73.312
2026-03-08T12:58:12.248197,13264,37.354,80.25,73.062,25.5,73.562
2026-03-08T13:04:15.235220,13431,37.994,80.437,73.875,25.625,74.125
2026-03-08T13:16:21.057885,13137,38.633,80.625,74.0,25.437,74.375
2026-03-08T13:22:24.223533,13286,39.912,80.75,74.125,25.562,74.437
2026-03-08T13:26:02.250549,12288,35.755,0.0,74.25,25.562,74.25
2026-03-08T13:43:44.902657,12288,35.755,0.0,74.25,25.562,74.25
2026-03-08T14:48:46.953091,13763,37.674,40.5,68.437,53.312,68.437
2026-03-08T14:53:24.463077,13031,39.273,78.875,72.812,26.312,75.187
2026-03-08T17:00:53.547378,13686,30.319,52.937,36.437,22.187,36.437
2026-03-08T17:06:00.984184,13691,31.279,52.687,35.625,22.125,35.625
2026-03-08T17:11:08.408679,13564,30.959,52.5,35.625,22.0,35.625
2026-03-08T17:16:15.823627,13503,30.319,52.312,35.75,21.875,35.75
2026-03-08T17:21:23.188299,13397,29.36,52.062,35.75,21.75,35.75
2026-03-08T17:26:30.503078,13353,30.0,51.812,35.937,21.562,35.937
2026-03-08T17:31:37.769001,13309,29.36,51.625,36.0,21.437,36.0
2026-03-08T17:36:44.975563,13264,28.401,51.437,36.125,21.375,36.125
2026-03-08T17:41:52.127535,13203,28.72,51.187,36.062,21.25,36.062
2026-03-08T17:46:59.215638,13192,27.761,51.0,36.125,21.187,36.125
2026-03-08T17:52:06.238418,13181,27.122,50.812,36.125,21.187,36.125
2026-03-08T17:57:13.218228,13209,27.122,50.562,36.125,21.125,36.125
2026-03-08T18:02:20.168375,13192,26.802,50.375,36.25,21.0,36.25
2026-03-08T18:07:27.069620,13181,26.482,50.187,36.25,20.937,36.25
2026-03-08T18:12:33.941069,13148,26.162,50.0,36.312,20.812,36.312
2026-03-08T18:17:40.780224,13192,26.482,49.812,36.312,20.75,36.312
2026-03-08T18:22:47.592869,13148,25.843,49.625,36.25,20.687,36.25
2026-03-08T18:27:54.398774,13148,25.843,49.437,36.312,20.625,36.312
2026-03-08T18:33:01.186675,13126,25.523,49.25,36.312,20.562,36.312
2026-03-08T18:38:07.980438,13170,25.843,49.125,36.312,20.5,36.312
2026-03-08T18:43:14.728987,13115,26.162,48.937,36.25,20.375,36.25
2026-03-08T18:48:21.456633,13159,25.203,48.875,36.25,20.25,36.25
2026-03-08T18:53:28.144270,13081,25.523,48.75,36.312,20.25,36.312
2026-03-08T18:58:34.827629,13159,25.843,48.5,36.187,20.187,36.187
2026-03-08T19:03:41.497362,13126,25.523,48.375,36.062,20.062,36.062
2026-03-08T19:08:48.160899,13103,25.203,48.25,36.0,20.0,36.0
2026-03-08T19:13:54.807970,13148,24.883,48.062,36.0,20.0,36.0
2026-03-08T19:19:01.447393,13148,24.563,47.875,35.937,19.937,35.937
2026-03-08T19:24:08.064214,13126,24.563,47.687,36.0,19.937,36.0
2026-03-08T19:29:14.657433,13076,25.523,47.562,35.937,19.937,35.937
2026-03-08T19:34:21.243813,13076,25.203,47.375,35.812,19.875,35.812
2026-03-08T19:39:27.822280,13126,24.563,47.187,36.0,19.875,36.0
2026-03-08T19:44:34.384161,13087,24.883,47.062,36.0,19.812,36.0
2026-03-08T19:49:40.928831,13120,24.244,46.937,35.812,19.75,35.812
2026-03-08T19:54:47.464386,13120,24.244,46.812,35.5,19.687,35.5
2026-03-08T19:59:53.991977,13070,24.883,46.625,35.5,19.687,35.5
2026-03-08T20:05:00.536375,13126,24.563,46.5,35.375,19.625,35.375
2026-03-08T20:10:07.082395,13120,23.924,46.437,35.5,19.625,35.5
2026-03-08T20:15:13.625496,13103,24.563,46.312,35.312,19.625,35.312
2026-03-08T20:20:20.160465,13115,24.244,46.187,35.25,19.562,35.25
2026-03-08T20:25:26.687349,13081,23.924,46.062,35.25,19.562,35.25
2026-03-08T20:30:33.202382,13092,24.244,45.937,35.375,19.562,35.375
2026-03-08T20:35:39.711005,13126,24.883,45.812,35.437,19.562,35.437
2026-03-08T20:40:46.231169,13115,24.244,45.687,35.375,19.5,35.375
2026-03-08T20:45:52.734834,13103,24.244,45.562,35.437,19.5,35.437
2026-03-08T20:50:59.251490,13103,24.244,45.5,35.312,19.562,35.312
2026-03-08T20:56:05.781318,13103,24.244,45.375,35.5,19.562,35.5
2026-03-08T21:01:12.311002,13098,24.244,45.25,35.25,19.625,35.25
2026-03-08T21:06:18.848992,13076,24.563,45.125,35.25,19.625,35.25
2026-03-08T21:11:25.372421,13054,24.883,45.0,35.5,19.562,35.5
2026-03-08T21:16:31.857472,13059,24.563,44.937,35.562,19.562,35.562
2026-03-08T21:21:38.309217,13103,23.924,44.812,35.562,19.5,35.562
2026-03-08T21:26:44.753374,13103,23.924,44.75,35.687,19.5,35.687
2026-03-08T21:31:51.204245,13076,24.244,44.625,35.812,19.5,35.812
2026-03-08T21:36:57.652527,13054,24.563,44.562,35.875,19.5,35.875
2026-03-08T21:42:04.084321,13103,23.924,44.375,35.875,19.5,35.875
2026-03-08T21:47:10.503175,13103,23.924,44.25,35.875,19.5,35.875
2026-03-08T21:52:16.920424,13092,23.924,44.187,35.937,19.5,35.937
2026-03-08T21:57:23.329085,13098,23.284,44.125,35.875,19.437,35.875
2026-03-08T22:02:29.737712,13115,24.244,44.0,35.937,19.437,35.937
2026-03-08T22:07:36.121182,13076,24.244,43.875,35.812,19.437,35.812
2026-03-08T22:12:42.513056,13048,23.284,43.812,35.75,19.375,35.75
2026-03-08T22:17:48.888440,13048,23.924,43.687,35.687,19.375,35.687
2026-03-08T22:22:55.255069,13054,23.924,43.625,35.687,19.312,35.687
2026-03-08T22:28:01.610478,13054,23.604,43.562,35.562,19.312,35.562
2026-03-08T22:33:07.957465,13026,23.924,43.437,35.625,19.25,35.625
2026-03-08T22:38:14.292001,13009,23.604,43.375,35.75,19.25,35.75
2026-03-08T22:43:20.619814,13054,22.965,43.25,35.687,19.187,35.687
2026-03-08T22:48:26.937406,13081,22.965,43.187,35.562,19.187,35.562
2026-03-08T22:53:33.249879,13092,22.965,43.125,35.437,19.187,35.437
2026-03-08T22:58:39.561165,13037,23.924,43.0,35.437,19.187,35.437
2026-03-08T23:03:45.880503,13092,22.965,42.937,35.5,19.187,35.5
