timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-08T03:25:08.429680,12948,22.965,81.875,75.812,21.687,75.812
2026-03-08T03:30:14.453885,12887,22.965,81.75,76.0,21.687,76.0
2026-03-08T03:35:20.482575,12909,22.965,81.75,75.75,21.625,75.75
2026-03-08T03:40:26.487093,12887,22.005,81.625,75.687,21.562,75.687
2026-03-08T03:45:32.498145,12937,22.645,81.5,75.437,21.437,75.437
2026-03-08T03:50:38.512239,12893,22.325,81.437,75.25,21.437,75.25
2026-03-08T03:55:44.524248,12893,22.325,81.312,74.25,21.437,74.25
2026-03-08T04:00:50.537347,12904,22.325,81.187,74.812,21.437,74.812
2026-03-08T04:05:56.575574,12932,22.325,81.187,75.312,21.562,75.312
2026-03-08T04:11:02.600635,12893,22.325,81.125,75.312,21.562,75.312
2026-03-08T04:16:08.624585,12898,22.645,80.937,75.187,21.625,75.187
2026-03-08T04:21:14.641478,12882,22.325,80.875,75.062,21.562,75.062
2026-03-08T04:26:20.657570,12915,21.686,80.75,74.75,21.375,74.75
2026-03-08T04:31:26.645999,12920,22.005,80.75,74.875,21.312,74.875
2026-03-08T04:36:32.638592,12904,21.366,80.625,74.687,21.375,74.687
2026-03-08T04:41:38.661935,12926,22.325,80.562,74.75,21.375,74.75
2026-03-08T04:46:44.670748,12887,22.645,80.5,74.812,21.437,74.812
2026-03-08T04:51:50.682940,12893,22.005,80.312,74.625,21.437,74.625
2026-03-08T04:56:56.659158,12893,22.325,80.25,74.625,21.437,74.625
2026-03-08T05:02:02.625539,12932,22.005,80.187,74.437,21.437,74.437
2026-03-08T05:07:08.576698,12915,21.686,80.125,74.312,21.375,74.312
2026-03-08T05:12:14.528048,12876,21.686,80.0,74.25,21.312,74.25
2026-03-08T05:17:20.489527,12937,22.645,79.937,74.125,21.25,74.125
2026-03-08T05:22:26.437978,12876,21.686,79.812,73.625,21.125,73.625
2026-03-08T05:27:32.409890,12876,21.686,79.812,73.687,21.125,73.687
2026-03-08T05:32:38.390233,12893,21.046,79.687,73.312,21.062,73.312
2026-03-08T05:37:44.372197,12871,21.686,79.625,73.0,21.062,73.0
2026-03-08T05:42:50.337685,12937,22.005,79.5,73.625,21.187,73.625
2026-03-08T05:47:56.313218,12904,21.686,79.312,73.812,21.187,73.812
2026-03-08T05:53:02.290131,12932,22.005,79.312,73.812,21.125,73.812
2026-03-08T05:58:08.279038,12893,21.686,79.25,73.312,21.062,73.312
2026-03-08T06:03:14.285440,12920,22.005,79.0,73.5,21.187,73.5
2026-03-08T06:08:20.362090,12959,22.965,79.0,73.375,21.25,73.375
2026-03-08T06:13:26.524658,12987,23.604,79.0,73.25,21.312,73.25
2026-03-08T06:18:39.071423,12915,24.244,78.875,73.187,21.375,73.187
2026-03-08T06:23:50.953674,12937,24.244,78.875,73.25,21.5,73.25
2026-03-08T06:29:04.580750,12943,24.563,78.75,72.687,21.562,72.687
2026-03-08T06:39:44.290089,12943,26.162,78.562,72.812,21.5,72.812
2026-03-08T06:45:02.335212,12965,27.122,78.5,72.812,21.5,72.812
2026-03-08T06:50:20.446636,12932,27.441,78.437,72.875,21.625,72.875
2026-03-08T06:55:50.854190,12898,28.401,78.312,72.937,21.875,72.937
