timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-18T04:47:14.244957,12760,21.686,78.687,71.437,21.562,71.437
2026-04-18T04:52:20.447178,12765,22.005,78.625,71.312,21.5,71.312
2026-04-18T04:57:26.626408,12754,22.005,78.562,71.562,21.5,71.562
2026-04-18T05:02:32.825616,12743,22.645,78.5,71.437,21.562,71.437
2026-04-18T05:07:39.037091,12710,22.645,78.437,71.25,21.625,71.25
2026-04-18T05:12:45.275682,12754,22.325,78.375,71.125,21.687,71.125
2026-04-18T05:17:51.536347,12704,21.686,78.312,71.062,21.687,71.062
2026-04-18T05:22:57.771809,12743,22.645,78.25,70.812,21.687,70.812
2026-04-18T05:28:04.023162,12760,22.005,78.187,70.75,21.625,70.75
2026-04-18T05:33:10.285542,12760,22.005,78.125,71.062,21.687,71.062
2026-04-18T05:38:16.550338,12760,22.325,78.062,70.875,21.75,70.875
2026-04-18T05:43:22.821723,12726,23.284,78.0,70.75,21.75,70.75
2026-04-18T05:48:29.053021,12765,22.325,78.0,70.687,21.75,70.687
2026-04-18T05:53:35.289162,12737,22.325,77.875,70.687,21.812,70.687
2026-04-18T05:58:41.543547,12760,22.005,77.75,70.312,21.75,70.312
2026-04-18T06:03:47.854945,12754,22.645,77.75,70.375,21.687,70.375
2026-04-18T06:08:54.162585,12732,22.645,77.687,70.5,21.687,70.5
2026-04-18T06:14:00.549179,12704,22.645,77.625,70.5,21.625,70.5
2026-04-18T06:19:06.885549,12754,22.325,77.562,70.125,21.5,70.125
2026-04-18T06:24:13.184386,12715,22.645,77.5,70.0,21.5,70.0
2026-04-18T06:29:19.468200,12704,23.284,77.437,70.312,21.562,70.312
2026-04-18T06:34:25.746030,12660,22.645,77.375,70.312,21.5,70.312
2026-04-18T06:39:32.076676,12726,22.965,77.312,69.812,21.375,69.812
2026-04-18T06:44:38.445900,12726,23.604,77.25,69.75,21.375,69.75
2026-04-18T06:49:44.880542,12710,24.244,77.187,69.312,21.312,69.312
2026-04-18T06:54:51.356495,12710,23.924,77.125,69.375,21.25,69.375
2026-04-18T06:59:57.860320,12743,23.604,77.062,69.625,21.312,69.625
2026-04-18T07:05:04.410913,12704,24.563,77.0,70.0,21.437,70.0
2026-04-18T07:10:10.976804,12726,24.244,76.937,70.0,21.562,70.0
2026-04-18T07:15:17.563235,12754,24.563,76.875,69.937,21.687,69.937
2026-04-18T07:20:24.242069,12732,25.203,76.812,70.062,21.937,70.062
2026-04-18T07:25:31.009462,12732,25.843,76.75,70.0,22.187,70.0
2026-04-18T07:30:37.941015,12754,27.441,76.687,69.312,22.312,69.312
2026-04-18T07:35:45.048165,12699,28.401,76.625,69.25,22.375,69.25
2026-04-18T07:40:52.444804,12726,30.639,76.562,68.812,22.5,68.812
2026-04-18T07:45:59.947241,12749,29.68,76.562,68.812,22.625,68.812
2026-04-18T07:51:07.353956,12754,29.04,76.437,68.875,22.687,68.875
2026-04-18T07:56:14.691615,12710,28.72,76.375,68.062,22.562,68.062
2026-04-18T08:01:22.087692,12715,31.279,76.312,68.062,22.5,68.062
2026-04-18T08:06:30.262951,12754,37.354,76.312,68.187,22.812,68.187
2026-04-18T08:11:38.916211,12726,38.953,76.25,68.187,23.187,68.187
2026-04-18T08:16:47.691917,12754,38.313,76.187,68.375,23.562,68.375
2026-04-18T08:21:56.179786,12765,36.395,76.125,68.0,23.625,68.0
2026-04-18T08:27:04.363818,12754,34.476,76.125,68.312,23.687,68.312
2026-04-18T08:32:12.434312,12771,33.837,76.062,68.437,23.875,68.437
2026-04-18T08:37:20.389078,12749,33.197,76.0,68.437,24.062,68.437
2026-04-18T08:42:28.296202,12721,32.558,76.0,68.375,24.25,68.375
2026-04-18T08:47:36.183987,12776,32.877,75.875,68.125,24.437,68.125
2026-04-18T08:52:44.129940,12743,33.197,75.875,67.937,24.687,67.937
2026-04-18T08:57:52.132664,12754,34.476,75.812,67.812,25.062,67.812
2026-04-18T09:03:00.169303,12732,33.517,75.75,67.687,25.125,67.687
2026-04-18T09:08:08.215577,12732,33.837,75.75,67.812,25.187,67.812
2026-04-18T09:13:16.264518,12737,33.837,75.687,68.0,25.375,68.0
2026-04-18T09:18:24.346876,12782,34.796,75.625,67.5,25.562,67.5
2026-04-18T09:23:32.568181,12726,36.075,75.625,67.5,25.75,67.5
2026-04-18T09:28:40.889693,12737,35.755,75.5,67.625,25.812,67.625
2026-04-18T09:33:49.219698,12732,36.075,75.5,68.125,25.875,68.125
2026-04-18T09:38:57.482513,12732,36.075,75.687,68.562,26.0,68.562
2026-04-18T09:44:05.846368,12749,37.354,76.0,68.437,26.25,68.437
2026-04-18T09:54:22.638065,12771,36.715,76.25,68.812,26.0,68.812
2026-04-18T09:59:30.933082,12754,35.755,76.312,68.625,25.75,68.625
2026-04-18T10:09:47.523616,12737,37.034,76.812,69.125,26.0,69.125
2026-04-18T10:14:55.933895,12782,35.755,77.062,69.0,25.937,69.0
2026-04-18T10:20:04.382061,12732,37.354,77.437,69.5,26.187,69.5
2026-04-18T10:25:12.791390,12737,36.075,77.625,69.75,26.0,69.75
2026-04-18T10:30:21.136044,12782,35.755,77.75,70.312,26.0,70.312
2026-04-18T10:35:29.443563,12737,35.755,78.0,70.062,25.875,70.062
2026-04-18T10:40:37.796631,12760,36.395,78.312,70.312,25.937,70.312
2026-04-18T10:45:46.244341,12732,37.034,78.687,70.937,26.187,70.937
2026-04-18T10:50:54.797467,12787,37.034,78.937,70.875,26.187,70.875
2026-04-18T11:01:11.879216,12782,38.633,79.687,71.375,26.312,71.375
2026-04-18T11:06:20.687982,12737,39.912,80.062,72.125,26.625,72.125
2026-04-18T11:11:29.647870,12737,40.872,80.5,72.625,27.0,72.625
2026-04-18T11:16:38.668844,12793,40.552,80.937,72.5,27.062,72.5
2026-04-18T11:21:47.699786,12743,41.191,81.312,73.0,26.937,73.0
2026-04-18T11:26:56.767527,12760,41.831,81.75,73.062,26.812,73.062
2026-04-18T11:32:05.894586,12749,41.511,82.125,73.5,26.812,73.5
2026-04-18T11:37:15.060311,12721,41.831,82.562,73.687,26.75,73.687
2026-04-18T11:42:24.224502,12749,41.831,82.937,74.375,26.75,74.375
2026-04-18T11:52:42.550654,12771,42.47,83.812,75.312,26.875,75.312
2026-04-18T11:57:51.668586,12760,41.511,84.25,75.75,27.187,75.75
2026-04-18T12:03:00.730181,12771,41.511,84.687,75.687,27.125,75.687
2026-04-18T12:08:09.681518,12793,39.912,85.062,76.25,27.125,76.25
2026-04-18T12:18:27.410072,12754,39.593,85.875,77.062,27.125,77.062
2026-04-18T12:23:36.212759,12732,39.273,86.25,77.375,27.187,77.375
2026-04-18T12:28:44.988811,12787,38.633,86.625,77.937,27.312,77.937
2026-04-18T12:33:53.760507,12754,39.273,87.0,78.375,27.562,78.375
2026-04-18T12:39:02.529851,12787,38.953,87.437,78.625,27.5,78.625
2026-04-18T12:44:11.277776,12743,39.273,87.875,78.875,27.437,78.875
2026-04-18T12:49:19.988149,12737,39.273,88.187,79.375,27.5,79.375
2026-04-18T12:54:28.721555,12782,38.633,88.625,79.75,27.75,79.75
2026-04-18T12:59:37.487727,12754,38.633,89.0,80.25,27.75,80.25
2026-04-18T13:04:46.218677,12743,39.273,89.375,80.312,27.687,80.312
2026-04-18T13:09:54.963651,12787,38.633,89.812,80.937,27.75,80.937
2026-04-18T13:15:03.728804,12787,38.953,90.125,82.0,27.937,82.0
2026-04-18T13:20:12.516765,12798,38.633,90.562,81.562,28.062,81.562
2026-04-18T13:25:21.288458,12793,38.313,90.875,82.25,28.062,82.25
2026-04-18T13:30:30.036926,12798,38.313,91.25,81.687,27.812,81.687
2026-04-18T13:35:38.749219,12793,38.633,91.625,82.812,27.875,82.812
2026-04-18T13:40:47.473754,12793,38.313,91.937,83.375,28.062,83.375
2026-04-18T13:45:56.218153,12798,37.994,92.187,83.562,28.062,83.562
2026-04-18T13:51:04.871614,12782,37.994,92.5,84.0,27.937,84.0
2026-04-18T13:56:13.511091,12782,38.313,92.812,83.812,27.937,83.812
2026-04-18T14:01:22.130241,12754,37.994,93.0,84.25,27.75,84.25
2026-04-18T14:06:30.742623,12793,37.994,93.187,84.375,27.687,84.375
2026-04-18T14:11:39.376517,12754,37.994,93.25,84.312,27.625,84.312
2026-04-18T14:16:48.015446,12782,38.313,93.125,84.375,27.375,84.375
2026-04-18T14:21:56.637123,12771,37.674,92.937,83.937,26.937,83.937
2026-04-18T14:27:05.215845,12782,37.674,92.687,84.125,26.812,84.125
2026-04-18T14:32:13.796398,12798,37.354,92.625,83.437,26.875,83.437
2026-04-18T14:37:22.354187,12754,37.674,92.812,83.75,27.0,83.75
2026-04-18T14:42:30.865928,12743,37.354,93.062,83.437,26.875,83.437
2026-04-18T14:52:47.709006,12760,36.395,93.625,84.125,27.375,84.125
2026-04-18T14:57:56.082504,12793,35.755,93.812,84.75,27.375,84.75
2026-04-18T15:03:04.436803,12754,36.075,94.125,84.937,27.375,84.937
2026-04-18T15:13:21.122280,12732,35.755,94.625,85.937,27.75,85.937
2026-04-18T15:18:29.507592,12782,37.034,94.937,86.0,27.937,86.0
2026-04-18T15:28:46.410073,12798,36.395,95.437,86.437,28.25,86.437
2026-04-18T15:33:54.975033,12743,38.313,95.687,86.625,28.125,86.625
2026-04-18T15:39:03.605507,12754,38.313,96.0,86.687,28.187,86.687
2026-04-18T15:44:12.303269,12787,38.313,96.25,87.062,28.187,87.062
2026-04-18T15:54:29.760140,12760,39.593,96.75,87.875,28.25,87.875
2026-04-18T15:59:38.491563,12804,38.313,97.0,87.875,28.062,87.875
2026-04-18T16:04:47.203683,12771,38.633,97.187,87.75,27.75,87.75
2026-04-18T16:09:55.862798,12782,37.674,97.312,88.125,27.625,88.125
2026-04-18T16:15:04.463491,12810,37.354,97.5,87.875,27.375,87.875
2026-04-18T16:20:13.002434,12810,36.715,97.562,88.25,27.062,88.25
2026-04-18T16:25:21.466967,12804,36.075,97.687,88.375,26.75,88.375
2026-04-18T16:30:29.836782,12776,35.436,97.625,88.5,26.5,88.5
2026-04-18T16:35:38.029668,12804,34.156,97.625,88.625,26.312,88.625
2026-04-18T16:40:46.044034,12760,32.877,97.625,88.875,26.25,88.875
2026-04-18T16:45:53.933837,12754,31.598,97.625,88.812,26.125,88.812
2026-04-18T16:51:01.722773,12804,32.238,97.562,88.812,25.875,88.812
2026-04-18T16:56:09.497932,12798,32.558,97.562,89.375,25.937,89.375
2026-04-18T17:01:17.274423,12749,31.918,97.562,89.312,25.937,89.312
2026-04-18T17:06:24.958546,12771,31.598,97.562,89.0,25.875,89.0
2026-04-18T17:12:05.194888,12782,29.04,97.5,89.375,25.75,89.375
2026-04-18T17:17:12.441034,12749,28.081,97.5,89.375,25.687,89.375
2026-04-18T17:22:19.595537,12765,27.761,96.75,87.937,26.0,87.937
2026-04-18T17:27:26.740943,12787,27.761,50.875,86.187,25.25,86.187
2026-04-18T17:32:33.789217,12754,26.482,26.375,87.562,25.0,87.562
2026-04-18T17:37:40.816137,12737,26.802,22.062,87.625,24.812,87.625
2026-04-18T17:42:47.844378,12782,27.441,20.25,87.5,24.937,87.5
2026-04-18T17:47:54.871358,12782,27.122,19.5,87.562,24.937,87.562
2026-04-18T17:53:01.884083,12743,26.162,19.312,87.562,24.937,87.562
2026-04-18T17:58:08.856416,12771,26.162,19.562,87.437,25.0,87.437
2026-04-18T18:03:15.836752,12732,26.482,19.625,87.062,24.937,87.062
2026-04-18T18:08:22.791359,12771,26.802,19.0,87.375,24.75,87.375
2026-04-18T18:13:29.714435,12721,25.843,18.437,87.312,24.562,87.312
2026-04-18T18:18:36.604211,12721,26.162,18.812,87.062,24.437,87.062
2026-04-18T18:23:43.498922,12732,25.843,19.062,87.187,24.5,87.187
2026-04-18T18:28:50.376689,12732,25.523,18.375,87.187,24.5,87.187
2026-04-18T18:33:57.224549,12665,25.843,18.437,87.125,24.437,87.125
2026-04-18T18:39:04.063349,12743,24.883,18.687,86.875,24.375,86.875
2026-04-18T18:44:10.877619,12732,24.883,18.812,86.687,24.437,86.687
2026-04-18T18:49:17.681909,12754,26.162,18.5,86.5,24.437,86.5
2026-04-18T18:54:24.467994,12704,25.523,18.375,86.187,24.25,86.187
2026-04-18T18:59:31.246425,12710,24.883,18.375,85.937,24.187,85.937
2026-04-18T19:04:37.993756,12710,25.203,18.125,86.187,24.125,86.187
2026-04-18T19:09:44.723531,12726,24.883,18.312,86.125,24.125,86.125
2026-04-18T19:14:51.454044,12699,25.203,18.187,86.062,24.062,86.062
2026-04-18T19:19:58.167670,12754,24.883,18.25,85.812,24.0,85.812
2026-04-18T19:25:04.872132,12715,24.563,18.187,85.937,23.937,85.937
2026-04-18T19:30:11.556978,12715,24.563,18.0,85.812,23.875,85.812
2026-04-18T19:40:24.883245,12699,24.563,17.5,85.625,23.437,85.625
2026-04-18T19:45:31.518033,12749,24.563,17.687,85.687,23.437,85.687
2026-04-18T19:50:38.142212,12721,23.924,17.75,85.625,23.375,85.625
2026-04-18T19:55:44.738600,12688,24.563,17.625,85.375,23.375,85.375
2026-04-18T20:00:51.349206,12732,23.924,17.5,85.312,23.312,85.312
2026-04-18T20:05:57.953725,12699,23.924,17.5,85.375,23.25,85.375
2026-04-18T20:11:04.560439,12732,23.604,17.562,85.312,23.312,85.312
2026-04-18T20:16:11.147817,12732,23.924,17.687,85.187,23.25,85.187
2026-04-18T20:21:17.715195,12693,24.244,17.5,85.0,23.125,85.0
2026-04-18T20:26:24.259549,12726,23.924,17.5,84.75,23.062,84.75
2026-04-18T20:31:30.797783,12676,24.563,17.375,84.812,23.062,84.812
2026-04-18T20:36:37.331077,12732,23.604,17.437,84.687,22.937,84.687
2026-04-18T20:41:43.828671,12732,23.284,17.375,84.562,22.75,84.562
2026-04-18T20:46:50.315250,12688,23.284,17.25,84.562,22.687,84.562
2026-04-18T20:51:56.783755,12693,23.604,17.187,84.062,22.625,84.062
2026-04-18T20:57:03.240356,12671,23.604,17.0,84.187,22.5,84.187
2026-04-18T21:02:09.690566,12665,23.924,16.875,84.062,22.562,84.062
2026-04-18T21:07:16.131286,12665,23.284,17.0,84.125,22.5,84.125
2026-04-18T21:12:22.557628,12682,24.244,17.125,84.125,22.562,84.125
2026-04-18T21:17:28.964523,12693,23.604,17.0,84.125,22.625,84.125
2026-04-18T21:22:35.352634,12671,23.924,17.25,84.187,22.687,84.187
2026-04-18T21:27:41.731221,12665,22.965,16.937,84.125,22.625,84.125
2026-04-18T21:32:48.120753,12688,22.965,16.875,83.937,22.5,83.937
2026-04-18T21:37:54.528711,12693,22.965,16.875,83.625,22.312,83.625
2026-04-18T21:43:00.933971,12704,22.645,16.875,83.812,22.375,83.812
2026-04-18T21:48:07.314048,12715,22.965,16.875,83.75,22.375,83.75
2026-04-18T21:53:13.687524,12660,23.284,16.812,83.562,22.375,83.562
2026-04-18T21:58:20.046795,12693,22.965,16.812,83.687,22.437,83.687
2026-04-18T22:03:26.401066,12665,23.284,16.625,83.625,22.5,83.625
2026-04-18T22:08:32.746542,12699,22.645,16.562,83.375,22.437,83.375
2026-04-18T22:13:39.092322,12715,22.645,16.5,83.375,22.375,83.375
2026-04-18T22:18:45.424440,12715,22.325,16.625,83.437,22.312,83.437
2026-04-18T22:23:51.737628,12704,22.965,16.625,83.312,22.312,83.312
2026-04-18T22:28:58.057137,12715,22.645,16.625,83.25,22.375,83.25
2026-04-18T22:34:04.349688,12649,22.325,16.75,83.125,22.375,83.125
2026-04-18T22:39:10.666184,12693,22.645,17.062,82.625,22.25,82.625
2026-04-18T22:44:17.024128,12654,22.965,17.062,82.125,22.125,82.125
2026-04-18T22:49:23.360050,12676,22.645,16.875,82.375,22.0,82.375
2026-04-18T22:54:29.688917,12654,22.965,16.687,82.687,22.062,82.687
2026-04-18T22:59:36.028125,12665,23.284,16.687,82.687,22.0,82.687
2026-04-18T23:04:42.348068,12699,22.325,16.687,82.437,21.937,82.437
