timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-09T02:21:53.712883,13076,22.325,68.375,61.937,19.687,61.937
2026-04-09T02:26:59.870530,13026,21.686,68.312,61.75,19.812,61.75
2026-04-09T02:32:06.010673,13037,21.686,68.25,61.687,19.937,61.687
2026-04-09T02:37:12.145991,13031,21.366,68.187,61.625,20.0,61.625
2026-04-09T02:42:18.281250,13059,21.686,68.125,61.562,20.125,61.562
2026-04-09T02:47:24.411494,13098,22.005,68.062,61.187,20.0,61.187
2026-04-09T02:52:30.543310,13065,22.005,68.0,61.062,19.875,61.062
2026-04-09T02:57:36.697051,13076,22.325,68.0,61.187,19.75,61.187
2026-04-09T03:02:42.856035,13037,22.005,67.937,61.25,19.812,61.25
2026-04-09T03:07:49.053974,13076,22.325,67.875,61.187,19.875,61.187
2026-04-09T03:12:55.259595,13031,22.325,67.812,61.062,20.0,61.062
2026-04-09T03:18:01.454877,12987,22.005,67.812,60.937,20.0,60.937
2026-04-09T03:23:07.668847,13042,22.645,67.75,61.125,20.062,61.125
2026-04-09T03:28:13.897081,13059,22.325,67.687,60.937,20.062,60.937
2026-04-09T03:33:20.134427,13048,21.686,67.687,60.812,20.062,60.812
2026-04-09T03:38:26.382932,13048,22.645,67.562,60.687,20.0,60.687
2026-04-09T03:43:32.633392,13009,22.005,67.5,60.937,19.937,60.937
2026-04-09T03:48:38.910428,13076,21.686,67.437,60.875,19.875,60.875
2026-04-09T03:53:45.194285,13076,22.005,67.437,60.687,19.875,60.687
2026-04-09T03:58:51.488285,13048,22.645,67.375,60.5,19.875,60.5
2026-04-09T04:03:57.758859,13020,22.645,67.375,61.0,19.937,61.0
2026-04-09T04:09:04.031397,13020,22.965,67.25,60.812,20.062,60.812
2026-04-09T04:14:10.310052,13042,22.965,67.25,60.812,20.062,60.812
2026-04-09T04:19:16.592112,13054,22.325,67.187,60.562,20.125,60.562
2026-04-09T04:24:22.890461,13076,22.325,67.125,60.812,20.125,60.812
2026-04-09T04:29:29.189498,13065,22.005,67.062,60.687,20.062,60.687
2026-04-09T04:34:35.452674,13037,22.325,67.0,60.437,20.0,60.437
2026-04-09T04:39:41.700129,13015,22.325,67.0,60.312,19.937,60.312
2026-04-09T04:44:47.930271,13054,21.686,66.937,60.312,19.812,60.312
2026-04-09T04:49:54.125307,13059,21.686,66.875,60.562,19.812,60.562
2026-04-09T04:55:00.325367,13054,22.325,66.875,60.437,19.812,60.437
2026-04-09T05:00:06.542951,13009,22.325,66.812,60.437,19.875,60.437
2026-04-09T05:05:12.765468,13020,22.645,66.75,60.437,19.875,60.437
2026-04-09T05:10:19.013561,13031,22.325,66.687,60.25,19.937,60.25
2026-04-09T05:15:25.200596,13020,22.005,66.625,60.062,19.937,60.062
2026-04-09T05:20:31.379006,13065,22.005,66.625,60.125,20.0,60.125
2026-04-09T05:25:37.576957,13015,22.645,66.562,60.125,20.0,60.125
2026-04-09T05:30:43.760006,13054,22.005,66.5,60.062,20.0,60.062
2026-04-09T05:35:49.930103,13004,21.686,66.437,60.0,19.937,60.0
2026-04-09T05:40:56.111495,13054,22.005,66.437,59.812,19.937,59.812
2026-04-09T05:46:02.309051,13020,22.325,66.312,60.125,20.0,60.125
2026-04-09T05:51:08.505400,13020,22.645,66.312,60.0,20.062,60.0
2026-04-09T05:56:14.723854,13048,22.325,66.25,59.937,20.125,59.937
2026-04-09T06:01:20.965970,13054,22.325,66.187,60.0,20.125,60.0
2026-04-09T06:06:27.218314,13015,22.645,66.125,59.875,20.187,59.875
2026-04-09T06:11:33.512258,13004,22.645,66.125,59.625,20.187,59.625
2026-04-09T06:16:39.825591,13054,22.965,66.062,59.375,20.312,59.375
2026-04-09T06:21:46.182451,13070,22.965,66.062,59.187,20.312,59.187
2026-04-09T06:26:52.597034,13054,22.965,65.937,58.75,20.312,58.75
2026-04-09T06:31:59.021345,13037,23.284,65.875,59.0,20.25,59.0
2026-04-09T06:37:05.412681,12981,23.284,65.812,58.937,20.187,58.937
2026-04-09T06:42:11.806386,13042,22.965,65.812,59.125,20.187,59.125
2026-04-09T06:47:18.190105,13004,23.604,65.75,59.125,20.25,59.125
2026-04-09T06:52:24.602888,13054,24.244,65.687,59.187,20.312,59.187
2026-04-09T06:57:31.146395,13103,24.244,65.687,58.937,20.312,58.937
2026-04-09T07:02:37.783733,13098,25.203,65.625,58.75,20.312,58.75
2026-04-09T07:07:44.455465,13076,24.883,65.562,59.062,20.437,59.062
2026-04-09T07:12:51.161065,13192,25.203,65.562,58.875,20.5,58.875
2026-04-09T07:17:57.971747,13325,26.482,65.5,58.937,20.625,58.937
2026-04-09T07:23:04.937256,13780,28.081,65.437,58.625,20.812,58.625
2026-04-09T07:28:12.385152,13730,32.238,65.375,58.875,21.187,58.875
2026-04-09T07:33:20.320843,13741,34.476,65.375,58.5,21.562,58.5
2026-04-09T07:38:28.193794,13763,32.558,65.312,58.25,21.625,58.25
2026-04-09T07:43:35.909580,13769,31.598,65.312,57.937,21.5,57.937
2026-04-09T07:48:43.531063,13725,30.959,65.187,58.312,21.375,58.312
2026-04-09T07:53:51.066015,13719,30.0,65.187,58.187,21.187,58.187
2026-04-09T07:58:58.568085,13697,30.639,65.187,58.25,21.25,58.25
2026-04-09T08:04:06.186301,13719,31.918,65.125,58.375,21.312,58.375
2026-04-09T08:09:14.159775,13697,34.796,65.062,57.625,21.5,57.625
2026-04-09T08:14:22.521396,13769,37.354,65.062,57.312,21.812,57.312
2026-04-09T08:19:31.091391,13652,37.354,65.0,57.0,22.062,57.0
2026-04-09T08:24:39.450241,13769,35.436,64.937,57.5,22.0,57.5
2026-04-09T08:29:47.864665,13725,37.674,64.875,57.625,22.125,57.625
2026-04-09T08:34:56.436266,13725,37.354,64.875,57.25,22.312,57.25
2026-04-09T08:40:04.877898,13780,36.715,64.875,57.75,22.312,57.75
2026-04-09T08:45:13.229229,13774,37.354,64.812,57.562,22.375,57.562
2026-04-09T08:50:21.817384,13763,38.633,64.75,57.375,22.75,57.375
2026-04-09T08:55:30.512701,13725,38.313,64.687,57.437,23.125,57.437
2026-04-09T09:00:39.140472,13808,37.994,64.687,57.312,23.125,57.312
2026-04-09T09:05:47.767764,13786,37.674,64.625,57.187,23.125,57.187
2026-04-09T09:10:56.359828,13763,38.313,64.562,57.812,23.187,57.812
2026-04-09T09:16:04.896631,13752,37.354,64.625,57.75,23.125,57.75
2026-04-09T09:21:13.267445,13702,35.116,64.625,57.687,22.687,57.687
2026-04-09T09:26:21.381530,13774,33.837,64.625,57.062,22.375,57.062
2026-04-09T09:31:29.364777,13758,34.156,64.687,57.687,22.062,57.687
2026-04-09T09:36:37.586444,13786,36.715,64.937,58.0,22.312,58.0
2026-04-09T09:41:46.008787,13752,37.354,65.312,58.187,22.562,58.187
2026-04-09T09:46:54.554097,13808,37.674,65.562,58.312,22.812,58.312
2026-04-09T09:52:03.217466,13752,38.313,65.937,58.437,22.937,58.437
2026-04-09T09:57:11.779112,13791,37.674,66.125,58.75,22.875,58.75
2026-04-09T10:02:20.182629,13752,36.075,66.25,59.0,22.687,59.0
2026-04-09T10:07:28.579860,13774,37.674,66.5,59.062,22.875,59.062
2026-04-09T10:12:37.071999,13791,37.994,66.812,58.937,22.937,58.937
2026-04-09T10:17:45.679381,13725,38.633,67.25,59.625,23.187,59.625
2026-04-09T10:22:54.396907,13769,38.953,67.562,59.812,23.437,59.812
2026-04-09T10:28:03.080010,13791,37.674,67.812,60.25,23.375,60.25
2026-04-09T10:33:11.641529,13769,37.354,67.937,60.625,23.375,60.625
2026-04-09T10:38:20.385793,13769,39.912,68.437,60.625,23.625,60.625
2026-04-09T10:43:29.226254,13758,39.273,68.812,61.062,23.625,61.062
2026-04-09T10:48:37.881568,13752,38.633,69.0,61.562,23.375,61.562
2026-04-09T10:53:46.642667,13791,38.633,69.375,61.5,23.5,61.5
2026-04-09T10:58:55.508255,13791,40.232,69.75,61.625,23.75,61.625
2026-04-09T11:04:04.577033,13769,41.831,70.125,62.812,24.25,62.812
2026-04-09T11:09:13.745680,13747,41.831,70.437,63.062,24.437,63.062
2026-04-09T11:14:22.856423,13752,40.872,70.687,63.187,24.5,63.187
2026-04-09T11:19:31.867737,13747,42.151,71.0,63.312,24.437,63.312
2026-04-09T11:24:41.118488,13752,43.11,71.437,63.937,24.625,63.937
2026-04-09T11:29:50.515341,13763,43.43,71.812,64.437,24.875,64.437
2026-04-09T11:34:59.639696,13802,40.552,71.937,64.875,24.625,64.875
2026-04-09T11:40:08.660438,13791,42.151,72.312,65.0,24.625,65.0
2026-04-09T11:45:18.022018,13752,43.11,72.687,65.187,24.875,65.187
2026-04-09T11:50:27.271387,13725,42.79,73.0,65.75,24.687,65.75
2026-04-09T11:55:36.349028,13741,41.191,73.125,66.062,24.5,66.062
2026-04-09T12:00:45.341786,13769,40.552,73.375,66.375,24.25,66.375
2026-04-09T12:05:54.237616,13791,39.912,73.625,66.437,24.125,66.437
2026-04-09T12:11:03.224472,13747,40.872,73.937,66.375,24.25,66.375
2026-04-09T12:16:12.228510,13791,40.552,74.187,66.562,24.25,66.562
2026-04-09T12:21:21.252805,13791,40.872,74.562,66.625,24.437,66.625
2026-04-09T12:26:30.283122,13780,40.872,74.812,66.937,24.5,66.937
2026-04-09T12:31:39.413081,13747,42.151,75.25,67.187,24.937,67.187
2026-04-09T12:36:48.596751,13769,42.79,75.625,67.937,25.125,67.937
2026-04-09T12:41:57.881754,13791,42.79,76.062,68.562,25.312,68.562
2026-04-09T12:47:07.033537,13786,40.232,76.25,69.0,25.062,69.0
2026-04-09T12:52:16.047783,13797,39.912,76.5,69.437,24.937,69.437
2026-04-09T12:57:24.981639,13791,39.593,76.687,69.687,24.687,69.687
2026-04-09T13:02:33.803290,13752,39.273,76.75,69.937,24.562,69.937
2026-04-09T13:07:42.593829,13741,38.953,76.937,69.75,24.562,69.75
2026-04-09T13:12:51.409660,13791,38.633,77.187,69.75,24.562,69.75
2026-04-09T13:18:55.067272,13237,40.552,77.5,70.375,24.812,69.875
2026-04-09T13:24:58.949806,13076,44.069,78.0,70.5,25.312,70.875
2026-04-09T13:31:03.018091,13386,44.389,78.5,71.312,25.562,71.875
2026-04-09T13:37:07.097961,13492,45.029,79.0,72.25,25.5,73.125
2026-04-09T13:43:11.231339,13237,44.069,79.5,72.5,25.687,74.0
2026-04-09T13:49:15.306767,13214,44.709,79.937,72.875,25.812,77.687
2026-04-09T13:55:19.457630,13126,43.75,80.312,73.625,25.687,78.875
2026-04-09T14:01:23.640920,13231,44.389,80.75,74.5,25.562,79.5
2026-04-09T14:07:27.751389,13087,44.069,81.187,74.937,25.437,79.875
2026-04-09T14:13:31.659387,13342,43.43,81.562,75.437,25.375,80.25
2026-04-09T14:19:35.551070,13054,43.75,81.812,75.375,25.187,80.437
2026-04-09T14:25:28.603472,12954,44.389,82.187,75.812,25.125,80.375
2026-04-09T14:31:10.546442,12943,41.831,82.437,75.937,25.062,79.937
2026-04-09T14:37:14.315518,13281,42.151,82.562,76.5,24.937,81.125
2026-04-09T14:43:18.118899,13004,42.47,82.75,76.437,25.062,81.125
2026-04-09T14:49:21.877519,13109,42.79,82.937,76.562,24.75,81.312
2026-04-09T14:55:03.899171,12898,42.47,83.187,76.937,25.0,80.687
2026-04-09T15:01:07.573671,13148,39.593,83.25,76.562,24.5,81.437
2026-04-09T15:07:11.190445,13264,42.47,83.375,77.812,24.437,81.875
2026-04-09T15:13:04.055610,12993,41.831,83.5,77.062,24.812,81.5
2026-04-09T15:19:07.855840,13403,43.43,83.687,77.375,24.875,82.0
2026-04-09T15:25:00.798305,12987,43.11,83.875,77.562,25.062,81.75
2026-04-09T15:31:04.838747,13026,44.389,84.125,77.75,25.312,82.5
2026-04-09T15:37:08.996973,12898,43.43,84.25,76.75,25.562,82.437
2026-04-09T15:43:12.727434,13353,41.511,84.187,77.312,25.125,82.5
2026-04-09T15:49:16.704378,13525,44.389,84.375,78.75,25.25,83.125
2026-04-09T16:01:14.218366,12943,43.43,84.625,77.875,25.625,82.75
2026-04-09T16:07:07.044292,12904,40.872,84.5,77.562,25.062,82.687
2026-04-09T16:13:10.688465,13298,41.511,84.625,77.625,24.687,83.0
2026-04-09T16:19:14.519294,13420,44.069,84.625,78.312,24.562,83.0
2026-04-09T16:25:07.655198,12959,44.709,84.687,78.437,24.375,82.687
2026-04-09T16:31:00.860687,12981,45.029,84.812,78.562,24.25,82.812
2026-04-09T16:37:04.991524,13126,44.709,84.75,78.687,24.25,83.187
2026-04-09T16:42:36.187907,12959,43.75,84.875,78.0,24.312,81.062
2026-04-09T16:48:40.206966,13164,43.75,84.812,77.187,24.125,82.875
2026-04-09T16:54:22.038994,12959,41.511,84.75,77.437,23.75,81.812
2026-04-09T17:00:14.503688,12981,38.633,84.687,78.187,23.375,82.562
2026-04-09T17:05:44.661352,12865,36.715,84.625,77.75,23.125,80.812
2026-04-09T17:11:03.732569,12859,34.796,84.562,78.062,22.812,79.25
2026-04-09T17:16:22.577173,12959,33.197,84.562,78.0,22.625,79.25
2026-04-09T17:21:41.168361,12848,31.279,84.5,77.562,22.437,78.75
2026-04-09T17:27:10.532743,12920,30.639,84.437,78.125,22.312,80.687
2026-04-09T17:32:28.749907,12898,29.68,84.375,78.187,22.187,79.375
2026-04-09T17:37:46.948835,12893,29.36,84.312,78.687,22.125,79.375
2026-04-09T17:43:05.051945,12893,28.401,84.25,78.375,21.875,79.062
2026-04-09T17:48:23.097932,12943,29.04,84.187,77.937,21.625,79.125
2026-04-09T17:53:41.072286,12804,28.081,84.125,77.875,21.437,78.937
2026-04-09T17:58:59.009484,12859,28.401,84.062,78.125,21.25,78.812
2026-04-09T18:04:16.885954,12893,27.761,84.0,78.125,21.125,78.75
2026-04-09T18:09:34.711148,12898,27.761,83.875,78.0,21.062,79.125
2026-04-09T18:14:52.534847,12815,27.761,83.812,77.625,21.062,78.875
2026-04-09T18:20:10.356880,12826,27.761,83.75,78.125,21.062,78.75
2026-04-09T18:25:28.138601,12987,27.122,83.687,78.062,21.125,79.125
2026-04-09T18:30:45.861171,12848,27.122,83.625,77.937,21.125,78.562
2026-04-09T18:36:03.534844,12859,25.523,83.562,77.625,21.125,78.687
2026-04-09T18:41:21.197447,12859,25.523,83.5,77.375,21.062,78.187
2026-04-09T18:46:38.815942,12954,26.162,83.375,77.687,21.0,78.75
2026-04-09T18:51:57.392268,12893,25.523,83.312,78.812,21.0,78.812
2026-04-09T18:57:17.689019,12920,25.843,83.25,79.0,20.937,79.0
2026-04-09T19:02:35.266259,12932,25.523,83.125,77.437,20.937,78.062
2026-04-09T19:07:52.732067,12932,25.523,83.125,77.25,20.875,78.187
2026-04-09T19:13:12.955669,12893,25.203,83.0,78.437,20.812,78.437
2026-04-09T19:18:30.428475,12848,25.523,82.937,77.312,20.75,78.125
2026-04-09T19:23:47.847906,12798,24.563,82.812,77.187,20.687,77.812
2026-04-09T19:34:25.000545,12871,24.563,82.687,78.187,20.562,78.187
2026-04-09T19:39:42.428523,12804,24.883,82.625,76.437,20.312,77.312
2026-04-09T19:44:59.802949,12793,24.563,82.5,76.312,20.062,77.187
2026-04-09T19:50:17.191622,12943,25.203,82.375,76.25,19.875,77.187
2026-04-09T19:55:36.372983,12920,24.244,82.312,77.0,19.812,77.0
2026-04-09T20:00:54.848673,12915,24.244,82.187,76.937,19.687,76.937
2026-04-09T20:06:14.534245,12904,24.244,82.125,76.937,19.562,76.937
2026-04-09T20:11:33.615704,12904,24.563,82.062,76.875,19.562,76.875
2026-04-09T20:16:52.635162,12865,24.563,81.937,76.75,19.625,76.75
2026-04-09T20:22:08.303467,12920,23.924,81.875,76.5,19.687,76.5
2026-04-09T20:27:23.910076,12926,24.244,81.812,76.375,19.812,76.375
2026-04-09T20:32:39.689620,12887,24.883,81.687,76.312,19.875,76.312
2026-04-09T20:37:55.245920,12926,23.924,81.625,76.062,20.0,76.062
2026-04-09T20:43:15.885576,12882,24.244,81.562,76.375,20.0,76.375
2026-04-09T20:48:34.349493,12909,24.244,81.437,76.125,20.062,76.125
2026-04-09T20:53:50.797384,12871,23.924,81.375,75.937,20.062,75.937
2026-04-09T20:59:11.368600,12926,23.604,81.25,76.125,20.062,76.125
2026-04-09T21:04:26.592009,12915,24.244,81.187,75.5,20.0,75.5
