timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-10T10:24:31.424926,13752,34.796,68.312,60.437,22.937,60.437
2026-04-10T10:29:39.467388,13791,34.156,68.187,60.562,22.875,60.562
2026-04-10T10:34:47.509439,13741,34.156,68.187,60.375,22.875,60.375
2026-04-10T10:39:55.604400,13808,35.116,68.062,60.5,22.875,60.5
2026-04-10T10:45:03.777957,13791,36.075,68.0,60.75,23.062,60.75
2026-04-10T10:50:12.081782,13791,36.075,68.0,60.5,23.437,60.5
2026-04-10T10:55:20.397943,13791,35.755,67.937,60.687,23.5,60.687
2026-04-10T11:00:28.703374,13780,36.395,67.875,60.562,23.375,60.562
2026-04-10T11:05:37.017226,13780,36.395,67.75,61.062,23.312,61.062
2026-04-10T11:10:45.330791,13786,35.755,67.687,60.937,23.312,60.937
2026-04-10T11:15:53.745850,13791,38.313,67.812,61.25,23.5,61.25
2026-04-10T11:26:11.219822,13747,38.633,68.375,61.437,23.812,61.437
2026-04-10T11:31:19.750544,13791,37.034,68.437,61.437,23.625,61.437
2026-04-10T11:36:28.151404,13780,36.395,68.5,61.812,23.562,61.812
2026-04-10T11:41:36.453906,13741,35.436,68.5,62.437,23.5,62.437
2026-04-10T11:46:44.701935,13786,36.075,68.562,62.25,23.312,62.25
2026-04-10T11:51:53.012622,13786,36.395,68.75,62.312,23.375,62.312
2026-04-10T11:57:01.510078,13769,37.674,69.0,62.625,23.562,62.625
2026-04-10T12:02:10.005228,13730,37.674,69.125,62.625,23.625,62.625
2026-04-10T12:07:18.563064,13752,38.953,69.375,62.937,23.875,62.937
2026-04-10T12:12:27.450877,13758,40.552,69.937,63.625,24.5,63.625
2026-04-10T12:17:36.363307,13741,40.232,70.062,63.437,24.812,63.437
2026-04-10T12:22:45.172426,13747,39.593,70.187,63.5,24.812,63.5
2026-04-10T12:27:53.920498,13791,38.633,70.375,63.375,24.875,63.375
2026-04-10T12:33:02.566472,13736,37.674,70.437,63.562,24.625,63.562
2026-04-10T12:38:11.159082,13730,37.354,70.562,63.25,24.375,63.25
2026-04-10T12:43:19.747358,13752,37.354,70.687,63.625,24.375,63.625
2026-04-10T12:48:28.446691,13797,38.953,71.0,64.375,24.562,64.375
2026-04-10T12:53:37.400348,13752,41.191,71.625,64.562,24.875,64.562
2026-04-10T12:58:46.497165,13763,41.511,72.062,65.375,25.125,65.375
2026-04-10T13:03:55.707323,13786,43.11,72.687,65.875,25.5,65.875
2026-04-10T13:09:04.970669,13786,43.11,73.25,66.25,25.687,66.25
2026-04-10T13:14:14.083149,13752,40.552,73.312,66.375,25.687,66.375
2026-04-10T13:19:22.991903,13791,39.273,73.5,66.437,25.375,66.437
2026-04-10T13:24:31.904891,13741,39.912,73.875,66.75,25.312,66.75
2026-04-10T13:29:40.898486,13769,41.191,74.25,67.125,25.375,67.125
2026-04-10T13:34:49.825175,13786,39.273,74.437,67.25,25.187,67.25
2026-04-10T13:39:58.611553,13780,38.953,74.812,67.375,24.875,67.375
2026-04-10T13:45:07.473238,13725,39.273,75.25,68.0,25.062,68.0
2026-04-10T13:50:16.446541,13791,41.191,75.75,68.5,25.312,68.5
2026-04-10T13:55:25.405604,13797,39.912,76.062,68.812,25.562,68.812
2026-04-10T14:00:34.319599,13730,39.912,76.375,68.75,25.5,68.75
2026-04-10T14:05:43.357155,13791,40.872,76.875,69.687,25.812,69.687
2026-04-10T14:10:52.267848,13786,39.593,77.0,69.562,25.562,69.562
2026-04-10T14:16:01.156710,13791,39.593,77.312,69.875,25.562,69.875
2026-04-10T14:21:09.935869,13791,37.994,77.437,69.5,25.25,69.5
2026-04-10T14:26:18.533744,13786,37.034,77.437,69.5,24.75,69.5
2026-04-10T14:32:21.815657,13059,37.994,77.687,70.062,24.562,75.312
2026-04-10T14:38:25.223305,13225,41.191,78.062,72.562,24.812,75.937
2026-04-10T14:44:29.048792,13259,42.79,78.437,72.562,25.125,76.5
2026-04-10T14:50:32.984133,13253,43.43,79.125,73.125,25.312,76.937
2026-04-10T14:56:14.966476,12998,41.831,79.437,73.375,25.062,76.875
2026-04-10T15:02:18.522858,13092,39.912,79.562,73.687,24.437,77.625
2026-04-10T15:07:59.738715,12976,37.994,79.5,73.625,23.937,77.125
2026-04-10T15:14:02.917120,13103,38.953,79.562,74.375,23.812,77.75
2026-04-10T15:20:06.318517,13264,41.511,79.875,74.625,23.937,78.25
2026-04-10T15:26:09.866544,13242,40.552,80.062,73.75,23.875,78.187
2026-04-10T15:32:13.638517,13359,43.11,80.437,74.875,24.25,78.75
2026-04-10T15:38:17.607287,13231,43.43,80.75,74.625,24.5,79.062
2026-04-10T15:44:21.551529,13281,44.389,81.062,75.0,24.5,79.437
2026-04-10T15:50:25.560027,12965,43.11,81.375,75.187,24.687,79.562
2026-04-10T15:56:29.200075,13514,41.191,81.437,74.937,24.25,79.687
2026-04-10T16:02:33.031467,13608,43.75,81.687,75.812,24.375,80.0
2026-04-10T16:08:26.063305,12948,43.75,81.937,76.437,24.562,80.0
2026-04-10T16:14:18.770257,12943,40.232,81.937,75.75,24.312,79.937
2026-04-10T16:20:00.018619,12932,37.354,81.875,76.062,23.75,79.5
2026-04-10T16:25:41.113747,12987,37.354,81.875,75.687,23.312,79.25
2026-04-10T16:31:43.876463,13092,37.034,81.812,75.687,22.937,80.687
2026-04-10T16:37:46.939485,13015,39.912,81.75,76.25,23.0,80.687
2026-04-10T16:43:28.500034,12987,40.872,81.812,75.562,23.187,79.5
2026-04-10T16:48:59.032381,12876,38.633,81.75,75.312,22.75,78.5
2026-04-10T16:55:02.179657,13237,38.313,81.687,75.687,22.5,80.562
2026-04-10T17:00:43.546170,12998,39.273,81.625,76.125,22.437,79.437
