timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-25T03:06:39.299099,12954,22.965,67.875,62.312,20.562,62.312
2026-03-25T03:11:45.553964,12948,22.645,67.812,61.75,20.562,61.75
2026-03-25T03:16:51.806699,12920,22.645,67.687,61.875,20.5,61.875
2026-03-25T03:21:58.059156,12954,22.325,67.562,61.812,20.5,61.812
2026-03-25T03:27:04.296768,12959,22.645,67.437,61.5,20.5,61.5
2026-03-25T03:32:10.529769,12937,22.325,67.25,61.5,20.437,61.5
2026-03-25T03:37:16.758633,12915,22.645,67.187,61.5,20.562,61.5
2026-03-25T03:42:23.000519,12932,22.965,67.0,61.437,20.562,61.437
2026-03-25T03:47:29.240125,12943,22.645,66.937,61.562,20.687,61.562
2026-03-25T03:52:35.511530,12893,22.645,66.812,61.5,20.875,61.5
2026-03-25T03:57:41.804048,12959,22.645,66.75,61.0,20.937,61.0
2026-03-25T04:02:48.107317,12954,22.645,66.625,61.187,21.0,61.187
2026-03-25T04:07:54.421763,12943,23.284,66.5,60.625,20.937,60.625
2026-03-25T04:13:00.761022,12943,22.645,66.375,58.812,20.812,58.812
2026-03-25T04:18:07.076258,12848,23.284,66.25,58.937,20.625,58.937
2026-03-25T04:23:13.383455,12965,22.645,66.125,59.312,20.5,59.312
2026-03-25T04:28:19.672341,12959,22.965,66.0,58.937,20.437,58.937
2026-03-25T04:33:25.970761,12965,22.325,65.875,58.062,20.25,58.062
2026-03-25T04:38:32.228625,12904,22.645,65.75,56.687,20.0,56.687
2026-03-25T04:43:38.472981,12948,22.005,65.625,56.562,19.75,56.562
2026-03-25T04:48:44.718312,12898,22.965,65.562,56.187,19.625,56.187
2026-03-25T04:53:50.982353,12909,22.005,65.437,57.937,19.625,57.937
2026-03-25T04:58:57.220261,12932,22.965,65.312,57.562,19.562,57.562
2026-03-25T05:04:03.460324,12909,22.645,65.187,57.312,19.5,57.312
2026-03-25T05:09:09.686627,12848,22.005,65.062,56.437,19.437,56.437
2026-03-25T05:14:15.913826,12920,22.965,65.0,56.312,19.437,56.312
2026-03-25T05:19:22.148143,12943,22.005,64.937,55.062,19.312,55.062
2026-03-25T05:24:28.380267,12948,22.005,64.812,53.937,19.187,53.937
2026-03-25T05:29:34.590436,12898,22.965,64.625,53.75,18.937,53.75
2026-03-25T05:34:40.826242,12920,22.005,64.562,54.5,18.687,54.5
2026-03-25T05:39:47.040139,12893,22.965,64.437,54.75,18.625,54.75
2026-03-25T05:44:53.253576,12943,22.005,64.375,54.562,18.625,54.562
2026-03-25T05:49:59.458920,12943,22.325,64.25,56.187,18.687,56.187
2026-03-25T05:55:05.678163,12887,22.325,64.187,56.375,18.75,56.375
2026-03-25T06:00:11.897166,12915,22.965,64.0,56.437,18.812,56.437
2026-03-25T06:05:18.116076,12932,22.645,63.937,56.625,18.875,56.625
2026-03-25T06:10:24.330341,12932,22.325,63.875,57.187,19.0,57.187
2026-03-25T06:15:30.562397,12893,22.325,63.75,57.0,19.062,57.0
2026-03-25T06:20:36.790106,12948,22.325,63.687,56.687,19.187,56.687
2026-03-25T06:25:43.060409,12948,22.325,63.562,56.812,19.312,56.812
2026-03-25T06:30:49.393900,12948,22.965,63.375,56.875,19.5,56.875
2026-03-25T06:35:55.780125,12937,23.924,63.312,57.25,19.562,57.25
2026-03-25T06:41:02.195226,13004,23.284,63.25,57.187,19.687,57.187
2026-03-25T06:46:08.691941,13020,24.883,63.187,57.062,19.625,57.062
2026-03-25T06:51:15.218781,13137,24.883,63.062,56.625,19.75,56.625
2026-03-25T06:56:21.821319,13242,24.244,62.937,56.625,19.75,56.625
2026-03-25T07:01:28.482593,13309,24.883,62.875,56.5,19.812,56.5
