timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-05T02:13:48.857496,12937,22.325,86.312,80.25,22.062,80.25
2026-03-05T02:18:54.890380,12981,22.645,86.187,80.125,21.875,80.125
2026-03-05T02:24:00.892786,12976,22.005,86.062,79.687,21.562,79.687
2026-03-05T02:29:06.888195,12926,21.366,86.0,79.5,21.25,79.5
2026-03-05T02:34:12.901500,12976,22.645,85.875,79.75,21.125,79.75
2026-03-05T02:39:18.942268,12965,22.005,85.812,79.75,21.062,79.75
2026-03-05T02:44:24.981759,12920,21.686,85.687,79.625,21.062,79.625
2026-03-05T02:49:31.015987,12959,21.686,85.625,79.437,21.0,79.437
2026-03-05T02:54:37.053777,12915,22.005,85.562,79.437,21.0,79.437
2026-03-05T02:59:43.102609,12970,22.325,85.437,79.062,21.125,79.062
2026-03-05T03:04:49.149159,12970,22.645,85.375,78.812,21.187,78.812
2026-03-05T03:09:55.205884,12932,21.366,85.312,79.125,21.125,79.125
2026-03-05T03:15:01.247286,12926,22.005,85.187,79.0,21.0,79.0
2026-03-05T03:20:07.263688,12915,21.686,85.125,79.062,21.0,79.062
2026-03-05T03:25:13.277983,12959,22.005,85.0,78.75,20.875,78.75
2026-03-05T03:30:19.283060,12970,22.645,84.875,78.937,20.812,78.937
2026-03-05T03:35:25.282843,12915,22.325,84.812,78.75,20.875,78.75
2026-03-05T03:40:31.285958,12909,21.366,84.75,78.5,20.937,78.5
2026-03-05T03:45:37.267700,12965,22.005,84.687,78.375,21.0,78.375
2026-03-05T03:50:43.246528,12965,22.005,84.562,77.937,21.0,77.937
2026-03-05T03:55:49.215105,12943,21.686,84.5,78.437,20.937,78.437
2026-03-05T04:00:55.154077,12898,22.325,84.437,78.437,21.0,78.437
2026-03-05T04:06:01.066508,12965,21.686,84.312,78.125,20.937,78.125
2026-03-05T04:11:06.966142,12948,21.046,84.25,78.062,20.937,78.062
2026-03-05T04:16:12.878468,12893,21.686,84.187,77.5,20.812,77.5
2026-03-05T04:21:18.792517,12959,21.366,84.062,77.75,20.75,77.75
2026-03-05T04:26:24.695463,12954,21.686,83.937,77.937,20.687,77.937
2026-03-05T04:31:30.572146,12943,20.726,83.875,78.0,20.687,78.0
2026-03-05T04:36:36.437675,12904,21.366,83.75,77.937,20.75,77.937
2026-03-05T04:41:42.299121,12948,21.366,83.687,77.875,20.75,77.875
2026-03-05T04:46:48.168732,12915,21.046,83.625,77.687,20.75,77.687
2026-03-05T04:51:54.044113,12920,20.726,83.562,77.312,20.562,77.312
2026-03-05T04:56:59.899947,12932,21.046,83.437,76.25,20.375,76.25
2026-03-05T05:02:05.764006,12943,21.366,83.375,76.375,20.125,76.375
2026-03-05T05:07:11.648731,12920,21.046,83.25,76.375,20.125,76.375
2026-03-05T05:12:17.545635,12932,20.726,83.187,77.0,20.187,77.0
2026-03-05T05:17:23.424871,12943,21.046,83.125,77.125,20.312,77.125
2026-03-05T05:22:29.270723,12915,21.046,83.0,77.187,20.375,77.187
2026-03-05T05:27:35.102421,12887,21.366,82.937,76.812,20.125,76.812
2026-03-05T05:32:40.932128,12932,20.726,82.875,76.687,19.937,76.687
2026-03-05T05:37:46.780691,12898,21.046,82.812,76.75,19.875,76.75
2026-03-05T05:42:52.615463,12904,20.726,82.687,76.375,19.75,76.375
2026-03-05T05:47:58.461798,12915,21.046,82.562,76.625,19.75,76.625
2026-03-05T05:53:04.312040,12898,20.726,82.5,76.312,19.625,76.312
2026-03-05T05:58:10.172748,12882,21.686,82.375,76.437,19.75,76.437
2026-03-05T06:03:16.083020,12915,21.366,82.312,76.5,19.812,76.5
2026-03-05T06:08:22.076204,12948,22.325,82.187,76.5,19.875,76.5
2026-03-05T06:13:28.165706,12948,22.325,82.125,76.375,20.062,76.375
2026-03-05T06:18:34.412126,12987,23.924,82.062,76.187,20.375,76.187
2026-03-05T06:23:46.245527,12882,23.924,82.0,75.937,20.562,75.937
2026-03-05T06:28:59.254868,12937,23.924,81.875,75.687,20.687,75.687
2026-03-05T06:34:12.530450,12887,24.244,81.75,75.75,20.875,75.75
2026-03-05T06:39:26.251243,12915,24.883,81.687,76.062,20.937,76.062
2026-03-05T06:44:43.596759,12959,25.523,81.687,76.062,21.0,76.187
2026-03-05T06:50:03.486308,12882,25.523,81.562,75.812,21.125,75.812
2026-03-05T06:55:27.368929,12882,26.162,81.437,75.812,21.375,75.812
2026-03-05T07:00:43.346387,12943,25.843,81.437,75.812,21.5,75.812
2026-03-05T07:06:00.697230,12943,26.802,81.375,75.75,21.625,75.75
2026-03-05T07:11:18.438816,12954,27.441,81.25,75.5,21.75,75.5
2026-03-05T07:16:46.487123,12920,28.081,81.062,75.812,21.937,75.812
2026-03-05T07:22:15.428340,12865,28.401,81.125,75.875,22.25,75.875
2026-03-05T07:27:58.133807,12959,30.0,81.0,75.625,22.5,75.625
2026-03-05T07:38:45.593604,12865,30.959,80.812,75.375,23.0,75.375
2026-03-05T07:44:14.753568,12837,31.279,80.812,75.562,23.25,75.5
2026-03-05T07:49:43.790697,12898,29.68,80.75,74.312,22.937,74.312
2026-03-05T07:55:23.688147,12981,29.68,80.687,74.25,22.75,74.375
2026-03-05T08:00:52.703214,12970,30.0,80.562,74.562,22.562,74.812
2026-03-05T08:06:54.547189,12981,30.639,80.437,74.5,22.375,74.937
2026-03-05T08:12:23.571999,12987,31.918,80.375,74.437,22.312,74.562
2026-03-05T08:18:25.596802,13137,31.279,80.312,74.625,22.312,75.0
2026-03-05T08:24:27.471744,12887,31.598,80.125,74.812,22.375,75.062
2026-03-05T08:30:29.367843,13070,32.238,80.062,74.687,22.5,74.812
2026-03-05T08:36:31.300319,13037,32.238,80.0,74.375,22.375,74.75
2026-03-05T08:42:33.284119,12959,32.238,79.937,74.625,22.437,74.875
2026-03-05T08:48:35.445869,12981,32.877,79.875,74.5,22.5,74.812
2026-03-05T08:54:37.628636,12970,34.156,79.687,74.437,22.625,74.625
2026-03-05T09:00:39.826910,13004,33.517,79.625,74.312,22.687,74.5
2026-03-05T09:06:42.108258,12893,33.517,79.562,74.312,22.75,74.5
2026-03-05T09:12:44.367218,12970,34.796,79.5,74.25,22.875,74.5
2026-03-05T09:18:46.799095,12959,34.796,79.437,74.437,23.187,74.562
2026-03-05T09:24:49.372958,13037,35.755,79.375,74.25,23.437,74.375
2026-03-05T09:30:52.041496,13187,36.715,79.375,74.25,23.75,74.312
2026-03-05T09:36:54.879557,13203,37.354,79.25,74.125,24.0,74.375
2026-03-05T09:42:58.047738,13381,39.593,79.25,74.187,24.437,74.312
2026-03-05T09:49:01.593965,13436,41.831,79.187,74.125,24.937,74.25
2026-03-05T09:55:05.500029,13652,44.389,79.125,74.125,25.312,74.187
2026-03-05T10:01:09.363055,13220,43.75,79.125,73.812,25.437,74.0
2026-03-05T10:07:12.840721,13092,39.912,79.062,73.937,25.437,74.125
2026-03-05T10:13:16.005217,13137,38.953,78.937,73.625,25.25,73.812
2026-03-05T10:19:18.981087,13120,38.633,78.875,73.562,25.187,73.812
2026-03-05T10:25:22.227559,13126,41.191,78.625,73.625,25.375,73.812
2026-03-05T10:31:25.706550,13192,41.191,78.625,73.437,25.75,73.562
2026-03-05T10:37:29.305598,13131,42.47,78.562,73.187,25.937,73.375
2026-03-05T10:43:33.107595,13187,44.069,78.5,73.062,25.937,73.25
2026-03-05T10:49:36.883848,13109,43.11,78.437,72.937,25.937,73.125
2026-03-05T10:55:40.633486,13292,43.11,78.375,72.437,25.75,72.5
2026-03-05T11:01:44.450060,13359,43.43,78.312,72.5,25.75,72.562
2026-03-05T11:07:48.581399,13425,45.668,78.25,72.5,26.062,72.437
2026-03-05T11:13:52.840435,13453,45.348,78.5,72.312,26.125,72.625
2026-03-05T11:19:57.218138,13181,47.267,78.875,73.5,26.75,73.562
2026-03-05T11:26:01.574101,13375,46.947,79.125,72.937,26.75,73.125
2026-03-05T11:32:06.089300,13220,47.906,79.437,73.937,27.187,74.0
2026-03-05T11:38:10.551947,13403,46.947,79.687,74.312,27.437,74.562
2026-03-05T11:44:15.205267,13131,47.587,80.25,74.375,27.625,74.562
2026-03-05T11:50:19.684380,13214,45.988,80.5,74.187,27.437,74.375
