timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-04T03:27:19.539850,13026,21.686,61.125,55.937,20.25,55.937
2026-04-04T03:32:25.648103,13042,21.686,61.062,55.75,20.25,55.75
2026-04-04T03:37:31.761471,12981,21.366,61.0,55.812,20.25,55.812
2026-04-04T03:42:37.880255,13009,22.005,60.937,55.75,20.375,55.75
2026-04-04T03:47:44.031822,13042,22.005,60.812,55.562,20.437,55.562
2026-04-04T03:52:50.215710,13004,22.325,60.75,55.5,20.5,55.5
2026-04-04T03:57:56.387934,13037,21.686,60.687,55.25,20.5,55.25
2026-04-04T04:03:02.560833,13015,21.686,60.625,55.25,20.437,55.25
2026-04-04T04:08:08.741498,13042,21.686,60.562,55.187,20.437,55.187
2026-04-04T04:13:14.914877,12987,21.686,60.5,55.375,20.5,55.375
2026-04-04T04:18:21.071188,13037,21.686,60.437,55.125,20.5,55.125
2026-04-04T04:23:27.224418,12987,21.686,60.375,55.25,20.5,55.25
2026-04-04T04:28:33.400298,13015,22.325,60.312,55.062,20.562,55.062
2026-04-04T04:33:39.550844,12998,21.686,60.25,55.062,20.5,55.062
2026-04-04T04:38:45.715545,13031,21.366,60.187,54.812,20.5,54.812
2026-04-04T04:43:51.902855,13015,22.325,60.062,54.937,20.5,54.937
2026-04-04T04:48:58.088264,13009,21.686,60.0,54.937,20.5,54.937
2026-04-04T04:54:04.297816,12981,21.686,60.0,54.937,20.562,54.937
2026-04-04T04:59:10.507140,12987,22.325,59.875,54.812,20.625,54.812
2026-04-04T05:04:16.732209,12998,22.645,59.812,54.687,20.687,54.687
2026-04-04T05:09:22.970651,13031,21.686,59.75,54.562,20.687,54.562
2026-04-04T05:14:29.208907,13020,22.005,59.687,54.562,20.812,54.562
2026-04-04T05:19:35.459999,13020,22.325,59.625,54.437,20.875,54.437
2026-04-04T05:24:41.715911,12987,22.965,59.562,54.437,20.937,54.437
2026-04-04T05:29:47.981059,12970,22.325,59.5,54.312,20.937,54.312
2026-04-04T05:34:54.252437,12993,22.645,59.5,54.25,21.0,54.25
2026-04-04T05:40:00.524590,12993,22.965,59.437,54.25,21.062,54.25
2026-04-04T05:45:06.793400,13009,22.645,59.312,54.375,21.125,54.375
2026-04-04T05:50:13.085644,13015,22.325,59.25,54.312,21.125,54.312
2026-04-04T05:55:19.396807,12987,22.965,59.187,53.875,21.062,53.875
2026-04-04T06:00:25.711581,12959,22.645,59.125,53.75,21.062,53.75
2026-04-04T06:05:32.039702,12943,22.965,59.062,53.75,21.062,53.75
2026-04-04T06:10:38.371580,13020,22.005,59.0,53.812,21.125,53.812
2026-04-04T06:15:44.772741,13015,23.284,58.937,53.75,21.125,53.75
2026-04-04T06:20:51.181723,13015,23.284,58.812,53.437,21.187,53.437
2026-04-04T06:25:57.690016,13187,23.604,58.75,53.5,21.312,53.5
2026-04-04T06:31:04.347500,13314,24.563,58.75,53.437,21.375,53.437
2026-04-04T06:36:11.132154,13264,25.843,58.687,53.312,21.375,53.312
2026-04-04T06:41:17.942914,13281,25.203,58.625,53.437,21.437,53.437
2026-04-04T06:46:24.766559,13192,25.843,58.562,53.375,21.437,53.375
2026-04-04T06:51:31.560580,13148,26.162,58.437,53.25,21.312,53.25
2026-04-04T06:56:38.373642,13447,25.523,58.375,52.687,21.187,52.687
2026-04-04T07:01:45.305418,13708,27.122,58.312,52.437,21.187,52.437
