timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-17T04:33:39.765150,12815,22.645,76.75,69.687,20.375,69.687
2026-04-17T04:38:45.830457,12787,21.686,76.687,69.375,20.375,69.375
2026-04-17T04:43:51.895187,12821,21.366,76.562,69.375,20.5,69.375
2026-04-17T04:48:57.953874,12782,21.686,76.5,69.437,20.5,69.437
2026-04-17T04:54:04.016201,12782,21.366,76.437,69.375,20.562,69.375
2026-04-17T04:59:10.113650,12826,21.366,76.375,69.562,20.687,69.562
2026-04-17T05:04:16.241675,12776,21.366,76.312,69.437,20.75,69.437
2026-04-17T05:09:22.370641,12782,22.005,76.312,69.312,20.812,69.312
2026-04-17T05:14:28.518647,12832,21.686,76.187,69.375,20.875,69.375
2026-04-17T05:19:34.666665,12765,21.686,76.125,69.25,21.0,69.25
2026-04-17T05:24:40.834629,12782,22.005,76.125,69.0,21.0,69.0
2026-04-17T05:29:46.990594,12782,22.005,76.0,69.0,21.0,69.0
2026-04-17T05:34:53.137897,12826,21.366,75.937,68.812,21.0,68.812
2026-04-17T05:39:59.265413,12826,22.005,75.875,69.0,21.062,69.0
2026-04-17T05:45:05.380716,12815,22.005,75.812,68.812,21.062,68.812
2026-04-17T05:50:11.498621,12798,22.645,75.75,68.125,21.0,68.125
2026-04-17T05:55:17.641123,12782,22.325,75.687,68.437,21.0,68.437
2026-04-17T06:00:23.809126,12815,22.645,75.625,68.25,20.937,68.25
2026-04-17T06:05:29.985975,12782,22.325,75.562,68.562,20.937,68.562
2026-04-17T06:10:36.153617,12826,22.005,75.5,68.437,20.937,68.437
2026-04-17T06:15:42.339814,12782,22.325,75.437,68.187,20.875,68.187
2026-04-17T06:20:48.560331,12826,21.686,75.375,68.062,20.812,68.062
2026-04-17T06:25:54.829724,12782,22.645,75.312,68.312,20.875,68.312
2026-04-17T06:31:01.139040,12787,23.284,75.312,68.187,21.0,68.187
2026-04-17T06:41:14.009589,12815,167796.084,75.125,67.562,21.25,853.994
2026-04-17T06:46:21.065662,12810,30.0,75.125,67.812,22.0,67.812
2026-04-17T06:51:28.714760,12776,31.598,75.062,67.25,22.625,67.25
2026-04-17T06:56:36.321543,12832,30.0,74.937,66.562,22.75,66.562
2026-04-17T07:01:43.732325,12815,30.959,74.937,66.625,22.625,66.625
2026-04-17T07:06:51.330436,12810,29.68,74.875,66.812,22.75,66.812
2026-04-17T07:11:58.559615,12826,27.761,74.812,67.312,22.75,67.312
2026-04-17T07:17:05.652593,12804,28.401,74.75,67.437,22.687,67.437
2026-04-17T07:22:13.059282,12821,30.959,74.687,67.437,22.937,67.437
2026-04-17T07:27:20.589087,12798,30.319,74.687,67.5,23.125,67.5
2026-04-17T07:32:28.069168,12832,30.319,74.562,67.562,23.125,67.562
2026-04-17T07:37:35.378315,12793,28.72,74.5,67.625,23.187,67.625
2026-04-17T07:42:43.207551,12837,37.674,74.5,67.062,23.125,67.062
2026-04-17T07:47:52.198913,12826,42.79,74.437,66.812,23.312,66.812
2026-04-17T07:53:00.996823,12793,37.034,74.375,66.75,23.25,66.75
2026-04-17T07:58:09.257687,12854,34.476,74.312,66.375,23.062,66.375
2026-04-17T08:03:17.373252,12826,34.796,74.312,66.625,23.0,66.625
2026-04-17T08:08:25.656455,12871,36.715,74.25,66.187,23.0,66.187
2026-04-17T08:13:34.033693,12843,34.476,74.187,65.875,22.937,65.875
2026-04-17T08:18:41.989040,12826,31.918,74.125,65.937,22.625,65.937
2026-04-17T08:23:49.644689,12804,30.319,74.062,66.125,22.437,66.125
2026-04-17T08:28:57.078711,12837,29.04,74.0,66.062,22.187,66.062
2026-04-17T08:34:04.375174,12826,28.081,73.937,66.187,22.0,66.187
2026-04-17T08:39:11.586048,12804,28.081,73.875,66.187,21.937,66.187
2026-04-17T08:44:18.802794,12843,28.401,73.875,65.75,21.812,65.75
2026-04-17T08:54:33.359862,12826,29.04,73.75,66.125,21.937,66.125
2026-04-17T09:04:47.948788,12826,29.36,73.625,65.812,21.875,65.812
2026-04-17T09:09:55.386565,12848,30.319,73.5,66.062,22.187,66.062
2026-04-17T09:15:02.814013,12843,29.68,73.5,66.0,22.312,66.0
2026-04-17T09:25:17.432988,12854,29.36,73.375,65.812,22.312,65.812
2026-04-17T09:35:32.017209,12854,29.68,73.25,65.625,22.375,65.625
2026-04-17T09:40:39.359427,12826,29.36,73.187,65.687,22.375,65.687
2026-04-17T10:01:10.140747,2147496463,231.084,73.0,65.375,23.718,65.375
2026-04-17T10:11:26.328431,12804,34.476,72.937,65.437,24.25,65.437
2026-04-17T10:21:42.601024,12826,34.476,72.75,66.062,24.625,66.062
2026-04-17T10:37:07.040029,12826,35.755,73.187,65.687,24.875,65.687
2026-04-17T10:42:15.201911,12843,34.796,73.25,65.937,24.812,65.937
2026-04-17T11:07:55.797893,12843,35.116,73.937,66.625,24.75,66.625
2026-04-17T11:59:18.085455,12859,38.313,75.687,68.375,25.562,68.375
2026-04-17T12:19:51.233517,12854,35.436,76.25,68.5,25.25,68.5
2026-04-17T12:35:16.281260,12865,36.715,76.937,69.75,25.75,69.75
2026-04-17T12:40:24.662633,12865,35.755,77.187,69.5,25.687,69.5
2026-04-17T12:45:33.108971,12871,37.354,77.562,70.062,25.875,70.062
2026-04-17T12:50:41.661194,12854,37.674,77.875,70.312,26.062,70.312
2026-04-17T12:55:50.229091,12843,38.313,78.25,70.625,26.25,70.625
2026-04-17T13:00:58.785900,12843,37.994,78.437,70.75,26.062,70.75
2026-04-17T13:06:07.297876,12871,37.034,78.75,70.625,25.937,70.625
2026-04-17T13:16:24.033616,12821,35.755,79.125,71.187,25.625,71.187
2026-04-17T13:26:40.667621,12871,35.116,79.437,71.937,25.937,71.937
2026-04-17T13:31:49.019518,12854,37.034,79.812,72.375,26.25,72.375
2026-04-17T13:36:57.586337,12821,37.994,80.312,73.062,26.812,73.062
2026-04-17T13:42:06.316852,12859,39.273,80.812,73.312,27.25,73.312
2026-04-17T13:47:15.161356,12848,40.552,81.312,74.125,27.812,74.125
2026-04-17T13:52:23.982606,12821,39.593,81.625,74.812,27.937,74.812
2026-04-17T13:57:32.752355,12837,38.633,81.937,74.75,27.75,74.75
2026-04-17T14:02:41.378231,12871,37.674,82.062,74.5,27.125,74.5
2026-04-17T14:07:49.959688,12876,38.313,82.375,75.125,27.187,75.125
2026-04-17T14:12:58.702902,12865,38.953,82.75,74.687,27.25,74.687
2026-04-17T14:18:07.248278,12837,36.715,82.812,74.5,26.5,74.5
2026-04-17T14:23:15.741055,12826,36.715,83.25,75.375,26.312,75.375
2026-04-17T14:28:24.259325,12848,36.075,83.562,75.187,26.125,75.187
2026-04-17T14:33:32.672149,12826,37.354,83.875,76.125,25.937,76.125
2026-04-17T14:38:41.168494,12876,37.674,84.312,76.937,26.562,76.937
2026-04-17T14:43:49.814132,12832,38.313,84.687,76.75,27.0,76.75
2026-04-17T14:48:58.266603,12871,36.075,84.75,76.687,26.625,76.687
2026-04-17T14:54:06.491358,12821,34.476,84.75,76.312,26.375,76.312
2026-04-17T14:59:14.550229,12843,33.517,84.812,76.375,26.125,76.375
2026-04-17T15:04:22.664290,12843,35.436,85.062,77.375,26.562,77.375
2026-04-17T15:09:30.972741,12843,37.034,85.375,78.375,27.25,78.375
2026-04-17T15:14:39.242433,12859,35.436,85.375,77.312,26.875,77.312
2026-04-17T15:19:47.299727,12826,33.197,85.312,76.937,25.937,76.937
2026-04-17T15:24:55.151304,12871,32.877,85.312,77.312,25.437,77.312
2026-04-17T15:30:03.124969,12859,35.436,85.562,78.0,25.875,78.0
2026-04-17T15:35:11.319821,12826,35.436,85.812,77.812,26.187,77.812
2026-04-17T15:40:19.679442,12871,36.395,86.125,78.062,26.375,78.062
2026-04-17T15:45:28.052038,12826,36.075,86.312,78.125,26.437,78.125
2026-04-17T15:50:36.473387,12865,37.354,86.625,79.125,26.5,79.125
2026-04-17T15:55:45.004023,12826,37.354,86.875,78.5,26.562,78.5
2026-04-17T16:00:53.318443,12854,36.075,86.937,78.125,25.937,78.125
2026-04-17T16:06:01.604816,12871,35.755,87.062,78.875,25.812,78.875
2026-04-17T16:16:18.466756,12848,37.674,87.5,78.75,25.375,78.75
2026-04-17T16:21:27.046153,12854,38.313,87.687,79.437,25.375,79.437
2026-04-17T16:26:35.693686,12871,38.313,87.875,79.687,25.437,79.687
2026-04-17T16:31:44.336531,12859,37.994,88.125,80.437,25.5,80.437
2026-04-17T16:36:52.800883,12887,36.075,88.187,79.937,25.312,79.937
2026-04-17T16:42:01.077212,12848,35.436,88.25,79.562,25.062,79.562
2026-04-17T16:47:09.057975,12882,32.558,88.187,79.562,24.5,79.562
2026-04-17T16:52:16.813315,12848,32.238,88.125,80.0,24.187,80.0
2026-04-17T16:57:24.434279,12871,30.639,88.062,80.125,24.062,80.125
2026-04-17T17:02:31.943131,12882,30.959,88.062,79.875,23.937,79.875
2026-04-17T17:07:39.374297,12848,29.68,88.0,79.875,23.937,79.875
2026-04-17T17:12:46.741345,12821,29.04,87.937,79.875,23.875,79.875
2026-04-17T17:17:54.039352,12871,28.72,87.875,79.687,23.875,79.687
2026-04-17T17:23:01.309572,12826,28.401,87.812,79.5,23.75,79.5
2026-04-17T17:28:08.510308,12865,28.081,87.812,79.75,23.625,79.75
2026-04-17T17:33:15.634625,12832,27.761,87.75,80.312,23.562,80.312
2026-04-17T17:38:22.699505,12859,27.441,87.687,79.937,23.562,79.937
2026-04-17T17:43:29.750248,12826,26.802,87.625,79.75,23.5,79.75
2026-04-17T17:48:36.769353,12832,26.482,87.562,79.562,23.437,79.562
2026-04-17T17:53:43.762479,12804,27.122,87.5,79.812,23.437,79.812
2026-04-17T17:58:50.714095,12843,25.843,87.437,79.937,23.187,79.937
2026-04-17T18:03:57.640831,12804,26.162,87.375,79.937,23.0,79.937
2026-04-17T18:09:04.545584,12854,25.843,87.312,79.625,22.812,79.625
2026-04-17T18:14:11.416170,12848,25.843,87.25,79.5,22.687,79.5
2026-04-17T18:19:18.260825,12815,25.523,87.187,79.25,22.5,79.25
2026-04-17T18:24:25.079222,12832,25.203,87.125,79.375,22.312,79.375
2026-04-17T18:29:31.875055,12815,24.883,87.062,79.25,22.125,79.25
2026-04-17T18:34:38.673584,12832,25.203,87.0,79.187,22.125,79.187
2026-04-17T18:39:45.430769,12815,25.203,86.937,79.312,22.25,79.312
2026-04-17T18:44:52.204617,12843,25.203,86.875,79.312,22.375,79.312
2026-04-17T18:49:58.970662,12843,25.523,86.812,79.437,22.562,79.437
2026-04-17T18:55:05.716578,12826,24.563,86.75,79.375,22.625,79.375
2026-04-17T19:00:12.445396,12826,24.244,86.625,79.5,22.625,79.5
2026-04-17T19:05:19.161875,12793,25.523,86.562,79.187,22.5,79.187
2026-04-17T19:10:25.849596,12798,24.883,86.5,78.937,22.312,78.937
2026-04-17T19:15:32.528189,12804,24.563,86.437,78.562,22.125,78.562
2026-04-17T19:20:39.191552,12810,24.563,86.375,78.5,21.937,78.5
2026-04-17T19:25:45.829783,12798,24.563,86.312,78.312,21.687,78.312
2026-04-17T19:30:52.451501,12754,24.563,86.25,78.687,21.562,78.687
2026-04-17T19:35:59.040224,12826,24.883,86.187,78.687,21.5,78.687
2026-04-17T19:41:05.638580,12798,23.924,86.062,78.812,21.5,78.812
2026-04-17T19:46:12.236326,12782,24.563,86.0,78.625,21.437,78.625
2026-04-17T19:51:18.793650,12815,23.604,85.937,78.25,21.375,78.25
2026-04-17T19:56:25.324926,12776,23.924,85.875,78.062,21.312,78.062
2026-04-17T20:01:31.848116,12821,23.284,85.812,78.125,21.187,78.125
2026-04-17T20:06:38.365007,12787,23.284,85.75,77.75,21.062,77.75
2026-04-17T20:11:44.843457,12798,23.284,85.625,77.75,20.937,77.75
2026-04-17T20:16:51.307848,12765,23.924,85.562,77.75,20.937,77.75
2026-04-17T20:27:04.205305,12793,22.965,85.437,77.937,21.0,77.937
2026-04-17T20:32:10.623503,12782,23.924,85.375,78.187,21.125,78.187
2026-04-17T20:37:17.036541,12804,22.965,85.312,77.875,21.25,77.875
2026-04-17T20:42:23.441708,12760,22.965,85.187,77.625,21.25,77.625
2026-04-17T20:47:29.835912,12804,22.965,85.125,77.625,21.312,77.625
2026-04-17T20:52:36.208045,12782,22.965,85.125,77.75,21.312,77.75
2026-04-17T20:57:42.540795,12804,22.645,85.0,77.562,21.25,77.562
2026-04-17T21:02:48.852340,12754,22.645,84.937,77.625,21.25,77.625
2026-04-17T21:07:55.152888,12771,22.645,84.875,77.5,21.25,77.5
2026-04-17T21:13:01.456484,12804,22.005,84.812,76.5,21.125,76.5
2026-04-17T21:18:07.767790,12798,22.325,84.75,76.312,20.937,76.312
2026-04-17T21:23:14.070906,12782,22.645,84.625,76.625,21.062,76.625
2026-04-17T21:28:20.373330,12771,22.325,84.562,76.875,21.187,76.875
2026-04-17T21:33:26.669401,12793,22.645,84.5,76.937,21.25,76.937
2026-04-17T21:38:32.962079,12743,22.965,84.437,77.125,21.375,77.125
2026-04-17T21:43:39.229297,12776,22.645,84.375,77.25,21.437,77.25
2026-04-17T21:48:45.462100,12787,22.325,84.312,76.937,21.437,76.937
2026-04-17T21:53:51.667561,12760,22.645,84.25,76.687,21.375,76.687
2026-04-17T21:58:57.886459,12776,22.005,84.187,76.812,21.375,76.812
2026-04-17T22:04:04.085819,12732,21.686,84.062,76.937,21.437,76.937
