timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-22T12:11:35.292211,13264,47.267,77.812,72.125,26.625,77.0
2026-03-22T12:17:39.754755,13309,45.668,78.437,73.562,26.937,77.687
2026-03-22T12:23:43.939119,13126,45.348,78.812,73.937,26.875,78.187
2026-03-22T12:29:47.937772,13386,44.389,79.062,73.75,26.687,78.187
2026-03-22T12:35:52.068149,13170,45.029,79.625,74.187,26.75,78.812
2026-03-22T12:41:56.102350,13525,44.709,79.875,74.375,26.5,79.0
2026-03-22T12:48:00.258241,13187,45.029,80.25,74.687,26.562,79.437
2026-03-22T12:54:04.251613,13408,43.75,80.5,75.125,26.312,79.625
2026-03-22T13:00:08.290341,13253,45.988,80.812,75.0,26.187,80.062
2026-03-22T13:06:12.598617,13408,45.668,81.437,75.687,26.562,80.625
2026-03-22T13:12:16.990293,13336,47.267,81.937,76.375,26.625,81.25
2026-03-22T13:18:21.373955,13309,46.947,82.5,76.875,26.875,81.687
2026-03-22T13:24:25.844353,13103,46.947,83.062,77.875,27.25,82.25
2026-03-22T13:30:29.995902,13214,44.709,83.25,77.437,26.937,82.437
2026-03-22T13:36:34.362024,13109,47.587,83.75,78.312,27.062,82.875
2026-03-22T13:42:38.615581,13486,45.348,84.0,77.625,27.062,82.5
2026-03-22T13:48:42.881042,13375,47.267,84.5,78.437,27.062,83.125
2026-03-22T13:54:47.123952,13148,45.029,84.812,78.25,26.875,83.312
2026-03-22T14:00:51.405977,13286,47.267,85.25,79.062,26.75,84.062
2026-03-22T14:06:55.734961,13120,45.348,85.625,79.375,27.125,84.312
2026-03-22T14:19:03.878024,13464,44.069,85.875,79.812,26.437,84.312
2026-03-22T14:24:46.023953,12970,43.75,86.062,79.625,26.437,83.375
2026-03-22T14:30:49.862084,13453,41.191,85.937,78.375,25.937,83.812
2026-03-22T14:36:53.686476,13214,43.11,86.062,79.25,25.75,84.25
2026-03-22T14:42:57.710996,13575,44.069,86.375,80.187,26.0,84.687
2026-03-22T14:49:01.750287,13286,44.709,86.812,80.687,26.187,85.875
2026-03-22T14:55:05.951678,13031,45.348,87.312,81.312,26.437,86.25
2026-03-22T15:01:10.049820,13237,43.75,87.437,80.687,26.25,85.812
2026-03-22T15:07:14.198054,13436,45.029,87.812,81.0,26.375,86.312
2026-03-22T15:13:18.541467,13503,46.308,88.312,82.187,26.687,87.062
2026-03-22T15:19:22.935400,13425,48.226,88.75,83.062,26.875,87.625
2026-03-22T15:25:27.436047,13103,45.988,89.125,82.562,27.125,87.375
2026-03-22T15:31:31.525915,13259,45.029,89.062,82.125,26.625,87.062
2026-03-22T15:37:35.539677,13048,44.069,89.125,82.187,26.312,87.187
2026-03-22T15:43:39.466527,13237,42.47,89.0,81.75,25.75,86.812
2026-03-22T15:49:43.290163,13148,43.11,88.875,82.812,25.312,86.937
2026-03-22T15:55:36.313538,12926,45.668,88.937,83.312,25.437,87.0
2026-03-22T16:01:18.228770,12998,41.511,88.812,82.062,25.312,85.875
2026-03-22T16:06:48.781873,12993,38.953,88.687,82.25,24.875,85.0
2026-03-22T16:12:41.233094,12954,39.593,88.562,82.687,24.687,86.375
2026-03-22T16:18:11.595605,12909,38.313,88.437,81.812,24.5,84.75
2026-03-22T16:24:03.702960,12915,36.395,88.25,81.75,24.312,85.625
2026-03-22T16:29:44.628768,12981,37.034,88.125,81.25,24.125,84.875
2026-03-22T16:35:25.695336,12920,37.674,87.937,81.25,24.062,84.75
2026-03-22T16:41:06.728172,12981,37.674,87.812,81.437,23.937,84.562
2026-03-22T16:46:47.733046,12970,37.034,87.625,81.125,23.875,84.25
2026-03-22T16:52:28.663437,12948,36.075,87.437,80.687,23.812,83.937
2026-03-22T16:58:20.446667,12871,35.436,87.312,80.25,23.687,84.062
2026-03-22T17:04:01.204379,12932,35.436,87.062,80.375,23.562,83.0
2026-03-22T17:09:31.006734,12965,34.796,86.937,80.125,23.375,82.062
2026-03-22T17:15:00.751323,12915,34.156,86.75,80.187,23.25,82.312
2026-03-22T17:20:30.401720,12937,32.877,86.562,80.062,23.125,82.125
2026-03-22T17:25:49.034345,12948,33.197,86.375,79.562,22.937,80.375
2026-03-22T17:31:07.619721,12965,31.598,86.187,79.375,22.75,80.437
2026-03-22T17:36:26.088441,12876,31.598,85.937,79.312,22.562,79.875
2026-03-22T17:41:44.394814,12965,30.639,85.75,79.312,22.375,79.937
2026-03-22T17:47:02.576677,12843,29.04,85.562,78.875,22.25,79.812
2026-03-22T17:52:20.660262,12893,28.72,85.375,78.875,22.062,79.375
2026-03-22T17:57:38.632503,12782,27.761,85.187,79.0,21.875,79.75
2026-03-22T18:02:56.574988,12909,27.761,85.0,78.937,21.687,79.75
2026-03-22T18:08:14.440101,12882,26.802,84.812,78.812,21.5,79.625
2026-03-22T18:13:32.237295,12848,26.802,84.625,78.562,21.437,79.187
2026-03-22T18:18:49.982499,12920,27.441,84.375,78.625,21.375,79.312
2026-03-22T18:24:07.710642,12987,26.482,84.187,78.187,21.312,79.0
2026-03-22T18:29:25.393216,12843,26.482,83.937,77.812,21.187,78.687
2026-03-22T18:34:43.076515,12898,26.162,83.75,78.0,21.125,78.75
2026-03-22T18:40:00.683736,12893,26.162,83.5,77.562,21.062,78.375
2026-03-22T18:45:18.301752,12893,25.203,83.312,77.562,21.0,78.437
2026-03-22T18:50:35.883515,12832,26.482,83.125,77.625,20.875,78.25
2026-03-22T18:55:53.467728,12965,25.523,82.875,77.625,20.875,78.375
2026-03-22T19:01:10.994416,12832,25.203,82.625,77.125,20.812,77.625
2026-03-22T19:06:28.492591,12832,25.523,82.5,76.875,20.687,77.687
2026-03-22T19:11:45.995197,12871,25.843,82.25,76.812,20.625,77.562
2026-03-22T19:17:03.482781,12876,24.563,82.0,76.562,20.562,77.375
2026-03-22T19:22:20.965505,12843,25.203,81.812,76.312,20.625,76.75
2026-03-22T19:27:38.447767,12976,25.203,81.625,75.625,20.562,76.437
2026-03-22T19:32:58.835525,12937,24.563,81.375,76.937,20.562,76.937
2026-03-22T19:38:16.267406,12932,24.883,81.187,75.875,20.625,76.562
2026-03-22T19:43:34.014493,12898,24.244,80.937,76.312,20.625,76.312
2026-03-22T19:48:51.680093,12915,24.563,80.687,76.375,20.625,76.375
2026-03-22T19:54:09.214325,12893,24.244,80.5,76.062,20.562,76.062
2026-03-22T19:59:29.811662,12920,24.244,80.312,76.187,20.5,76.187
2026-03-22T20:04:47.180932,12926,24.563,80.062,74.812,20.437,75.437
