timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-16T03:38:50.345845,13059,22.325,58.062,52.937,20.125,52.937
2026-03-16T03:43:56.573066,13070,22.325,58.0,53.0,20.062,53.0
2026-03-16T03:49:02.818476,13020,22.965,57.937,53.187,20.0,53.187
2026-03-16T03:54:09.044763,13054,22.005,57.812,53.187,20.062,53.187
2026-03-16T03:59:15.258915,13009,22.965,57.812,53.125,20.062,53.125
2026-03-16T04:04:21.464164,13054,22.005,57.687,53.312,20.125,53.312
2026-03-16T04:09:27.660514,13015,22.645,57.625,53.125,20.125,53.125
2026-03-16T04:14:33.845016,13037,22.325,57.625,52.812,20.062,52.812
2026-03-16T04:19:40.014825,13009,22.005,57.5,52.75,20.062,52.75
2026-03-16T04:24:46.184892,13054,22.005,57.5,53.0,20.187,53.0
2026-03-16T04:29:52.374629,13026,22.645,57.437,52.75,20.062,52.75
2026-03-16T04:34:58.562190,13037,22.005,57.312,52.5,19.937,52.5
2026-03-16T04:40:04.718139,13009,22.965,57.25,52.5,19.812,52.5
2026-03-16T04:45:10.844683,13004,22.645,57.187,52.25,19.687,52.25
2026-03-16T04:50:16.965988,13004,22.325,57.125,52.312,19.625,52.312
2026-03-16T04:55:23.089066,13009,22.325,57.062,52.25,19.562,52.25
2026-03-16T05:00:29.196820,13048,22.005,57.0,52.25,19.5,52.25
2026-03-16T05:05:35.332978,12998,22.325,56.937,52.375,19.562,52.375
2026-03-16T05:10:41.450858,13004,22.325,56.875,52.25,19.5,52.25
2026-03-16T05:15:47.541386,12987,22.005,56.812,52.125,19.437,52.125
2026-03-16T05:20:53.615826,13009,21.686,56.75,51.812,19.312,51.812
2026-03-16T05:25:59.685753,13009,21.686,56.687,51.25,19.187,51.25
2026-03-16T05:31:05.762750,12993,22.325,56.625,51.25,19.125,51.25
2026-03-16T05:36:11.839505,12970,21.366,56.5,51.062,19.0,51.062
2026-03-16T05:41:17.915184,12970,21.046,56.5,50.937,18.875,50.937
2026-03-16T05:46:24.026756,12987,21.686,56.375,50.875,18.812,50.875
2026-03-16T05:51:30.148468,13004,22.645,56.375,50.937,18.812,50.937
2026-03-16T05:56:36.284832,12970,22.005,56.312,50.937,18.812,50.937
2026-03-16T06:01:42.434804,13004,22.005,56.187,51.062,18.812,51.062
2026-03-16T06:06:48.632026,12987,23.284,56.062,50.937,18.937,50.937
2026-03-16T06:11:54.872885,13026,22.645,56.062,51.125,19.0,51.125
2026-03-16T06:17:01.149617,13037,22.965,56.062,51.125,19.062,51.125
2026-03-16T06:22:07.513027,13048,23.284,56.0,51.125,19.187,51.125
2026-03-16T06:27:13.959650,13137,23.924,56.0,51.125,19.312,51.125
2026-03-16T06:32:20.506674,13203,24.563,55.875,50.75,19.562,50.75
2026-03-16T06:37:27.201882,13375,25.523,55.812,51.125,19.812,51.125
2026-03-16T06:42:34.110493,13553,27.441,55.812,51.25,20.187,51.25
2026-03-16T06:47:41.360458,13630,29.68,55.75,51.312,20.812,51.312
2026-03-16T06:52:48.853231,13702,32.238,55.687,51.187,21.375,51.187
2026-03-16T06:57:56.704737,13652,34.156,55.687,51.25,22.187,51.25
2026-03-16T07:03:04.925553,13680,36.395,55.687,51.187,23.187,51.187
2026-03-16T07:08:13.466862,13652,39.273,55.625,50.875,23.875,50.875
2026-03-16T07:13:22.197702,13630,39.593,55.625,50.812,24.5,50.812
2026-03-16T07:18:31.048895,13580,39.912,55.562,50.875,25.125,50.875
2026-03-16T07:23:39.816388,13641,38.953,55.562,50.75,25.625,50.75
2026-03-16T07:28:48.405299,13652,37.994,55.562,50.437,25.687,50.437
2026-03-16T07:33:56.911271,13697,37.674,55.625,50.312,25.5,50.312
2026-03-16T07:39:05.434126,13713,37.674,55.562,50.312,25.625,50.312
2026-03-16T07:44:13.895780,13719,37.674,55.625,50.062,25.312,50.062
2026-03-16T07:49:22.412929,13769,39.273,55.625,49.687,25.0,49.687
2026-03-16T07:54:31.189495,13813,40.552,55.625,49.687,24.625,49.687
2026-03-16T07:59:40.213561,13896,41.511,55.625,49.812,24.5,49.812
2026-03-16T08:04:49.301489,14018,41.191,55.625,49.75,24.25,49.75
2026-03-16T08:09:58.349125,14030,41.191,55.625,49.687,24.0,49.687
2026-03-16T08:15:07.421321,14157,41.831,55.75,49.937,24.0,49.937
2026-03-16T08:20:16.493567,14340,42.151,55.875,50.125,24.0,50.125
2026-03-16T08:25:25.605161,13730,43.11,56.125,50.75,24.312,50.75
2026-03-16T08:30:34.842435,13791,42.47,56.437,50.812,24.5,50.812
2026-03-16T08:35:44.047237,13802,42.79,56.687,51.0,24.625,51.0
2026-03-16T08:40:53.268116,13763,43.43,57.0,51.0,24.687,51.0
2026-03-16T08:46:02.458647,13752,42.79,57.312,51.312,24.75,51.312
2026-03-16T08:51:11.537422,13741,41.191,57.687,51.687,24.875,51.687
2026-03-16T08:56:20.474200,13752,40.552,58.125,52.312,25.125,52.312
2026-03-16T09:01:29.330887,13752,40.232,58.625,52.625,25.312,52.625
2026-03-16T09:06:38.084991,13774,38.633,59.062,53.0,25.375,53.0
2026-03-16T09:11:46.793591,13802,38.633,59.625,53.875,25.687,53.875
2026-03-16T09:16:55.476097,13763,38.633,60.187,54.437,25.937,54.437
2026-03-16T09:22:04.107197,13747,38.953,60.75,54.75,26.0,54.75
2026-03-16T09:27:12.722069,13808,38.313,61.312,55.312,26.125,55.312
2026-03-16T09:32:21.344665,13769,38.633,61.812,55.937,26.312,55.937
2026-03-16T09:37:30.010829,13802,38.633,62.437,56.812,26.562,56.812
2026-03-16T09:42:38.712934,13791,38.633,62.937,57.312,26.75,57.312
2026-03-16T09:47:47.448003,13747,39.593,63.625,58.0,27.0,58.0
2026-03-16T09:52:56.222126,13741,39.912,64.25,58.375,27.125,58.375
2026-03-16T09:58:05.048516,13752,40.872,64.875,59.375,27.312,59.375
2026-03-16T10:03:13.952027,13758,40.232,65.5,60.125,27.687,60.125
2026-03-16T10:08:22.872075,13769,40.872,66.125,60.625,27.812,60.625
2026-03-16T10:13:31.794373,13769,41.191,66.75,61.25,27.937,61.25
2026-03-16T10:18:40.766333,13802,40.872,67.375,61.312,28.187,61.312
2026-03-16T10:23:49.796180,13797,41.511,68.0,62.437,28.5,62.437
2026-03-16T10:28:58.898896,13747,41.831,68.625,62.937,28.687,62.937
2026-03-16T10:34:08.054175,13791,43.11,69.312,63.812,28.812,63.812
2026-03-16T10:39:17.325892,13797,43.43,69.937,63.687,28.937,63.687
2026-03-16T10:44:26.705184,13786,45.029,70.562,64.625,29.187,64.625
2026-03-16T10:49:36.219869,13797,45.029,71.25,65.625,29.312,65.625
2026-03-16T10:54:45.804690,13686,46.308,71.812,66.062,29.437,66.062
2026-03-16T10:59:55.455065,13747,47.267,72.5,66.687,29.625,66.687
2026-03-16T11:05:05.248243,13791,46.947,73.187,67.437,29.687,67.437
2026-03-16T11:10:15.085365,13813,48.226,73.75,67.5,29.687,67.5
2026-03-16T11:12:52.371936,0,0.0,0.0,0.0,0.0,0.0
2026-03-16T11:15:25.039193,13769,49.186,74.437,68.5,30.0,68.5
2026-03-16T11:18:05.188409,13769,49.186,74.437,68.5,30.0,68.5
2026-03-16T11:20:35.053067,13813,49.825,75.187,69.25,30.25,69.25
2026-03-16T11:25:45.060451,13780,48.546,75.937,69.812,30.312,69.812
2026-03-16T11:29:38.999899,13780,48.546,75.937,69.812,30.312,69.812
2026-03-16T11:31:49.875652,13209,47.267,76.437,70.187,30.062,75.5
2026-03-16T11:37:05.822815,13209,47.267,76.437,70.187,30.062,75.5
2026-03-16T11:43:58.888778,13159,49.186,77.187,72.875,29.437,76.75
2026-03-16T11:50:03.688911,13159,49.505,77.75,73.187,29.437,77.187
2026-03-16T11:55:46.271046,12987,46.947,78.0,73.5,29.187,76.25
2026-03-16T12:01:28.593858,12959,44.709,77.937,73.25,29.0,76.062
