timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-16T03:38:50.345845,13059,22.325,58.062,52.937,20.125,52.937
2026-03-16T03:43:56.573066,13070,22.325,58.0,53.0,20.062,53.0
2026-03-16T03:49:02.818476,13020,22.965,57.937,53.187,20.0,53.187
2026-03-16T03:54:09.044763,13054,22.005,57.812,53.187,20.062,53.187
2026-03-16T03:59:15.258915,13009,22.965,57.812,53.125,20.062,53.125
2026-03-16T04:04:21.464164,13054,22.005,57.687,53.312,20.125,53.312
2026-03-16T04:09:27.660514,13015,22.645,57.625,53.125,20.125,53.125
2026-03-16T04:14:33.845016,13037,22.325,57.625,52.812,20.062,52.812
2026-03-16T04:19:40.014825,13009,22.005,57.5,52.75,20.062,52.75
2026-03-16T04:24:46.184892,13054,22.005,57.5,53.0,20.187,53.0
2026-03-16T04:29:52.374629,13026,22.645,57.437,52.75,20.062,52.75
2026-03-16T04:34:58.562190,13037,22.005,57.312,52.5,19.937,52.5
2026-03-16T04:40:04.718139,13009,22.965,57.25,52.5,19.812,52.5
2026-03-16T04:45:10.844683,13004,22.645,57.187,52.25,19.687,52.25
2026-03-16T04:50:16.965988,13004,22.325,57.125,52.312,19.625,52.312
2026-03-16T04:55:23.089066,13009,22.325,57.062,52.25,19.562,52.25
2026-03-16T05:00:29.196820,13048,22.005,57.0,52.25,19.5,52.25
2026-03-16T05:05:35.332978,12998,22.325,56.937,52.375,19.562,52.375
2026-03-16T05:10:41.450858,13004,22.325,56.875,52.25,19.5,52.25
2026-03-16T05:15:47.541386,12987,22.005,56.812,52.125,19.437,52.125
2026-03-16T05:20:53.615826,13009,21.686,56.75,51.812,19.312,51.812
2026-03-16T05:25:59.685753,13009,21.686,56.687,51.25,19.187,51.25
2026-03-16T05:31:05.762750,12993,22.325,56.625,51.25,19.125,51.25
2026-03-16T05:36:11.839505,12970,21.366,56.5,51.062,19.0,51.062
2026-03-16T05:41:17.915184,12970,21.046,56.5,50.937,18.875,50.937
2026-03-16T05:46:24.026756,12987,21.686,56.375,50.875,18.812,50.875
2026-03-16T05:51:30.148468,13004,22.645,56.375,50.937,18.812,50.937
2026-03-16T05:56:36.284832,12970,22.005,56.312,50.937,18.812,50.937
2026-03-16T06:01:42.434804,13004,22.005,56.187,51.062,18.812,51.062
2026-03-16T06:06:48.632026,12987,23.284,56.062,50.937,18.937,50.937
2026-03-16T06:11:54.872885,13026,22.645,56.062,51.125,19.0,51.125
2026-03-16T06:17:01.149617,13037,22.965,56.062,51.125,19.062,51.125
2026-03-16T06:22:07.513027,13048,23.284,56.0,51.125,19.187,51.125
2026-03-16T06:27:13.959650,13137,23.924,56.0,51.125,19.312,51.125
2026-03-16T06:32:20.506674,13203,24.563,55.875,50.75,19.562,50.75
2026-03-16T06:37:27.201882,13375,25.523,55.812,51.125,19.812,51.125
2026-03-16T06:42:34.110493,13553,27.441,55.812,51.25,20.187,51.25
2026-03-16T06:47:41.360458,13630,29.68,55.75,51.312,20.812,51.312
2026-03-16T06:52:48.853231,13702,32.238,55.687,51.187,21.375,51.187
2026-03-16T06:57:56.704737,13652,34.156,55.687,51.25,22.187,51.25
