timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-21T04:33:30.107781,12432,22.645,17.062,26.187,18.937,26.187
2026-04-21T04:38:36.503511,12493,22.645,16.875,26.125,18.875,26.125
2026-04-21T04:43:42.895688,12444,23.284,16.812,26.125,18.75,26.125
2026-04-21T04:48:49.296565,12438,22.325,16.937,26.125,18.687,26.125
2026-04-21T04:53:55.672557,12449,22.645,16.812,26.062,18.687,26.062
2026-04-21T04:59:02.010017,12482,22.325,16.75,26.0,18.625,26.0
2026-04-21T05:04:08.340862,12499,22.005,16.562,26.0,18.5,26.0
2026-04-21T05:09:14.647245,12482,23.284,16.5,26.0,18.437,26.0
2026-04-21T05:14:20.930806,12488,22.005,16.312,25.937,18.375,25.937
2026-04-21T05:19:27.200643,12438,22.645,16.312,25.937,18.312,25.937
2026-04-21T05:24:33.457259,12455,22.325,16.187,25.875,18.25,25.875
2026-04-21T05:29:39.720987,12455,22.645,16.125,25.875,18.125,25.875
2026-04-21T05:34:45.978764,12477,22.005,16.125,25.812,18.062,25.812
2026-04-21T05:39:52.238806,12493,22.005,16.062,25.812,18.062,25.812
2026-04-21T05:44:58.489533,12432,21.686,16.062,25.812,17.937,25.812
2026-04-21T05:50:04.770118,12477,21.686,16.125,25.75,17.937,25.75
2026-04-21T05:55:11.036805,12488,21.686,16.062,25.812,17.875,25.812
2026-04-21T06:00:17.294704,12432,22.005,16.062,25.75,17.875,25.75
2026-04-21T06:05:23.532985,12482,21.686,16.125,25.75,17.875,25.75
2026-04-21T06:10:29.755225,12460,22.005,16.312,25.812,17.875,25.812
2026-04-21T06:15:36.006160,12432,22.005,16.5,25.812,17.937,25.812
2026-04-21T06:20:42.241669,12449,22.325,16.5,25.812,18.0,25.812
2026-04-21T06:25:48.467305,12482,22.005,16.687,25.812,18.062,25.812
2026-04-21T06:30:54.742187,12460,22.325,17.062,25.937,18.312,25.937
2026-04-21T06:36:01.080281,12432,22.965,18.187,26.125,18.75,26.125
2026-04-21T06:41:07.495907,12455,22.965,19.187,26.187,19.312,26.187
2026-04-21T06:46:13.981001,12466,23.284,19.75,26.375,19.812,26.375
2026-04-21T06:51:20.542405,12427,24.563,20.437,26.562,20.437,26.562
2026-04-21T06:56:27.133020,12471,24.244,20.875,26.687,21.125,26.687
2026-04-21T07:01:33.799282,12482,24.563,21.25,26.812,21.75,26.812
