timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-13T06:06:41.558384,12915,23.284,74.375,68.125,19.375,68.125
2026-04-13T06:11:47.896574,12932,24.244,74.25,68.0,19.562,68.0
2026-04-13T06:16:54.528125,12943,24.244,74.125,68.187,20.0,68.187
2026-04-13T06:22:01.115928,12965,23.924,74.062,67.875,20.187,67.875
2026-04-13T06:27:08.020849,13054,28.72,73.937,67.75,20.812,67.75
2026-04-13T06:32:15.329796,13054,29.04,73.937,67.875,21.625,67.875
2026-04-13T06:37:22.790240,13026,30.639,73.75,67.812,22.187,67.812
2026-04-13T06:42:30.425423,13126,32.238,73.687,67.812,22.687,67.812
2026-04-13T06:47:38.413555,13159,34.156,73.625,67.625,23.062,67.625
2026-04-13T06:52:46.472004,13237,36.075,73.562,67.5,23.312,67.5
2026-04-13T06:57:54.562725,13370,33.197,73.5,67.375,23.187,67.375
2026-04-13T07:03:02.277365,13353,30.959,73.375,67.25,22.875,67.25
2026-04-13T07:08:09.834051,13597,30.959,73.375,67.062,22.625,67.062
2026-04-13T07:13:17.653949,13603,36.075,73.25,66.625,22.562,66.625
2026-04-13T07:18:26.323781,13486,39.273,73.187,67.0,23.0,67.0
2026-04-13T07:23:35.473634,13469,43.75,73.125,66.562,23.25,66.562
2026-04-13T07:28:45.029602,13503,46.308,73.062,66.5,23.5,66.5
2026-04-13T07:33:54.770696,13475,44.389,73.0,66.0,23.5,66.0
2026-04-13T07:39:04.279937,13680,45.668,72.937,65.937,23.375,65.937
2026-04-13T07:44:13.997050,13608,43.75,73.062,66.0,23.5,66.0
2026-04-13T07:49:23.181584,13719,40.872,73.0,66.187,23.437,66.187
2026-04-13T07:54:32.216842,13791,42.151,72.875,65.937,23.437,65.937
2026-04-13T07:59:41.394499,13719,43.11,72.812,65.75,23.625,65.75
