timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-05T03:35:36.210925,13015,22.645,57.375,52.312,20.0,52.312
2026-04-05T03:40:42.493615,12993,23.284,57.312,52.375,20.062,52.375
2026-04-05T03:45:48.776050,13031,22.325,57.312,52.437,20.187,52.437
2026-04-05T03:50:55.079692,13020,22.325,57.25,52.375,20.25,52.375
2026-04-05T03:56:01.395796,12965,22.645,57.125,52.25,20.312,52.25
2026-04-05T04:01:07.710497,12965,22.965,57.125,52.125,20.437,52.125
2026-04-05T04:06:14.012710,12993,22.965,57.062,51.687,20.5,51.687
2026-04-05T04:11:20.310650,12981,22.645,57.0,51.812,20.437,51.812
2026-04-05T04:16:26.604970,12987,22.645,56.937,51.562,20.437,51.562
2026-04-05T04:21:32.886474,12965,22.645,56.875,51.625,20.375,51.625
2026-04-05T04:26:39.165356,13009,22.005,56.812,51.687,20.375,51.687
2026-04-05T04:31:45.424724,13004,22.325,56.75,51.625,20.312,51.625
2026-04-05T04:36:51.681905,13009,22.005,56.687,51.25,20.312,51.25
2026-04-05T04:41:57.919324,12993,22.645,56.625,50.875,20.25,50.875
2026-04-05T04:47:04.163348,12954,22.005,56.562,51.25,20.25,51.25
2026-04-05T04:52:10.417527,12993,21.686,56.5,50.812,20.25,50.812
2026-04-05T04:57:16.680438,12948,22.965,56.375,50.687,20.187,50.687
2026-04-05T05:02:22.947245,12965,22.965,56.312,50.937,20.25,50.937
2026-04-05T05:07:29.260790,12993,22.005,56.25,50.812,20.312,50.812
2026-04-05T05:12:35.592401,12965,23.284,56.25,51.125,20.437,51.125
2026-04-05T05:17:41.895070,12987,22.965,56.187,50.75,20.437,50.75
2026-04-05T05:22:48.217755,13004,22.965,56.125,50.625,20.5,50.625
2026-04-05T05:27:54.530814,12987,22.645,56.062,50.875,20.625,50.875
2026-04-05T05:33:00.860403,12993,22.965,55.937,50.937,20.625,50.937
2026-04-05T05:38:07.220933,12926,22.325,55.937,50.5,20.5,50.5
2026-04-05T05:43:13.586665,12970,22.965,55.875,50.25,20.437,50.25
2026-04-05T05:48:19.947317,13004,22.645,55.812,50.125,20.437,50.125
2026-04-05T05:53:26.313576,12981,22.965,55.75,50.0,20.437,50.0
2026-04-05T05:58:32.678365,12948,23.924,55.687,50.062,20.375,50.062
2026-04-05T06:03:39.088767,12998,23.284,55.625,50.062,20.312,50.062
2026-04-05T06:08:45.506929,12948,23.604,55.562,49.812,20.312,49.812
2026-04-05T06:13:51.962228,12993,23.604,55.5,49.562,20.312,49.562
2026-04-05T06:18:58.468618,12993,23.284,55.437,49.5,20.25,49.5
2026-04-05T06:24:05.012525,13004,23.284,55.375,49.625,20.25,49.625
2026-04-05T06:29:11.601135,13031,24.563,55.312,49.75,20.312,49.75
2026-04-05T06:34:18.240348,12993,24.563,55.25,49.812,20.375,49.812
2026-04-05T06:39:24.889226,12965,24.244,55.187,49.437,20.312,49.437
2026-04-05T06:44:31.544151,13103,24.563,55.125,49.625,20.375,49.625
2026-04-05T06:49:38.286050,13264,25.523,55.062,49.625,20.437,49.625
2026-04-05T06:54:45.119931,13492,26.482,55.0,49.5,20.5,49.5
2026-04-05T06:59:52.049930,13586,27.122,55.0,49.375,20.625,49.375
2026-04-05T07:04:59.095171,13641,27.122,54.937,49.062,20.687,49.062
2026-04-05T07:10:06.195455,13769,27.122,54.875,49.5,20.75,49.5
2026-04-05T07:15:13.355688,13797,28.081,54.875,49.375,20.875,49.375
2026-04-05T07:20:20.568575,13952,29.04,54.812,49.312,20.875,49.312
2026-04-05T07:25:27.868292,13896,29.36,54.75,49.375,20.875,49.375
2026-04-05T07:30:35.229282,13763,29.36,54.687,49.375,20.937,49.375
2026-04-05T07:35:42.530156,13547,28.401,54.687,49.562,21.062,49.562
2026-04-05T07:40:49.758042,13680,28.081,54.562,49.25,21.062,49.25
2026-04-05T07:45:56.993148,13730,29.36,54.562,49.125,21.0,49.125
2026-04-05T07:51:04.436125,13758,30.959,54.5,49.25,21.187,49.25
2026-04-05T07:56:12.112119,13769,31.918,54.437,49.187,21.375,49.187
2026-04-05T08:01:19.892073,13769,32.558,54.437,48.875,21.562,48.875
