timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-29T10:55:21.691999,13752,43.75,70.0,64.937,27.312,64.937
2026-03-29T11:00:30.992213,13780,42.79,70.187,65.375,27.375,65.375
2026-03-29T11:05:40.324821,13747,44.069,70.625,64.937,27.375,64.937
2026-03-29T11:10:49.707652,13791,42.79,71.0,65.125,27.25,65.125
2026-03-29T11:15:58.884564,13786,41.511,71.062,65.5,27.0,65.5
2026-03-29T11:21:07.853179,13747,39.912,71.125,65.687,26.812,65.687
2026-03-29T11:26:16.655346,13758,38.953,71.062,65.562,26.562,65.562
2026-03-29T11:31:25.572152,13769,41.511,71.375,65.937,26.562,65.937
2026-03-29T11:36:34.735322,13730,42.79,71.687,66.687,26.75,66.687
2026-03-29T11:41:43.950400,13791,43.75,72.125,67.125,27.0,67.125
2026-03-29T11:46:53.263166,13769,42.151,72.562,67.125,27.062,67.125
2026-03-29T11:52:02.324551,13736,41.191,72.562,67.062,26.562,67.062
2026-03-29T11:57:11.371068,13780,41.831,72.937,67.312,26.375,67.312
2026-03-29T12:02:20.492079,13802,41.511,73.25,67.5,26.25,67.5
2026-03-29T12:07:29.744891,13791,42.79,73.937,68.375,26.562,68.375
2026-03-29T12:12:38.856597,13791,40.552,74.062,68.375,26.187,68.375
2026-03-29T12:17:47.784252,13747,40.552,74.125,68.937,26.062,68.937
2026-03-29T12:22:56.797118,13808,40.872,74.5,69.312,26.25,69.312
2026-03-29T12:28:05.719760,13802,39.593,74.562,68.937,26.062,68.937
2026-03-29T12:33:14.501513,13769,39.273,74.562,69.062,25.812,69.062
2026-03-29T12:38:23.273524,13752,40.552,74.875,70.0,26.0,70.0
2026-03-29T12:44:27.231561,13386,44.069,75.75,70.375,26.687,75.187
2026-03-29T12:50:31.494431,13331,47.587,76.625,71.75,27.25,76.375
2026-03-29T12:56:35.985649,13076,46.308,77.562,72.437,27.687,77.0
2026-03-29T13:02:40.106354,13242,44.709,77.812,73.062,27.375,77.25
2026-03-29T13:08:44.247518,13059,45.029,78.375,73.375,27.437,77.812
2026-03-29T13:14:48.708816,13270,47.906,79.125,74.5,27.875,78.687
2026-03-29T13:20:53.311373,13098,47.267,79.812,74.625,28.187,78.937
2026-03-29T13:26:57.547385,13048,44.069,80.062,74.0,27.75,78.875
2026-03-29T13:33:01.646687,13059,44.709,80.375,75.312,27.562,79.312
2026-03-29T13:39:05.716059,13392,45.668,80.687,75.5,27.625,79.75
2026-03-29T13:45:10.064982,13231,47.587,81.562,76.437,28.125,80.875
2026-03-29T13:51:14.715145,13115,47.906,82.437,77.25,28.562,81.75
2026-03-29T13:57:19.212103,13109,44.709,82.812,76.25,28.062,81.375
2026-03-29T14:03:23.469216,13164,45.988,83.25,77.5,27.812,82.125
2026-03-29T14:09:27.923131,13148,47.587,83.937,78.25,28.062,83.0
2026-03-29T14:15:32.441941,13109,46.308,84.562,78.062,28.0,83.187
2026-03-29T14:21:36.517395,13020,44.389,84.437,78.062,27.437,82.812
2026-03-29T14:27:40.425503,13098,43.75,84.437,77.75,27.062,82.937
2026-03-29T14:33:44.709658,13309,46.308,84.937,79.25,27.25,83.812
2026-03-29T14:39:49.196512,13126,46.947,85.687,79.875,27.625,84.625
2026-03-29T14:45:53.799416,13048,46.947,86.375,80.937,28.0,85.312
2026-03-29T14:51:58.179882,13375,46.627,86.687,80.562,27.875,85.687
2026-03-29T14:57:51.698548,12987,46.947,87.312,81.062,28.062,85.375
2026-03-29T15:03:33.998077,12993,43.75,87.375,80.25,27.625,84.625
2026-03-29T15:09:37.978534,13397,43.43,87.312,80.687,27.125,85.812
2026-03-29T15:15:42.098956,13054,45.348,87.625,81.937,27.25,86.562
2026-03-29T15:21:24.542908,12943,45.029,87.875,81.625,27.312,85.25
2026-03-29T15:27:28.542459,13270,43.11,87.75,81.375,26.687,86.25
2026-03-29T15:33:32.745430,13264,46.308,87.937,82.0,26.75,86.687
2026-03-29T15:39:37.310242,13320,48.546,88.312,82.875,26.937,87.312
2026-03-29T15:45:41.986241,13469,48.866,88.75,83.0,27.125,87.625
2026-03-29T15:51:46.669429,13248,48.226,89.125,83.312,27.375,87.937
2026-03-29T15:57:51.362322,13392,48.866,89.562,82.75,27.312,88.0
2026-03-29T16:03:44.950174,12965,46.627,89.75,82.937,27.0,87.75
2026-03-29T16:09:49.390347,13303,47.587,89.812,83.75,26.687,88.625
2026-03-29T16:15:54.090002,13170,49.186,90.062,83.75,26.812,88.875
2026-03-29T16:21:03.987369,13791,50.145,90.25,84.375,26.875,84.375
2026-03-29T16:27:09.089617,13342,49.186,90.437,83.125,26.875,88.687
2026-03-29T16:33:13.864062,13148,49.825,90.625,84.437,26.625,89.25
2026-03-29T16:39:18.685106,13220,49.825,90.687,84.375,26.5,89.437
2026-03-29T16:45:23.465056,13148,48.546,90.75,84.187,26.312,89.187
2026-03-29T16:51:28.109327,13164,47.906,90.75,84.812,26.187,89.375
2026-03-29T16:57:32.693353,13253,48.226,90.75,84.5,26.062,89.312
2026-03-29T17:03:37.216817,13004,47.587,90.687,84.437,25.875,89.062
2026-03-29T17:09:08.632005,12970,45.988,90.625,85.187,25.687,87.312
2026-03-29T17:14:39.834441,12887,41.511,90.5,84.75,25.562,86.562
2026-03-29T17:19:59.522394,12932,38.953,90.312,84.5,25.312,85.312
2026-03-29T17:25:18.853528,12909,36.395,90.125,83.937,24.937,84.75
2026-03-29T17:30:37.901801,12926,34.796,90.0,84.437,24.687,85.0
2026-03-29T17:35:56.748338,12893,33.517,89.812,83.937,24.5,84.625
2026-03-29T17:41:15.462555,12943,32.558,89.687,84.0,24.312,84.312
2026-03-29T17:46:34.023120,12943,31.279,89.437,83.812,24.062,84.25
2026-03-29T17:51:52.479165,12970,31.279,89.25,83.75,23.875,83.875
2026-03-29T17:57:10.814744,12898,30.0,89.062,83.375,23.75,83.75
2026-03-29T18:02:29.110522,12915,30.319,88.875,83.312,23.687,83.437
2026-03-29T18:07:47.334512,12904,29.36,88.625,83.0,23.625,83.187
2026-03-29T18:13:05.498005,12843,29.36,88.437,82.937,23.562,83.125
2026-03-29T18:18:23.653884,12993,28.72,88.25,82.812,23.5,82.875
2026-03-29T18:23:41.714905,12887,28.72,88.0,82.25,23.375,82.312
2026-03-29T18:28:59.739003,12987,27.761,87.875,82.25,23.25,82.437
2026-03-29T18:34:17.721299,12948,27.761,87.625,81.937,23.062,81.937
2026-03-29T18:39:35.657140,12871,27.441,87.437,81.187,22.812,81.312
2026-03-29T18:44:53.562295,12871,27.441,87.25,81.125,22.687,81.25
2026-03-29T18:50:11.443253,12915,28.081,87.0,81.062,22.562,81.187
2026-03-29T18:55:29.310018,12848,27.122,86.687,80.937,22.375,80.937
2026-03-29T19:00:58.024369,12826,27.761,86.5,80.687,22.25,80.625
2026-03-29T19:06:26.634708,12837,27.441,86.25,80.5,22.25,80.562
2026-03-29T19:11:44.389630,12793,27.761,86.0,80.437,22.187,80.437
2026-03-29T19:17:02.210350,12926,26.802,85.812,80.062,22.0,80.0
2026-03-29T19:22:19.991917,12787,26.802,85.562,79.812,22.0,79.812
2026-03-29T19:27:37.754682,12893,26.162,85.312,79.562,21.937,79.562
2026-03-29T19:32:55.446569,12826,26.162,85.062,79.125,21.75,79.125
2026-03-29T19:38:13.067988,12821,27.122,84.875,79.062,21.687,79.062
2026-03-29T19:43:34.941240,12937,25.843,84.562,79.062,21.562,79.062
2026-03-29T19:48:52.543474,12882,25.203,84.375,79.0,21.437,79.062
2026-03-29T19:54:10.292982,12882,26.162,84.125,78.875,21.375,78.875
2026-03-29T19:59:27.863494,12859,25.203,83.937,78.75,21.312,78.812
2026-03-29T20:04:47.169496,12876,26.162,83.687,78.812,21.312,78.812
2026-03-29T20:10:04.116126,12920,24.883,83.437,78.062,21.312,78.062
2026-03-29T20:15:21.634107,12904,25.843,83.25,78.125,21.187,78.062
2026-03-29T20:20:40.284282,12871,25.523,83.0,76.437,21.187,76.437
2026-03-29T20:26:00.219286,12871,25.203,82.812,76.125,21.125,76.125
2026-03-29T20:31:17.684310,12893,24.563,82.625,76.0,21.062,76.0
2026-03-29T20:36:37.400344,12893,24.563,82.437,75.562,21.062,75.562
2026-03-29T20:41:56.949614,12826,24.563,82.187,75.187,21.0,75.187
2026-03-29T20:47:16.420332,12893,24.244,81.937,75.062,20.875,75.062
2026-03-29T20:52:38.162442,12871,24.883,81.75,74.937,20.75,74.937
2026-03-29T20:57:55.935819,12887,24.563,81.5,74.812,20.75,74.812
2026-03-29T21:03:13.739710,12915,23.604,81.312,74.687,20.687,74.687
2026-03-29T21:08:31.431219,12893,24.883,81.125,74.437,20.562,74.437
2026-03-29T21:13:51.717680,12904,23.604,80.937,74.312,20.562,74.312
2026-03-29T21:19:06.708191,12887,24.563,80.687,74.125,20.562,74.125
2026-03-29T21:24:23.979079,12915,23.604,80.5,74.125,20.562,74.125
2026-03-29T21:29:38.910158,12920,23.284,80.312,73.875,20.562,73.875
2026-03-29T21:34:56.137278,12882,24.244,80.062,73.562,20.625,73.562
2026-03-29T21:40:13.154990,12915,23.284,79.875,73.375,20.625,73.375
2026-03-29T21:45:28.812691,12887,23.604,79.625,72.812,20.562,72.812
2026-03-29T21:50:44.406781,12915,23.924,79.437,72.0,20.375,72.0
2026-03-29T21:56:00.115461,12871,23.924,79.25,71.75,20.25,71.75
2026-03-29T22:01:17.770443,12871,24.244,79.062,72.0,20.25,72.0
