timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-30T05:52:27.018108,12887,20.087,65.437,60.0,18.687,60.0
2026-03-30T05:57:32.897519,12915,20.406,65.312,59.75,18.687,59.75
2026-03-30T06:02:38.791463,12915,21.046,65.187,59.562,18.687,59.562
2026-03-30T06:07:44.794430,12948,22.325,65.125,58.812,18.687,58.812
2026-03-30T06:12:51.039409,13009,23.284,65.0,58.062,18.812,58.062
2026-03-30T06:17:57.469690,13076,24.563,64.937,58.5,19.125,58.5
2026-03-30T06:23:04.019696,13237,23.924,64.812,59.062,19.375,59.062
2026-03-30T06:28:10.614208,13242,24.563,64.75,59.125,19.5,59.125
2026-03-30T06:33:17.248268,13342,24.563,64.687,58.937,19.812,58.937
2026-03-30T06:38:23.931957,13353,25.203,64.625,58.937,19.937,58.937
2026-03-30T06:43:30.621899,13414,24.883,64.5,59.062,20.062,59.062
2026-03-30T06:48:37.374255,13514,26.162,64.437,59.187,20.187,59.187
2026-03-30T06:53:44.174508,13464,26.162,64.375,58.875,20.25,58.875
2026-03-30T06:58:50.989151,13536,26.162,64.25,58.75,20.375,58.75
