timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-15T04:07:05.747527,12943,22.325,64.937,57.937,19.875,57.937
2026-03-15T04:12:11.860019,12965,22.645,64.75,58.375,19.812,58.375
2026-03-15T04:17:17.976005,12943,22.325,64.687,58.437,19.75,58.437
2026-03-15T04:22:24.066249,12915,22.325,64.562,58.062,19.562,58.062
2026-03-15T04:27:30.142813,12948,22.965,64.5,58.187,19.437,58.187
2026-03-15T04:32:36.230870,12920,22.325,64.437,58.25,19.5,58.25
2026-03-15T04:37:42.334382,12959,22.005,64.312,58.25,19.562,58.25
2026-03-15T04:42:48.438253,12932,22.005,64.312,57.75,19.625,57.75
2026-03-15T04:47:54.542269,12937,22.645,64.125,57.937,19.687,57.937
2026-03-15T04:53:00.630284,12932,22.325,64.062,58.25,19.687,58.25
2026-03-15T04:58:06.742390,12915,22.645,64.0,58.437,19.75,58.437
2026-03-15T05:03:12.852232,12937,22.645,63.937,58.437,19.812,58.437
2026-03-15T05:08:18.984540,12920,22.645,63.812,58.312,19.875,58.312
2026-03-15T05:13:25.091010,12943,22.005,63.75,58.437,20.062,58.437
2026-03-15T05:18:31.204854,12937,21.686,63.625,58.562,20.187,58.562
2026-03-15T05:23:37.333945,12909,22.325,63.562,58.625,20.312,58.625
2026-03-15T05:28:43.459364,12948,22.325,63.5,58.5,20.437,58.5
2026-03-15T05:33:49.584742,12937,22.005,63.437,58.062,20.437,58.062
2026-03-15T05:38:55.705625,12915,22.645,63.312,58.25,20.562,58.25
2026-03-15T05:44:01.858398,12904,22.645,63.25,57.875,20.562,57.875
2026-03-15T05:49:08.015978,12915,22.965,63.187,58.062,20.625,58.062
2026-03-15T05:54:14.169008,12926,22.645,63.125,58.187,20.562,58.187
2026-03-15T05:59:20.318803,12909,22.645,63.062,58.187,20.562,58.187
2026-03-15T06:04:26.475550,12965,22.325,63.0,58.125,20.5,58.125
2026-03-15T06:09:32.651624,12871,22.325,62.875,58.0,20.5,58.0
2026-03-15T06:19:45.110299,12882,23.284,62.75,57.812,20.437,57.812
2026-03-15T06:24:51.412552,12948,22.965,62.687,57.875,20.437,57.875
2026-03-15T06:29:57.763816,12987,23.604,62.625,57.75,20.437,57.75
2026-03-15T06:35:04.169023,13031,24.244,62.562,57.75,20.5,57.75
2026-03-15T06:40:10.618597,13026,24.563,62.437,57.687,20.562,57.687
2026-03-15T06:45:17.127670,13181,24.244,62.312,57.437,20.562,57.437
2026-03-15T06:50:23.707827,13259,25.203,62.25,57.312,20.5,57.312
2026-03-15T06:55:30.350734,13397,25.523,62.187,57.125,20.437,57.125
2026-03-15T07:00:37.074347,13564,25.843,62.125,57.25,20.562,57.25
2026-03-15T07:05:43.858984,13608,25.523,62.062,57.375,20.75,57.375
2026-03-15T07:10:50.699033,13630,26.482,62.0,57.375,20.875,57.375
2026-03-15T07:15:57.575108,13702,25.843,61.937,57.125,20.875,57.125
2026-03-15T07:21:04.510286,13691,26.802,61.812,57.062,21.0,57.062
2026-03-15T07:26:11.480362,13686,27.761,61.75,57.062,21.125,57.062
2026-03-15T07:31:18.480938,13719,27.441,61.75,57.0,21.312,57.0
2026-03-15T07:36:25.508207,13752,27.441,61.625,56.562,21.437,56.562
2026-03-15T07:41:32.554072,13769,27.122,61.562,56.5,21.5,56.5
2026-03-15T07:46:39.642123,13758,28.72,61.5,56.562,21.625,56.562
2026-03-15T07:51:46.766617,13869,28.72,61.437,56.25,21.75,56.25
2026-03-15T07:56:53.931715,13874,28.72,61.375,55.437,21.812,55.437
2026-03-15T08:02:01.133270,14068,29.04,61.312,54.812,21.687,54.812
2026-03-15T08:07:08.392778,14301,29.36,61.25,55.25,21.75,55.25
2026-03-15T08:12:15.727802,13719,29.68,61.187,55.0,21.875,55.0
2026-03-15T08:17:23.103513,13752,30.319,61.125,55.187,21.937,55.187
2026-03-15T08:22:30.581701,13769,31.279,61.062,55.125,22.125,55.125
2026-03-15T08:27:38.089556,13769,30.959,61.0,54.812,22.125,54.812
2026-03-15T08:32:45.537356,13708,30.639,60.937,54.25,22.0,54.25
2026-03-15T08:37:52.801720,13580,28.72,60.875,52.312,21.75,52.312
2026-03-15T08:42:59.873725,13686,27.761,60.75,48.875,20.812,48.875
2026-03-15T08:48:06.820196,13774,26.802,60.687,47.312,19.812,47.312
2026-03-15T08:53:13.774306,13758,27.122,60.562,47.625,19.25,47.625
2026-03-15T08:58:20.724122,13725,27.761,60.375,48.5,18.875,48.5
2026-03-15T09:03:27.720842,13719,27.441,60.375,50.0,18.937,50.0
2026-03-15T09:08:34.751354,13752,27.122,60.375,51.5,19.062,51.5
2026-03-15T09:13:41.775781,13758,27.122,60.25,52.875,19.187,52.875
2026-03-15T09:18:48.840271,13769,27.122,60.187,52.875,19.375,52.875
2026-03-15T09:23:55.915615,13791,28.401,60.062,52.25,19.437,52.25
2026-03-15T09:29:03.013569,13786,28.401,60.062,51.687,19.5,51.687
2026-03-15T09:34:10.138748,13786,28.081,59.937,51.812,19.562,51.812
2026-03-15T09:39:17.287905,13758,28.081,59.812,52.437,19.75,52.437
2026-03-15T09:44:24.484216,13730,28.081,59.812,52.5,19.875,52.5
2026-03-15T09:49:31.681016,13808,28.72,59.75,52.937,19.937,52.937
2026-03-15T09:54:38.847595,13741,28.72,59.562,52.875,20.062,52.875
2026-03-15T09:59:46.028972,13791,28.401,59.562,52.875,20.062,52.875
2026-03-15T10:04:53.215094,13797,28.081,59.437,52.437,20.125,52.437
2026-03-15T10:10:00.421918,13774,28.72,59.437,52.562,20.125,52.562
2026-03-15T10:15:07.654125,13780,29.04,59.375,52.312,20.062,52.312
2026-03-15T10:20:14.870477,13786,29.04,59.25,51.812,20.25,51.812
2026-03-15T10:25:22.134626,13752,29.36,59.25,52.312,20.375,52.312
2026-03-15T10:30:29.431622,13747,29.36,59.125,52.875,20.5,52.875
2026-03-15T10:35:36.759735,13797,29.68,59.062,52.312,20.562,52.312
2026-03-15T10:40:44.090417,13747,29.36,59.0,52.875,20.625,52.875
2026-03-15T10:45:51.440536,13763,29.68,58.937,52.75,20.812,52.75
2026-03-15T10:50:58.819686,13813,30.639,58.875,52.5,20.812,52.5
2026-03-15T10:56:06.248317,13808,30.0,58.812,52.5,20.937,52.5
2026-03-15T11:01:13.703297,13791,30.639,58.75,52.062,21.0,52.062
