timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-15T04:07:05.747527,12943,22.325,64.937,57.937,19.875,57.937
2026-03-15T04:12:11.860019,12965,22.645,64.75,58.375,19.812,58.375
2026-03-15T04:17:17.976005,12943,22.325,64.687,58.437,19.75,58.437
2026-03-15T04:22:24.066249,12915,22.325,64.562,58.062,19.562,58.062
2026-03-15T04:27:30.142813,12948,22.965,64.5,58.187,19.437,58.187
2026-03-15T04:32:36.230870,12920,22.325,64.437,58.25,19.5,58.25
2026-03-15T04:37:42.334382,12959,22.005,64.312,58.25,19.562,58.25
2026-03-15T04:42:48.438253,12932,22.005,64.312,57.75,19.625,57.75
2026-03-15T04:47:54.542269,12937,22.645,64.125,57.937,19.687,57.937
2026-03-15T04:53:00.630284,12932,22.325,64.062,58.25,19.687,58.25
2026-03-15T04:58:06.742390,12915,22.645,64.0,58.437,19.75,58.437
2026-03-15T05:03:12.852232,12937,22.645,63.937,58.437,19.812,58.437
2026-03-15T05:08:18.984540,12920,22.645,63.812,58.312,19.875,58.312
2026-03-15T05:13:25.091010,12943,22.005,63.75,58.437,20.062,58.437
2026-03-15T05:18:31.204854,12937,21.686,63.625,58.562,20.187,58.562
2026-03-15T05:23:37.333945,12909,22.325,63.562,58.625,20.312,58.625
2026-03-15T05:28:43.459364,12948,22.325,63.5,58.5,20.437,58.5
2026-03-15T05:33:49.584742,12937,22.005,63.437,58.062,20.437,58.062
2026-03-15T05:38:55.705625,12915,22.645,63.312,58.25,20.562,58.25
2026-03-15T05:44:01.858398,12904,22.645,63.25,57.875,20.562,57.875
2026-03-15T05:49:08.015978,12915,22.965,63.187,58.062,20.625,58.062
2026-03-15T05:54:14.169008,12926,22.645,63.125,58.187,20.562,58.187
2026-03-15T05:59:20.318803,12909,22.645,63.062,58.187,20.562,58.187
2026-03-15T06:04:26.475550,12965,22.325,63.0,58.125,20.5,58.125
2026-03-15T06:09:32.651624,12871,22.325,62.875,58.0,20.5,58.0
2026-03-15T06:19:45.110299,12882,23.284,62.75,57.812,20.437,57.812
2026-03-15T06:24:51.412552,12948,22.965,62.687,57.875,20.437,57.875
2026-03-15T06:29:57.763816,12987,23.604,62.625,57.75,20.437,57.75
2026-03-15T06:35:04.169023,13031,24.244,62.562,57.75,20.5,57.75
2026-03-15T06:40:10.618597,13026,24.563,62.437,57.687,20.562,57.687
2026-03-15T06:45:17.127670,13181,24.244,62.312,57.437,20.562,57.437
2026-03-15T06:50:23.707827,13259,25.203,62.25,57.312,20.5,57.312
2026-03-15T06:55:30.350734,13397,25.523,62.187,57.125,20.437,57.125
2026-03-15T07:00:37.074347,13564,25.843,62.125,57.25,20.562,57.25
