timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-01T04:34:59.469306,12965,22.965,63.5,58.25,21.25,58.25
2026-04-01T04:40:05.771977,12976,22.325,63.375,57.937,21.375,57.937
2026-04-01T04:45:12.092956,12943,23.284,63.25,57.562,21.25,57.562
2026-04-01T04:50:18.387044,12981,22.645,63.125,57.75,21.25,57.75
2026-04-01T04:55:24.679338,12948,23.604,63.062,57.875,21.312,57.875
2026-04-01T05:00:30.937776,12965,22.325,63.0,57.687,21.312,57.687
2026-04-01T05:05:37.190612,12970,22.645,62.937,57.687,21.312,57.687
2026-04-01T05:10:43.436622,12915,22.965,62.812,57.562,21.187,57.562
2026-04-01T05:15:49.703588,12920,22.965,62.75,57.562,21.25,57.562
2026-04-01T05:20:55.944098,12948,22.325,62.687,57.437,21.25,57.437
2026-04-01T05:26:02.177364,12915,22.645,62.562,57.375,21.25,57.375
2026-04-01T05:31:08.422498,12965,22.645,62.5,57.312,21.25,57.312
2026-04-01T05:36:14.661696,12959,22.325,62.375,57.125,21.125,57.125
2026-04-01T05:41:20.883529,12965,22.005,62.312,56.937,21.0,56.937
2026-04-01T05:46:27.090669,12943,22.645,62.187,56.812,20.875,56.812
2026-04-01T05:51:33.300002,12965,22.005,62.125,56.687,20.875,56.687
2026-04-01T05:56:39.521955,12920,22.965,62.062,56.875,20.875,56.875
2026-04-01T06:01:45.763293,12920,23.284,62.0,56.812,20.937,56.812
2026-04-01T06:06:52.037092,12959,23.284,61.937,56.75,20.937,56.75
2026-04-01T06:11:58.381852,12932,23.924,61.812,56.625,21.062,56.625
2026-04-01T06:17:04.827068,12959,23.924,61.75,56.625,21.062,56.625
2026-04-01T06:22:11.338915,13031,24.244,61.687,55.937,21.062,55.937
2026-04-01T06:27:17.946919,13004,24.563,61.562,55.687,21.0,55.687
2026-04-01T06:32:24.578731,13070,25.203,61.562,56.062,21.0,56.062
2026-04-01T06:37:31.260052,13109,24.883,61.437,56.187,21.062,56.187
2026-04-01T06:42:37.999265,13081,25.203,61.375,56.062,21.125,56.062
2026-04-01T06:47:44.728336,13054,25.203,61.25,56.0,21.125,56.0
2026-04-01T06:52:51.494146,13181,25.523,61.187,55.875,21.25,55.875
2026-04-01T06:57:58.343228,13270,26.482,61.125,55.375,21.375,55.375
2026-04-01T07:03:05.236709,13431,27.122,61.062,55.437,21.5,55.437
2026-04-01T07:08:12.185725,13370,27.122,61.0,55.5,21.625,55.5
2026-04-01T07:13:19.165557,13492,27.122,60.937,55.562,21.75,55.562
2026-04-01T07:18:26.178784,13558,27.441,60.875,55.375,21.875,55.375
2026-04-01T07:23:33.225312,13447,27.441,60.75,55.125,21.875,55.125
2026-04-01T07:28:40.225462,13414,26.802,60.75,54.812,21.812,54.812
2026-04-01T07:33:47.183139,13237,26.482,60.625,54.625,21.625,54.625
2026-04-01T07:38:54.064806,13347,25.843,60.625,54.187,21.187,54.187
2026-04-01T07:44:00.945192,13603,26.162,60.5,54.375,20.875,54.375
2026-04-01T07:49:07.932077,13708,27.761,60.437,54.625,20.75,54.625
2026-04-01T07:54:15.020653,13680,27.761,60.312,54.75,20.812,54.75
2026-04-01T07:59:22.202595,13741,28.401,60.25,54.812,20.937,54.812
2026-04-01T08:04:29.460625,13736,29.04,60.187,54.75,21.125,54.75
2026-04-01T08:09:36.798757,13813,30.319,60.125,54.687,21.375,54.687
2026-04-01T08:14:44.211392,13769,30.0,60.062,54.875,21.687,54.875
2026-04-01T08:19:51.709916,13791,30.639,60.0,54.875,21.937,54.875
2026-04-01T08:24:59.288377,13835,30.959,60.0,54.812,22.25,54.812
2026-04-01T08:30:06.930403,13913,32.238,59.937,54.687,22.437,54.687
2026-04-01T08:35:14.656494,13908,31.918,59.875,54.75,22.687,54.75
2026-04-01T08:40:22.463659,14013,33.197,59.812,54.812,22.875,54.812
2026-04-01T08:45:30.321956,14135,33.517,59.812,54.625,23.0,54.625
2026-04-01T08:50:38.273473,13747,34.156,59.75,54.5,23.125,54.5
2026-04-01T08:55:46.324480,13736,34.796,59.75,54.562,23.25,54.562
2026-04-01T09:00:54.540955,13763,36.395,59.812,54.625,23.5,54.625
2026-04-01T09:06:02.873705,13786,36.395,60.0,54.312,23.562,54.312
2026-04-01T09:11:11.288804,13774,37.034,60.187,54.375,23.562,54.375
2026-04-01T09:16:19.747818,13713,37.674,60.437,54.625,23.687,54.625
2026-04-01T09:21:28.277652,13763,37.674,60.687,54.875,23.812,54.875
2026-04-01T09:26:36.819683,13752,37.994,61.0,55.125,23.812,55.125
2026-04-01T09:31:45.371955,13752,38.633,61.187,55.375,23.937,55.375
2026-04-01T09:36:53.962713,13708,39.273,61.5,55.75,24.125,55.75
2026-04-01T09:42:02.624264,13730,29.68,61.75,56.0,24.375,56.0
2026-04-01T09:47:11.319898,13769,38.953,62.125,56.5,24.562,56.5
2026-04-01T09:52:20.030954,13758,38.633,62.437,56.75,24.562,56.75
2026-04-01T09:57:28.682687,13763,38.633,62.625,56.75,24.312,56.75
2026-04-01T10:02:37.371586,13791,38.953,62.875,57.062,24.312,57.062
2026-04-01T10:07:46.100044,13747,39.593,63.312,57.562,24.437,57.562
2026-04-01T10:12:54.901508,13763,39.912,63.625,57.937,24.625,57.937
2026-04-01T10:18:03.729106,13786,39.593,63.937,58.437,24.687,58.437
2026-04-01T10:23:12.553248,13763,40.232,64.25,58.937,24.75,58.937
2026-04-01T10:28:21.364394,13797,39.593,64.5,59.125,24.875,59.125
2026-04-01T10:33:30.175401,13725,39.912,64.75,59.562,25.0,59.562
2026-04-01T10:38:38.993548,13736,40.552,64.937,59.625,25.062,59.625
2026-04-01T10:43:47.790604,13747,39.273,65.125,59.812,24.937,59.812
2026-04-01T10:48:56.532232,13791,37.994,65.312,60.187,25.0,60.187
2026-04-01T10:54:05.172149,13791,37.994,65.375,60.062,24.937,60.062
2026-04-01T10:59:13.741552,13774,37.994,65.5,60.062,24.625,60.062
2026-04-01T11:04:22.301216,13741,38.313,65.625,60.562,24.562,60.562
2026-04-01T11:09:30.930974,13741,38.633,65.812,60.687,24.812,60.687
2026-04-01T11:14:39.639348,13752,39.912,66.062,61.062,25.062,61.062
2026-04-01T11:19:48.429713,13747,39.912,66.312,61.0,25.25,61.0
2026-04-01T11:24:57.284437,13769,39.912,66.625,61.25,25.25,61.25
2026-04-01T11:30:06.151839,13797,39.593,66.937,61.5,25.187,61.5
2026-04-01T11:35:14.981408,13791,39.273,67.187,61.625,25.0,61.625
2026-04-01T11:40:23.798743,13808,39.593,67.437,62.0,25.0,62.0
2026-04-01T11:45:32.634275,13791,39.273,67.75,62.187,24.937,62.187
2026-04-01T11:50:41.469983,13802,39.593,67.937,62.375,24.812,62.375
2026-04-01T11:55:50.301665,13780,40.232,68.25,62.75,24.812,62.75
2026-04-01T12:00:59.130428,13791,39.912,68.562,63.062,24.875,63.062
2026-04-01T12:06:07.961688,13808,39.912,68.937,63.375,24.937,63.375
2026-04-01T12:11:16.811947,13741,40.552,69.25,63.75,25.0,63.75
2026-04-01T12:16:25.670725,13747,41.191,69.625,64.062,25.125,64.062
2026-04-01T12:21:34.579852,13730,40.552,70.0,64.187,25.187,64.187
2026-04-01T12:26:43.490629,13786,40.552,70.375,64.75,25.312,64.75
2026-04-01T12:31:52.437169,13791,40.872,70.875,65.125,25.375,65.125
2026-04-01T12:37:01.395198,13797,41.191,71.312,65.375,25.5,65.375
2026-04-01T12:42:10.402462,13786,42.151,71.812,66.125,25.625,66.125
2026-04-01T12:47:19.490323,13747,42.151,72.25,66.687,26.062,66.687
2026-04-01T12:52:28.651688,13786,43.11,72.812,67.312,26.437,67.312
2026-04-01T12:57:37.878067,13747,42.47,73.375,66.937,26.562,66.937
2026-04-01T13:02:47.085127,13741,42.47,73.812,67.437,26.75,67.437
2026-04-01T13:07:56.267408,13791,42.151,74.187,67.937,26.812,67.937
2026-04-01T13:13:05.460235,13763,43.75,74.75,68.125,26.75,68.125
2026-04-01T13:18:14.636334,13791,43.11,75.187,68.562,26.812,68.562
2026-04-01T13:23:23.797076,13791,42.151,75.5,69.187,26.812,69.187
2026-04-01T13:28:33.018717,13763,44.389,76.125,69.75,27.062,69.75
2026-04-01T13:34:37.250349,13486,44.709,76.75,70.437,27.375,76.062
2026-04-01T13:40:41.552925,13558,47.267,77.562,72.812,27.687,77.187
2026-04-01T13:46:46.137308,13264,48.546,78.5,74.5,28.312,78.187
2026-04-01T13:52:50.717840,13037,46.308,78.875,73.75,28.25,78.25
2026-04-01T13:58:55.071482,13586,46.947,79.187,74.125,27.687,78.562
2026-04-01T14:04:59.364779,13148,45.668,79.562,74.5,27.562,78.75
2026-04-01T14:11:03.556049,13353,45.348,79.812,75.125,27.562,79.125
2026-04-01T14:17:07.700708,13131,44.709,80.187,74.562,27.25,79.187
2026-04-01T14:23:11.676408,13248,43.75,80.375,75.125,26.812,79.375
2026-04-01T14:29:15.765423,13181,45.029,80.75,75.875,27.0,80.062
2026-04-01T14:35:20.007465,13447,45.988,81.187,76.0,27.25,80.375
2026-04-01T14:41:24.349311,13575,46.947,81.687,76.812,27.437,80.937
2026-04-01T14:47:28.795398,13098,47.906,82.25,77.312,27.75,81.437
2026-04-01T14:53:33.098444,13076,45.348,82.437,76.812,27.437,81.312
2026-04-01T14:59:37.215771,12998,45.348,82.5,76.75,27.312,81.437
2026-04-01T15:05:41.260467,13164,45.029,82.5,76.562,27.187,81.187
2026-04-01T15:11:34.295500,12987,44.069,82.5,76.0,27.0,80.437
2026-04-01T15:17:16.164365,12976,41.831,82.375,75.625,26.437,79.562
2026-04-01T15:23:19.820484,12943,41.831,82.312,75.812,26.187,80.375
2026-04-01T15:29:23.289198,12965,41.191,82.187,76.25,25.937,80.437
2026-04-01T15:35:26.787469,13015,40.872,82.062,76.062,25.812,80.375
2026-04-01T15:41:08.294647,12959,39.912,81.937,76.25,25.687,79.5
2026-04-01T15:47:00.841260,12965,40.232,81.812,75.5,25.5,79.375
2026-04-01T15:53:04.256795,13020,41.191,81.687,75.937,25.312,80.125
2026-04-01T15:58:56.947890,12987,42.47,81.562,76.062,25.437,79.625
2026-04-01T16:05:00.930261,13148,44.069,81.687,75.75,25.5,80.562
2026-04-01T16:11:05.076675,13159,44.709,81.875,76.187,25.562,81.0
2026-04-01T16:17:09.286304,13015,45.668,82.0,76.437,25.562,81.0
2026-04-01T16:23:13.378147,13054,43.75,82.0,76.312,25.5,80.812
2026-04-01T16:29:17.241181,13126,43.11,81.937,76.5,25.437,80.75
2026-04-01T16:35:21.142392,13109,43.11,81.875,76.812,25.375,80.75
2026-04-01T16:41:03.193448,12998,43.43,81.875,76.812,25.375,79.812
2026-04-01T16:46:34.213325,12976,41.511,81.75,76.437,25.25,78.875
2026-04-01T16:52:05.107610,12987,39.912,81.625,75.937,25.0,78.5
2026-04-01T16:57:57.638543,12876,38.633,81.5,76.0,24.687,79.625
2026-04-01T17:03:38.850593,12932,37.674,81.437,75.812,24.375,78.687
2026-04-01T17:08:58.028982,12943,36.075,81.312,75.437,24.0,76.375
2026-04-01T17:14:28.031139,12893,34.476,81.125,75.375,23.625,77.187
2026-04-01T17:19:46.862179,12965,33.197,81.0,75.062,23.25,75.812
2026-04-01T17:25:05.596891,12981,32.238,80.875,75.312,22.875,75.937
2026-04-01T17:30:24.214154,12937,30.959,80.687,74.937,22.687,75.5
2026-04-01T17:35:42.711839,12810,30.639,80.5,75.062,22.437,75.437
2026-04-01T17:41:01.059213,12909,30.0,80.375,74.625,22.187,75.0
2026-04-01T17:46:19.282663,12854,29.36,80.187,74.062,22.0,74.5
2026-04-01T17:56:55.388912,12854,27.761,79.875,73.312,21.625,73.875
2026-04-01T18:02:13.361098,12848,28.081,79.687,73.312,21.5,73.75
