timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_end_c,loops
2026-02-24T07:31:20.398437,13841,30.639,72.625,65.625,65.625,0
2026-02-24T07:36:27.777555,13885,30.639,72.562,65.75,65.75,0
2026-02-24T07:41:35.300106,13891,31.598,72.5,65.687,65.687,0
2026-02-24T07:46:42.947561,13930,32.558,72.437,65.562,65.562,0
2026-02-24T07:51:50.750536,13996,34.796,72.375,65.375,65.375,0
2026-02-24T07:56:58.949868,14074,37.994,72.375,65.437,65.437,0
2026-02-24T08:02:07.453434,14091,38.633,72.25,65.375,65.375,0
2026-02-24T08:07:15.946816,14168,37.674,72.437,64.75,64.75,0
2026-02-24T08:12:24.498851,14235,38.953,72.375,64.625,64.625,0
2026-02-24T08:17:33.143998,14218,39.593,72.312,64.187,64.187,0
2026-02-24T08:22:41.829783,14201,39.593,72.312,63.687,63.687,0
2026-02-24T08:27:50.465101,13769,39.912,72.25,64.125,64.125,0
2026-02-24T08:32:59.359237,13791,41.831,72.187,64.0,64.0,0
2026-02-24T08:38:08.563184,13780,43.43,72.187,63.312,63.312,0
2026-02-24T08:43:17.763159,13786,42.79,72.187,63.375,63.375,0
2026-02-24T08:48:26.766099,13791,41.191,72.125,63.437,63.437,0
2026-02-24T08:53:35.601510,13780,41.191,72.062,63.437,63.437,0
2026-02-24T08:58:44.378896,13730,39.912,72.0,62.125,62.125,0
2026-02-24T09:03:53.015748,13741,39.593,71.937,62.5,62.5,0
2026-02-24T09:09:01.613794,13769,39.593,71.875,62.937,62.937,0
2026-02-24T09:14:10.180103,13747,38.633,71.812,62.562,62.562,0
2026-02-24T09:19:18.763522,13774,38.633,71.812,62.5,62.5,0
2026-02-24T09:24:27.366037,13774,38.633,71.812,62.5,62.5,0
2026-02-24T09:29:35.925834,13786,38.633,71.75,62.437,62.437,0
2026-02-24T09:34:44.508657,13730,38.633,71.75,63.0,63.0,0
2026-02-24T09:39:53.107641,13769,38.953,71.625,63.0,63.0,0
2026-02-24T09:45:01.718771,13797,38.633,71.625,63.5,63.5,0
2026-02-24T09:50:10.352602,13791,38.953,71.562,63.937,63.937,0
2026-02-24T09:55:19.222041,13813,39.593,71.437,64.0,64.0,0
2026-02-24T10:05:36.653885,13802,39.912,71.875,64.312,64.312,0
2026-02-24T10:10:45.411470,13802,40.872,72.187,64.875,64.875,0
2026-02-24T10:15:54.280400,13791,40.552,72.5,65.187,65.187,0
2026-02-24T10:21:03.213069,13797,41.831,72.812,65.875,65.875,0
2026-02-24T10:26:12.203730,13780,41.831,73.187,66.437,66.437,0
2026-02-24T10:31:21.257517,13791,42.79,73.5,66.687,66.687,0
2026-02-24T10:36:30.312116,13747,41.831,73.75,65.937,65.937,0
2026-02-24T10:41:39.323803,13797,41.511,73.937,67.312,67.312,0
2026-02-24T10:46:48.304655,13780,41.511,74.125,67.437,67.437,0
2026-02-24T10:51:57.264014,13747,41.831,74.25,67.0,67.0,0
2026-02-24T10:57:06.270860,13791,41.511,74.562,67.187,67.187,0
2026-02-24T11:02:15.326742,13791,41.511,74.812,68.25,68.25,0
2026-02-24T11:07:24.315604,13763,42.47,75.0,67.812,67.812,0
2026-02-24T11:12:33.409971,13774,42.151,75.25,68.0,68.0,0
2026-02-24T11:17:42.464930,13791,41.191,75.437,68.437,68.437,0
2026-02-24T11:22:51.590342,13791,42.79,75.75,68.0,68.0,0
2026-02-24T11:28:00.723715,13769,42.47,76.0,69.312,69.312,0
2026-02-24T11:33:09.899501,13808,42.79,76.25,69.187,69.187,0
2026-02-24T11:38:19.096064,13813,43.11,76.5,69.375,69.375,0
2026-02-24T11:43:28.274854,13730,42.151,76.687,69.812,69.812,0
2026-02-24T11:49:32.191678,13103,42.151,76.812,70.125,73.125,5
2026-02-24T11:55:36.020265,13164,44.709,77.0,70.437,75.25,5
2026-02-24T12:01:40.080402,13403,45.029,77.312,71.375,76.5,5
2026-02-24T12:07:44.339105,13386,46.947,77.625,72.187,76.812,5
2026-02-24T12:13:48.617788,13286,45.988,77.875,72.25,77.125,5
2026-02-24T12:19:52.949556,13237,46.627,78.062,73.0,77.437,5
2026-02-24T12:25:57.280818,13242,46.627,78.312,73.187,77.5,5
2026-02-24T12:32:01.608913,13469,47.267,78.625,73.375,77.812,5
2026-02-24T12:38:06.128481,13237,47.267,78.875,74.125,78.25,5
2026-02-24T12:44:10.734399,13425,48.546,79.187,74.062,78.375,5
2026-02-24T12:50:15.305330,13364,48.226,79.5,74.125,78.625,5
2026-02-24T12:56:19.935216,13159,48.546,79.812,74.187,78.875,5
2026-02-24T13:02:24.697097,13347,49.505,80.125,74.75,79.25,5
2026-02-24T13:08:29.471730,13281,49.186,80.5,74.937,79.937,5
2026-02-24T13:14:34.350891,13170,50.145,80.875,76.687,80.687,5
2026-02-24T13:20:39.350448,13331,51.424,81.25,76.562,80.875,5
2026-02-24T13:26:44.376270,13331,50.784,81.625,76.125,81.062,5
2026-02-24T13:32:49.315687,13126,50.465,81.937,77.125,81.437,5
2026-02-24T13:38:54.022291,13442,49.825,82.0,76.812,81.5,5
2026-02-24T13:44:59.019562,13425,51.424,82.5,78.062,82.0,5
2026-02-24T13:51:04.141150,13420,52.703,83.062,78.187,82.312,5
2026-02-24T13:57:09.232461,13286,51.424,83.5,78.937,82.875,5
2026-02-24T14:03:14.230389,13042,50.145,83.812,78.687,83.062,5
2026-02-24T14:09:18.939318,13076,47.906,83.812,79.187,83.125,5
2026-02-24T14:15:23.215034,12987,44.709,83.625,76.875,82.312,5
2026-02-24T14:21:16.012735,12915,42.151,83.625,77.625,82.125,4
2026-02-24T14:26:57.518419,12987,38.953,83.625,78.937,81.812,3
2026-02-24T14:32:27.680846,12987,35.755,83.625,76.187,79.375,2
2026-02-24T14:37:57.494336,12943,33.837,83.5,76.937,79.937,2
2026-02-24T14:43:16.119672,12948,31.598,83.5,76.062,77.625,1
2026-02-24T14:48:34.524211,12915,29.68,83.375,76.062,77.5,1
2026-02-24T14:53:52.403623,12915,27.761,83.312,74.125,75.375,1
2026-02-24T14:59:10.111343,12937,26.482,83.187,70.125,71.687,1
2026-02-24T15:04:17.067085,13181,25.523,83.125,68.0,68.0,0
2026-02-24T15:09:23.696169,13220,24.244,83.0,69.562,69.562,0
2026-02-24T15:14:41.021939,12898,24.244,83.0,71.75,73.937,1
2026-02-24T15:19:58.254346,12932,23.924,82.937,74.625,76.125,1
2026-02-24T15:25:15.569463,12826,24.883,82.875,76.125,77.312,1
2026-02-24T15:30:32.894003,12871,24.563,82.812,77.437,78.187,1
2026-02-24T15:36:01.094316,12843,23.924,82.75,77.625,79.562,2
2026-02-24T15:41:18.368340,12865,24.244,82.687,77.0,77.687,1
2026-02-24T15:46:35.687320,12981,24.563,82.625,76.937,77.687,1
2026-02-24T15:51:52.958539,12882,24.244,82.5,77.0,77.875,1
2026-02-24T15:57:10.268779,12943,24.563,82.437,77.25,77.875,1
2026-02-24T16:02:27.616201,12810,24.883,82.375,76.125,77.125,1
2026-02-24T16:07:44.984721,12893,24.244,82.312,76.062,77.25,1
2026-02-24T16:13:02.297732,12848,24.244,82.25,76.375,77.187,1
2026-02-24T16:18:19.602491,12832,23.924,82.125,76.562,77.437,1
2026-02-24T16:23:36.915777,12871,23.924,82.125,76.562,77.437,1
2026-02-24T16:28:54.250840,12987,24.244,82.0,76.562,77.062,1
2026-02-24T16:34:11.604338,12887,24.563,82.0,76.125,76.812,1
2026-02-24T16:39:28.957326,12926,24.563,81.875,76.562,77.125,1
2026-02-24T16:44:46.318029,12876,25.203,81.812,75.875,76.437,1
2026-02-24T16:50:03.713260,12810,24.883,81.687,75.437,76.187,1
2026-02-24T16:55:21.153128,12865,24.563,81.687,76.375,76.937,1
2026-02-24T17:00:38.555310,12871,24.883,81.625,76.25,76.812,1
2026-02-24T17:05:55.935679,12865,24.244,81.562,76.437,76.937,1
2026-02-24T17:11:13.321184,12787,24.883,81.437,76.625,77.125,1
2026-02-24T17:16:30.734372,12760,24.244,81.437,76.375,76.937,1
2026-02-24T17:21:48.156583,12787,24.883,81.312,76.125,76.687,1
2026-02-24T17:27:05.595255,12826,23.924,81.312,75.5,76.062,1
2026-02-24T17:32:23.023885,12871,24.563,81.187,75.5,76.125,1
2026-02-24T17:37:40.438909,12810,24.244,81.125,75.187,75.937,1
2026-02-24T17:42:57.848266,12804,24.244,81.125,75.812,76.437,1
2026-02-24T17:48:15.247263,12782,24.883,81.0,75.625,76.125,1
2026-02-24T17:53:38.085246,12898,24.883,80.937,76.375,76.375,0
2026-02-24T17:59:01.016702,12887,24.883,80.875,75.812,75.812,0
2026-02-24T18:04:18.325039,12804,23.924,80.812,75.187,75.75,1
2026-02-24T18:09:35.543739,12771,24.244,80.687,75.125,75.687,1
2026-02-24T18:14:58.042163,12920,24.563,80.625,76.125,76.125,0
2026-02-24T18:20:20.662812,12876,23.604,80.5,76.0,76.0,0
2026-02-24T18:25:43.245500,12871,24.563,80.5,76.062,76.062,0
2026-02-24T18:31:00.443414,12865,23.284,80.437,74.437,74.937,1
2026-02-24T18:36:17.547558,12782,23.284,80.312,74.75,75.25,1
2026-02-24T18:41:42.795186,12920,23.604,80.25,75.75,75.75,0
2026-02-24T18:46:59.965027,12848,23.604,80.25,74.312,74.812,1
2026-02-24T18:52:19.614388,12865,23.284,80.125,74.875,74.875,0
2026-02-24T18:57:45.353628,12893,24.563,80.125,75.5,75.5,0
2026-02-24T19:03:05.004304,12871,23.284,79.937,74.812,74.812,0
2026-02-24T19:08:24.648988,12882,23.284,79.812,74.625,74.625,0
2026-02-24T19:13:50.732116,12865,22.965,79.75,75.187,75.187,0
2026-02-24T19:19:07.802486,12871,23.604,79.687,73.687,74.125,1
2026-02-24T19:24:34.430824,12887,23.284,79.562,74.812,74.812,0
2026-02-24T19:35:24.584692,12915,23.924,79.437,74.25,74.25,0
2026-02-24T19:40:45.074911,12859,23.284,79.437,73.875,73.875,0
2026-02-24T19:46:05.673913,12915,23.604,79.375,73.812,73.812,0
2026-02-24T19:51:29.473044,12882,23.604,79.25,74.062,74.062,0
2026-02-24T19:56:50.277631,12859,23.604,79.25,73.5,73.5,0
2026-02-24T20:01:56.485470,12987,23.604,79.125,73.0,73.0,0
2026-02-24T20:07:20.235679,12893,23.284,79.062,73.75,73.75,0
2026-02-24T20:12:26.422820,12959,23.284,79.0,72.75,72.75,0
2026-02-24T20:17:32.646364,12987,23.284,78.875,72.187,72.187,0
2026-02-24T20:22:38.869790,12965,23.284,78.812,71.75,71.75,0
2026-02-24T20:27:45.086546,12987,22.965,78.687,71.625,71.625,0
2026-02-24T20:33:06.075792,12865,23.924,78.562,72.562,72.562,0
2026-02-24T20:38:12.282080,12937,23.284,78.562,72.125,72.125,0
2026-02-24T20:43:18.494055,12998,22.965,78.437,71.75,71.75,0
2026-02-24T20:48:24.677578,12954,23.284,78.375,71.812,71.812,0
2026-02-24T20:53:30.867278,12993,22.645,78.25,71.562,71.562,0
2026-02-24T20:58:37.044823,12943,23.284,78.25,71.437,71.437,0
2026-02-24T21:03:43.184464,12965,22.645,78.125,71.312,71.312,0
2026-02-24T21:08:49.307594,12987,22.645,78.062,71.062,71.062,0
2026-02-24T21:13:55.423400,12943,22.965,77.937,70.875,70.875,0
2026-02-24T21:19:01.534537,12987,22.645,77.937,71.0,71.0,0
2026-02-24T21:24:07.635506,12926,22.965,77.875,70.562,70.562,0
2026-02-24T21:29:12.961189,12959,22.645,77.75,70.562,70.562,0
2026-02-24T21:34:19.033231,12981,22.005,77.687,70.5,70.5,0
2026-02-24T21:39:25.109428,12965,22.325,77.625,70.25,70.25,0
2026-02-24T21:44:31.185352,12970,22.005,77.562,70.25,70.25,0
2026-02-24T21:49:37.272400,12926,22.645,77.437,70.062,70.062,0
2026-02-24T21:54:43.351967,12937,22.005,77.375,70.062,70.062,0
2026-02-24T21:59:49.435481,12970,22.325,77.25,69.75,69.75,0
2026-02-24T22:04:55.519451,12954,22.005,77.187,69.562,69.562,0
2026-02-24T22:10:01.605215,12915,22.325,77.062,69.187,69.187,0
2026-02-24T22:15:07.699113,12959,22.005,76.937,69.25,69.25,0
2026-02-24T22:20:13.779768,12915,22.325,76.937,69.562,69.562,0
2026-02-24T22:25:19.097588,12965,22.005,76.812,69.562,69.562,0
2026-02-24T22:30:25.163090,12959,22.325,76.812,69.437,69.437,0
2026-02-24T22:35:31.226777,12954,22.005,76.687,69.25,69.25,0
2026-02-24T22:40:37.309924,12926,23.284,76.562,69.25,69.25,0
2026-02-24T22:45:43.410739,12959,22.325,76.5,69.187,69.187,0
2026-02-24T22:50:49.524146,12915,22.325,76.437,69.25,69.25,0
2026-02-24T22:55:54.874176,12943,22.645,76.375,69.125,69.125,0
2026-02-24T23:01:00.965007,12943,22.005,76.25,68.875,68.875,0
2026-02-24T23:06:07.060633,12937,22.005,76.125,68.937,68.937,0
2026-02-24T23:11:13.142745,12909,22.005,76.062,68.75,68.75,0
2026-02-24T23:16:19.229448,12959,22.005,76.0,68.562,68.562,0
2026-02-24T23:21:25.316560,12932,22.645,75.937,68.437,68.437,0
2026-02-24T23:26:31.387306,12904,22.325,75.875,68.062,68.062,0
2026-02-24T23:31:36.717474,12943,22.325,75.812,67.812,67.812,0
2026-02-24T23:36:42.672160,12926,22.645,75.687,67.812,67.812,0
2026-02-24T23:41:48.006480,12915,22.965,75.562,67.875,67.875,0
2026-02-24T23:46:53.352920,12954,22.005,75.5,67.687,67.687,0
2026-02-24T23:51:59.461393,12898,22.965,75.437,67.812,67.812,0
2026-02-24T23:57:05.576769,12954,22.325,75.312,66.812,66.812,0
