timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-02-28T04:59:06.538675,12909,22.965,70.5,63.375,20.75,63.375
2026-02-28T05:04:12.641185,12932,22.325,70.375,63.562,20.75,63.562
2026-02-28T05:09:18.744293,12893,22.325,70.25,63.562,20.75,63.562
2026-02-28T05:14:24.838725,12887,22.645,70.25,63.687,20.812,63.687
2026-02-28T05:19:30.928353,12937,22.325,70.187,63.375,20.875,63.375
2026-02-28T05:24:37.008640,12882,22.005,70.125,63.187,20.937,63.187
2026-02-28T05:29:43.090742,12943,22.965,70.0,62.812,20.875,62.812
2026-02-28T05:34:49.156664,12920,22.005,69.937,63.062,20.812,63.062
2026-02-28T05:39:55.188709,12893,22.325,69.875,63.125,20.812,63.125
2026-02-28T05:45:01.230115,12920,22.325,69.75,63.125,20.875,63.125
2026-02-28T05:50:07.279482,12932,22.645,69.625,62.875,20.812,62.875
2026-02-28T05:55:13.346198,12893,22.645,69.625,62.75,20.687,62.75
2026-02-28T06:00:19.429100,12915,22.325,69.562,62.562,20.437,62.562
2026-02-28T06:05:25.523819,12932,22.325,69.437,62.5,20.375,62.5
2026-02-28T06:10:31.648853,12943,22.965,69.25,62.375,20.187,62.375
2026-02-28T06:15:37.840527,12909,23.604,69.125,62.437,20.125,62.437
2026-02-28T06:20:44.103105,12937,22.645,69.125,62.062,19.937,62.062
2026-02-28T06:25:50.434293,12993,24.563,69.062,61.812,19.75,61.812
2026-02-28T06:30:56.821386,13009,23.924,68.875,61.375,19.562,61.375
2026-02-28T06:36:03.277177,13076,25.203,68.75,61.312,19.375,61.312
2026-02-28T06:41:09.779167,13076,24.244,68.687,61.5,19.312,61.5
2026-02-28T06:46:16.334203,13120,24.563,68.625,61.625,19.375,61.625
2026-02-28T06:51:22.939405,13209,25.523,68.562,61.625,19.375,61.625
2026-02-28T06:56:29.595465,13264,25.203,68.375,61.5,19.437,61.5
2026-02-28T07:01:36.317435,13375,25.843,68.375,61.0,19.437,61.0
2026-02-28T07:06:43.069326,13397,26.162,68.25,61.312,19.562,61.312
2026-02-28T07:11:49.871973,13436,26.482,68.312,61.687,19.687,61.687
2026-02-28T07:16:56.707565,13453,26.802,68.25,61.687,19.875,61.687
2026-02-28T07:22:03.597519,13431,27.441,68.187,61.812,20.187,61.812
2026-02-28T07:27:10.531695,13469,26.802,68.187,62.062,20.5,62.062
2026-02-28T07:32:17.501729,13503,27.761,68.125,62.0,20.812,62.0
2026-02-28T07:37:24.518883,13664,28.401,68.125,61.625,21.0,61.625
2026-02-28T07:42:31.643760,13802,28.72,68.0,61.562,21.187,61.562
2026-02-28T07:47:38.896822,13835,30.0,68.0,61.75,21.312,61.75
2026-02-28T07:52:46.240929,13885,30.319,67.937,61.75,21.5,61.75
2026-02-28T07:57:53.702038,13908,31.918,67.875,61.937,21.75,61.937
2026-02-28T08:03:01.255601,13996,31.598,67.75,61.687,22.0,61.687
2026-02-28T08:08:08.917436,14124,32.558,67.75,61.312,22.125,61.312
2026-02-28T08:13:16.655574,14251,33.197,67.625,60.937,22.187,60.937
2026-02-28T08:18:24.431050,13763,33.197,67.437,60.625,22.062,60.625
2026-02-28T08:23:32.240014,13725,33.517,67.312,60.812,22.125,60.812
2026-02-28T08:28:40.131427,13758,33.837,67.375,60.687,22.187,60.687
2026-02-28T08:33:48.074926,13769,34.476,67.25,60.687,22.312,60.687
2026-02-28T08:38:56.053598,13769,34.156,67.125,60.562,22.375,60.562
2026-02-28T08:44:04.030562,13769,35.116,67.125,60.187,22.437,60.187
2026-02-28T08:49:12.038269,13769,35.116,67.125,60.375,22.437,60.375
2026-02-28T08:54:20.082426,13702,34.796,67.0,60.437,22.437,60.437
2026-02-28T08:59:28.173162,13747,35.755,67.0,60.625,22.625,60.625
2026-02-28T09:04:36.249825,13786,35.436,67.0,60.187,22.75,60.187
2026-02-28T09:09:44.326916,13758,35.755,66.875,60.187,22.812,60.187
2026-02-28T09:14:52.439623,13758,35.755,66.875,60.125,23.0,60.125
2026-02-28T09:20:00.576956,13702,35.755,66.812,60.25,23.062,60.25
2026-02-28T09:25:08.732305,13736,35.436,66.687,59.437,23.062,59.437
2026-02-28T09:30:16.924075,13791,36.075,66.625,59.75,23.125,59.75
2026-02-28T09:35:25.139441,13791,36.075,66.625,59.625,23.312,59.625
2026-02-28T09:40:33.412474,13747,36.715,66.562,59.625,23.562,59.625
2026-02-28T09:45:41.718550,13780,36.715,66.5,59.312,23.75,59.312
2026-02-28T09:50:50.035442,13763,37.354,66.5,59.75,23.937,59.75
2026-02-28T09:55:58.380178,13786,37.354,66.5,60.0,24.25,60.0
2026-02-28T10:01:06.805781,13763,38.313,66.437,60.5,24.625,60.5
2026-02-28T10:06:15.298832,13752,38.953,66.375,60.75,24.875,60.75
2026-02-28T10:11:23.806349,13769,38.633,66.375,61.125,25.062,61.125
2026-02-28T10:16:32.374729,13752,38.313,66.312,61.937,25.375,61.937
2026-02-28T10:21:40.993178,13797,38.633,66.625,61.937,25.5,61.937
2026-02-28T10:26:49.653823,13763,38.633,66.875,61.875,25.5,61.875
2026-02-28T10:31:58.252340,13769,39.273,66.937,62.437,25.25,62.437
2026-02-28T10:37:06.862835,13741,39.273,67.125,62.562,25.375,62.562
2026-02-28T10:42:15.511205,13747,39.273,67.25,62.25,25.187,62.25
2026-02-28T10:47:24.076015,13808,38.953,67.437,62.625,25.062,62.625
2026-02-28T10:52:32.684611,13813,38.633,67.687,62.562,25.062,62.562
2026-02-28T10:57:41.332220,13797,40.232,68.0,62.875,25.187,62.875
2026-02-28T11:02:50.111651,13797,40.552,68.25,63.375,25.5,63.375
2026-02-28T11:07:58.997756,13802,41.191,68.875,63.875,25.812,63.875
2026-02-28T11:13:07.978729,13802,42.79,69.25,64.125,26.125,64.125
2026-02-28T11:18:17.212752,13780,42.79,69.687,64.5,26.25,64.5
2026-02-28T11:23:26.449232,13791,43.75,70.125,65.187,26.187,65.187
2026-02-28T11:28:35.612548,13774,42.79,70.5,65.312,26.062,65.312
2026-02-28T11:33:44.650205,13741,42.151,70.687,65.937,25.937,65.937
2026-02-28T11:38:53.726902,13736,41.831,71.062,65.812,26.0,65.812
2026-02-28T11:44:02.717415,13741,41.191,71.312,66.25,25.812,66.25
2026-02-28T11:50:28.308246,13758,39.593,71.437,66.312,25.625,66.312
2026-02-28T11:55:37.067515,13774,41.191,71.687,67.062,25.625,67.062
2026-02-28T12:00:45.997370,13780,40.552,71.937,66.875,25.812,66.875
2026-02-28T12:05:54.883365,13769,40.872,72.25,66.937,25.875,66.937
2026-02-28T12:11:03.690631,13747,40.872,72.312,66.812,25.875,66.812
2026-02-28T12:16:12.543968,13780,40.552,72.5,66.937,25.937,66.937
2026-02-28T12:21:21.586237,13758,42.47,72.75,67.312,26.062,67.312
2026-02-28T12:26:30.766520,13763,42.79,73.312,68.062,26.25,68.062
2026-02-28T12:31:40.013426,13736,42.47,73.875,68.437,26.312,68.437
2026-02-28T12:36:49.170880,13774,43.11,74.187,68.375,26.25,68.375
2026-02-28T12:41:58.325895,13769,42.47,74.5,69.187,26.312,69.187
2026-02-28T12:47:07.494925,13741,42.47,74.75,69.5,26.625,69.5
2026-02-28T12:52:16.659851,13791,43.11,75.25,69.812,26.625,69.812
2026-02-28T12:58:20.618687,13331,42.79,75.562,70.062,26.625,72.875
2026-02-28T13:04:24.673695,13225,45.348,75.75,70.812,26.625,75.75
2026-02-28T13:10:28.878201,13309,45.348,76.312,72.062,26.562,76.437
2026-02-28T13:16:33.045729,13214,45.348,76.875,72.562,26.625,76.75
2026-02-28T13:22:37.211746,13176,45.348,77.125,72.937,26.75,77.125
2026-02-28T13:28:41.360106,13331,45.029,77.437,72.875,26.562,77.125
2026-02-28T13:34:45.317148,13253,43.75,77.562,73.062,26.312,77.375
2026-02-28T13:40:49.264060,13309,44.069,77.75,73.25,26.25,77.5
2026-02-28T13:46:53.302264,13103,44.709,77.937,73.562,26.25,77.75
2026-02-28T13:52:57.271345,13203,43.43,78.0,73.125,26.062,77.562
2026-02-28T13:59:01.064900,13353,42.79,78.0,73.375,25.75,77.562
2026-02-28T14:05:04.862662,13475,43.75,78.062,73.5,25.625,77.562
2026-02-28T14:11:08.703055,13974,43.75,78.187,74.187,25.875,77.937
2026-02-28T14:17:12.614277,13225,43.11,78.25,73.625,25.937,77.562
2026-02-28T14:23:16.430716,13126,43.43,78.25,74.375,26.125,78.125
2026-02-28T14:29:20.322179,12965,42.79,78.25,73.937,26.375,77.937
2026-02-28T14:35:12.932703,12937,40.872,78.25,73.687,26.0,77.437
2026-02-28T14:40:54.497293,12970,41.191,78.187,73.375,25.812,76.75
2026-02-28T14:46:58.020735,13115,40.872,78.062,73.312,25.75,77.625
2026-02-28T14:53:01.468223,13031,40.872,78.062,73.062,25.687,77.5
2026-02-28T14:59:04.980759,13408,41.511,78.0,73.437,25.687,77.625
2026-02-28T15:05:08.785308,13126,43.75,77.937,73.625,26.125,77.687
2026-02-28T15:11:12.922452,13065,45.029,78.0,73.437,26.562,77.5
2026-02-28T15:17:16.871759,13198,43.75,77.937,73.687,26.5,77.562
2026-02-28T15:23:21.174821,13126,45.988,78.125,73.062,26.812,77.5
2026-02-28T15:29:25.420544,13397,45.668,78.187,73.625,26.75,77.812
2026-02-28T15:35:29.687310,13092,45.988,78.312,73.75,26.687,77.937
2026-02-28T15:41:33.779864,13009,45.029,78.312,73.75,26.562,77.687
2026-02-28T15:47:37.479932,13004,42.151,78.187,73.187,26.125,77.5
2026-02-28T15:53:40.995170,13054,41.511,78.125,73.125,25.687,77.625
2026-02-28T15:59:44.482750,13170,41.191,78.062,73.187,25.312,77.562
2026-02-28T16:05:47.967840,13098,41.191,78.0,73.125,25.125,77.375
2026-02-28T16:11:51.336510,13209,40.872,77.937,73.0,25.0,77.562
2026-02-28T16:17:32.822276,12987,40.552,77.875,73.187,24.937,76.375
2026-02-28T16:23:36.265605,12998,40.552,77.875,73.125,24.875,77.375
2026-02-28T16:29:39.535442,12943,39.593,77.812,73.125,24.75,77.375
2026-02-28T16:35:31.732437,12948,38.633,77.75,72.937,24.625,76.875
2026-02-28T16:41:12.941343,12993,38.633,77.687,73.625,24.5,76.5
2026-02-28T16:46:54.101982,12993,38.633,77.625,72.937,24.437,76.25
2026-02-28T16:52:46.157070,12943,37.354,77.562,72.75,24.375,76.687
2026-02-28T16:58:38.138482,12965,37.674,77.5,73.312,24.25,76.75
2026-02-28T17:04:30.062704,12987,37.034,77.437,72.875,24.125,76.5
2026-02-28T17:10:21.928724,12932,36.395,77.375,72.812,24.062,76.5
2026-02-28T17:16:02.779276,12976,36.075,77.312,72.937,23.812,75.875
2026-02-28T17:21:43.561566,12976,35.436,77.25,72.875,23.625,75.937
2026-02-28T17:27:13.329879,12909,34.156,77.25,72.812,23.437,74.937
2026-02-28T17:32:31.997506,12965,33.197,77.187,73.0,23.312,73.5
2026-02-28T17:37:50.527175,12904,32.238,77.125,72.312,23.187,73.187
2026-02-28T17:43:19.878688,12837,31.598,77.0,71.875,22.937,74.25
2026-02-28T17:48:38.226095,12887,30.959,76.937,72.0,22.812,72.875
2026-02-28T17:54:07.407454,12804,31.279,76.875,72.0,22.75,74.0
2026-02-28T17:59:25.557874,12915,30.959,76.875,72.187,22.687,73.0
2026-02-28T18:04:43.610075,12909,29.36,76.75,71.812,22.562,72.687
2026-02-28T18:10:01.531590,12848,28.72,76.687,72.062,22.437,72.937
2026-02-28T18:15:41.150934,12932,27.441,76.625,72.187,22.375,74.375
2026-02-28T18:21:09.629333,12810,27.761,76.562,72.0,22.312,73.75
2026-02-28T18:26:27.308030,12793,27.441,76.5,72.062,22.25,72.875
2026-02-28T18:31:45.005677,12826,27.122,76.375,71.75,22.25,72.5
2026-02-28T18:37:02.684702,12871,26.802,76.312,71.625,22.187,72.5
2026-02-28T18:42:31.189827,12815,26.802,76.25,71.125,22.125,73.0
2026-02-28T18:48:21.403146,12943,27.122,76.125,71.5,22.062,74.125
2026-02-28T18:53:38.752437,12887,25.843,76.062,71.5,22.0,72.25
2026-02-28T18:58:56.292060,12887,26.162,76.062,71.375,21.937,72.062
2026-02-28T19:04:13.780764,12787,26.482,76.0,71.312,21.812,72.0
2026-02-28T19:10:03.934294,12826,26.482,75.937,71.125,21.625,73.562
2026-02-28T19:15:21.259505,12915,26.162,75.812,71.0,21.5,71.687
2026-02-28T19:20:38.770615,12887,26.482,75.75,70.5,21.5,71.312
2026-02-28T19:25:56.264869,12826,26.802,75.625,70.75,21.437,71.5
2026-02-28T19:31:13.777206,12810,25.523,75.625,70.062,21.375,70.875
2026-02-28T19:36:20.402328,13148,25.843,75.5,69.875,21.312,69.875
2026-02-28T19:41:27.016618,13103,25.203,75.437,69.25,21.312,69.25
2026-02-28T19:46:33.575797,13148,24.883,75.375,69.5,21.25,69.5
2026-02-28T19:51:40.098423,13126,25.203,75.312,69.187,21.062,69.187
2026-02-28T19:56:46.582176,13120,24.244,75.187,68.937,20.875,68.937
2026-02-28T20:01:53.042691,13126,24.563,75.125,68.75,20.812,68.75
2026-02-28T20:06:59.493507,13137,24.563,75.062,68.5,20.687,68.5
2026-02-28T20:12:05.913027,13137,24.883,74.937,68.5,20.687,68.5
2026-02-28T20:17:12.326921,13120,23.924,74.812,67.812,20.687,67.812
2026-02-28T20:22:18.745733,13087,23.924,74.812,67.937,20.625,67.937
2026-02-28T20:27:25.141889,13103,23.924,74.75,68.062,20.625,68.062
2026-02-28T20:32:31.490837,13109,23.924,74.687,67.812,20.562,67.812
2026-02-28T20:37:37.830542,13126,23.604,74.625,68.0,20.5,68.0
2026-02-28T20:42:44.167543,13109,23.604,74.5,68.062,20.5,68.062
2026-02-28T20:47:50.505790,13076,23.284,74.437,67.937,20.562,67.937
2026-02-28T20:52:56.847976,13115,23.604,74.437,67.812,20.562,67.812
2026-02-28T20:58:03.181264,13092,22.965,74.375,67.687,20.562,67.687
2026-02-28T21:03:09.482221,13076,23.604,74.312,66.75,20.5,66.75
2026-02-28T21:08:15.799674,13054,23.284,74.187,67.062,20.437,67.062
2026-02-28T21:13:22.098697,13109,24.563,74.062,67.312,20.437,67.312
2026-02-28T21:18:28.392600,13076,23.924,74.0,67.125,20.437,67.125
2026-02-28T21:23:34.689331,13076,23.284,73.937,66.625,20.312,66.625
2026-02-28T21:28:40.986406,13054,23.284,73.875,65.812,20.125,65.812
2026-02-28T21:33:47.285314,13076,23.284,73.75,65.937,20.125,65.937
2026-02-28T21:38:53.595602,13087,23.604,73.687,66.437,20.25,66.437
2026-02-28T21:43:59.925716,13065,23.284,73.625,66.625,20.375,66.625
2026-02-28T21:49:06.273841,13092,23.924,73.562,66.687,20.5,66.687
2026-02-28T21:54:12.612608,13081,24.563,73.437,66.375,20.625,66.375
2026-02-28T21:59:18.959597,13092,24.244,73.0,66.375,20.687,66.375
2026-02-28T22:04:25.294748,13076,23.284,72.812,66.437,20.75,66.437
2026-02-28T22:09:31.628827,13065,24.563,72.687,66.5,20.812,66.5
2026-02-28T22:14:37.976998,13065,24.244,72.625,66.25,20.875,66.25
2026-02-28T22:19:44.322309,13037,23.924,72.687,65.937,20.937,65.937
2026-02-28T22:24:50.679413,13054,23.604,72.625,66.062,20.937,66.062
2026-02-28T22:29:57.046851,13076,24.244,72.5,65.125,20.937,65.125
2026-02-28T22:35:03.425580,13087,24.563,72.5,65.312,20.937,65.312
2026-02-28T22:40:09.812145,13054,23.924,72.125,65.312,21.0,65.312
2026-02-28T22:45:16.206593,13076,24.563,72.25,65.375,21.187,65.375
2026-02-28T22:50:22.600048,13081,24.563,72.062,65.0,21.25,65.0
2026-02-28T22:55:29.011479,13042,23.604,71.875,64.437,21.187,64.437
2026-02-28T23:00:35.413019,13031,23.924,71.875,64.875,21.187,64.875
2026-02-28T23:05:41.797554,13054,24.563,71.812,65.312,21.187,65.312
2026-02-28T23:10:48.142414,13065,23.604,71.687,65.25,21.187,65.25
2026-02-28T23:15:54.479972,13037,23.284,71.625,65.125,21.062,65.125
2026-02-28T23:21:00.821266,13059,23.924,71.5,65.125,21.0,65.125
2026-02-28T23:26:07.152229,13048,23.284,71.437,64.437,20.937,64.437
2026-02-28T23:31:13.474315,13059,23.924,71.375,63.75,20.875,63.75
2026-02-28T23:36:19.784248,13070,23.924,71.25,63.312,20.812,63.312
2026-02-28T23:41:26.096783,13026,23.284,71.125,63.625,20.812,63.625
2026-02-28T23:46:32.425761,13042,23.284,71.0,64.312,20.812,64.312
2026-02-28T23:51:38.753463,13031,23.284,71.0,64.5,20.875,64.5
2026-02-28T23:56:45.090136,13070,24.244,71.062,64.187,20.937,64.187
